rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,last_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,7,2026-06-29T21:17:26+09:00,2026-07-05T12:32:18+09:00,540,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
12,last_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,7,2026-06-29T02:40:35+09:00,2026-07-05T11:56:59+09:00,3908,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
13,last_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,7,2026-06-29T12:18:48+09:00,2026-07-05T11:09:01+09:00,846,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
14,last_week,564742,ta_kawano,takawano,https://note.com/takawano,True,7,2026-07-04T15:19:38+09:00,2026-07-05T11:02:25+09:00,74,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
15,last_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,7,2026-06-29T14:29:34+09:00,2026-07-04T09:14:14+09:00,368,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
16,last_week,12064891,あかそら,lively_newt7777,https://note.com/lively_newt7777,True,7,2026-07-01T07:09:46+09:00,2026-07-01T07:25:03+09:00,207,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
17,last_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,6,2026-06-29T11:38:06+09:00,2026-07-05T10:55:16+09:00,2133,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
18,last_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,6,2026-06-30T03:51:47+09:00,2026-07-05T10:43:46+09:00,106,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
19,last_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,6,2026-06-30T11:24:08+09:00,2026-07-05T10:06:31+09:00,819,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
20,last_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,6,2026-06-29T10:33:43+09:00,2026-07-05T09:39:01+09:00,198,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
21,last_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,6,2026-06-29T09:37:13+09:00,2026-07-05T09:16:37+09:00,679,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
22,last_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,6,2026-06-30T16:39:22+09:00,2026-07-05T08:03:41+09:00,3499,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
23,last_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,6,2026-06-29T06:33:59+09:00,2026-07-05T07:05:45+09:00,357,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
24,last_week,5057338,横浜住東京ＩＴバイトホストティックトック公式ライバー,chikara0409,https://note.com/chikara0409,True,6,2026-07-03T02:43:31+09:00,2026-07-05T04:08:34+09:00,531,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
25,last_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,6,2026-06-29T09:56:25+09:00,2026-07-05T00:00:12+09:00,133,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
26,last_week,13556565,あお,family_boardgame,https://note.com/family_boardgame,True,6,2026-06-29T20:43:36+09:00,2026-07-04T18:53:05+09:00,42,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
27,last_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,6,2026-06-29T19:15:33+09:00,2026-07-04T15:10:43+09:00,199,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
28,last_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,6,2026-06-30T17:24:55+09:00,2026-07-04T14:35:07+09:00,1752,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
29,last_week,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,6,2026-07-01T09:43:48+09:00,2026-07-04T09:41:37+09:00,956,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
30,last_week,14239507,ミュリン♪,star246,https://note.com/star246,True,6,2026-07-01T12:58:00+09:00,2026-07-01T13:13:45+09:00,780,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
31,last_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,5,2026-06-30T08:03:05+09:00,2026-07-05T17:33:21+09:00,22,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
32,last_week,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,5,2026-06-29T06:37:24+09:00,2026-07-05T07:39:59+09:00,40,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
33,last_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,5,2026-06-29T09:53:51+09:00,2026-07-05T07:04:19+09:00,423,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
34,last_week,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,5,2026-07-01T18:01:32+09:00,2026-07-04T22:01:47+09:00,2088,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
35,last_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,5,2026-06-29T21:19:33+09:00,2026-07-04T15:00:08+09:00,480,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
36,last_week,13628385,ヘクたろー|緑内障と5ヶ月歩いてきたアラフォー,hekutaro_0520,https://note.com/hekutaro_0520,True,5,2026-06-29T09:46:12+09:00,2026-07-04T08:39:54+09:00,478,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
37,last_week,14782093,放射線技師あめこ,2mamart_ameko,https://note.com/2mamart_ameko,True,5,2026-06-29T18:41:10+09:00,2026-07-01T14:41:16+09:00,250,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
38,last_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,4,2026-07-03T12:37:09+09:00,2026-07-05T13:01:29+09:00,98,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
39,last_week,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,4,2026-06-29T17:24:35+09:00,2026-07-05T11:47:37+09:00,1282,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
40,last_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,4,2026-06-30T07:12:24+09:00,2026-07-05T10:40:50+09:00,115,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
41,last_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,4,2026-06-30T06:18:38+09:00,2026-07-05T09:42:16+09:00,598,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
42,last_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,4,2026-06-30T07:50:12+09:00,2026-07-05T07:42:57+09:00,1588,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
43,last_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,4,2026-07-02T07:08:04+09:00,2026-07-05T07:35:06+09:00,4141,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
44,last_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,4,2026-06-30T06:49:18+09:00,2026-07-05T07:11:38+09:00,3258,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
45,last_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,4,2026-07-02T09:10:56+09:00,2026-07-05T07:09:46+09:00,989,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
46,last_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,4,2026-06-29T19:42:56+09:00,2026-07-04T20:26:54+09:00,1476,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
47,last_week,11914162,キヲ@マルチクリエイター,alert_yak4745,https://note.com/alert_yak4745,True,4,2026-06-29T00:08:53+09:00,2026-07-04T18:47:36+09:00,2658,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
48,last_week,9955605,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://note.com/lively_wolf2604,True,4,2026-07-01T19:54:30+09:00,2026-07-04T18:21:49+09:00,2132,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
49,last_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,4,2026-06-30T07:45:23+09:00,2026-07-04T09:37:05+09:00,838,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
50,last_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,4,2026-06-29T08:55:03+09:00,2026-07-04T09:10:06+09:00,1503,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
51,last_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,4,2026-06-30T06:23:36+09:00,2026-07-03T14:19:25+09:00,214,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
52,last_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,4,2026-06-30T08:48:02+09:00,2026-07-03T12:18:26+09:00,439,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
53,last_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,4,2026-06-29T12:24:23+09:00,2026-07-02T06:42:38+09:00,1705,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
54,last_week,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,3,2026-06-30T21:51:58+09:00,2026-07-05T23:27:54+09:00,890,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
55,last_week,10460304,ちんぱん🐒会社しかない状態を減らす45歳,ojisan_chinpan,https://note.com/ojisan_chinpan,True,3,2026-06-29T22:39:47+09:00,2026-07-05T19:54:48+09:00,882,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
56,last_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,3,2026-06-29T19:54:14+09:00,2026-07-05T18:04:02+09:00,970,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
57,last_week,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,3,2026-07-02T19:17:20+09:00,2026-07-05T12:00:12+09:00,1311,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
58,last_week,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,3,2026-07-03T11:32:25+09:00,2026-07-05T10:24:27+09:00,855,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
59,last_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,3,2026-07-02T07:33:37+09:00,2026-07-05T08:51:13+09:00,1041,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
60,last_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,3,2026-06-30T07:28:58+09:00,2026-07-05T08:22:18+09:00,120,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
61,last_week,14020063,かなやん@クリエイター支援、バッタ界隈,vivid_rabbit8013,https://note.com/vivid_rabbit8013,True,3,2026-07-01T20:32:15+09:00,2026-07-04T20:09:17+09:00,108,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
62,last_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,3,2026-06-30T08:55:07+09:00,2026-07-04T17:27:40+09:00,523,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
63,last_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,3,2026-06-29T16:10:15+09:00,2026-07-04T13:29:49+09:00,816,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
64,last_week,14546339,ヤザワ屋,yazawa_ya,https://note.com/yazawa_ya,True,3,2026-06-30T21:56:47+09:00,2026-07-04T12:58:19+09:00,86,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
65,last_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,3,2026-07-01T06:10:53+09:00,2026-07-04T09:05:08+09:00,2847,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
66,last_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,3,2026-06-30T08:44:26+09:00,2026-07-04T08:17:23+09:00,96,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
67,last_week,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,3,2026-07-01T06:51:50+09:00,2026-07-04T01:10:42+09:00,187,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
68,last_week,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,3,2026-07-02T05:30:27+09:00,2026-07-03T15:14:31+09:00,541,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
69,last_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,3,2026-06-30T10:27:38+09:00,2026-07-03T08:53:52+09:00,595,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
70,last_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,3,2026-06-29T07:44:35+09:00,2026-07-03T08:16:53+09:00,2092,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
71,last_week,14621792,月のしるべ🌛 NOTE de la LUNE,loyal_falcon1770,https://note.com/loyal_falcon1770,True,3,2026-06-29T11:09:08+09:00,2026-07-03T07:42:06+09:00,963,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
72,last_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,3,2026-06-29T13:27:02+09:00,2026-07-02T09:02:16+09:00,875,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
73,last_week,8621053,sankiti oniku,sankiti_nitta,https://note.com/sankiti_nitta,True,3,2026-06-30T07:37:42+09:00,2026-07-02T08:30:16+09:00,196,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
74,last_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,3,2026-06-29T13:23:29+09:00,2026-07-01T19:41:00+09:00,95,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
75,last_week,14848863,ハグムン,hagumun,https://note.com/hagumun,True,3,2026-06-29T18:55:55+09:00,2026-07-01T09:50:02+09:00,14,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
76,last_week,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,3,2026-06-29T09:33:39+09:00,2026-07-01T09:33:27+09:00,65,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
77,last_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,3,2026-06-29T05:51:27+09:00,2026-07-01T07:35:45+09:00,552,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
78,last_week,7365287,ひよさるちゃん,caromioben7,https://note.com/caromioben7,True,3,2026-06-30T23:41:20+09:00,2026-07-01T00:53:30+09:00,1253,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
79,last_week,13495451,ノエルちゃん,noel_chan,https://note.com/noel_chan,True,3,2026-06-29T14:31:31+09:00,2026-06-29T14:31:39+09:00,309,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
80,last_week,10834080,時代を動かした影の人々  ──歴史は、主役だけがつくったわけじゃない,rika0506,https://note.com/rika0506,True,2,2026-07-03T16:25:49+09:00,2026-07-05T20:42:57+09:00,3,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
81,last_week,11923193,まち子,machiko_x,https://note.com/machiko_x,True,2,2026-07-05T20:22:43+09:00,2026-07-05T20:22:54+09:00,1,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
82,last_week,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,2,2026-06-29T23:36:17+09:00,2026-07-05T18:25:48+09:00,371,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
83,last_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,2,2026-07-01T05:28:11+09:00,2026-07-05T15:42:46+09:00,132,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
84,last_week,11972332,奇構屋ゴロウ,kyogen_lab,https://note.com/kyogen_lab,True,2,2026-06-29T23:48:28+09:00,2026-07-05T14:50:07+09:00,339,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
85,last_week,8298292,ドクター18号,doctor18,https://note.com/doctor18,True,2,2026-07-05T10:10:07+09:00,2026-07-05T10:11:17+09:00,25,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
86,last_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-07-04T08:23:32+09:00,2026-07-05T08:33:19+09:00,461,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
87,last_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,2,2026-06-29T06:31:38+09:00,2026-07-05T07:17:22+09:00,873,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
88,last_week,14969486,文系AI装備品ノート,aibridge4all,https://note.com/aibridge4all,True,2,2026-07-04T23:30:02+09:00,2026-07-04T23:30:39+09:00,0,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
89,last_week,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,2,2026-06-29T13:42:29+09:00,2026-07-04T22:11:12+09:00,352,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
90,last_week,2888910,氷河期世代おじさん代表,hyougakioji,https://note.com/hyougakioji,True,2,2026-07-04T17:34:59+09:00,2026-07-04T17:35:02+09:00,814,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
91,last_week,4859491,スイッチくん🐻😊 │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,2,2026-07-03T17:07:00+09:00,2026-07-04T15:49:02+09:00,762,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
92,last_week,6774225,喜笑亭明楽,witty_hawk38,https://note.com/witty_hawk38,True,2,2026-07-01T09:00:01+09:00,2026-07-04T13:10:52+09:00,72,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
93,last_week,5947863,菅谷健太郎,light_coyote380,https://note.com/light_coyote380,True,2,2026-07-03T13:38:39+09:00,2026-07-04T12:08:06+09:00,7991,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
94,last_week,10479931,すぷれっど,merry_pipit1562,https://note.com/merry_pipit1562,True,2,2026-07-02T10:24:07+09:00,2026-07-04T10:51:19+09:00,2841,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
95,last_week,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,2,2026-07-02T06:58:29+09:00,2026-07-04T09:46:13+09:00,744,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
96,last_week,2696933,自分を見つけるブックカフェ店主,keisetsu24601,https://note.com/keisetsu24601,True,2,2026-07-01T08:09:15+09:00,2026-07-04T09:03:56+09:00,1677,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
97,last_week,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱,cute_dunlin8019,https://note.com/cute_dunlin8019,True,2,2026-07-01T10:31:40+09:00,2026-07-04T08:03:06+09:00,193,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
