rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
15,last_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,6,2026-06-09T07:03:51+09:00,2026-06-14T14:48:02+09:00,3014,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
16,last_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,6,2026-06-10T08:35:34+09:00,2026-06-14T14:33:22+09:00,4119,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
17,last_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,6,2026-06-09T06:42:08+09:00,2026-06-14T12:36:49+09:00,274,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
18,last_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,6,2026-06-09T14:20:26+09:00,2026-06-14T12:26:08+09:00,802,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
19,last_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,6,2026-06-08T06:36:15+09:00,2026-06-14T11:00:36+09:00,578,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
20,last_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,6,2026-06-09T11:56:51+09:00,2026-06-14T09:56:20+09:00,298,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
21,last_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,6,2026-06-09T12:42:37+09:00,2026-06-14T08:50:37+09:00,1644,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
22,last_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,6,2026-06-09T07:49:53+09:00,2026-06-13T21:49:09+09:00,1362,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
23,last_week,7580255,Kinu｜AIイラスト,kinu885,https://note.com/kinu885,True,6,2026-06-08T08:55:14+09:00,2026-06-13T08:58:10+09:00,2026,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
24,last_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,6,2026-06-08T06:37:18+09:00,2026-06-13T06:32:17+09:00,331,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
25,last_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,6,2026-06-08T22:32:01+09:00,2026-06-11T06:45:46+09:00,435,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
26,last_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,5,2026-06-09T14:08:26+09:00,2026-06-14T16:13:12+09:00,404,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
27,last_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,5,2026-06-10T08:02:06+09:00,2026-06-14T14:03:54+09:00,525,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
28,last_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,5,2026-06-09T06:53:51+09:00,2026-06-14T11:08:03+09:00,72,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
29,last_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,5,2026-06-09T09:07:04+09:00,2026-06-14T10:36:37+09:00,469,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
30,last_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,5,2026-06-11T07:53:35+09:00,2026-06-14T09:50:39+09:00,1949,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
31,last_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,5,2026-06-09T09:24:01+09:00,2026-06-14T09:47:04+09:00,101,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
32,last_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,5,2026-06-09T10:06:16+09:00,2026-06-14T08:50:44+09:00,221,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
33,last_week,14625016,25歳メーカー技術者の3000万円計画,workerwonder,https://note.com/workerwonder,True,5,2026-06-09T07:09:59+09:00,2026-06-14T08:47:12+09:00,136,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
34,last_week,13457396,sera｜暮らしを軽くする,sera1002,https://note.com/sera1002,True,5,2026-06-09T08:40:43+09:00,2026-06-14T08:40:12+09:00,36,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
35,last_week,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,5,2026-06-09T07:35:25+09:00,2026-06-14T07:45:22+09:00,28,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
36,last_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,5,2026-06-08T11:02:45+09:00,2026-06-13T06:05:34+09:00,862,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
37,last_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,4,2026-06-08T06:33:22+09:00,2026-06-14T23:20:22+09:00,590,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
38,last_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,4,2026-06-10T05:17:11+09:00,2026-06-14T18:40:32+09:00,47,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
39,last_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,4,2026-06-09T08:42:47+09:00,2026-06-14T08:32:24+09:00,1463,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
40,last_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,4,2026-06-09T16:41:49+09:00,2026-06-14T08:25:37+09:00,409,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
41,last_week,11717795,ゆいまる‐IT界隈以外でAIを使いまくる2005年生まれ,humble_bobcat51,https://note.com/humble_bobcat51,True,4,2026-06-10T07:43:45+09:00,2026-06-14T07:32:29+09:00,971,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
42,last_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,4,2026-06-09T09:42:59+09:00,2026-06-13T09:25:10+09:00,1343,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
43,last_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,4,2026-06-09T06:57:11+09:00,2026-06-13T06:34:01+09:00,984,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
44,last_week,14201569,RITSU@Vtuberへの道,ritsu_dayo,https://note.com/ritsu_dayo,True,4,2026-06-09T00:41:30+09:00,2026-06-12T06:54:15+09:00,54,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
45,last_week,3200900,👩‍💻 Eri｜AIｘnote,eri_ai_life,https://note.com/eri_ai_life,True,4,2026-06-11T16:48:33+09:00,2026-06-11T16:50:16+09:00,163,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
46,last_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,4,2026-06-09T01:21:33+09:00,2026-06-10T22:10:18+09:00,630,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
47,last_week,14265571,はたらくを疑え。｜キャリアアドバイザーのこまちゃん,komachan_0207,https://note.com/komachan_0207,True,4,2026-06-08T15:12:50+09:00,2026-06-08T20:31:55+09:00,20,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
48,last_week,10886282,朋香@ジメジメに生息,bright_wasp8105,https://note.com/bright_wasp8105,True,3,2026-06-08T15:02:13+09:00,2026-06-14T22:52:46+09:00,6,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
49,last_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,3,2026-06-09T22:40:45+09:00,2026-06-14T18:26:07+09:00,178,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
50,last_week,5782515,五十嵐ノア＠大きく間違えない投資判断,lively_dunlin684,https://note.com/lively_dunlin684,True,3,2026-06-10T06:33:17+09:00,2026-06-14T17:33:00+09:00,606,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
51,last_week,7365287,ひよさるちゃん,caromioben7,https://note.com/caromioben7,True,3,2026-06-12T21:01:05+09:00,2026-06-14T12:28:32+09:00,1106,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
52,last_week,11978769,AI & Happy Forever420 ,clear_acacia1018,https://note.com/clear_acacia1018,True,3,2026-06-10T15:00:08+09:00,2026-06-14T11:08:53+09:00,75,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
53,last_week,14537396,やわらか返信室,magic_pika431,https://note.com/magic_pika431,True,3,2026-06-10T10:50:17+09:00,2026-06-14T09:50:09+09:00,48,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
54,last_week,13133778,【無名 S note】18日でフォロワー1000名🚨連続収益中！！⚠40強・6共マガ運営 参加40🙆,ss_yr,https://note.com/ss_yr,True,3,2026-06-12T06:30:48+09:00,2026-06-14T08:29:52+09:00,1790,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
55,last_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,3,2026-06-09T08:03:14+09:00,2026-06-14T07:56:03+09:00,756,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
56,last_week,13199492,うきよ🎴,ukiyo_il,https://note.com/ukiyo_il,True,3,2026-06-08T13:25:09+09:00,2026-06-14T05:36:05+09:00,49,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
57,last_week,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,3,2026-06-11T08:01:09+09:00,2026-06-14T01:26:15+09:00,314,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
58,last_week,5928244,浜田太一,hamadataichi123,https://note.com/hamadataichi123,True,3,2026-06-09T07:28:13+09:00,2026-06-13T21:32:57+09:00,248,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
59,last_week,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,3,2026-06-08T21:26:11+09:00,2026-06-13T09:36:09+09:00,567,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
60,last_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,3,2026-06-12T08:19:43+09:00,2026-06-13T09:28:46+09:00,679,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
61,last_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,3,2026-06-08T16:52:50+09:00,2026-06-13T09:11:14+09:00,1441,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
62,last_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,3,2026-06-09T10:48:00+09:00,2026-06-13T07:38:28+09:00,189,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
63,last_week,12848229,そら,flux_water,https://note.com/flux_water,True,3,2026-06-10T07:34:14+09:00,2026-06-13T00:23:48+09:00,140,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
64,last_week,8271900,主人公先生@元教師が教える「親子で楽になる心理学」,tomorrowchild,https://note.com/tomorrowchild,True,3,2026-06-10T06:27:33+09:00,2026-06-12T06:41:17+09:00,406,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
65,last_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,3,2026-06-09T21:12:27+09:00,2026-06-11T09:40:33+09:00,79,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
66,last_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,3,2026-06-08T21:51:18+09:00,2026-06-11T09:12:37+09:00,969,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
67,last_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,3,2026-06-09T12:19:37+09:00,2026-06-11T08:00:51+09:00,1545,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
68,last_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,3,2026-06-09T13:53:44+09:00,2026-06-11T07:59:06+09:00,93,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
69,last_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,3,2026-06-08T16:32:15+09:00,2026-06-10T12:26:51+09:00,81,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
70,last_week,11091640,伝龍師　ひぃ,jiuhui22_,https://note.com/jiuhui22_,True,3,2026-06-09T20:36:15+09:00,2026-06-09T20:37:07+09:00,803,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
71,last_week,872729,あっこ@便秘の悩み相談ナース,mulberry_98,https://note.com/mulberry_98,True,3,2026-06-08T18:38:58+09:00,2026-06-08T18:39:03+09:00,300,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
72,last_week,12447284,ふな,funa04,https://note.com/funa04,True,2,2026-06-09T13:55:58+09:00,2026-06-14T23:19:31+09:00,417,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
73,last_week,14644491,いつき｜ADHD×薬剤師,humble_nerine425,https://note.com/humble_nerine425,True,2,2026-06-13T19:07:31+09:00,2026-06-14T20:58:59+09:00,57,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
74,last_week,968197,沼恋を抜けた姉さん,sane_chives2052,https://note.com/sane_chives2052,True,2,2026-06-09T00:23:57+09:00,2026-06-14T19:29:02+09:00,115,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
75,last_week,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,2,2026-06-10T09:17:04+09:00,2026-06-14T18:38:25+09:00,792,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
76,last_week,14184392,米納かなこ｜青色申告×ビットコインの経理担当,komeno_kanako,https://note.com/komeno_kanako,True,2,2026-06-13T21:47:02+09:00,2026-06-14T16:04:18+09:00,62,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
77,last_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,2,2026-06-11T07:56:38+09:00,2026-06-14T15:57:23+09:00,3810,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
78,last_week,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,2,2026-06-13T14:01:48+09:00,2026-06-14T13:30:05+09:00,548,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
79,last_week,14356038,Straight  Light,legal_quince8252,https://note.com/legal_quince8252,True,2,2026-06-14T10:26:00+09:00,2026-06-14T10:26:03+09:00,704,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
80,last_week,14614160,アース・ロボ,human_crab9257,https://note.com/human_crab9257,True,2,2026-06-11T11:45:54+09:00,2026-06-14T10:15:29+09:00,110,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
81,last_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,2,2026-06-14T09:13:37+09:00,2026-06-14T10:12:44+09:00,104,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
82,last_week,14038428,noripe201803,quirky_allium122,https://note.com/quirky_allium122,True,2,2026-06-14T10:12:02+09:00,2026-06-14T10:12:04+09:00,245,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
83,last_week,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱　,cute_dunlin8019,https://note.com/cute_dunlin8019,True,2,2026-06-14T10:09:05+09:00,2026-06-14T10:09:05+09:00,113,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
84,last_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,2,2026-06-09T07:06:26+09:00,2026-06-14T08:23:43+09:00,311,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
85,last_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,2,2026-06-10T08:27:13+09:00,2026-06-14T08:10:00+09:00,435,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
86,last_week,2862586,EX-FAX-CE｜ロスジェネ氷河期的視点,exfaxce,https://note.com/exfaxce,True,2,2026-06-11T06:56:26+09:00,2026-06-14T08:09:33+09:00,1456,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
87,last_week,4691071,おかけ  |  少しづつ取り返すコマと 後追いのエンジニアリング,cuw_,https://note.com/cuw_,True,2,2026-06-14T07:17:54+09:00,2026-06-14T07:22:38+09:00,8,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
88,last_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,2,2026-06-09T10:04:55+09:00,2026-06-14T06:45:45+09:00,497,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
89,last_week,9728016,雷神マガジン－ひとりでできるamazon物販ビジネス－,sedoritool_pu,https://note.com/sedoritool_pu,True,2,2026-06-08T20:09:49+09:00,2026-06-14T04:07:51+09:00,1254,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
90,last_week,14151618,認知アーキテクト,ninchi_architect,https://note.com/ninchi_architect,True,2,2026-06-08T20:53:09+09:00,2026-06-14T00:30:10+09:00,364,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
91,last_week,11064527,女性の副業→事業化（平日夜）,fine_human6733,https://note.com/fine_human6733,True,2,2026-06-10T00:23:31+09:00,2026-06-13T23:39:20+09:00,731,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
92,last_week,5528334,ヒトタラヲ,5959life,https://note.com/5959life,True,2,2026-06-09T21:17:46+09:00,2026-06-13T21:09:16+09:00,4114,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
93,last_week,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,2,2026-06-13T20:20:40+09:00,2026-06-13T20:21:02+09:00,184,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
94,last_week,13523117,ゆうまるす｜視能訓練士,note_yongmars,https://note.com/note_yongmars,True,2,2026-06-13T17:54:46+09:00,2026-06-13T17:56:40+09:00,261,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
95,last_week,14429452,Jeny,pure_wren2787,https://note.com/pure_wren2787,True,2,2026-06-11T07:10:53+09:00,2026-06-13T17:12:44+09:00,586,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
96,last_week,14717664,Sakura｜IT派遣社員×AI,kikuchikara_ai,https://note.com/kikuchikara_ai,True,2,2026-06-10T09:37:18+09:00,2026-06-13T14:38:57+09:00,6,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
