rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
13,last_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,12,2026-08-03T12:50:35+09:00,2026-08-09T19:47:26+09:00,876,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
14,last_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,12,2026-08-03T07:24:49+09:00,2026-08-09T16:45:57+09:00,1790,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
15,last_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,12,2026-08-03T12:35:06+09:00,2026-08-09T11:19:03+09:00,1787,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
16,last_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,12,2026-08-03T01:13:07+09:00,2026-08-08T20:08:08+09:00,281,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
17,last_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,10,2026-08-03T21:29:43+09:00,2026-08-09T21:33:18+09:00,1698,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
18,last_week,4859491,スイッチくん🐻😊 │ 熊毛 │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,10,2026-08-03T07:30:32+09:00,2026-08-09T20:24:31+09:00,821,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
19,last_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,10,2026-08-03T18:46:58+09:00,2026-08-09T20:03:52+09:00,668,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
20,last_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,10,2026-08-03T01:54:07+09:00,2026-08-09T19:57:22+09:00,849,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
21,last_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,10,2026-08-03T17:10:38+09:00,2026-08-09T19:37:57+09:00,813,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
22,last_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,10,2026-08-03T19:59:30+09:00,2026-08-09T19:35:30+09:00,449,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
23,last_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,10,2026-08-03T17:06:14+09:00,2026-08-09T13:32:44+09:00,1022,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
24,last_week,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,10,2026-08-05T06:02:50+09:00,2026-08-09T11:59:10+09:00,370,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
25,last_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,10,2026-08-03T17:47:19+09:00,2026-08-09T07:02:35+09:00,1859,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
26,last_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,10,2026-08-05T06:55:21+09:00,2026-08-09T00:20:10+09:00,1610,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
27,last_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,10,2026-08-03T08:48:31+09:00,2026-08-08T21:21:12+09:00,595,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
28,last_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,9,2026-08-03T17:42:01+09:00,2026-08-09T22:25:49+09:00,956,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
29,last_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,9,2026-08-03T09:19:20+09:00,2026-08-09T21:58:20+09:00,331,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
30,last_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,9,2026-08-03T19:12:06+09:00,2026-08-09T20:38:23+09:00,224,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
31,last_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,9,2026-08-03T12:50:28+09:00,2026-08-08T22:10:24+09:00,565,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
32,last_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,8,2026-08-03T18:14:49+09:00,2026-08-09T19:58:23+09:00,1092,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
33,last_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,8,2026-08-03T11:40:41+09:00,2026-08-09T19:35:41+09:00,446,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
34,last_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,8,2026-08-03T18:40:28+09:00,2026-08-09T16:32:33+09:00,3592,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
35,last_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,8,2026-08-03T08:09:02+09:00,2026-08-09T09:05:29+09:00,155,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
36,last_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,8,2026-08-06T04:44:39+09:00,2026-08-08T21:19:00+09:00,34,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
37,last_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,8,2026-08-03T07:20:39+09:00,2026-08-08T21:10:39+09:00,596,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
38,last_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,7,2026-08-03T07:40:06+09:00,2026-08-09T21:51:28+09:00,935,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
39,last_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,7,2026-08-03T13:48:54+09:00,2026-08-09T21:20:15+09:00,4047,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
40,last_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,7,2026-08-03T07:22:37+09:00,2026-08-09T21:16:28+09:00,2251,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
41,last_week,6905415,豹子頭 林冲,hyousitou,https://note.com/hyousitou,True,7,2026-08-04T06:24:28+09:00,2026-08-09T19:36:13+09:00,307,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
42,last_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,7,2026-08-03T08:51:23+09:00,2026-08-09T16:05:59+09:00,3586,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
43,last_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,7,2026-08-03T19:18:42+09:00,2026-08-09T14:05:29+09:00,84,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
44,last_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,7,2026-08-03T06:24:10+09:00,2026-08-08T19:58:41+09:00,381,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
45,last_week,10460304,ちんぱん🐒会社員の実験記録,ojisan_chinpan,https://note.com/ojisan_chinpan,True,7,2026-08-03T18:07:24+09:00,2026-08-08T16:32:14+09:00,1050,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
46,last_week,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,7,2026-08-04T04:12:50+09:00,2026-08-08T04:14:46+09:00,95,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
47,last_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,7,2026-08-03T17:06:16+09:00,2026-08-07T17:58:15+09:00,1256,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
48,last_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,7,2026-08-03T08:15:04+09:00,2026-08-06T23:43:56+09:00,246,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
49,last_week,14353024,ひかる｜看護師✖︎医療AI🐈🍜🍌,hiikarusama8839,https://note.com/hiikarusama8839,True,7,2026-08-05T06:54:30+09:00,2026-08-06T16:17:20+09:00,340,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
50,last_week,12848229,そら,flux_water,https://note.com/flux_water,True,6,2026-08-03T08:38:24+09:00,2026-08-09T22:26:06+09:00,199,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
51,last_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,6,2026-08-04T06:10:18+09:00,2026-08-09T22:15:53+09:00,872,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
52,last_week,10976625,ちくわ,momoirogateway,https://note.com/momoirogateway,True,6,2026-08-04T10:18:29+09:00,2026-08-09T08:49:25+09:00,1667,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
53,last_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,6,2026-08-04T06:18:39+09:00,2026-08-09T07:14:44+09:00,206,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
54,last_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,6,2026-08-03T08:31:58+09:00,2026-08-08T23:08:42+09:00,402,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
55,last_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,6,2026-08-03T17:26:06+09:00,2026-08-08T11:00:06+09:00,1894,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
56,last_week,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,6,2026-08-05T23:31:11+09:00,2026-08-06T00:02:01+09:00,2185,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
57,last_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,5,2026-08-05T05:22:01+09:00,2026-08-09T23:54:54+09:00,876,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
58,last_week,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,5,2026-08-04T22:16:07+09:00,2026-08-09T21:55:14+09:00,3330,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
59,last_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,5,2026-08-03T08:27:46+09:00,2026-08-09T20:46:19+09:00,1875,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
60,last_week,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,5,2026-08-03T08:38:27+09:00,2026-08-09T20:18:40+09:00,231,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
61,last_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,5,2026-08-03T17:15:51+09:00,2026-08-09T19:41:27+09:00,50,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
62,last_week,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,https://note.com/matcha_aispirit,True,5,2026-08-07T17:20:05+09:00,2026-08-09T11:21:42+09:00,674,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
63,last_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,5,2026-08-03T22:42:30+09:00,2026-08-07T23:28:39+09:00,192,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
64,last_week,12447284,ふな,funa04,https://note.com/funa04,True,4,2026-08-03T20:34:06+09:00,2026-08-09T23:35:59+09:00,429,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
65,last_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,4,2026-08-03T17:16:18+09:00,2026-08-09T23:18:21+09:00,209,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
66,last_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,4,2026-08-03T08:46:37+09:00,2026-08-08T12:29:24+09:00,568,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
67,last_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,4,2026-08-03T19:41:46+09:00,2026-08-08T11:47:55+09:00,233,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
68,last_week,14621792,月のしるべ🌛 NOTE de la LUNE,loyal_falcon1770,https://note.com/loyal_falcon1770,True,4,2026-08-04T08:20:54+09:00,2026-08-08T08:05:42+09:00,1271,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
69,last_week,15005535,🤖Ryu｜AIの実力を検証中,ai_autopilot,https://note.com/ai_autopilot,True,4,2026-08-03T03:40:25+09:00,2026-08-08T05:47:55+09:00,406,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
70,last_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,4,2026-08-04T10:07:59+09:00,2026-08-07T19:22:38+09:00,1694,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
71,last_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,4,2026-08-04T06:12:22+09:00,2026-08-07T07:42:41+09:00,2177,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
72,last_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,4,2026-08-03T17:12:39+09:00,2026-08-06T09:22:12+09:00,444,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
73,last_week,12823725,流香,shuuki_garu_ruka,https://note.com/shuuki_garu_ruka,True,4,2026-08-04T16:47:40+09:00,2026-08-04T22:28:58+09:00,356,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
74,last_week,15113548,ちょびママ｜AI×暮らし×凸凹,chobimama_log,https://note.com/chobimama_log,True,4,2026-08-03T06:03:42+09:00,2026-08-03T06:08:01+09:00,22,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
75,last_week,10471123,加古川瑛,dandy_stilt3941,https://note.com/dandy_stilt3941,True,3,2026-08-04T21:38:46+09:00,2026-08-09T22:36:36+09:00,209,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
76,last_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,3,2026-08-08T16:53:57+09:00,2026-08-09T22:23:08+09:00,487,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
77,last_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,3,2026-08-03T18:53:16+09:00,2026-08-09T20:34:19+09:00,469,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
78,last_week,14391172,平岡 悠,natty_pipit4725,https://note.com/natty_pipit4725,True,3,2026-08-03T14:27:28+09:00,2026-08-09T20:27:02+09:00,407,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
79,last_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,3,2026-08-04T00:10:23+09:00,2026-08-09T18:30:53+09:00,7368,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
80,last_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,3,2026-08-04T06:18:36+09:00,2026-08-08T21:27:37+09:00,1589,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
81,last_week,11742994,名前もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,3,2026-08-05T18:19:17+09:00,2026-08-08T19:56:30+09:00,3341,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
82,last_week,7113671,へなちょこ,migi__henachoco,https://note.com/migi__henachoco,True,3,2026-08-08T18:14:59+09:00,2026-08-08T18:15:11+09:00,33,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
83,last_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,3,2026-08-03T22:49:54+09:00,2026-08-08T11:55:25+09:00,560,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
84,last_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,3,2026-08-06T01:24:21+09:00,2026-08-08T09:22:16+09:00,3126,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
85,last_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,3,2026-08-03T06:24:31+09:00,2026-08-07T21:55:31+09:00,105,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
86,last_week,12080532,ロス@責任感が強い人の生きづらさ研究室,open_fennel6445,https://note.com/open_fennel6445,True,3,2026-08-03T17:03:58+09:00,2026-08-07T20:14:13+09:00,1235,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
87,last_week,11944402,なおこ,tibe331122,https://note.com/tibe331122,True,3,2026-08-03T08:16:41+09:00,2026-08-07T13:37:40+09:00,1394,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
88,last_week,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,3,2026-08-03T17:34:11+09:00,2026-08-07T06:20:02+09:00,2096,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
89,last_week,15080869,naoさん,apt_serval4230,https://note.com/apt_serval4230,True,3,2026-08-04T08:24:34+09:00,2026-08-06T18:08:18+09:00,206,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
90,last_week,14820938,Labo.,futurelnve5r,https://note.com/futurelnve5r,True,3,2026-08-03T10:01:47+09:00,2026-08-06T12:36:30+09:00,704,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
91,last_week,12624691,noteと遊ぶ あん,aging_gracefully,https://note.com/aging_gracefully,True,3,2026-08-03T17:54:13+09:00,2026-08-06T09:03:30+09:00,1404,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
92,last_week,14500521,kinkyuji,kinkyuji,https://note.com/kinkyuji,True,3,2026-08-04T09:54:15+09:00,2026-08-06T08:13:42+09:00,45,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
93,last_week,13157217,A'me,witty_briony2440,https://note.com/witty_briony2440,True,3,2026-08-04T20:18:30+09:00,2026-08-06T08:13:29+09:00,269,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
94,last_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,3,2026-08-04T21:32:03+09:00,2026-08-06T06:58:50+09:00,181,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
95,last_week,13162655,無料枠AI探求者,merry_moraea681,https://note.com/merry_moraea681,True,3,2026-08-03T19:13:12+09:00,2026-08-06T06:22:07+09:00,380,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
96,last_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,3,2026-08-03T06:04:24+09:00,2026-08-06T05:59:39+09:00,4196,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
97,last_week,3358934,けせら,kesera_,https://note.com/kesera_,True,3,2026-08-03T09:38:00+09:00,2026-08-05T06:04:45+09:00,1518,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
