rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
44,last_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,4,2026-08-17T03:05:31+09:00,2026-08-23T05:28:51+09:00,466,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
45,last_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,4,2026-08-19T12:19:13+09:00,2026-08-22T22:06:58+09:00,178,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
46,last_week,15261516,ザリ夫,zario,https://note.com/zario,True,4,2026-08-18T16:46:05+09:00,2026-08-22T10:45:42+09:00,82,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
47,last_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,4,2026-08-18T07:43:33+09:00,2026-08-22T08:26:55+09:00,613,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
48,last_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,4,2026-08-18T08:27:58+09:00,2026-08-22T08:08:51+09:00,255,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
49,last_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,4,2026-08-17T08:04:38+09:00,2026-08-21T06:49:43+09:00,2540,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
50,last_week,2089530,ハニまる,hani_beauty,https://note.com/hani_beauty,True,4,2026-08-18T01:04:41+09:00,2026-08-18T01:04:52+09:00,54,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
51,last_week,11742994,名前もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,3,2026-08-17T07:00:55+09:00,2026-08-23T23:00:49+09:00,3405,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
52,last_week,1663902,ちゃんやま@50代を生きる人,chanyama7,https://note.com/chanyama7,True,3,2026-08-21T12:19:12+09:00,2026-08-23T14:18:50+09:00,1746,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
53,last_week,14736634,あるかでぃあ,moral_yarrow4740,https://note.com/moral_yarrow4740,True,3,2026-08-23T10:09:20+09:00,2026-08-23T10:39:44+09:00,334,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
54,last_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,3,2026-08-17T08:41:54+09:00,2026-08-23T07:47:15+09:00,225,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
55,last_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,3,2026-08-20T09:41:53+09:00,2026-08-22T15:11:12+09:00,468,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
56,last_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,3,2026-08-18T13:47:36+09:00,2026-08-22T12:52:15+09:00,1097,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
57,last_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,3,2026-08-18T13:54:46+09:00,2026-08-22T09:51:50+09:00,622,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
58,last_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,3,2026-08-22T09:48:35+09:00,2026-08-22T09:48:57+09:00,1639,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
59,last_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,3,2026-08-18T09:02:45+09:00,2026-08-22T08:41:16+09:00,243,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
60,last_week,12160111,イロドリの詩/KSU事務局・コメント荒らしの女神,irodori_rihans,https://note.com/irodori_rihans,True,3,2026-08-17T16:15:49+09:00,2026-08-22T08:38:13+09:00,345,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
61,last_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,3,2026-08-20T07:58:08+09:00,2026-08-22T08:37:06+09:00,476,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
62,last_week,9909697,ウミちゃん｜汐見ウミの余韻が残る小説 📚💙🫧,umifx,https://note.com/umifx,True,3,2026-08-17T08:31:55+09:00,2026-08-22T07:28:19+09:00,2560,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
63,last_week,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,3,2026-08-20T04:11:59+09:00,2026-08-22T04:10:46+09:00,109,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
64,last_week,13142551,R/YsD,unicornrh0,https://note.com/unicornrh0,True,3,2026-08-21T11:42:03+09:00,2026-08-21T11:48:20+09:00,16,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
65,last_week,7502546,福永哲也,clean_llama823,https://note.com/clean_llama823,True,3,2026-08-21T10:02:00+09:00,2026-08-21T11:10:34+09:00,986,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
66,last_week,6905415,豹子頭 林冲,hyousitou,https://note.com/hyousitou,True,3,2026-08-18T10:09:28+09:00,2026-08-21T07:03:54+09:00,309,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
67,last_week,10904062,💜Mr.HORSE💜不倫恋愛リアルエロSEX体験話💋セクレポ💦🔞フォロバ,renaifurin,https://note.com/renaifurin,True,3,2026-08-20T15:16:43+09:00,2026-08-20T18:10:42+09:00,3879,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
68,last_week,15028845,GigJp,gig_jp,https://note.com/gig_jp,True,3,2026-08-17T07:49:48+09:00,2026-08-20T12:22:17+09:00,321,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
69,last_week,14689807,カタうさ,katasumi_bs,https://note.com/katasumi_bs,True,3,2026-08-17T11:24:35+09:00,2026-08-20T11:58:11+09:00,264,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
70,last_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,3,2026-08-17T10:57:03+09:00,2026-08-20T09:26:39+09:00,984,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
71,last_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,3,2026-08-17T03:21:51+09:00,2026-08-20T08:21:21+09:00,628,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
72,last_week,2316523,npk888,npk888,https://note.com/npk888,True,3,2026-08-18T06:49:31+09:00,2026-08-20T07:20:23+09:00,846,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
73,last_week,13163455,こたや｜KOTAYA,kotaya_log,https://note.com/kotaya_log,True,3,2026-08-18T06:32:44+09:00,2026-08-20T06:37:34+09:00,3481,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
74,last_week,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,https://note.com/matcha_aispirit,True,3,2026-08-18T10:03:26+09:00,2026-08-20T02:05:04+09:00,799,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
75,last_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,3,2026-08-17T08:31:55+09:00,2026-08-20T01:22:00+09:00,3221,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
76,last_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,3,2026-08-17T09:00:14+09:00,2026-08-19T07:16:15+09:00,2042,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
77,last_week,8810906,ワタさん,tasty_plover385,https://note.com/tasty_plover385,True,3,2026-08-17T08:16:27+09:00,2026-08-19T07:12:50+09:00,542,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
78,last_week,13488831,Raika & Rei｜AIと仲良くなるための等身大ログ,raikaandrei,https://note.com/raikaandrei,True,3,2026-08-18T07:02:12+09:00,2026-08-18T07:07:38+09:00,493,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
79,last_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,2,2026-08-23T23:18:44+09:00,2026-08-23T23:18:46+09:00,7673,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
80,last_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,2,2026-08-19T07:34:24+09:00,2026-08-23T21:23:04+09:00,201,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
81,last_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,2,2026-08-17T16:19:05+09:00,2026-08-23T21:01:46+09:00,835,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
82,last_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,2,2026-08-22T00:37:34+09:00,2026-08-23T19:00:49+09:00,1605,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
83,last_week,923270,猫と旅（AI大好物）,youngbook3,https://note.com/youngbook3,True,2,2026-08-17T08:30:52+09:00,2026-08-23T19:00:01+09:00,40,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
84,last_week,11914162,キヲ@マルチクリエイター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-08-21T19:46:16+09:00,2026-08-23T18:55:35+09:00,2708,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
85,last_week,14960478,AIの付き人,tender_rat1289,https://note.com/tender_rat1289,True,2,2026-08-19T11:59:14+09:00,2026-08-23T17:52:33+09:00,78,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
86,last_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,2,2026-08-18T08:43:46+09:00,2026-08-23T15:28:09+09:00,425,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
87,last_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,2,2026-08-18T10:05:37+09:00,2026-08-23T14:49:14+09:00,106,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
88,last_week,11134776,AK｜本質的なAIとの向き合い方について発信します,ak_capttain,https://note.com/ak_capttain,True,2,2026-08-20T07:30:40+09:00,2026-08-23T14:25:20+09:00,56,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
89,last_week,15386446,実務の設計室｜開発・AI・業務改善,jitsumu_sekkei,https://note.com/jitsumu_sekkei,True,2,2026-08-22T13:52:24+09:00,2026-08-23T13:57:20+09:00,7,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
90,last_week,11393454,ことほぎ【N Fes2026参加中❗️ゆるゆるコメントしてます】,fond_lupine6701,https://note.com/fond_lupine6701,True,2,2026-08-19T09:01:00+09:00,2026-08-23T12:52:55+09:00,1004,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
91,last_week,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,2,2026-08-22T13:17:31+09:00,2026-08-23T12:21:23+09:00,565,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
92,last_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,2,2026-08-17T06:29:54+09:00,2026-08-23T10:45:39+09:00,447,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
93,last_week,14860851,ニコタ,dreamy_cat6080,https://note.com/dreamy_cat6080,True,2,2026-08-23T09:29:00+09:00,2026-08-23T09:48:23+09:00,56,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
94,last_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,2,2026-08-20T22:57:34+09:00,2026-08-23T08:23:00+09:00,2286,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
95,last_week,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,2,2026-08-20T05:13:25+09:00,2026-08-23T07:19:37+09:00,966,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
96,last_week,4887086,はんく・シュンタナ🍌『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,2,2026-08-22T12:50:25+09:00,2026-08-23T07:06:29+09:00,710,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
