rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
18,last_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,8,2026-07-06T22:10:33+09:00,2026-07-12T06:09:30+09:00,637,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
19,last_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,7,2026-07-06T07:40:30+09:00,2026-07-12T21:35:43+09:00,120,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
20,last_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,7,2026-07-06T07:16:39+09:00,2026-07-12T20:31:26+09:00,108,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
21,last_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,7,2026-07-06T07:48:46+09:00,2026-07-12T20:15:11+09:00,374,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
22,last_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,7,2026-07-06T15:37:46+09:00,2026-07-12T20:11:17+09:00,3300,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
23,last_week,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,7,2026-07-06T13:00:51+09:00,2026-07-12T20:01:32+09:00,614,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
24,last_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,7,2026-07-07T03:56:43+09:00,2026-07-12T19:55:49+09:00,750,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
25,last_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,7,2026-07-06T20:02:06+09:00,2026-07-12T12:05:09+09:00,584,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
26,last_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,7,2026-07-07T16:16:45+09:00,2026-07-12T07:32:42+09:00,429,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
27,last_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,7,2026-07-07T13:26:35+09:00,2026-07-10T17:00:34+09:00,565,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
28,last_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,6,2026-07-11T21:38:06+09:00,2026-07-12T23:46:00+09:00,296,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
29,last_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,6,2026-07-07T09:04:28+09:00,2026-07-12T22:25:38+09:00,1520,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
30,last_week,12848229,そら,flux_water,https://note.com/flux_water,True,6,2026-07-08T21:21:17+09:00,2026-07-12T20:54:32+09:00,159,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
31,last_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,6,2026-07-06T22:12:17+09:00,2026-07-12T20:29:24+09:00,1048,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
32,last_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,6,2026-07-06T21:58:28+09:00,2026-07-12T20:12:40+09:00,561,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
33,last_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,6,2026-07-07T00:55:36+09:00,2026-07-12T20:05:19+09:00,692,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
34,last_week,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,6,2026-07-06T06:23:37+09:00,2026-07-12T10:21:59+09:00,39,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
35,last_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,6,2026-07-06T07:33:34+09:00,2026-07-11T22:35:37+09:00,466,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
36,last_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,6,2026-07-06T22:39:04+09:00,2026-07-11T20:39:07+09:00,1585,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
37,last_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,6,2026-07-06T10:30:16+09:00,2026-07-11T11:38:54+09:00,3910,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
38,last_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,6,2026-07-06T12:36:04+09:00,2026-07-11T10:12:50+09:00,223,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
39,last_week,14416850,アクマ,rich_rabbit8001,https://note.com/rich_rabbit8001,True,6,2026-07-06T09:49:51+09:00,2026-07-09T20:41:57+09:00,418,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
40,last_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,6,2026-07-09T12:58:39+09:00,2026-07-09T12:59:45+09:00,336,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
41,last_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,6,2026-07-06T05:49:44+09:00,2026-07-09T12:35:30+09:00,580,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
42,last_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,5,2026-07-07T09:34:37+09:00,2026-07-12T22:11:24+09:00,204,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
43,last_week,12447284,ふな,funa04,https://note.com/funa04,True,5,2026-07-09T12:31:17+09:00,2026-07-12T21:03:53+09:00,413,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
44,last_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,5,2026-07-08T14:25:13+09:00,2026-07-12T18:28:54+09:00,1965,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
45,last_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,5,2026-07-08T10:02:29+09:00,2026-07-12T14:05:21+09:00,1583,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
46,last_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,5,2026-07-06T06:28:07+09:00,2026-07-12T09:49:36+09:00,3529,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
47,last_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,5,2026-07-06T07:18:04+09:00,2026-07-12T09:45:56+09:00,2152,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
48,last_week,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,5,2026-07-06T06:34:42+09:00,2026-07-12T09:22:14+09:00,162,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
49,last_week,14914125,「しんさくの介護と暮らしの記録」,legit_quokka8173,https://note.com/legit_quokka8173,True,5,2026-07-07T20:57:04+09:00,2026-07-11T20:30:03+09:00,628,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
50,last_week,10460304,ちんぱん🐒会社しかない状態を減らす45歳,ojisan_chinpan,https://note.com/ojisan_chinpan,True,5,2026-07-07T07:14:46+09:00,2026-07-11T10:17:47+09:00,901,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
51,last_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,5,2026-07-06T12:54:36+09:00,2026-07-11T08:55:35+09:00,645,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
52,last_week,4887086,はんく・シュンタナ🍌『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,5,2026-07-06T02:03:30+09:00,2026-07-11T02:32:01+09:00,685,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
53,last_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,5,2026-07-07T16:03:50+09:00,2026-07-10T10:31:45+09:00,1332,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
54,last_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,5,2026-07-06T09:30:57+09:00,2026-07-10T08:32:48+09:00,487,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
55,last_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,5,2026-07-06T07:26:29+09:00,2026-07-10T07:22:15+09:00,2401,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
56,last_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,5,2026-07-07T06:10:21+09:00,2026-07-10T06:25:51+09:00,1738,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
57,last_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,5,2026-07-06T06:24:29+09:00,2026-07-09T06:20:43+09:00,1546,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
58,last_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,4,2026-07-10T21:02:52+09:00,2026-07-12T21:26:36+09:00,575,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
59,last_week,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,4,2026-07-11T19:16:39+09:00,2026-07-12T09:51:27+09:00,286,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
60,last_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,4,2026-07-06T08:11:01+09:00,2026-07-12T09:20:25+09:00,1716,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
61,last_week,11914162,キヲ@マルチクリエイター,alert_yak4745,https://note.com/alert_yak4745,True,4,2026-07-06T21:55:46+09:00,2026-07-12T06:33:41+09:00,2661,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
62,last_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,4,2026-07-10T21:53:29+09:00,2026-07-11T23:05:13+09:00,132,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
63,last_week,14239507,ミュリン♪,star246,https://note.com/star246,True,4,2026-07-07T10:05:07+09:00,2026-07-11T14:36:09+09:00,785,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
64,last_week,14972551,元公務員YoshiのAI副業研究所,long_salvia3120,https://note.com/long_salvia3120,True,4,2026-07-08T18:32:33+09:00,2026-07-11T11:22:36+09:00,208,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
65,last_week,8911867,ルルトアヤコ,lovely_coyote546,https://note.com/lovely_coyote546,True,4,2026-07-10T10:18:21+09:00,2026-07-10T12:01:24+09:00,2768,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
66,last_week,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,4,2026-07-08T07:36:12+09:00,2026-07-10T10:42:06+09:00,548,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
67,last_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,4,2026-07-07T07:41:42+09:00,2026-07-10T08:14:15+09:00,880,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
68,last_week,14023274,かえで｜しんどい人のAI副業部屋,glad_godwit8832,https://note.com/glad_godwit8832,True,4,2026-07-06T06:29:52+09:00,2026-07-10T06:28:28+09:00,1324,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
69,last_week,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,4,2026-07-06T21:02:05+09:00,2026-07-09T17:00:15+09:00,727,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
70,last_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,4,2026-07-06T09:42:31+09:00,2026-07-09T07:48:41+09:00,1619,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
71,last_week,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,4,2026-07-06T23:11:00+09:00,2026-07-08T09:14:50+09:00,68,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
72,last_week,12417301,すみれ,genial_wren230,https://note.com/genial_wren230,True,4,2026-07-07T09:58:36+09:00,2026-07-07T10:01:35+09:00,345,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
73,last_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,3,2026-07-10T06:38:23+09:00,2026-07-12T20:28:58+09:00,338,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
74,last_week,14546339,ヤザワ屋,yazawa_ya,https://note.com/yazawa_ya,True,3,2026-07-06T23:02:22+09:00,2026-07-12T17:01:33+09:00,86,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
75,last_week,9955605,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://note.com/lively_wolf2604,True,3,2026-07-06T12:10:36+09:00,2026-07-12T16:17:28+09:00,2132,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
76,last_week,14903243,山下比佐暢,hisanobu_2019,https://note.com/hisanobu_2019,True,3,2026-07-07T17:57:50+09:00,2026-07-12T12:16:21+09:00,308,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
77,last_week,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,3,2026-07-06T07:32:12+09:00,2026-07-12T08:55:03+09:00,2109,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
78,last_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,3,2026-07-06T13:02:30+09:00,2026-07-12T08:24:58+09:00,857,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
79,last_week,14662331,梵脳,bonnno420,https://note.com/bonnno420,True,3,2026-07-09T23:00:03+09:00,2026-07-12T08:17:37+09:00,46,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
80,last_week,10486903,味鶏色,deep_violet8916,https://note.com/deep_violet8916,True,3,2026-07-08T10:19:44+09:00,2026-07-11T23:09:22+09:00,10,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
81,last_week,11927877,ITワークラボ｜あなたの会社にIT担当者を💻｜中小企業のIT管理・セキュリティ対策支援,itworklab,https://note.com/itworklab,True,3,2026-07-09T10:58:47+09:00,2026-07-11T20:20:46+09:00,470,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
82,last_week,9540218,2年後フリーランスになる　現役保育士の日常,nifty_mint9730,https://note.com/nifty_mint9730,True,3,2026-07-09T14:10:16+09:00,2026-07-11T20:02:16+09:00,793,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
83,last_week,13235642,けーさんさん,jolly_snail872,https://note.com/jolly_snail872,True,3,2026-07-07T20:57:30+09:00,2026-07-11T17:42:41+09:00,299,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
84,last_week,14307926,無一文,lithe_dove3276,https://note.com/lithe_dove3276,True,3,2026-07-07T16:54:10+09:00,2026-07-11T16:36:30+09:00,520,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
85,last_week,13071716,コスモス🌸 │ 投資×AI創作×交流を楽しむ3人組,cosmos_invest,https://note.com/cosmos_invest,True,3,2026-07-07T14:38:37+09:00,2026-07-11T11:09:14+09:00,959,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
86,last_week,13199492,うきよ🎴,ukiyo_il,https://note.com/ukiyo_il,True,3,2026-07-06T11:06:39+09:00,2026-07-11T03:36:24+09:00,198,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
87,last_week,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,3,2026-07-07T11:10:11+09:00,2026-07-11T02:48:55+09:00,857,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
88,last_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,3,2026-07-08T21:51:31+09:00,2026-07-10T21:24:35+09:00,119,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
89,last_week,4859491,スイッチくん🐻😊 │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,3,2026-07-06T21:56:47+09:00,2026-07-10T16:04:48+09:00,767,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
90,last_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,3,2026-07-06T22:58:16+09:00,2026-07-10T09:22:01+09:00,667,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
91,last_week,14077336,つながり窓｜さとし,gifted_harte6817,https://note.com/gifted_harte6817,True,3,2026-07-08T11:44:15+09:00,2026-07-10T09:07:25+09:00,907,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
92,last_week,14661094,今井ようじ（落語作家・CAMPFIRE公式パートナー・作家養成塾 文想講師・セミナー講師）,yoji_imai,https://note.com/yoji_imai,True,3,2026-07-06T08:52:52+09:00,2026-07-10T07:29:35+09:00,647,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
93,last_week,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,3,2026-07-06T11:21:37+09:00,2026-07-10T07:18:59+09:00,6351,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
94,last_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,3,2026-07-06T22:28:37+09:00,2026-07-10T07:09:37+09:00,115,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
95,last_week,14890253,シャルキュトリKEN｜ 円居（まどい）のファン作り担当,major_orchid9237,https://note.com/major_orchid9237,True,3,2026-07-06T22:34:20+09:00,2026-07-10T06:33:12+09:00,794,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
96,last_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,3,2026-07-07T12:44:51+09:00,2026-07-09T07:42:57+09:00,751,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
