rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
38,last_week,14201569,RITSU@Vtuberへの道,ritsu_dayo,https://note.com/ritsu_dayo,True,4,2026-04-13T10:45:23+09:00,2026-04-19T19:55:29+09:00,24,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
39,last_week,8433255,toa (SEOブロガー）,toashimi_xxx,https://note.com/toashimi_xxx,True,4,2026-04-14T02:06:44+09:00,2026-04-19T13:55:55+09:00,52,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
40,last_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,4,2026-04-13T11:23:18+09:00,2026-04-19T09:25:33+09:00,670,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
41,last_week,11840255,鈴森よいほ｜AIコンテンツクリエイター,yoiho25june,https://note.com/yoiho25june,True,4,2026-04-15T06:57:56+09:00,2026-04-19T08:36:28+09:00,853,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
42,last_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,4,2026-04-13T07:48:59+09:00,2026-04-18T16:12:05+09:00,529,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
43,last_week,4049113,まきさん,akamakimail,https://note.com/akamakimail,True,4,2026-04-15T06:50:38+09:00,2026-04-18T15:24:34+09:00,1399,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
44,last_week,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,4,2026-04-13T15:43:38+09:00,2026-04-18T14:03:14+09:00,63,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
45,last_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,3,2026-04-13T07:49:33+09:00,2026-04-19T20:23:51+09:00,1344,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
46,last_week,13718438,たかみぃ。,lively_acacia958,https://note.com/lively_acacia958,True,3,2026-04-14T20:10:05+09:00,2026-04-19T19:59:47+09:00,195,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
47,last_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,3,2026-04-13T09:18:48+09:00,2026-04-19T19:06:22+09:00,2508,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
48,last_week,12983172,masaya,10colorful,https://note.com/10colorful,True,3,2026-04-14T08:26:19+09:00,2026-04-19T15:34:57+09:00,1152,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
49,last_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,3,2026-04-13T06:26:28+09:00,2026-04-19T13:14:01+09:00,1324,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
50,last_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,3,2026-04-15T22:34:54+09:00,2026-04-19T11:15:08+09:00,361,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
51,last_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,3,2026-04-14T07:30:45+09:00,2026-04-19T09:28:27+09:00,1388,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
52,last_week,13287086,犬神銀,nice_carp6786,https://note.com/nice_carp6786,True,3,2026-04-15T07:41:43+09:00,2026-04-19T07:54:37+09:00,443,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
53,last_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,3,2026-04-14T05:37:55+09:00,2026-04-19T07:11:06+09:00,12126,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
54,last_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,3,2026-04-13T06:37:17+09:00,2026-04-19T00:24:37+09:00,1051,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
55,last_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,3,2026-04-16T00:17:01+09:00,2026-04-18T21:04:07+09:00,708,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
56,last_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,3,2026-04-13T11:20:19+09:00,2026-04-18T20:30:52+09:00,2697,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
57,last_week,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,3,2026-04-13T07:13:37+09:00,2026-04-18T20:08:35+09:00,160,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
58,last_week,14127190,hinode kazuishi,novel_myrtle4523,https://note.com/novel_myrtle4523,True,3,2026-04-13T18:52:33+09:00,2026-04-18T18:35:48+09:00,32,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
59,last_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,3,2026-04-14T04:06:35+09:00,2026-04-18T18:21:24+09:00,1810,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
60,last_week,9768274,zan-shiro 🦋,matz_0813,https://note.com/matz_0813,True,3,2026-04-15T21:34:55+09:00,2026-04-18T14:07:35+09:00,1350,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
61,last_week,11474190,ストーリーテラー愛の歌詠み師UTAKO,bold_slug9390,https://note.com/bold_slug9390,True,3,2026-04-14T08:48:04+09:00,2026-04-18T13:18:32+09:00,249,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
62,last_week,12923426,miyuri,miyuriii_2nd,https://note.com/miyuriii_2nd,True,3,2026-04-14T10:43:26+09:00,2026-04-18T01:12:10+09:00,209,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
63,last_week,5620054,Adi＠外食×AI×Pythonで収益最適化,hpn571,https://note.com/hpn571,True,3,2026-04-14T22:09:18+09:00,2026-04-17T07:43:40+09:00,719,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
64,last_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,3,2026-04-13T18:09:20+09:00,2026-04-15T16:30:11+09:00,276,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
65,last_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,3,2026-04-13T23:47:02+09:00,2026-04-14T21:33:08+09:00,5891,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
66,last_week,12648246,miyuri,miyuriii,https://note.com/miyuriii,True,3,2026-04-14T17:55:49+09:00,2026-04-14T17:57:28+09:00,725,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
67,last_week,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,2,2026-04-19T09:21:18+09:00,2026-04-19T23:08:01+09:00,314,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
68,last_week,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,2,2026-04-19T22:34:21+09:00,2026-04-19T22:43:11+09:00,209,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
69,last_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,2,2026-04-13T07:16:25+09:00,2026-04-19T17:44:15+09:00,381,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
70,last_week,12800869,ひまわりP　Chill CityPop クリエイター,iteco14,https://note.com/iteco14,True,2,2026-04-17T11:14:49+09:00,2026-04-19T15:37:06+09:00,326,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
71,last_week,12358153,Tokyo Real Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,2,2026-04-15T07:20:25+09:00,2026-04-19T15:06:26+09:00,250,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
72,last_week,13628132,朝比奈せり 📊 AI x iPhone価格分析,sedori_morning,https://note.com/sedori_morning,True,2,2026-04-14T11:43:30+09:00,2026-04-19T13:08:55+09:00,242,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
73,last_week,13504457,Angel Kisses👼┃苦労だらけの人生からライトワーカーへ🩵,bright_parrot314,https://note.com/bright_parrot314,True,2,2026-04-14T18:57:09+09:00,2026-04-19T12:19:59+09:00,306,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
74,last_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-04-13T23:15:33+09:00,2026-04-19T10:47:20+09:00,437,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
75,last_week,11400049,キリネコ,kirineko_,https://note.com/kirineko_,True,2,2026-04-14T06:15:46+09:00,2026-04-19T07:31:35+09:00,643,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
76,last_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-04-14T00:23:48+09:00,2026-04-19T04:08:22+09:00,80,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
77,last_week,13540254,水鶏姫猫,joyous_quoll8288,https://note.com/joyous_quoll8288,True,2,2026-04-13T22:51:43+09:00,2026-04-18T23:11:00+09:00,18,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
78,last_week,13153097,トッシー,tosshii_1989,https://note.com/tosshii_1989,True,2,2026-04-14T22:30:07+09:00,2026-04-18T21:53:51+09:00,105,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
79,last_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,2,2026-04-18T21:10:37+09:00,2026-04-18T21:11:00+09:00,367,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
80,last_week,14136442,阿久津 仁,akutsu_jin,https://note.com/akutsu_jin,True,2,2026-04-14T18:16:56+09:00,2026-04-18T20:50:58+09:00,197,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
81,last_week,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,2,2026-04-13T01:03:32+09:00,2026-04-18T16:44:05+09:00,47,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
82,last_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,2,2026-04-14T07:00:18+09:00,2026-04-18T16:04:37+09:00,413,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
83,last_week,11929260,Nagamine,ta_nagamine,https://note.com/ta_nagamine,True,2,2026-04-18T14:54:50+09:00,2026-04-18T15:34:54+09:00,21,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
84,last_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,2,2026-04-14T16:34:45+09:00,2026-04-18T14:00:07+09:00,765,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
85,last_week,11775030,りっちゃん@ミニ株で夫をセミFIREさせたい,ricchan_dayo,https://note.com/ricchan_dayo,True,2,2026-04-15T07:45:00+09:00,2026-04-18T13:58:30+09:00,953,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
86,last_week,13825318,じぇい＠AIエル,j_5billion_ai,https://note.com/j_5billion_ai,True,2,2026-04-14T18:49:27+09:00,2026-04-17T12:51:29+09:00,356,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
87,last_week,11936374,経営企画室の詩織,shioriplanning,https://note.com/shioriplanning,True,2,2026-04-14T06:50:34+09:00,2026-04-17T08:43:44+09:00,1548,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
88,last_week,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,2,2026-04-15T08:23:23+09:00,2026-04-17T07:49:45+09:00,74,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
89,last_week,7157514,Lumen C.,ai_duck201,https://note.com/ai_duck201,True,2,2026-04-14T06:46:40+09:00,2026-04-17T07:44:29+09:00,141,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
90,last_week,9763026,kodra411,kodra411,https://note.com/kodra411,True,2,2026-04-13T07:39:26+09:00,2026-04-17T07:29:14+09:00,1339,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
91,last_week,527544,匿名,mikisan18,https://note.com/mikisan18,True,2,2026-04-17T03:18:36+09:00,2026-04-17T03:18:46+09:00,16,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
92,last_week,13950166,チュチュ・テイル🌙やさしい魔法が、そっと灯る物語,tutu_tail,https://note.com/tutu_tail,True,2,2026-04-13T23:36:26+09:00,2026-04-16T19:19:55+09:00,377,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
93,last_week,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,2,2026-04-14T09:31:06+09:00,2026-04-16T10:39:07+09:00,429,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
94,last_week,11993601,tukito . ∞ . yuno 　AIパートナー達と紡ぐストーリー,tukito55,https://note.com/tukito55,True,2,2026-04-14T10:09:29+09:00,2026-04-16T09:14:14+09:00,518,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
95,last_week,9987561,Goodroom代表｜相続・不動産コンサルタント淺井,proper_crocus630,https://note.com/proper_crocus630,True,2,2026-04-15T07:00:50+09:00,2026-04-16T07:22:48+09:00,730,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
96,last_week,5683001,Wayama@MIEE_Teacher,takayuki_wayama,https://note.com/takayuki_wayama,True,2,2026-04-16T07:03:19+09:00,2026-04-16T07:03:21+09:00,972,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
97,last_week,6742540,MeiMei,happy_bibi88,https://note.com/happy_bibi88,True,2,2026-04-13T19:12:10+09:00,2026-04-15T23:32:38+09:00,993,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
