rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
29,last_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,7,2026-08-10T05:15:51+09:00,2026-08-16T21:17:12+09:00,91,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
30,last_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,7,2026-08-11T08:56:54+09:00,2026-08-16T17:58:09+09:00,130,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
31,last_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,7,2026-08-10T20:59:45+09:00,2026-08-16T17:19:30+09:00,475,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
32,last_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,7,2026-08-13T06:05:46+09:00,2026-08-16T07:46:31+09:00,2199,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
33,last_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,7,2026-08-10T12:05:58+09:00,2026-08-16T04:20:20+09:00,4057,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
34,last_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,7,2026-08-13T09:39:58+09:00,2026-08-15T05:52:13+09:00,188,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
35,last_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,7,2026-08-10T15:17:50+09:00,2026-08-14T15:44:18+09:00,1047,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
36,last_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,7,2026-08-10T12:47:47+09:00,2026-08-14T07:21:57+09:00,1610,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
37,last_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,7,2026-08-10T09:55:29+09:00,2026-08-13T22:21:32+09:00,599,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
38,last_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,7,2026-08-11T01:37:39+09:00,2026-08-12T10:56:54+09:00,289,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
39,last_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,6,2026-08-10T01:54:13+09:00,2026-08-16T19:18:16+09:00,679,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
40,last_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,6,2026-08-10T07:57:07+09:00,2026-08-16T19:05:00+09:00,600,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
41,last_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,6,2026-08-10T08:11:22+09:00,2026-08-16T17:35:52+09:00,2505,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
42,last_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,6,2026-08-10T07:48:16+09:00,2026-08-16T16:52:21+09:00,1099,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
43,last_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,6,2026-08-11T06:49:53+09:00,2026-08-16T12:26:24+09:00,277,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
44,last_week,14689807,カタうさ,katasumi_bs,https://note.com/katasumi_bs,True,6,2026-08-11T22:46:43+09:00,2026-08-13T13:33:11+09:00,240,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
45,last_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,5,2026-08-12T14:38:18+09:00,2026-08-16T16:42:36+09:00,3648,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
46,last_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,5,2026-08-10T00:20:25+09:00,2026-08-16T14:27:26+09:00,584,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
47,last_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,5,2026-08-11T12:52:51+09:00,2026-08-16T14:00:50+09:00,550,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
48,last_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,5,2026-08-10T20:52:52+09:00,2026-08-16T07:08:34+09:00,1722,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
49,last_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,5,2026-08-10T04:01:16+09:00,2026-08-15T23:44:58+09:00,107,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
50,last_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,5,2026-08-15T17:58:13+09:00,2026-08-15T17:59:51+09:00,7471,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
51,last_week,4859491,スイッチくん🐻😊 │ Qwen3-8B │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,5,2026-08-10T19:36:28+09:00,2026-08-15T12:45:11+09:00,833,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
52,last_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,5,2026-08-10T08:45:11+09:00,2026-08-15T08:34:46+09:00,448,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
53,last_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,5,2026-08-10T06:04:52+09:00,2026-08-14T20:04:27+09:00,1629,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
54,last_week,15179131,鈴木@AimanaVo創刊メンバー募集中(手数料13%→5%),suzuki_aimanavo,https://note.com/suzuki_aimanavo,True,5,2026-08-12T17:25:41+09:00,2026-08-14T19:21:29+09:00,34,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
55,last_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,5,2026-08-10T18:01:58+09:00,2026-08-14T18:48:05+09:00,79,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
56,last_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,5,2026-08-10T13:20:11+09:00,2026-08-14T17:26:36+09:00,461,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
57,last_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,5,2026-08-10T07:15:49+09:00,2026-08-14T12:11:54+09:00,213,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
58,last_week,15111090,蝉時雨,cicada_chorus,https://note.com/cicada_chorus,True,5,2026-08-13T16:49:32+09:00,2026-08-13T17:03:07+09:00,263,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
59,last_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,5,2026-08-10T07:14:19+09:00,2026-08-13T07:16:10+09:00,4194,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
60,last_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,4,2026-08-11T08:22:26+09:00,2026-08-16T19:59:17+09:00,242,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
61,last_week,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,4,2026-08-12T21:45:41+09:00,2026-08-16T16:47:40+09:00,3439,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
62,last_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,4,2026-08-10T10:54:05+09:00,2026-08-16T16:08:21+09:00,944,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
63,last_week,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,4,2026-08-12T08:54:13+09:00,2026-08-16T12:51:13+09:00,74,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
64,last_week,11837112,もぐら,mogurabooks,https://note.com/mogurabooks,True,4,2026-08-13T06:15:43+09:00,2026-08-16T12:47:38+09:00,348,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
65,last_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,4,2026-08-10T08:23:09+09:00,2026-08-16T09:17:39+09:00,946,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
66,last_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,4,2026-08-10T06:41:36+09:00,2026-08-16T07:06:21+09:00,1590,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
67,last_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,4,2026-08-10T10:44:50+09:00,2026-08-15T18:12:43+09:00,190,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
68,last_week,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,4,2026-08-12T08:30:21+09:00,2026-08-15T09:08:25+09:00,3468,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
69,last_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,4,2026-08-10T12:04:47+09:00,2026-08-15T06:04:35+09:00,637,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
70,last_week,3921126,くまくんまんが,kumakunmanga,https://note.com/kumakunmanga,True,4,2026-08-14T07:48:13+09:00,2026-08-14T21:53:00+09:00,2222,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
71,last_week,14938628,ijusts,charm_liger6066,https://note.com/charm_liger6066,True,4,2026-08-11T06:52:33+09:00,2026-08-14T09:24:53+09:00,17,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
72,last_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,4,2026-08-10T20:10:05+09:00,2026-08-14T02:10:04+09:00,868,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
73,last_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,4,2026-08-10T12:33:16+09:00,2026-08-10T19:44:50+09:00,1079,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
74,last_week,382406,サイユ。,sai_yuki,https://note.com/sai_yuki,True,3,2026-08-15T10:10:10+09:00,2026-08-16T17:20:52+09:00,34,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
75,last_week,3358934,けせら,kesera_,https://note.com/kesera_,True,3,2026-08-10T12:06:22+09:00,2026-08-16T17:14:02+09:00,1531,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
76,last_week,11359513,🎵 TEAM LILITH & AMI,takayukiadachi,https://note.com/takayukiadachi,True,3,2026-08-12T07:02:34+09:00,2026-08-15T23:31:13+09:00,1042,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
77,last_week,14892289,ティエラ,kakedashicoder,https://note.com/kakedashicoder,True,3,2026-08-15T21:08:21+09:00,2026-08-15T21:08:31+09:00,53,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
78,last_week,8022399,赤ヘル君,brave_bear112,https://note.com/brave_bear112,True,3,2026-08-15T14:10:12+09:00,2026-08-15T14:10:19+09:00,451,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
79,last_week,14804559,日常｜星と夜と小さな物語,like_shrew7210,https://note.com/like_shrew7210,True,3,2026-08-10T20:54:21+09:00,2026-08-15T13:42:14+09:00,430,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
80,last_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,3,2026-08-10T12:34:09+09:00,2026-08-15T13:12:37+09:00,976,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
81,last_week,15008143,とおる｜失敗から学ぶ副業実験室|フォロバ100,rosy_auk3874,https://note.com/rosy_auk3874,True,3,2026-08-13T20:22:22+09:00,2026-08-15T11:06:09+09:00,75,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
82,last_week,12447284,ふな,funa04,https://note.com/funa04,True,3,2026-08-11T09:23:34+09:00,2026-08-15T06:37:04+09:00,430,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
83,last_week,6905415,豹子頭 林冲,hyousitou,https://note.com/hyousitou,True,3,2026-08-13T08:08:22+09:00,2026-08-14T12:31:57+09:00,309,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
84,last_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,3,2026-08-11T10:27:07+09:00,2026-08-14T12:31:11+09:00,2031,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
85,last_week,14903243,山下比佐暢,hisanobu_2019,https://note.com/hisanobu_2019,True,3,2026-08-10T10:23:42+09:00,2026-08-14T09:08:46+09:00,1473,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
86,last_week,13676202,E＆A出版社,firm_swift5456,https://note.com/firm_swift5456,True,3,2026-08-13T09:44:02+09:00,2026-08-14T06:18:06+09:00,16,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
87,last_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,3,2026-08-10T07:49:43+09:00,2026-08-13T22:27:30+09:00,53,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
88,last_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,3,2026-08-10T09:08:20+09:00,2026-08-13T21:59:03+09:00,34,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
89,last_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,3,2026-08-10T08:56:09+09:00,2026-08-13T18:06:21+09:00,1933,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
90,last_week,13980019,思考削減AI,mudakezuri,https://note.com/mudakezuri,True,3,2026-08-13T11:31:11+09:00,2026-08-13T16:45:59+09:00,124,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
91,last_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,3,2026-08-11T12:33:09+09:00,2026-08-13T11:19:53+09:00,1069,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
92,last_week,15233806,TrustLens,trustlens,https://note.com/trustlens,True,3,2026-08-11T15:28:11+09:00,2026-08-11T15:30:24+09:00,4,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
93,last_week,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,3,2026-08-10T19:45:00+09:00,2026-08-10T19:48:50+09:00,351,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
94,last_week,13806959,ミライダネ,suzuka020825,https://note.com/suzuka020825,True,2,2026-08-16T21:10:32+09:00,2026-08-16T21:13:03+09:00,602,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
95,last_week,12935266,アユ,fresh_pothos8247,https://note.com/fresh_pothos8247,True,2,2026-08-16T20:39:52+09:00,2026-08-16T20:39:55+09:00,409,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
96,last_week,10976625,ちくわ,momoirogateway,https://note.com/momoirogateway,True,2,2026-08-16T17:32:11+09:00,2026-08-16T17:36:41+09:00,1695,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
97,last_week,14317405,yurina,yurinakibun,https://note.com/yurinakibun,True,2,2026-08-13T23:31:48+09:00,2026-08-16T17:18:03+09:00,94,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
