rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,last_week,564742,ta_kawano,takawano,https://note.com/takawano,True,10,2026-09-07T15:41:21+09:00,2026-09-13T20:52:56+09:00,117,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
12,last_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,10,2026-09-08T06:30:45+09:00,2026-09-13T18:23:24+09:00,1208,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
13,last_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,10,2026-09-11T01:16:34+09:00,2026-09-13T18:06:16+09:00,1070,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
14,last_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,10,2026-09-07T09:25:04+09:00,2026-09-13T17:20:58+09:00,917,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
15,last_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,9,2026-09-07T10:15:04+09:00,2026-09-13T22:42:12+09:00,600,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
16,last_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,9,2026-09-07T20:48:04+09:00,2026-09-13T19:32:05+09:00,2005,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
17,last_week,15007270,しま | のほほん英語学習,shima_shima03,https://note.com/shima_shima03,True,9,2026-09-07T15:50:40+09:00,2026-09-13T19:08:09+09:00,57,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
18,last_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,9,2026-09-07T08:06:04+09:00,2026-09-13T17:00:42+09:00,1149,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
19,last_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,9,2026-09-08T03:42:58+09:00,2026-09-12T16:15:41+09:00,2310,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
20,last_week,5572507,島田サトル,sacccchy,https://note.com/sacccchy,True,9,2026-09-08T16:12:14+09:00,2026-09-09T20:37:10+09:00,112,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
21,last_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,8,2026-09-09T21:46:04+09:00,2026-09-13T21:13:42+09:00,209,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
22,last_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,8,2026-09-07T07:50:55+09:00,2026-09-13T20:44:59+09:00,234,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
23,last_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,8,2026-09-07T19:18:00+09:00,2026-09-13T17:20:18+09:00,249,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
24,last_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,8,2026-09-08T07:21:47+09:00,2026-09-13T17:05:34+09:00,965,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
25,last_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,8,2026-09-07T09:14:27+09:00,2026-09-13T17:04:39+09:00,754,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
26,last_week,14884158,kazuma,kazuma3924,https://note.com/kazuma3924,True,8,2026-09-07T19:22:36+09:00,2026-09-13T16:36:18+09:00,72,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
27,last_week,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,https://note.com/fond_shark9221,True,8,2026-09-07T08:34:23+09:00,2026-09-13T08:10:46+09:00,323,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
28,last_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,8,2026-09-08T06:43:33+09:00,2026-09-12T16:45:54+09:00,1663,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
29,last_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,7,2026-09-07T08:38:48+09:00,2026-09-13T22:11:25+09:00,4179,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
30,last_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,7,2026-09-08T06:41:06+09:00,2026-09-13T19:31:53+09:00,1510,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
31,last_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,7,2026-09-08T14:29:45+09:00,2026-09-13T17:34:39+09:00,106,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
32,last_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,7,2026-09-07T07:59:00+09:00,2026-09-13T16:48:30+09:00,141,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
33,last_week,10304167,仕組研究所,493_labo,https://note.com/493_labo,True,7,2026-09-13T10:47:29+09:00,2026-09-13T10:49:57+09:00,64,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
34,last_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,7,2026-09-07T07:33:37+09:00,2026-09-13T10:34:00+09:00,663,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
35,last_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,7,2026-09-07T17:48:14+09:00,2026-09-13T07:15:22+09:00,1808,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
36,last_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,7,2026-09-07T08:33:02+09:00,2026-09-12T21:04:10+09:00,673,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
37,last_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,7,2026-09-07T02:50:11+09:00,2026-09-11T23:17:36+09:00,1031,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
38,last_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,6,2026-09-07T17:51:16+09:00,2026-09-13T21:45:05+09:00,112,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
39,last_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,6,2026-09-07T06:47:52+09:00,2026-09-13T16:50:00+09:00,967,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
40,last_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,6,2026-09-08T08:51:51+09:00,2026-09-13T16:31:38+09:00,229,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
41,last_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,6,2026-09-07T08:04:15+09:00,2026-09-13T13:55:27+09:00,1142,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
42,last_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,6,2026-09-07T06:05:58+09:00,2026-09-12T21:14:50+09:00,386,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
43,last_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,6,2026-09-07T12:51:16+09:00,2026-09-12T20:20:15+09:00,471,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
44,last_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,6,2026-09-07T00:01:08+09:00,2026-09-12T14:00:25+09:00,2113,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
45,last_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,6,2026-09-07T09:34:57+09:00,2026-09-11T10:02:41+09:00,2728,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
46,last_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,6,2026-09-09T21:24:57+09:00,2026-09-11T06:53:42+09:00,1403,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
47,last_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,5,2026-09-08T20:21:37+09:00,2026-09-13T22:15:28+09:00,150,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
48,last_week,12025079,けー虎 | AIマンガであなたのココロゆるませます！,solo_diary,https://note.com/solo_diary,True,5,2026-09-10T16:29:06+09:00,2026-09-13T21:12:15+09:00,662,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
49,last_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,5,2026-09-08T21:06:37+09:00,2026-09-13T20:08:22+09:00,83,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
50,last_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,5,2026-09-11T06:32:05+09:00,2026-09-13T17:53:10+09:00,4232,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
51,last_week,15069362,安達【筋肉メタル親方】｜Creator’s Notebook,nice_crab5854,https://note.com/nice_crab5854,True,5,2026-09-10T13:32:18+09:00,2026-09-13T17:45:58+09:00,728,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
52,last_week,13806959,ミライダネ,suzuka020825,https://note.com/suzuka020825,True,5,2026-09-09T06:56:40+09:00,2026-09-13T16:40:40+09:00,839,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
53,last_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,5,2026-09-07T09:01:02+09:00,2026-09-13T11:21:05+09:00,718,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
54,last_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,5,2026-09-09T07:40:55+09:00,2026-09-13T08:17:49+09:00,1685,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
55,last_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,5,2026-09-07T07:31:49+09:00,2026-09-13T07:46:32+09:00,2363,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
56,last_week,14080392,長坂　珠子　│ケアマネ×後見人×投資家,nagasaka_tamako,https://note.com/nagasaka_tamako,True,5,2026-09-07T07:38:25+09:00,2026-09-12T19:13:31+09:00,277,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
57,last_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,5,2026-09-07T11:15:47+09:00,2026-09-12T07:13:35+09:00,2008,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
58,last_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,5,2026-09-10T08:55:27+09:00,2026-09-11T15:51:22+09:00,491,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
59,last_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,5,2026-09-07T08:33:05+09:00,2026-09-10T18:31:24+09:00,488,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
60,last_week,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,5,2026-09-08T07:57:01+09:00,2026-09-10T12:37:21+09:00,1045,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
61,last_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,5,2026-09-07T05:52:12+09:00,2026-09-09T06:40:53+09:00,660,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
62,last_week,12778664,ぷぴちゃむ,dapper_kiwi1533,https://note.com/dapper_kiwi1533,True,4,2026-09-08T16:45:32+09:00,2026-09-13T22:31:08+09:00,886,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
63,last_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,4,2026-09-08T22:17:57+09:00,2026-09-13T13:05:25+09:00,1065,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
64,last_week,12358153,ハル｜Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,4,2026-09-07T03:07:39+09:00,2026-09-13T09:33:10+09:00,522,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
65,last_week,11742994,名前もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,4,2026-09-09T07:03:40+09:00,2026-09-12T22:38:07+09:00,3505,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
66,last_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,4,2026-09-08T17:17:12+09:00,2026-09-12T19:22:01+09:00,250,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
67,last_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,4,2026-09-09T06:10:26+09:00,2026-09-12T19:09:01+09:00,428,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
68,last_week,15261516,ザリ夫,zario,https://note.com/zario,True,4,2026-09-07T16:46:15+09:00,2026-09-12T05:45:38+09:00,339,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
69,last_week,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,4,2026-09-08T21:59:04+09:00,2026-09-11T22:39:20+09:00,770,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
70,last_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,4,2026-09-07T16:02:10+09:00,2026-09-11T20:02:41+09:00,683,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
71,last_week,9574696,らえる｜AIコンサルの現場から副業を考える,matsumotot,https://note.com/matsumotot,True,4,2026-09-08T10:23:54+09:00,2026-09-10T10:39:24+09:00,25,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
72,last_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,4,2026-09-07T08:34:14+09:00,2026-09-10T08:37:07+09:00,478,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
73,last_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,4,2026-09-07T00:34:09+09:00,2026-09-08T18:47:43+09:00,3388,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
74,last_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,3,2026-09-09T23:12:13+09:00,2026-09-13T22:23:30+09:00,471,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
75,last_week,14903243,山下比佐暢,hisanobu_2019,https://note.com/hisanobu_2019,True,3,2026-09-07T21:30:35+09:00,2026-09-13T20:49:03+09:00,2286,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
76,last_week,14555620,54Plants,hiromavich,https://note.com/hiromavich,True,3,2026-09-08T07:18:23+09:00,2026-09-13T16:51:29+09:00,253,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
77,last_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,3,2026-09-08T17:51:08+09:00,2026-09-13T16:36:21+09:00,726,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
78,last_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,3,2026-09-09T06:46:53+09:00,2026-09-13T12:15:46+09:00,866,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
79,last_week,12304235,やなさん,nakama_yana414,https://note.com/nakama_yana414,True,3,2026-09-07T00:23:39+09:00,2026-09-13T09:21:03+09:00,313,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
80,last_week,13788151,まごっとらいふ,magotolife,https://note.com/magotolife,True,3,2026-09-08T07:06:13+09:00,2026-09-13T07:06:43+09:00,250,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
81,last_week,15196288,もぐラボ,joyful_echium583,https://note.com/joyful_echium583,True,3,2026-09-07T10:31:26+09:00,2026-09-12T22:49:14+09:00,226,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
82,last_week,14446458,ぞうさん,vast_snail6583,https://note.com/vast_snail6583,True,3,2026-09-11T17:19:26+09:00,2026-09-12T22:44:14+09:00,676,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
83,last_week,14689807,カタうさ,katasumi_bs,https://note.com/katasumi_bs,True,3,2026-09-07T09:36:15+09:00,2026-09-12T22:01:31+09:00,316,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
84,last_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,3,2026-09-09T22:29:49+09:00,2026-09-12T07:21:51+09:00,683,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
85,last_week,14746178,今井るちあ,1581210,https://note.com/1581210,True,3,2026-09-08T07:02:57+09:00,2026-09-11T12:18:08+09:00,233,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
86,last_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,3,2026-09-07T11:50:02+09:00,2026-09-11T07:07:47+09:00,7671,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
87,last_week,14209330,シン｜AI×エンジニア,shin_debug_ai,https://note.com/shin_debug_ai,True,3,2026-09-08T18:58:44+09:00,2026-09-10T07:48:31+09:00,216,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
88,last_week,14243034,Admin・K ＆ Ash,drastic_world,https://note.com/drastic_world,True,3,2026-09-07T02:40:49+09:00,2026-09-10T00:54:03+09:00,32,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
89,last_week,15265138,悠夜.,nemu0917,https://note.com/nemu0917,True,3,2026-09-08T21:05:56+09:00,2026-09-08T21:12:13+09:00,265,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
90,last_week,8312281,KOUSHI,koushitaka,https://note.com/koushitaka,True,2,2026-09-13T20:51:31+09:00,2026-09-13T22:11:20+09:00,3057,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
91,last_week,9911040,小島すがも,kojima_sugamo,https://note.com/kojima_sugamo,True,2,2026-09-09T07:22:06+09:00,2026-09-13T21:30:15+09:00,881,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
92,last_week,14785148,room202504,room202504_jp,https://note.com/room202504_jp,True,2,2026-09-13T17:18:50+09:00,2026-09-13T21:19:07+09:00,294,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
93,last_week,14602574,いつかたま,nifty_whale3219,https://note.com/nifty_whale3219,True,2,2026-09-12T12:46:28+09:00,2026-09-13T20:43:30+09:00,173,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
94,last_week,13163455,こたや｜KOTAYA,kotaya_log,https://note.com/kotaya_log,True,2,2026-09-12T13:42:02+09:00,2026-09-13T20:30:41+09:00,3513,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
95,last_week,2448857,太田貴之｜AI時代の個人ビジネスを再構築,mobilebizz,https://note.com/mobilebizz,True,2,2026-09-13T13:33:22+09:00,2026-09-13T20:08:22+09:00,1802,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
96,last_week,11968206,もり｜40代の“仕事を軽くする”リスキリング　,mori_reskilling,https://note.com/mori_reskilling,True,2,2026-09-13T18:30:43+09:00,2026-09-13T18:35:37+09:00,467,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
97,last_week,11682409,リコ社長,chairman_rim,https://note.com/chairman_rim,True,2,2026-09-09T17:22:36+09:00,2026-09-13T16:11:18+09:00,446,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
