rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
12,last_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,8,2026-03-16T07:03:54+09:00,2026-03-22T07:28:26+09:00,1283,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
13,last_week,7841599,カケルン@HSP フォロバ100,yamaxkake,https://note.com/yamaxkake,True,8,2026-03-16T06:56:09+09:00,2026-03-22T06:30:43+09:00,1379,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
14,last_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,7,2026-03-18T14:31:07+09:00,2026-03-22T22:18:26+09:00,3496,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
15,last_week,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,7,2026-03-16T09:06:43+09:00,2026-03-22T12:07:58+09:00,170,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
16,last_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,7,2026-03-16T18:41:13+09:00,2026-03-22T07:49:32+09:00,888,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
17,last_week,13287179,俊,nifty_daisy5185,https://note.com/nifty_daisy5185,True,7,2026-03-16T07:09:14+09:00,2026-03-22T06:50:24+09:00,1019,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
18,last_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,7,2026-03-16T05:52:04+09:00,2026-03-22T06:35:55+09:00,280,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
19,last_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,7,2026-03-16T13:19:18+09:00,2026-03-21T20:55:20+09:00,448,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
20,last_week,3316488,HalfEngineer,halfeng202602,https://note.com/halfeng202602,True,7,2026-03-16T11:53:00+09:00,2026-03-21T10:53:14+09:00,104,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
21,last_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね🧚,lovely_rose3365,https://note.com/lovely_rose3365,True,6,2026-03-16T07:57:01+09:00,2026-03-22T08:33:30+09:00,634,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
22,last_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,6,2026-03-16T06:57:27+09:00,2026-03-22T08:30:13+09:00,354,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
23,last_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,6,2026-03-16T12:07:16+09:00,2026-03-21T11:59:43+09:00,388,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
24,last_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,6,2026-03-16T11:07:10+09:00,2026-03-21T09:22:25+09:00,321,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
25,last_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,6,2026-03-16T05:50:31+09:00,2026-03-21T08:39:21+09:00,1081,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
26,last_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,6,2026-03-16T00:34:15+09:00,2026-03-21T07:02:33+09:00,2015,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
27,last_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,5,2026-03-21T06:25:29+09:00,2026-03-22T20:51:27+09:00,1002,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
28,last_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,5,2026-03-19T13:30:32+09:00,2026-03-22T19:24:29+09:00,311,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
29,last_week,11957013,picko,alpacako,https://note.com/alpacako,True,5,2026-03-18T06:39:11+09:00,2026-03-22T11:47:45+09:00,649,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
30,last_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,5,2026-03-16T05:52:19+09:00,2026-03-22T10:17:40+09:00,2383,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
31,last_week,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,5,2026-03-16T12:07:18+09:00,2026-03-22T07:40:37+09:00,1203,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
32,last_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,5,2026-03-19T06:19:12+09:00,2026-03-22T07:08:38+09:00,340,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
33,last_week,13571773,ぷっぷる,rich_moose3756,https://note.com/rich_moose3756,True,5,2026-03-16T05:57:51+09:00,2026-03-22T06:38:35+09:00,221,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
34,last_week,9763026,kodra411,kodra411,https://note.com/kodra411,True,5,2026-03-16T07:05:14+09:00,2026-03-22T06:32:09+09:00,1192,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
35,last_week,6112186,生成AIに試行錯誤,ai_shikousakugo,https://note.com/ai_shikousakugo,True,5,2026-03-17T18:42:00+09:00,2026-03-21T21:48:38+09:00,1038,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
36,last_week,3608968,KITAcore｜キタコレ,ktcrs1107,https://note.com/ktcrs1107,True,5,2026-03-16T06:09:22+09:00,2026-03-20T11:00:07+09:00,987,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
37,last_week,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,4,2026-03-17T15:24:32+09:00,2026-03-22T22:30:50+09:00,155,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
38,last_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,4,2026-03-17T11:23:25+09:00,2026-03-22T11:36:40+09:00,1687,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
39,last_week,11995700,赤髪のあかり✨️創作×記事紹介サポート,akari_seaart,https://note.com/akari_seaart,True,4,2026-03-18T06:59:31+09:00,2026-03-22T09:17:38+09:00,5300,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
40,last_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,4,2026-03-19T20:43:34+09:00,2026-03-22T08:14:53+09:00,1271,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
41,last_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,4,2026-03-16T07:37:38+09:00,2026-03-22T07:06:15+09:00,978,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
42,last_week,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,4,2026-03-16T08:28:59+09:00,2026-03-22T06:42:19+09:00,877,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
43,last_week,12977375,AKI,aki_kisaragi,https://note.com/aki_kisaragi,True,4,2026-03-20T10:49:42+09:00,2026-03-22T04:32:01+09:00,54,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
44,last_week,3420385,ダイモンジ＠50代男のリアル,great3,https://note.com/great3,True,4,2026-03-16T06:37:27+09:00,2026-03-21T21:47:57+09:00,232,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
45,last_week,11861558,秋本マミ,vivid_cougar9852,https://note.com/vivid_cougar9852,True,4,2026-03-17T08:59:43+09:00,2026-03-21T20:32:42+09:00,541,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
46,last_week,12848229,そら,flux_water,https://note.com/flux_water,True,4,2026-03-16T08:58:11+09:00,2026-03-21T10:05:18+09:00,54,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
47,last_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,4,2026-03-16T12:52:34+09:00,2026-03-21T06:50:28+09:00,2821,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
48,last_week,12266312,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://note.com/real_crow6063,True,4,2026-03-16T11:50:50+09:00,2026-03-20T20:00:46+09:00,439,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
49,last_week,13723919,アプリケンゴ@40代独立目指す,applikengo_25626,https://note.com/applikengo_25626,True,4,2026-03-16T06:06:53+09:00,2026-03-20T07:22:47+09:00,201,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
50,last_week,12648246,miyuri,miyuriii,https://note.com/miyuriii,True,4,2026-03-16T00:38:37+09:00,2026-03-19T21:00:27+09:00,700,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
51,last_week,13416976,yukariyajp,brainy_thyme2046,https://note.com/brainy_thyme2046,True,4,2026-03-17T17:13:38+09:00,2026-03-19T12:18:31+09:00,383,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
52,last_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,3,2026-03-17T21:24:04+09:00,2026-03-22T23:33:42+09:00,3755,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
53,last_week,10621432,sc_fun🎈｜Webライター×生成AI画像クリエイター×クイズ作家｜ファンタジー愛好家　毎日投稿😺,sc_fun,https://note.com/sc_fun,True,3,2026-03-16T18:38:01+09:00,2026-03-22T11:38:53+09:00,2061,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
54,last_week,11936374,経営企画室の詩織,shioriplanning,https://note.com/shioriplanning,True,3,2026-03-17T07:32:01+09:00,2026-03-22T07:21:05+09:00,1504,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
55,last_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,3,2026-03-19T14:28:26+09:00,2026-03-22T04:22:24+09:00,1762,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
56,last_week,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,3,2026-03-17T16:22:15+09:00,2026-03-21T22:12:05+09:00,180,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
57,last_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,3,2026-03-16T23:19:43+09:00,2026-03-21T21:48:34+09:00,1166,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
58,last_week,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,3,2026-03-18T23:10:03+09:00,2026-03-21T21:14:40+09:00,972,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
59,last_week,8960994,ようちゃん,you_ter,https://note.com/you_ter,True,3,2026-03-18T08:33:38+09:00,2026-03-21T08:48:54+09:00,119,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
60,last_week,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,3,2026-03-18T06:32:27+09:00,2026-03-21T07:01:39+09:00,279,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
61,last_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,3,2026-03-17T23:59:51+09:00,2026-03-20T10:07:21+09:00,2641,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
62,last_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,3,2026-03-18T06:54:41+09:00,2026-03-20T06:16:36+09:00,751,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
63,last_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,3,2026-03-16T20:53:38+09:00,2026-03-19T23:15:35+09:00,77,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
64,last_week,11325974,HAS｜40代後半エンジニアPM,nice_prawn3453,https://note.com/nice_prawn3453,True,3,2026-03-17T20:33:42+09:00,2026-03-19T22:06:53+09:00,1870,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
65,last_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,3,2026-03-16T06:21:58+09:00,2026-03-19T19:07:41+09:00,1342,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
66,last_week,13686942,るみるみ,rumi_rumi369,https://note.com/rumi_rumi369,True,3,2026-03-17T22:00:32+09:00,2026-03-17T22:07:22+09:00,400,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
67,last_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,2,2026-03-21T09:44:05+09:00,2026-03-22T12:54:16+09:00,391,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
68,last_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,2,2026-03-20T09:39:31+09:00,2026-03-22T09:32:20+09:00,188,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
69,last_week,1263829,ムーンストーン,amn5134,https://note.com/amn5134,True,2,2026-03-18T08:42:39+09:00,2026-03-22T09:22:12+09:00,119,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
70,last_week,12046208,週間ゆめの｜ゆめの結人,brisk_mole9005,https://note.com/brisk_mole9005,True,2,2026-03-18T06:01:18+09:00,2026-03-21T23:16:10+09:00,960,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
71,last_week,11265983,心の在り方クリエイター（未来の人）,m_quantum3,https://note.com/m_quantum3,True,2,2026-03-17T09:53:25+09:00,2026-03-21T22:31:12+09:00,821,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
72,last_week,11140246,"喫茶""それなり""(naru)",fate_1025,https://note.com/fate_1025,True,2,2026-03-19T17:57:34+09:00,2026-03-21T21:28:15+09:00,2487,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
73,last_week,724171,ミツル,ushaped,https://note.com/ushaped,True,2,2026-03-16T11:38:06+09:00,2026-03-21T20:33:10+09:00,5466,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
74,last_week,11961549,🇯🇵🌸Sakura SUN☀🌐,legit_nerine9558,https://note.com/legit_nerine9558,True,2,2026-03-21T10:43:03+09:00,2026-03-21T18:09:03+09:00,279,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
75,last_week,4567081,チラシの神 / フォロバ１００,pinpointy,https://note.com/pinpointy,True,2,2026-03-19T17:32:52+09:00,2026-03-21T17:39:26+09:00,2828,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
76,last_week,11240062,中辻啓勝,glossy_donkey608,https://note.com/glossy_donkey608,True,2,2026-03-20T22:18:57+09:00,2026-03-21T14:32:22+09:00,28,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
77,last_week,11279952,マイユー×生成AI×好きなことする,maiyu_x_ai,https://note.com/maiyu_x_ai,True,2,2026-03-21T10:17:29+09:00,2026-03-21T10:17:30+09:00,1445,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
78,last_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,2,2026-03-20T10:03:38+09:00,2026-03-21T00:06:44+09:00,1423,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
79,last_week,11782948,天野 雫 ✿ 占い日記,proper_bonobo536,https://note.com/proper_bonobo536,True,2,2026-03-19T18:15:02+09:00,2026-03-20T17:32:05+09:00,1555,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
80,last_week,7119277,🌳杜の投資屋🐸まー×珈琲屋☕️,brainy_quince872,https://note.com/brainy_quince872,True,2,2026-03-18T06:58:22+09:00,2026-03-20T16:41:27+09:00,677,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
81,last_week,13826586,せた,tirnanogcelt,https://note.com/tirnanogcelt,True,2,2026-03-19T14:36:35+09:00,2026-03-20T12:58:04+09:00,12,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
82,last_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,2,2026-03-20T12:53:40+09:00,2026-03-20T12:54:16+09:00,198,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
83,last_week,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,2,2026-03-20T10:32:00+09:00,2026-03-20T10:33:50+09:00,54,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
84,last_week,268583,ARAINSE(アレインス),r_thecrown,https://note.com/r_thecrown,True,2,2026-03-19T13:16:20+09:00,2026-03-20T10:31:27+09:00,42,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
85,last_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,2,2026-03-19T22:48:50+09:00,2026-03-20T09:20:49+09:00,617,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
86,last_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,2,2026-03-17T14:43:57+09:00,2026-03-20T07:36:17+09:00,1375,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
87,last_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,2,2026-03-19T13:29:55+09:00,2026-03-19T22:51:39+09:00,989,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
88,last_week,1694437,ゆりしま みつき（Geminiと一緒に毎日更新挑戦中！）,clum1,https://note.com/clum1,True,2,2026-03-19T11:23:21+09:00,2026-03-19T19:26:56+09:00,25,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
89,last_week,11775030,りっちゃん👑ミニ株の女王,ricchan_dayo,https://note.com/ricchan_dayo,True,2,2026-03-18T19:06:29+09:00,2026-03-19T18:56:16+09:00,955,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
90,last_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,2,2026-03-16T19:46:28+09:00,2026-03-19T18:45:24+09:00,2853,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
91,last_week,12196744,空想の宝石紀行,mistoria_jw,https://note.com/mistoria_jw,True,2,2026-03-19T08:33:51+09:00,2026-03-19T16:19:02+09:00,42,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
92,last_week,13675567,こうだい,kodai0810,https://note.com/kodai0810,True,2,2026-03-17T08:51:31+09:00,2026-03-19T09:34:32+09:00,1619,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
93,last_week,13316377,たいち｜統括ℂ𝔼𝕆｜𝔸𝕀-𝕃𝕀ℕ𝕂｜あなたの脳が、恋をする。,gey_chevis6981,https://note.com/gey_chevis6981,True,2,2026-03-16T18:04:26+09:00,2026-03-19T08:39:49+09:00,611,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
94,last_week,9731714,yuuri / ゆーり,yuuri_nerd,https://note.com/yuuri_nerd,True,2,2026-03-18T06:46:44+09:00,2026-03-19T07:30:41+09:00,2908,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
95,last_week,3166246,キキ,kiki2024,https://note.com/kiki2024,True,2,2026-03-18T12:21:24+09:00,2026-03-18T12:27:02+09:00,739,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
96,last_week,4093782,自動化くん,kira_se,https://note.com/kira_se,True,2,2026-03-16T06:19:57+09:00,2026-03-18T06:06:29+09:00,2808,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
97,last_week,13676651,消失の余白,yohaku_record,https://note.com/yohaku_record,True,2,2026-03-17T21:08:46+09:00,2026-03-17T21:08:53+09:00,67,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
