rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
16,last_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,7,2026-04-06T08:33:45+09:00,2026-04-12T06:12:56+09:00,426,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
17,last_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,7,2026-04-06T22:47:35+09:00,2026-04-12T06:04:24+09:00,480,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
18,last_week,12848229,そら,flux_water,https://note.com/flux_water,True,7,2026-04-06T09:04:50+09:00,2026-04-10T08:55:06+09:00,79,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
19,last_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,6,2026-04-08T07:38:04+09:00,2026-04-12T17:31:48+09:00,363,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
20,last_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,6,2026-04-06T06:54:39+09:00,2026-04-12T15:21:07+09:00,366,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
21,last_week,12447284,ふな,funa04,https://note.com/funa04,True,6,2026-04-06T07:17:29+09:00,2026-04-12T09:09:42+09:00,335,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
22,last_week,9419794,mak｜AI副業をサイエンスで解剖,john_t1504,https://note.com/john_t1504,True,6,2026-04-09T00:38:28+09:00,2026-04-09T00:48:31+09:00,73,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
23,last_week,13140757,雪詠,yukiyomi,https://note.com/yukiyomi,True,5,2026-04-06T21:04:38+09:00,2026-04-12T22:23:40+09:00,634,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
24,last_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,5,2026-04-06T12:28:09+09:00,2026-04-12T11:36:53+09:00,768,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
25,last_week,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,5,2026-04-06T06:50:28+09:00,2026-04-12T10:44:12+09:00,953,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
26,last_week,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,5,2026-04-06T11:45:04+09:00,2026-04-12T09:48:52+09:00,184,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
27,last_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,5,2026-04-06T07:36:48+09:00,2026-04-12T08:15:17+09:00,3521,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
28,last_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,5,2026-04-06T07:44:38+09:00,2026-04-12T06:46:51+09:00,1139,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
29,last_week,12983172,masaya,10colorful,https://note.com/10colorful,True,5,2026-04-06T06:27:02+09:00,2026-04-12T06:22:14+09:00,1117,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
30,last_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,5,2026-04-07T18:09:06+09:00,2026-04-11T11:47:20+09:00,314,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
31,last_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,5,2026-04-06T07:54:57+09:00,2026-04-11T11:22:10+09:00,876,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
32,last_week,13723919,アプリケンゴ@40代独立目指す,applikengo_25626,https://note.com/applikengo_25626,True,5,2026-04-06T07:07:49+09:00,2026-04-11T09:38:57+09:00,222,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
33,last_week,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,5,2026-04-06T03:14:43+09:00,2026-04-10T06:18:49+09:00,439,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
34,last_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,4,2026-04-06T08:29:25+09:00,2026-04-12T12:32:00+09:00,268,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
35,last_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,4,2026-04-06T08:44:44+09:00,2026-04-12T10:48:22+09:00,2648,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
36,last_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,4,2026-04-06T06:37:41+09:00,2026-04-12T09:10:18+09:00,934,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
37,last_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,4,2026-04-06T06:22:27+09:00,2026-04-10T15:21:31+09:00,2480,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
38,last_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,4,2026-04-06T06:52:35+09:00,2026-04-10T07:14:46+09:00,1322,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
39,last_week,12623994,よーさん,good_skink1456,https://note.com/good_skink1456,True,4,2026-04-06T10:45:54+09:00,2026-04-10T01:13:52+09:00,3,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
40,last_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,4,2026-04-07T09:30:51+09:00,2026-04-09T06:48:39+09:00,973,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
41,last_week,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,4,2026-04-06T07:03:39+09:00,2026-04-08T06:56:38+09:00,2408,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
42,last_week,9768274,zan-shiro 🦋,matz_0813,https://note.com/matz_0813,True,3,2026-04-07T09:17:55+09:00,2026-04-12T21:35:30+09:00,1354,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
43,last_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,3,2026-04-10T10:49:12+09:00,2026-04-12T21:10:49+09:00,273,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
44,last_week,13718438,たかみぃ。,lively_acacia958,https://note.com/lively_acacia958,True,3,2026-04-07T23:44:25+09:00,2026-04-12T18:24:54+09:00,142,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
45,last_week,9763026,kodra411,kodra411,https://note.com/kodra411,True,3,2026-04-12T05:57:20+09:00,2026-04-12T18:11:32+09:00,1318,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
46,last_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,3,2026-04-06T12:28:54+09:00,2026-04-12T10:29:36+09:00,1778,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
47,last_week,10621432,sc_fun｜AI×note収益化サポート😺,sc_fun,https://note.com/sc_fun,True,3,2026-04-06T08:39:19+09:00,2026-04-12T07:12:30+09:00,2095,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
48,last_week,13950166,チュチュ・テイル🌙やさしい魔法が、そっと灯る物語,tutu_tail,https://note.com/tutu_tail,True,3,2026-04-10T21:34:18+09:00,2026-04-12T06:27:56+09:00,342,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
49,last_week,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,3,2026-04-06T06:34:36+09:00,2026-04-12T06:26:16+09:00,306,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
50,last_week,7405249,あべまる@漫画家 愛知 相互フォロー,abemaru3,https://note.com/abemaru3,True,3,2026-04-08T23:47:03+09:00,2026-04-11T23:12:12+09:00,2489,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
51,last_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,3,2026-04-06T20:30:40+09:00,2026-04-11T22:19:41+09:00,80,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
52,last_week,13315784,しゅがー＃,sugar_space78,https://note.com/sugar_space78,True,3,2026-04-06T06:50:32+09:00,2026-04-11T18:12:26+09:00,342,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
53,last_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,3,2026-04-07T13:06:32+09:00,2026-04-11T16:10:01+09:00,1385,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
54,last_week,11870206,みきこ🌿季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,3,2026-04-08T11:40:18+09:00,2026-04-11T14:33:42+09:00,633,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
55,last_week,13278970,AIちゃん@ゼロから始めるAIイラスト収益化,ai_labo_chan,https://note.com/ai_labo_chan,True,3,2026-04-08T11:20:54+09:00,2026-04-10T07:22:54+09:00,583,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
56,last_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,3,2026-04-06T14:12:10+09:00,2026-04-10T06:29:03+09:00,287,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
57,last_week,11840255,鈴森よいほ｜AIコンテンツクリエイター,yoiho25june,https://note.com/yoiho25june,True,3,2026-04-09T22:57:36+09:00,2026-04-10T06:00:00+09:00,759,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
58,last_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,3,2026-04-08T09:55:21+09:00,2026-04-08T20:59:59+09:00,255,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
59,last_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,3,2026-04-06T08:14:42+09:00,2026-04-08T07:06:44+09:00,2193,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
60,last_week,12046208,週間ゆめの｜ゆめの結人,brisk_mole9005,https://note.com/brisk_mole9005,True,3,2026-04-08T06:39:21+09:00,2026-04-08T06:40:54+09:00,1014,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
61,last_week,12923426,miyuri,miyuriii_2nd,https://note.com/miyuriii_2nd,True,3,2026-04-07T16:38:09+09:00,2026-04-07T16:40:55+09:00,203,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
62,last_week,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,2,2026-04-12T22:40:08+09:00,2026-04-12T22:40:13+09:00,394,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
63,last_week,14062948,ソロス太郎,fancy_chives3532,https://note.com/fancy_chives3532,True,2,2026-04-08T20:27:20+09:00,2026-04-12T12:49:16+09:00,21,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
64,last_week,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,2,2026-04-08T09:07:07+09:00,2026-04-12T12:32:19+09:00,1060,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
65,last_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,2,2026-04-09T12:34:18+09:00,2026-04-12T12:20:14+09:00,93,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
66,last_week,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,2,2026-04-11T12:19:54+09:00,2026-04-12T12:17:29+09:00,542,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
67,last_week,11995700,赤髪のあかり✨️創作×記事紹介サポート,akari_seaart,https://note.com/akari_seaart,True,2,2026-04-12T06:34:32+09:00,2026-04-12T11:20:07+09:00,5280,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
68,last_week,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,2,2026-04-11T09:37:41+09:00,2026-04-12T08:59:50+09:00,191,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
69,last_week,13327394,経営改善研究室,keieikaizen,https://note.com/keieikaizen,True,2,2026-04-07T06:27:00+09:00,2026-04-12T08:46:51+09:00,678,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
70,last_week,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,2,2026-04-12T06:37:30+09:00,2026-04-12T06:40:40+09:00,1095,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
71,last_week,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,2,2026-04-07T09:34:36+09:00,2026-04-12T06:18:00+09:00,1418,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
72,last_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,2,2026-04-11T18:07:13+09:00,2026-04-12T06:02:56+09:00,375,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
73,last_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,2,2026-04-06T23:43:16+09:00,2026-04-12T01:04:50+09:00,307,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
74,last_week,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,2,2026-04-10T11:31:04+09:00,2026-04-11T20:01:40+09:00,152,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
75,last_week,13726815,RayOerba@狂恋愛100話執筆中,ray_novel_oerba,https://note.com/ray_novel_oerba,True,2,2026-04-07T12:06:06+09:00,2026-04-11T18:39:28+09:00,106,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
76,last_week,9693028,人生と仕事の流れを読む ゆがふ,jolly_donkey4530,https://note.com/jolly_donkey4530,True,2,2026-04-07T10:53:38+09:00,2026-04-11T14:22:16+09:00,871,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
77,last_week,12516727,クローバー,clover36,https://note.com/clover36,True,2,2026-04-11T06:58:30+09:00,2026-04-11T12:53:27+09:00,698,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
78,last_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,2,2026-04-06T07:32:03+09:00,2026-04-11T12:32:26+09:00,3061,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
79,last_week,13034646,kkmm36,pei0306,https://note.com/pei0306,True,2,2026-04-06T12:28:23+09:00,2026-04-11T10:24:58+09:00,89,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
80,last_week,11968206,もり｜40代の“仕事を軽くする”リスキリング　,mori_reskilling,https://note.com/mori_reskilling,True,2,2026-04-06T23:56:14+09:00,2026-04-11T07:56:53+09:00,499,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
81,last_week,12266312,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://note.com/real_crow6063,True,2,2026-04-07T21:44:10+09:00,2026-04-11T07:10:40+09:00,465,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
82,last_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,2,2026-04-06T07:15:25+09:00,2026-04-11T06:41:23+09:00,5847,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
83,last_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,2,2026-04-07T22:38:23+09:00,2026-04-11T00:53:34+09:00,643,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
84,last_week,8960994,ようちゃん,you_ter,https://note.com/you_ter,True,2,2026-04-06T09:06:02+09:00,2026-04-10T17:29:56+09:00,140,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
85,last_week,12872380,100人インタビューニキ,interview100,https://note.com/interview100,True,2,2026-04-10T08:55:51+09:00,2026-04-10T08:59:42+09:00,52,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
86,last_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,2,2026-04-08T06:47:17+09:00,2026-04-10T07:51:08+09:00,4422,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
87,last_week,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,2,2026-04-06T06:56:33+09:00,2026-04-10T07:10:22+09:00,113,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
88,last_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,2,2026-04-07T22:24:37+09:00,2026-04-10T06:59:33+09:00,2918,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
89,last_week,4093782,自動化くん,kira_se,https://note.com/kira_se,True,2,2026-04-07T06:06:20+09:00,2026-04-10T06:02:31+09:00,2821,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
90,last_week,13757456,【公式】つこみ次郎のツッコミ日記,jirotsukkomi,https://note.com/jirotsukkomi,True,2,2026-04-06T14:19:48+09:00,2026-04-08T23:49:42+09:00,273,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
91,last_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,2,2026-04-08T20:04:35+09:00,2026-04-08T20:04:41+09:00,2898,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
92,last_week,6742540,MeiMei,happy_bibi88,https://note.com/happy_bibi88,True,2,2026-04-07T14:37:51+09:00,2026-04-08T16:19:44+09:00,848,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
93,last_week,12355770,星ママ | AI×主婦,hoshimama3,https://note.com/hoshimama3,True,2,2026-04-06T14:12:42+09:00,2026-04-08T09:20:37+09:00,1037,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
94,last_week,1065913,ダンちゃん｜映画ジャンキー,cinephileangel,https://note.com/cinephileangel,True,2,2026-04-08T08:47:43+09:00,2026-04-08T08:47:50+09:00,1531,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
95,last_week,11325974,HAS｜40代後半エンジニアPM,nice_prawn3453,https://note.com/nice_prawn3453,True,2,2026-04-06T11:31:31+09:00,2026-04-08T07:27:15+09:00,1919,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
96,last_week,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,2,2026-04-06T21:41:44+09:00,2026-04-08T07:09:06+09:00,319,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
97,last_week,13142244,ぽんた　ADHDタヌキのAI副業記録,highbridge_0309,https://note.com/highbridge_0309,True,2,2026-04-08T06:55:01+09:00,2026-04-08T06:55:04+09:00,45,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
