rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
12,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,934,31.13,0,934,30,2026-07-11
13,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,895,29.83,0,895,30,2026-07-11
14,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,880,29.33,0,880,30,2026-07-11
15,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,868,28.93,0,868,30,2026-07-11
16,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,843,28.1,0,843,30,2026-07-11
17,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,836,27.87,0,836,30,2026-07-11
18,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,831,27.7,0,831,30,2026-07-11
19,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,811,27.03,0,811,30,2026-07-11
20,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,807,26.9,0,807,30,2026-07-11
21,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,805,26.83,0,805,30,2026-07-11
22,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,805,26.83,0,805,30,2026-07-11
23,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,795,26.5,0,795,30,2026-07-11
24,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",770,25.67,0,770,30,2026-07-11
25,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,767,25.57,0,767,30,2026-07-11
26,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,758,25.27,0,758,30,2026-07-11
27,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,751,25.03,0,751,30,2026-07-11
28,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,733,24.43,0,733,30,2026-07-11
29,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,732,24.4,0,732,30,2026-07-11
30,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,706,23.53,0,706,30,2026-07-11
31,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,686,22.87,0,686,30,2026-07-11
32,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,670,22.33,0,670,30,2026-07-11
33,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,619,20.63,1313,1932,30,2026-07-11
34,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,522,17.4,0,522,30,2026-07-11
35,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,372,12.4,635,1007,30,2026-07-11
36,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,371,12.37,330,701,30,2026-07-11
37,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,309,10.3,1633,1942,30,2026-07-11
38,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,306,10.2,1494,1800,30,2026-07-11
39,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,295,9.83,862,1157,30,2026-07-11
40,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,196,6.53,1921,2117,30,2026-07-11
41,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",188,6.27,456,644,30,2026-07-11
42,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,148,4.93,720,868,30,2026-07-11
43,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,141,4.7,770,911,30,2026-07-11
44,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,137,4.57,682,819,30,2026-07-11
45,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,131,4.37,1469,1600,30,2026-07-11
46,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,126,4.2,1356,1482,30,2026-07-11
47,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,124,4.13,672,796,30,2026-07-11
48,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,121,4.03,530,651,30,2026-07-11
49,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,118,3.93,1216,1334,30,2026-07-11
50,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,114,3.8,1072,1186,30,2026-07-11
51,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,109,3.63,480,589,30,2026-07-11
52,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,104,3.47,605,709,30,2026-07-11
53,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,98,3.27,716,814,30,2026-07-11
54,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,89,2.97,521,610,30,2026-07-11
55,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,78,2.6,961,1039,30,2026-07-11
56,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,76,2.53,730,806,30,2026-07-11
57,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,76,2.53,783,859,30,2026-07-11
58,ndd8de2be7b75,Python独学を失敗しない7つのコツ,75,2.5,124,199,30,2026-07-11
59,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,75,2.5,508,583,30,2026-07-11
60,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,68,2.27,752,820,30,2026-07-11
61,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,61,2.03,885,946,30,2026-07-11
62,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,60,2.0,995,1055,30,2026-07-11
63,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,60,2.0,642,702,30,2026-07-11
64,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,59,1.97,683,742,30,2026-07-11
65,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",55,1.83,873,928,30,2026-07-11
66,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,47,1.57,685,732,30,2026-07-11
67,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,45,1.5,1255,1300,30,2026-07-11
68,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,45,1.5,188,233,30,2026-07-11
69,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,44,1.47,532,576,30,2026-07-11
70,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,44,1.47,763,807,30,2026-07-11
71,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,42,1.4,1220,1262,30,2026-07-11
72,n34abd580cd60,Python環境構築を最短3ステップで完了,41,1.37,100,141,30,2026-07-11
73,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,39,1.3,643,682,30,2026-07-11
74,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,38,1.27,490,528,30,2026-07-11
75,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,36,1.2,536,572,30,2026-07-11
76,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,35,1.17,783,818,30,2026-07-11
77,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,34,1.13,658,692,30,2026-07-11
78,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,33,1.1,578,611,30,2026-07-11
79,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,33,1.1,454,487,30,2026-07-11
80,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,33,1.1,84,117,30,2026-07-11
81,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,33,1.1,1620,1653,30,2026-07-11
82,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,31,1.03,617,648,30,2026-07-11
83,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,31,1.03,481,512,30,2026-07-11
84,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,29,0.97,154,183,30,2026-07-11
85,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,28,0.93,459,487,30,2026-07-11
86,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,27,0.9,723,750,30,2026-07-11
87,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,27,0.9,1531,1558,30,2026-07-11
88,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,27,0.9,788,815,30,2026-07-11
89,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,26,0.87,1238,1264,30,2026-07-11
90,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,26,0.87,193,219,30,2026-07-11
91,n30ce9211450c,生成AI歌詞翻訳プロンプト,25,0.83,185,210,30,2026-07-11
92,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,25,0.83,297,322,30,2026-07-11
93,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,25,0.83,614,639,30,2026-07-11
94,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,25,0.83,658,683,30,2026-07-11
95,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,25,0.83,1049,1074,30,2026-07-11
96,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,24,0.8,324,348,30,2026-07-11
97,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,23,0.77,341,364,30,2026-07-11
98,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,22,0.73,663,685,30,2026-07-11
99,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,22,0.73,477,499,30,2026-07-11
100,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,21,0.7,500,521,30,2026-07-11
101,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,21,0.7,625,646,30,2026-07-11
102,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,20,0.67,275,295,30,2026-07-11
103,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,20,0.67,708,728,30,2026-07-11
104,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,20,0.67,217,237,30,2026-07-11
105,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,19,0.63,568,587,30,2026-07-11
106,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,19,0.63,372,391,30,2026-07-11
107,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,19,0.63,770,789,30,2026-07-11
108,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,18,0.6,635,653,30,2026-07-11
109,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,18,0.6,672,690,30,2026-07-11
110,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,18,0.6,109,127,30,2026-07-11
111,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,18,0.6,484,502,30,2026-07-11
112,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,18,0.6,456,474,30,2026-07-11
113,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,18,0.6,206,224,30,2026-07-11
114,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,17,0.57,687,704,30,2026-07-11
115,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,16,0.53,580,596,30,2026-07-11
116,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,16,0.53,535,551,30,2026-07-11
117,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,16,0.53,316,332,30,2026-07-11
118,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,16,0.53,150,166,30,2026-07-11
119,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,16,0.53,889,905,30,2026-07-11
120,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,16,0.53,307,323,30,2026-07-11
121,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,16,0.53,633,649,30,2026-07-11
122,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,16,0.53,480,496,30,2026-07-11
123,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,16,0.53,217,233,30,2026-07-11
124,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,16,0.53,290,306,30,2026-07-11
125,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,16,0.53,342,358,30,2026-07-11
126,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,16,0.53,529,545,30,2026-07-11
127,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,16,0.53,60,76,30,2026-07-11
128,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,15,0.5,906,921,30,2026-07-11
129,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,15,0.5,565,580,30,2026-07-11
130,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,15,0.5,418,433,30,2026-07-11
131,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,15,0.5,210,225,30,2026-07-11
132,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,15,0.5,158,173,30,2026-07-11
133,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,15,0.5,551,566,30,2026-07-11
134,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,14,0.47,202,216,30,2026-07-11
135,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,14,0.47,636,650,30,2026-07-11
136,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,14,0.47,619,633,30,2026-07-11
137,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,14,0.47,576,590,30,2026-07-11
138,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,13,0.43,463,476,30,2026-07-11
139,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,13,0.43,90,103,30,2026-07-11
140,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,13,0.43,146,159,30,2026-07-11
141,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,13,0.43,580,593,30,2026-07-11
142,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,12,0.4,396,408,30,2026-07-11
143,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,12,0.4,60,72,30,2026-07-11
144,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,12,0.4,584,596,30,2026-07-11
145,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,12,0.4,352,364,30,2026-07-11
146,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,12,0.4,301,313,30,2026-07-11
147,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,12,0.4,564,576,30,2026-07-11
148,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,11,0.37,369,380,30,2026-07-11
149,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,11,0.37,664,675,30,2026-07-11
150,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,11,0.37,422,433,30,2026-07-11
151,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,11,0.37,445,456,30,2026-07-11
152,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,11,0.37,319,330,30,2026-07-11
153,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,11,0.37,129,140,30,2026-07-11
154,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,11,0.37,391,402,30,2026-07-11
155,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,11,0.37,796,807,30,2026-07-11
156,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,11,0.37,430,441,30,2026-07-11
157,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,10,0.33,255,265,30,2026-07-11
158,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,10,0.33,592,602,30,2026-07-11
159,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,10,0.33,504,514,30,2026-07-11
160,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,10,0.33,171,181,30,2026-07-11
161,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,10,0.33,304,314,30,2026-07-11
162,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,10,0.33,591,601,30,2026-07-11
163,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,10,0.33,612,622,30,2026-07-11
164,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,10,0.33,542,552,30,2026-07-11
165,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,10,0.33,490,500,30,2026-07-11
166,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,10,0.33,539,549,30,2026-07-11
167,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,9,0.3,740,749,30,2026-07-11
168,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,9,0.3,138,147,30,2026-07-11
169,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,9,0.3,286,295,30,2026-07-11
170,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,9,0.3,244,253,30,2026-07-11
171,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,9,0.3,782,791,30,2026-07-11
172,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",9,0.3,266,275,30,2026-07-11
173,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,9,0.3,664,673,30,2026-07-11
