rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
57,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,47,1.57,565,612,30,2026-06-12
58,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,45,1.5,535,580,30,2026-06-12
59,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,43,1.43,411,454,30,2026-06-12
60,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,41,1.37,634,675,30,2026-06-12
61,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,39,1.3,236,275,30,2026-06-12
62,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,38,1.27,116,154,30,2026-06-12
63,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,35,1.17,501,536,30,2026-06-12
64,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,35,1.17,290,325,30,2026-06-12
65,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,35,1.17,123,158,30,2026-06-12
66,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,34,1.13,748,782,30,2026-06-12
67,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,34,1.13,183,217,30,2026-06-12
68,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,33,1.1,155,188,30,2026-06-12
69,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,33,1.1,452,485,30,2026-06-12
70,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,32,1.07,559,591,30,2026-06-12
71,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,29,0.97,658,687,30,2026-06-12
72,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,29,0.97,164,193,30,2026-06-12
73,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,28,0.93,564,592,30,2026-06-12
74,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,28,0.93,552,580,30,2026-06-12
75,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,28,0.93,462,490,30,2026-06-12
76,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,27,0.9,395,422,30,2026-06-12
77,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,26,0.87,432,458,30,2026-06-12
78,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,25,0.83,465,490,30,2026-06-12
79,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,24,0.8,609,633,30,2026-06-12
80,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,24,0.8,619,643,30,2026-06-12
81,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,24,0.8,60,84,30,2026-06-12
82,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,23,0.77,359,382,30,2026-06-12
83,ndd8de2be7b75,Python独学を失敗しない7つのコツ,23,0.77,101,124,30,2026-06-12
84,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,22,0.73,347,369,30,2026-06-12
85,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,22,0.73,188,210,30,2026-06-12
86,n30ce9211450c,生成AI歌詞翻訳プロンプト,22,0.73,163,185,30,2026-06-12
87,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,22,0.73,319,341,30,2026-06-12
88,n3ab972786aa0,Note非公式APIでできることを整理してみた,22,0.73,537,559,30,2026-06-12
89,n27e2942c02d7,自己紹介/はじめてのnote,21,0.7,208,229,30,2026-06-12
90,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,21,0.7,460,481,30,2026-06-12
91,n34abd580cd60,Python環境構築を最短3ステップで完了,20,0.67,80,100,30,2026-06-12
92,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,20,0.67,688,708,30,2026-06-12
93,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,19,0.63,502,521,30,2026-06-12
94,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,19,0.63,460,479,30,2026-06-12
95,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,19,0.63,78,97,30,2026-06-12
96,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,19,0.63,600,619,30,2026-06-12
97,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,19,0.63,115,134,30,2026-06-12
98,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,19,0.63,645,664,30,2026-06-12
99,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,18,0.6,504,522,30,2026-06-12
100,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,17,0.57,626,643,30,2026-06-12
101,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,17,0.57,470,487,30,2026-06-12
102,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,17,0.57,302,319,30,2026-06-12
103,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",16,0.53,371,387,30,2026-06-12
104,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,16,0.53,328,344,30,2026-06-12
105,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,16,0.53,77,93,30,2026-06-12
106,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,15,0.5,643,658,30,2026-06-12
107,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,15,0.5,166,181,30,2026-06-12
108,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,15,0.5,286,301,30,2026-06-12
109,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,15,0.5,489,504,30,2026-06-12
110,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,15,0.5,94,109,30,2026-06-12
111,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,14,0.47,188,202,30,2026-06-12
112,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",14,0.47,262,276,30,2026-06-12
113,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,13,0.43,100,113,30,2026-06-12
114,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,13,0.43,1225,1238,30,2026-06-12
115,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,13,0.43,200,213,30,2026-06-12
116,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,13,0.43,291,304,30,2026-06-12
117,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,13,0.43,411,424,30,2026-06-12
118,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,13,0.43,489,502,30,2026-06-12
119,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,12,0.4,56,68,30,2026-06-12
120,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,12,0.4,304,316,30,2026-06-12
121,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,12,0.4,148,160,30,2026-06-12
122,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,12,0.4,320,332,30,2026-06-12
123,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,12,0.4,358,370,30,2026-06-12
124,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,12,0.4,285,297,30,2026-06-12
125,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,12,0.4,564,576,30,2026-06-12
126,n75c22ba2457f,日光と食事と睡眠の関係について,11,0.37,53,64,30,2026-06-12
127,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,11,0.37,171,182,30,2026-06-12
128,n911d43f9e3fa,制作物　仮想通貨の価格取得,11,0.37,50,61,30,2026-06-12
129,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,11,0.37,41,52,30,2026-06-12
130,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,11,0.37,647,658,30,2026-06-12
131,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,11,0.37,37,48,30,2026-06-12
132,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,11,0.37,407,418,30,2026-06-12
133,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,11,0.37,73,84,30,2026-06-12
134,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,11,0.37,644,655,30,2026-06-12
135,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,11,0.37,198,209,30,2026-06-12
136,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,10,0.33,469,479,30,2026-06-12
137,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,10,0.33,280,290,30,2026-06-12
138,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,10,0.33,268,278,30,2026-06-12
139,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,10,0.33,760,770,30,2026-06-12
140,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,10,0.33,177,187,30,2026-06-12
141,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,10,0.33,203,213,30,2026-06-12
142,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,10,0.33,293,303,30,2026-06-12
143,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,10,0.33,554,564,30,2026-06-12
144,n806a5cdbee60,浴びた光を「見える化」する,10,0.33,59,69,30,2026-06-12
145,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,9,0.3,486,495,30,2026-06-12
146,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,9,0.3,526,535,30,2026-06-12
147,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,9,0.3,191,200,30,2026-06-12
148,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,9,0.3,442,451,30,2026-06-12
149,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,9,0.3,211,220,30,2026-06-12
150,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,9,0.3,880,889,30,2026-06-12
151,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,9,0.3,41,50,30,2026-06-12
152,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,9,0.3,555,564,30,2026-06-12
153,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,9,0.3,188,197,30,2026-06-12
154,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,9,0.3,651,660,30,2026-06-12
155,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,9,0.3,969,978,30,2026-06-12
156,ncf485b303b59,使い方で、製品寿命が変わる？！,9,0.3,53,62,30,2026-06-12
157,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,8,0.27,370,378,30,2026-06-12
158,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,8,0.27,256,264,30,2026-06-12
159,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,8,0.27,334,342,30,2026-06-12
160,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,8,0.27,453,461,30,2026-06-12
161,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,8,0.27,609,617,30,2026-06-12
162,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,8,0.27,348,356,30,2026-06-12
163,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,8,0.27,235,243,30,2026-06-12
164,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,8,0.27,184,192,30,2026-06-12
165,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,8,0.27,475,483,30,2026-06-12
166,nb5da69fd69ff,日光は見えていたのに、見えていなかった,8,0.27,60,68,30,2026-06-12
167,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,8,0.27,732,740,30,2026-06-12
168,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,8,0.27,389,397,30,2026-06-12
169,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,8,0.27,298,306,30,2026-06-12
170,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,8,0.27,52,60,30,2026-06-12
171,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",8,0.27,76,84,30,2026-06-12
172,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,8,0.27,82,90,30,2026-06-12
173,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,8,0.27,198,206,30,2026-06-12
174,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,8,0.27,476,484,30,2026-06-12
175,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,8,0.27,59,67,30,2026-06-12
176,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,8,0.27,364,372,30,2026-06-12
177,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,7,0.23,44,51,30,2026-06-12
178,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,7,0.23,456,463,30,2026-06-12
179,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,7,0.23,53,60,30,2026-06-12
180,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,7,0.23,431,438,30,2026-06-12
181,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,7,0.23,529,536,30,2026-06-12
182,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,7,0.23,430,437,30,2026-06-12
183,n8b80b1c37c22,株価の法則はグラフが知っていた！,7,0.23,51,58,30,2026-06-12
184,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,7,0.23,48,55,30,2026-06-12
185,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,7,0.23,427,434,30,2026-06-12
186,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,6,0.2,254,260,30,2026-06-12
