rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
42,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,184,6.13,540,724,30,2026-04-06
43,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,128,4.27,419,547,30,2026-04-06
44,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,127,4.23,849,976,30,2026-04-06
45,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,105,3.5,355,460,30,2026-04-06
46,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,86,2.87,502,588,30,2026-04-06
47,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,69,2.3,406,475,30,2026-04-06
48,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,66,2.2,467,533,30,2026-04-06
49,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,55,1.83,562,617,30,2026-04-06
50,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,53,1.77,747,800,30,2026-04-06
51,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,52,1.73,349,401,30,2026-04-06
52,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,52,1.73,154,206,30,2026-04-06
53,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,48,1.6,436,484,30,2026-04-06
54,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,47,1.57,204,251,30,2026-04-06
55,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,46,1.53,462,508,30,2026-04-06
56,n3ab972786aa0,Note非公式APIでできることを整理してみた,46,1.53,456,502,30,2026-04-06
57,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,45,1.5,487,532,30,2026-04-06
58,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,41,1.37,398,439,30,2026-04-06
59,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,39,1.3,379,418,30,2026-04-06
60,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,39,1.3,446,485,30,2026-04-06
61,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,39,1.3,325,364,30,2026-04-06
62,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,38,1.27,507,545,30,2026-04-06
63,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,36,1.2,655,691,30,2026-04-06
64,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,35,1.17,849,884,30,2026-04-06
65,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,33,1.1,510,543,30,2026-04-06
66,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,32,1.07,379,411,30,2026-04-06
67,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,30,1.0,520,550,30,2026-04-06
68,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,29,0.97,394,423,30,2026-04-06
69,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,28,0.93,418,446,30,2026-04-06
70,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,28,0.93,102,130,30,2026-04-06
71,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,28,0.93,109,137,30,2026-04-06
72,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,28,0.93,471,499,30,2026-04-06
73,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,27,0.9,1373,1400,30,2026-04-06
74,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,26,0.87,587,613,30,2026-04-06
75,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,25,0.83,579,604,30,2026-04-06
76,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,24,0.8,419,443,30,2026-04-06
77,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,24,0.8,1161,1185,30,2026-04-06
78,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,24,0.8,485,509,30,2026-04-06
79,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,24,0.8,394,418,30,2026-04-06
80,ndd8de2be7b75,Python独学を失敗しない7つのコツ,23,0.77,72,95,30,2026-04-06
81,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,22,0.73,711,733,30,2026-04-06
82,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,21,0.7,334,355,30,2026-04-06
83,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,21,0.7,146,167,30,2026-04-06
84,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,21,0.7,438,459,30,2026-04-06
85,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,20,0.67,428,448,30,2026-04-06
86,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,20,0.67,149,169,30,2026-04-06
87,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,20,0.67,175,195,30,2026-04-06
88,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,20,0.67,103,123,30,2026-04-06
89,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,20,0.67,251,271,30,2026-04-06
90,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,19,0.63,346,365,30,2026-04-06
91,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,19,0.63,304,323,30,2026-04-06
92,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,19,0.63,408,427,30,2026-04-06
93,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,18,0.6,239,257,30,2026-04-06
94,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,18,0.6,396,414,30,2026-04-06
95,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,17,0.57,292,309,30,2026-04-06
96,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,17,0.57,178,195,30,2026-04-06
97,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,17,0.57,497,514,30,2026-04-06
98,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,16,0.53,408,424,30,2026-04-06
99,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,16,0.53,334,350,30,2026-04-06
100,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,16,0.53,118,134,30,2026-04-06
101,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,16,0.53,449,465,30,2026-04-06
102,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,16,0.53,421,437,30,2026-04-06
103,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,15,0.5,429,444,30,2026-04-06
104,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,15,0.5,621,636,30,2026-04-06
105,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,15,0.5,509,524,30,2026-04-06
106,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,15,0.5,492,507,30,2026-04-06
107,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,15,0.5,272,287,30,2026-04-06
108,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,15,0.5,414,429,30,2026-04-06
109,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,14,0.47,325,339,30,2026-04-06
110,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,14,0.47,397,411,30,2026-04-06
111,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,14,0.47,268,282,30,2026-04-06
112,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,14,0.47,296,310,30,2026-04-06
113,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,14,0.47,233,247,30,2026-04-06
114,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,14,0.47,52,66,30,2026-04-06
115,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,13,0.43,497,510,30,2026-04-06
116,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,13,0.43,550,563,30,2026-04-06
117,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,13,0.43,255,268,30,2026-04-06
118,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,13,0.43,432,445,30,2026-04-06
119,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,13,0.43,268,281,30,2026-04-06
120,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,13,0.43,400,413,30,2026-04-06
121,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,13,0.43,299,312,30,2026-04-06
122,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",13,0.43,355,368,30,2026-04-06
123,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,12,0.4,153,165,30,2026-04-06
124,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,12,0.4,385,397,30,2026-04-06
125,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,12,0.4,396,408,30,2026-04-06
126,n27e2942c02d7,自己紹介/はじめてのnote,12,0.4,180,192,30,2026-04-06
127,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,11,0.37,371,382,30,2026-04-06
128,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,11,0.37,289,300,30,2026-04-06
129,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,11,0.37,366,377,30,2026-04-06
130,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,11,0.37,361,372,30,2026-04-06
131,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,11,0.37,317,328,30,2026-04-06
132,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,10,0.33,447,457,30,2026-04-06
133,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,10,0.33,252,262,30,2026-04-06
134,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,10,0.33,335,345,30,2026-04-06
135,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,10,0.33,401,411,30,2026-04-06
136,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,10,0.33,332,342,30,2026-04-06
137,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,10,0.33,329,339,30,2026-04-06
138,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,9,0.3,388,397,30,2026-04-06
139,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,9,0.3,227,236,30,2026-04-06
140,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,9,0.3,28,37,30,2026-04-06
141,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,9,0.3,271,280,30,2026-04-06
142,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,8,0.27,55,63,30,2026-04-06
143,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,8,0.27,224,232,30,2026-04-06
144,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,8,0.27,374,382,30,2026-04-06
145,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,8,0.27,279,287,30,2026-04-06
146,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,7,0.23,256,263,30,2026-04-06
147,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,7,0.23,103,110,30,2026-04-06
148,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,7,0.23,42,49,30,2026-04-06
149,n34abd580cd60,Python環境構築を最短3ステップで完了,7,0.23,65,72,30,2026-04-06
150,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,7,0.23,140,147,30,2026-04-06
151,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,7,0.23,246,253,30,2026-04-06
152,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,7,0.23,221,228,30,2026-04-06
153,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,7,0.23,167,174,30,2026-04-06
154,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,7,0.23,108,115,30,2026-04-06
155,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,7,0.23,251,258,30,2026-04-06
156,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,7,0.23,257,264,30,2026-04-06
157,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,7,0.23,81,88,30,2026-04-06
158,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,7,0.23,43,50,30,2026-04-06
159,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,7,0.23,111,118,30,2026-04-06
160,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,7,0.23,374,381,30,2026-04-06
161,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,6,0.2,103,109,30,2026-04-06
162,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,6,0.2,229,235,30,2026-04-06
163,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,6,0.2,261,267,30,2026-04-06
164,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,6,0.2,191,197,30,2026-04-06
165,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,6,0.2,438,444,30,2026-04-06
166,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,6,0.2,82,88,30,2026-04-06
167,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,6,0.2,304,310,30,2026-04-06
168,n911d43f9e3fa,制作物　仮想通貨の価格取得,6,0.2,40,46,30,2026-04-06
169,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,6,0.2,82,88,30,2026-04-06
170,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,6,0.2,270,276,30,2026-04-06
171,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,6,0.2,156,162,30,2026-04-06
172,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,6,0.2,355,361,30,2026-04-06
173,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,6,0.2,71,77,30,2026-04-06
174,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,6,0.2,236,242,30,2026-04-06
175,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,6,0.2,292,298,30,2026-04-06
176,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,5,0.17,407,412,30,2026-04-06
177,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,5,0.17,326,331,30,2026-04-06
178,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,5,0.17,59,64,30,2026-04-06
179,n30ce9211450c,生成AI歌詞翻訳プロンプト,5,0.17,83,88,30,2026-04-06
180,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,5,0.17,56,61,30,2026-04-06
181,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,5,0.17,331,336,30,2026-04-06
182,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,5,0.17,291,296,30,2026-04-06
183,ncf485b303b59,使い方で、製品寿命が変わる？！,5,0.17,40,45,30,2026-04-06
184,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,5,0.17,192,197,30,2026-04-06
185,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,5,0.17,145,150,30,2026-04-06
186,n75c22ba2457f,日光と食事と睡眠の関係について,5,0.17,42,47,30,2026-04-06
187,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,5,0.17,93,98,30,2026-04-06
188,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,5,0.17,149,154,30,2026-04-06
189,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,5,0.17,87,92,30,2026-04-06
190,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,4,0.13,177,181,30,2026-04-06
191,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,4,0.13,298,302,30,2026-04-06
192,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,4,0.13,327,331,30,2026-04-06
193,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,4,0.13,526,530,30,2026-04-06
194,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,4,0.13,288,292,30,2026-04-06
195,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,4,0.13,338,342,30,2026-04-06
196,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",4,0.13,257,261,30,2026-04-06
197,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,4,0.13,342,346,30,2026-04-06
198,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,4,0.13,28,32,30,2026-04-06
199,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,4,0.13,313,317,30,2026-04-06
200,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,4,0.13,316,320,30,2026-04-06
201,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,4,0.13,258,262,30,2026-04-06
