rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
58,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,43,1.43,374,417,30,2026-05-20
59,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,40,1.33,720,760,30,2026-05-20
60,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,39,1.3,260,299,30,2026-05-20
61,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,38,1.27,204,242,30,2026-05-20
62,n30ce9211450c,生成AI歌詞翻訳プロンプト,38,1.27,128,166,30,2026-05-20
63,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,36,1.2,1192,1228,30,2026-05-20
64,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,36,1.2,436,472,30,2026-05-20
65,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,35,1.17,520,555,30,2026-05-20
66,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,35,1.17,141,176,30,2026-05-20
67,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,34,1.13,618,652,30,2026-05-20
68,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,34,1.13,572,606,30,2026-05-20
69,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,31,1.03,449,480,30,2026-05-20
70,n3ab972786aa0,Note非公式APIでできることを整理してみた,31,1.03,515,546,30,2026-05-20
71,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,29,0.97,97,126,30,2026-05-20
72,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,29,0.97,612,641,30,2026-05-20
73,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,28,0.93,630,658,30,2026-05-20
74,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,27,0.9,400,427,30,2026-05-20
75,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,26,0.87,280,306,30,2026-05-20
76,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,26,0.87,708,734,30,2026-05-20
77,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,26,0.87,510,536,30,2026-05-20
78,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,23,0.77,589,612,30,2026-05-20
79,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,23,0.77,469,492,30,2026-05-20
80,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,23,0.77,591,614,30,2026-05-20
81,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,23,0.77,501,524,30,2026-05-20
82,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,23,0.77,374,397,30,2026-05-20
83,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,22,0.73,474,496,30,2026-05-20
84,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,22,0.73,560,582,30,2026-05-20
85,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,22,0.73,443,465,30,2026-05-20
86,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,21,0.7,438,459,30,2026-05-20
87,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,21,0.7,310,331,30,2026-05-20
88,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,20,0.67,342,362,30,2026-05-20
89,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,20,0.67,342,362,30,2026-05-20
90,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,20,0.67,745,765,30,2026-05-20
91,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,19,0.63,557,576,30,2026-05-20
92,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,19,0.63,138,157,30,2026-05-20
93,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,19,0.63,369,388,30,2026-05-20
94,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,19,0.63,627,646,30,2026-05-20
95,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,19,0.63,342,361,30,2026-05-20
96,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,18,0.6,431,449,30,2026-05-20
97,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,18,0.6,173,191,30,2026-05-20
98,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,18,0.6,605,623,30,2026-05-20
99,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,18,0.6,457,475,30,2026-05-20
100,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,17,0.57,320,337,30,2026-05-20
101,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,17,0.57,600,617,30,2026-05-20
102,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,16,0.53,345,361,30,2026-05-20
103,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,16,0.53,503,519,30,2026-05-20
104,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,16,0.53,282,298,30,2026-05-20
105,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,16,0.53,431,447,30,2026-05-20
106,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,16,0.53,467,483,30,2026-05-20
107,n27e2942c02d7,自己紹介/はじめてのnote,16,0.53,197,213,30,2026-05-20
108,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,16,0.53,461,477,30,2026-05-20
109,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,16,0.53,271,287,30,2026-05-20
110,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,16,0.53,645,661,30,2026-05-20
111,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,16,0.53,674,690,30,2026-05-20
112,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,15,0.5,351,366,30,2026-05-20
113,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,15,0.5,302,317,30,2026-05-20
114,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,15,0.5,403,418,30,2026-05-20
115,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,15,0.5,646,661,30,2026-05-20
116,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,15,0.5,572,587,30,2026-05-20
117,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,15,0.5,290,305,30,2026-05-20
118,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,14,0.47,466,480,30,2026-05-20
119,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,14,0.47,268,282,30,2026-05-20
120,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,14,0.47,548,562,30,2026-05-20
121,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,13,0.43,892,905,30,2026-05-20
122,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,13,0.43,616,629,30,2026-05-20
123,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,13,0.43,86,99,30,2026-05-20
124,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,13,0.43,489,502,30,2026-05-20
125,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,13,0.43,271,284,30,2026-05-20
126,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,13,0.43,551,564,30,2026-05-20
127,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,13,0.43,559,572,30,2026-05-20
128,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,13,0.43,447,460,30,2026-05-20
129,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,13,0.43,562,575,30,2026-05-20
130,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,12,0.4,69,81,30,2026-05-20
131,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,12,0.4,68,80,30,2026-05-20
132,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,12,0.4,571,583,30,2026-05-20
133,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",11,0.37,361,372,30,2026-05-20
134,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,11,0.37,515,526,30,2026-05-20
135,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,11,0.37,123,134,30,2026-05-20
136,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,11,0.37,312,323,30,2026-05-20
137,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,11,0.37,404,415,30,2026-05-20
138,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,11,0.37,62,73,30,2026-05-20
139,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,11,0.37,559,570,30,2026-05-20
140,nb5da69fd69ff,日光は見えていたのに、見えていなかった,10,0.33,51,61,30,2026-05-20
141,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,10,0.33,417,427,30,2026-05-20
142,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,10,0.33,420,430,30,2026-05-20
143,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,10,0.33,48,58,30,2026-05-20
144,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,10,0.33,41,51,30,2026-05-20
145,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,10,0.33,312,322,30,2026-05-20
146,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,10,0.33,417,427,30,2026-05-20
147,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,10,0.33,694,704,30,2026-05-20
148,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,10,0.33,166,176,30,2026-05-20
149,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,9,0.3,527,536,30,2026-05-20
150,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,9,0.3,34,43,30,2026-05-20
151,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,9,0.3,523,532,30,2026-05-20
152,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,9,0.3,197,206,30,2026-05-20
153,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,9,0.3,588,597,30,2026-05-20
154,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,9,0.3,182,191,30,2026-05-20
155,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,9,0.3,436,445,30,2026-05-20
156,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,9,0.3,261,270,30,2026-05-20
157,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,8,0.27,35,43,30,2026-05-20
158,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,8,0.27,428,436,30,2026-05-20
159,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,8,0.27,468,476,30,2026-05-20
160,n75c22ba2457f,日光と食事と睡眠の関係について,8,0.27,49,57,30,2026-05-20
161,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,8,0.27,308,316,30,2026-05-20
162,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,8,0.27,659,667,30,2026-05-20
163,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,8,0.27,548,556,30,2026-05-20
164,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,8,0.27,192,200,30,2026-05-20
165,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,8,0.27,52,60,30,2026-05-20
166,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,8,0.27,183,191,30,2026-05-20
167,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,8,0.27,200,208,30,2026-05-20
168,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,8,0.27,416,424,30,2026-05-20
169,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,8,0.27,253,261,30,2026-05-20
170,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,8,0.27,484,492,30,2026-05-20
171,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,8,0.27,345,353,30,2026-05-20
172,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,7,0.23,480,487,30,2026-05-20
173,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,7,0.23,119,126,30,2026-05-20
174,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,7,0.23,266,273,30,2026-05-20
175,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,7,0.23,607,614,30,2026-05-20
176,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,7,0.23,75,82,30,2026-05-20
177,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,7,0.23,383,390,30,2026-05-20
178,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,7,0.23,287,294,30,2026-05-20
179,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,7,0.23,234,241,30,2026-05-20
180,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,7,0.23,417,424,30,2026-05-20
181,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,7,0.23,440,447,30,2026-05-20
182,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,7,0.23,249,256,30,2026-05-20
183,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",7,0.23,262,269,30,2026-05-20
184,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,7,0.23,358,365,30,2026-05-20
