rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
12,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,941,31.37,0,941,30,2026-07-07
13,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,932,31.07,0,932,30,2026-07-07
14,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,918,30.6,0,918,30,2026-07-07
15,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,865,28.83,0,865,30,2026-07-07
16,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,854,28.47,0,854,30,2026-07-07
17,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,831,27.7,0,831,30,2026-07-07
18,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,831,27.7,0,831,30,2026-07-07
19,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,819,27.3,0,819,30,2026-07-07
20,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,806,26.87,0,806,30,2026-07-07
21,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,803,26.77,0,803,30,2026-07-07
22,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,798,26.6,0,798,30,2026-07-07
23,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,784,26.13,0,784,30,2026-07-07
24,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,754,25.13,0,754,30,2026-07-07
25,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,748,24.93,0,748,30,2026-07-07
26,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,742,24.73,0,742,30,2026-07-07
27,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",710,23.67,0,710,30,2026-07-07
28,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,708,23.6,0,708,30,2026-07-07
29,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,699,23.3,0,699,30,2026-07-07
30,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,630,21.0,0,630,30,2026-07-07
31,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,594,19.8,0,594,30,2026-07-07
32,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,559,18.63,0,559,30,2026-07-07
33,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,415,13.83,1362,1777,30,2026-07-07
34,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,392,13.07,0,392,30,2026-07-07
35,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",387,12.9,248,635,30,2026-07-07
36,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,356,11.87,1567,1923,30,2026-07-07
37,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,275,9.17,824,1099,30,2026-07-07
38,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,224,7.47,358,582,30,2026-07-07
39,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,213,7.1,1268,1481,30,2026-07-07
40,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,207,6.9,441,648,30,2026-07-07
41,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,206,6.87,536,742,30,2026-07-07
42,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,201,6.7,1883,2084,30,2026-07-07
43,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,181,6.03,605,786,30,2026-07-07
44,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,159,5.3,1422,1581,30,2026-07-07
45,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,157,5.23,1026,1183,30,2026-07-07
46,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,156,5.2,744,900,30,2026-07-07
47,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,147,4.9,698,845,30,2026-07-07
48,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,133,4.43,1190,1323,30,2026-07-07
49,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",126,4.2,802,928,30,2026-07-07
50,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,119,3.97,459,578,30,2026-07-07
51,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,116,3.87,586,702,30,2026-07-07
52,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,103,3.43,702,805,30,2026-07-07
53,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,93,3.1,762,855,30,2026-07-07
54,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,86,2.87,519,605,30,2026-07-07
55,ndd8de2be7b75,Python独学を失敗しない7つのコツ,85,2.83,114,199,30,2026-07-07
56,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,85,2.83,720,805,30,2026-07-07
57,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,82,2.73,732,814,30,2026-07-07
58,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,77,2.57,946,1023,30,2026-07-07
59,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,68,2.27,868,936,30,2026-07-07
60,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,67,2.23,509,576,30,2026-07-07
61,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,63,2.1,634,697,30,2026-07-07
62,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,62,2.07,986,1048,30,2026-07-07
63,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,60,2.0,172,232,30,2026-07-07
64,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,55,1.83,1240,1295,30,2026-07-07
65,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,55,1.83,751,806,30,2026-07-07
66,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,54,1.8,678,732,30,2026-07-07
67,n34abd580cd60,Python環境構築を最短3ステップで完了,51,1.7,90,141,30,2026-07-07
68,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,42,1.4,708,750,30,2026-07-07
69,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,41,1.37,1610,1651,30,2026-07-07
70,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,40,1.33,1214,1254,30,2026-07-07
71,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,39,1.3,653,692,30,2026-07-07
72,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,38,1.27,572,610,30,2026-07-07
73,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,38,1.27,532,570,30,2026-07-07
74,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,36,1.2,145,181,30,2026-07-07
75,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,35,1.17,486,521,30,2026-07-07
76,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,34,1.13,452,486,30,2026-07-07
77,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,34,1.13,448,482,30,2026-07-07
78,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,34,1.13,611,645,30,2026-07-07
79,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,32,1.07,140,172,30,2026-07-07
80,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,32,1.07,641,673,30,2026-07-07
81,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,31,1.03,80,111,30,2026-07-07
82,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,31,1.03,1526,1557,30,2026-07-07
83,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,30,1.0,315,345,30,2026-07-07
84,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,30,1.0,617,647,30,2026-07-07
85,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,30,1.0,782,812,30,2026-07-07
86,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,28,0.93,480,508,30,2026-07-07
87,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,28,0.93,611,639,30,2026-07-07
88,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,26,0.87,189,215,30,2026-07-07
89,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,26,0.87,785,811,30,2026-07-07
90,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,26,0.87,561,587,30,2026-07-07
91,n30ce9211450c,生成AI歌詞翻訳プロンプト,25,0.83,180,205,30,2026-07-07
92,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,25,0.83,474,499,30,2026-07-07
93,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,24,0.8,657,681,30,2026-07-07
94,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,23,0.77,210,233,30,2026-07-07
95,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,23,0.77,657,680,30,2026-07-07
96,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,23,0.77,1237,1260,30,2026-07-07
97,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,23,0.77,541,564,30,2026-07-07
98,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,22,0.73,54,76,30,2026-07-07
99,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,22,0.73,574,596,30,2026-07-07
100,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,22,0.73,1049,1071,30,2026-07-07
101,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,21,0.7,297,318,30,2026-07-07
102,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,21,0.7,496,517,30,2026-07-07
103,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,21,0.7,104,125,30,2026-07-07
104,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,21,0.7,273,294,30,2026-07-07
105,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,21,0.7,338,359,30,2026-07-07
106,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,20,0.67,707,727,30,2026-07-07
107,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,20,0.67,452,472,30,2026-07-07
108,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,20,0.67,302,322,30,2026-07-07
109,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,19,0.63,632,651,30,2026-07-07
110,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,19,0.63,312,331,30,2026-07-07
111,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,19,0.63,525,544,30,2026-07-07
112,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,19,0.63,53,72,30,2026-07-07
113,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,18,0.6,206,224,30,2026-07-07
114,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,18,0.6,288,306,30,2026-07-07
115,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,18,0.6,684,702,30,2026-07-07
116,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,18,0.6,769,787,30,2026-07-07
117,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,17,0.57,86,103,30,2026-07-07
118,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,17,0.57,371,388,30,2026-07-07
119,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,17,0.57,533,550,30,2026-07-07
120,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,16,0.53,150,166,30,2026-07-07
121,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,16,0.53,85,101,30,2026-07-07
122,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,16,0.53,417,433,30,2026-07-07
123,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,16,0.53,341,357,30,2026-07-07
124,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,16,0.53,887,903,30,2026-07-07
125,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,15,0.5,635,650,30,2026-07-07
126,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,15,0.5,75,90,30,2026-07-07
127,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,15,0.5,207,222,30,2026-07-07
128,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,15,0.5,216,231,30,2026-07-07
129,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,15,0.5,483,498,30,2026-07-07
130,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,14,0.47,145,159,30,2026-07-07
131,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,14,0.47,202,216,30,2026-07-07
132,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,14,0.47,579,593,30,2026-07-07
133,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,14,0.47,632,646,30,2026-07-07
134,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,14,0.47,575,589,30,2026-07-07
135,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,14,0.47,560,574,30,2026-07-07
136,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,14,0.47,671,685,30,2026-07-07
137,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,14,0.47,617,631,30,2026-07-07
138,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,14,0.47,480,494,30,2026-07-07
139,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,13,0.43,487,500,30,2026-07-07
140,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,13,0.43,351,364,30,2026-07-07
141,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,13,0.43,582,595,30,2026-07-07
142,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,13,0.43,609,622,30,2026-07-07
143,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,13,0.43,588,601,30,2026-07-07
144,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",13,0.43,76,89,30,2026-07-07
145,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,13,0.43,463,476,30,2026-07-07
146,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,13,0.43,339,352,30,2026-07-07
147,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,13,0.43,291,304,30,2026-07-07
148,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,12,0.4,395,407,30,2026-07-07
149,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,12,0.4,276,288,30,2026-07-07
150,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,12,0.4,318,330,30,2026-07-07
151,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,12,0.4,207,219,30,2026-07-07
152,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,12,0.4,421,433,30,2026-07-07
153,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,12,0.4,565,577,30,2026-07-07
154,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",12,0.4,270,282,30,2026-07-07
155,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,12,0.4,89,101,30,2026-07-07
156,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,12,0.4,390,402,30,2026-07-07
157,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,12,0.4,300,312,30,2026-07-07
158,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,11,0.37,129,140,30,2026-07-07
159,n806a5cdbee60,浴びた光を「見える化」する,11,0.37,61,72,30,2026-07-07
160,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,11,0.37,254,265,30,2026-07-07
161,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,11,0.37,503,514,30,2026-07-07
162,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,11,0.37,108,119,30,2026-07-07
163,n75c22ba2457f,日光と食事と睡眠の関係について,11,0.37,59,70,30,2026-07-07
164,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,11,0.37,44,55,30,2026-07-07
165,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,11,0.37,271,282,30,2026-07-07
166,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,11,0.37,430,441,30,2026-07-07
167,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,11,0.37,976,987,30,2026-07-07
168,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,11,0.37,905,916,30,2026-07-07
169,n27e2942c02d7,自己紹介/はじめてのnote,11,0.37,224,235,30,2026-07-07
170,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,11,0.37,170,181,30,2026-07-07
171,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,11,0.37,538,549,30,2026-07-07
172,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,11,0.37,303,314,30,2026-07-07
173,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,10,0.33,664,674,30,2026-07-07
174,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,10,0.33,779,789,30,2026-07-07
175,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,10,0.33,445,455,30,2026-07-07
176,n8b80b1c37c22,株価の法則はグラフが知っていた！,10,0.33,54,64,30,2026-07-07
177,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,10,0.33,300,310,30,2026-07-07
