rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
43,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,79,2.63,497,576,30,2026-04-03
44,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,68,2.27,456,524,30,2026-04-03
45,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,63,2.1,403,466,30,2026-04-03
46,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,54,1.8,743,797,30,2026-04-03
47,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,53,1.77,144,197,30,2026-04-03
48,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,51,1.7,198,249,30,2026-04-03
49,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,50,1.67,480,530,30,2026-04-03
50,n3ab972786aa0,Note非公式APIでできることを整理してみた,46,1.53,451,497,30,2026-04-03
51,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,45,1.5,319,364,30,2026-04-03
52,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,42,1.4,562,604,30,2026-04-03
53,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,41,1.37,503,544,30,2026-04-03
54,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,39,1.3,379,418,30,2026-04-03
55,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,39,1.3,396,435,30,2026-04-03
56,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,36,1.2,652,688,30,2026-04-03
57,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,36,1.2,410,446,30,2026-04-03
58,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,36,1.2,846,882,30,2026-04-03
59,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,35,1.17,444,479,30,2026-04-03
60,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,35,1.17,507,542,30,2026-04-03
61,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,33,1.1,375,408,30,2026-04-03
62,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,30,1.0,1364,1394,30,2026-04-03
63,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,29,0.97,429,458,30,2026-04-03
64,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,29,0.97,1156,1185,30,2026-04-03
65,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,29,0.97,347,376,30,2026-04-03
66,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,28,0.93,585,613,30,2026-04-03
67,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,28,0.93,470,498,30,2026-04-03
68,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,28,0.93,109,137,30,2026-04-03
69,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,27,0.9,394,421,30,2026-04-03
70,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,27,0.9,518,545,30,2026-04-03
71,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,25,0.83,170,195,30,2026-04-03
72,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,25,0.83,102,127,30,2026-04-03
73,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,24,0.8,392,416,30,2026-04-03
74,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,24,0.8,331,355,30,2026-04-03
75,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,24,0.8,418,442,30,2026-04-03
76,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,23,0.77,143,166,30,2026-04-03
77,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,23,0.77,485,508,30,2026-04-03
78,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,23,0.77,341,364,30,2026-04-03
79,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,23,0.77,403,426,30,2026-04-03
80,ndd8de2be7b75,Python独学を失敗しない7つのコツ,23,0.77,72,95,30,2026-04-03
81,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,23,0.77,540,563,30,2026-04-03
82,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,22,0.73,710,732,30,2026-04-03
83,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,22,0.73,443,465,30,2026-04-03
84,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,21,0.7,426,447,30,2026-04-03
85,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,20,0.67,303,323,30,2026-04-03
86,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,20,0.67,103,123,30,2026-04-03
87,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,19,0.63,488,507,30,2026-04-03
88,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,19,0.63,251,270,30,2026-04-03
89,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,19,0.63,149,168,30,2026-04-03
90,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,19,0.63,617,636,30,2026-04-03
91,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,19,0.63,394,413,30,2026-04-03
92,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,18,0.6,419,437,30,2026-04-03
93,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,16,0.53,408,424,30,2026-04-03
94,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,16,0.53,334,350,30,2026-04-03
95,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,15,0.5,497,512,30,2026-04-03
96,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,15,0.5,362,377,30,2026-04-03
97,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,15,0.5,395,410,30,2026-04-03
98,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",15,0.5,353,368,30,2026-04-03
99,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,15,0.5,495,510,30,2026-04-03
100,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,15,0.5,272,287,30,2026-04-03
101,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,14,0.47,117,131,30,2026-04-03
102,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,14,0.47,239,253,30,2026-04-03
103,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,14,0.47,399,413,30,2026-04-03
104,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,14,0.47,431,445,30,2026-04-03
105,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,14,0.47,233,247,30,2026-04-03
106,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,13,0.43,268,281,30,2026-04-03
107,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,13,0.43,178,191,30,2026-04-03
108,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,13,0.43,429,442,30,2026-04-03
109,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,13,0.43,255,268,30,2026-04-03
110,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,13,0.43,299,312,30,2026-04-03
111,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,13,0.43,292,305,30,2026-04-03
112,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,13,0.43,412,425,30,2026-04-03
113,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,13,0.43,51,64,30,2026-04-03
114,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,13,0.43,444,457,30,2026-04-03
115,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,13,0.43,296,309,30,2026-04-03
116,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,12,0.4,288,300,30,2026-04-03
117,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,12,0.4,153,165,30,2026-04-03
118,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,12,0.4,396,408,30,2026-04-03
119,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,12,0.4,370,382,30,2026-04-03
120,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,11,0.37,250,261,30,2026-04-03
121,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,11,0.37,361,372,30,2026-04-03
122,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,11,0.37,317,328,30,2026-04-03
123,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,11,0.37,268,279,30,2026-04-03
124,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,11,0.37,509,520,30,2026-04-03
125,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,11,0.37,331,342,30,2026-04-03
126,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,10,0.33,335,345,30,2026-04-03
127,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,10,0.33,401,411,30,2026-04-03
128,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,10,0.33,329,339,30,2026-04-03
129,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,9,0.3,52,61,30,2026-04-03
130,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,9,0.3,388,397,30,2026-04-03
131,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,9,0.3,382,391,30,2026-04-03
132,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,9,0.3,271,280,30,2026-04-03
133,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,9,0.3,28,37,30,2026-04-03
134,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,8,0.27,325,333,30,2026-04-03
135,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,8,0.27,474,482,30,2026-04-03
136,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,8,0.27,278,286,30,2026-04-03
137,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,8,0.27,374,382,30,2026-04-03
138,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,8,0.27,224,232,30,2026-04-03
139,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,8,0.27,42,50,30,2026-04-03
140,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,8,0.27,55,63,30,2026-04-03
141,n27e2942c02d7,自己紹介/はじめてのnote,8,0.27,180,188,30,2026-04-03
142,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,7,0.23,374,381,30,2026-04-03
143,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,7,0.23,140,147,30,2026-04-03
144,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,7,0.23,102,109,30,2026-04-03
145,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,7,0.23,227,234,30,2026-04-03
146,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,7,0.23,108,115,30,2026-04-03
147,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,7,0.23,103,110,30,2026-04-03
148,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,7,0.23,42,49,30,2026-04-03
149,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,7,0.23,246,253,30,2026-04-03
150,n34abd580cd60,Python環境構築を最短3ステップで完了,7,0.23,65,72,30,2026-04-03
151,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,7,0.23,251,258,30,2026-04-03
152,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,7,0.23,221,228,30,2026-04-03
153,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,7,0.23,324,331,30,2026-04-03
154,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,7,0.23,167,174,30,2026-04-03
155,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,6,0.2,355,361,30,2026-04-03
156,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,6,0.2,296,302,30,2026-04-03
157,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,6,0.2,304,310,30,2026-04-03
158,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,6,0.2,261,267,30,2026-04-03
159,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,6,0.2,292,298,30,2026-04-03
160,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,6,0.2,236,242,30,2026-04-03
161,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,6,0.2,229,235,30,2026-04-03
162,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,6,0.2,257,263,30,2026-04-03
163,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,6,0.2,156,162,30,2026-04-03
164,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,6,0.2,191,197,30,2026-04-03
165,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,6,0.2,406,412,30,2026-04-03
166,ncf485b303b59,使い方で、製品寿命が変わる？！,6,0.2,39,45,30,2026-04-03
167,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,6,0.2,82,88,30,2026-04-03
168,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,6,0.2,81,87,30,2026-04-03
169,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,6,0.2,148,154,30,2026-04-03
170,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,6,0.2,325,331,30,2026-04-03
171,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,6,0.2,438,444,30,2026-04-03
172,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,6,0.2,41,47,30,2026-04-03
173,n911d43f9e3fa,制作物　仮想通貨の価格取得,6,0.2,40,46,30,2026-04-03
174,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,5,0.17,192,197,30,2026-04-03
175,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,5,0.17,257,262,30,2026-04-03
176,n75c22ba2457f,日光と食事と睡眠の関係について,5,0.17,42,47,30,2026-04-03
177,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,5,0.17,59,64,30,2026-04-03
178,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,5,0.17,315,320,30,2026-04-03
179,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,5,0.17,241,246,30,2026-04-03
180,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,5,0.17,331,336,30,2026-04-03
181,n30ce9211450c,生成AI歌詞翻訳プロンプト,5,0.17,83,88,30,2026-04-03
182,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,5,0.17,82,87,30,2026-04-03
183,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,5,0.17,291,296,30,2026-04-03
184,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,5,0.17,71,76,30,2026-04-03
185,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,4,0.13,44,48,30,2026-04-03
186,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,4,0.13,225,229,30,2026-04-03
187,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,4,0.13,338,342,30,2026-04-03
188,nd71be82fefe9,【AIアート】 ファッションチェンジ,4,0.13,315,319,30,2026-04-03
189,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,4,0.13,33,37,30,2026-04-03
190,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,4,0.13,256,260,30,2026-04-03
191,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,4,0.13,288,292,30,2026-04-03
192,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,4,0.13,342,346,30,2026-04-03
193,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,4,0.13,526,530,30,2026-04-03
194,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,4,0.13,244,248,30,2026-04-03
195,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,4,0.13,327,331,30,2026-04-03
196,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,4,0.13,135,139,30,2026-04-03
197,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,4,0.13,220,224,30,2026-04-03
198,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,4,0.13,28,32,30,2026-04-03
199,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,4,0.13,93,97,30,2026-04-03
200,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,4,0.13,145,149,30,2026-04-03
201,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,3,0.1,37,40,30,2026-04-03
202,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,3,0.1,292,295,30,2026-04-03
203,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,3,0.1,427,430,30,2026-04-03
