rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
111,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,17,0.57,325,342,30,2026-04-19
112,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",16,0.53,355,371,30,2026-04-19
113,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,16,0.53,53,69,30,2026-04-19
114,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,16,0.53,407,423,30,2026-04-19
115,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,16,0.53,255,271,30,2026-04-19
116,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,16,0.53,426,442,30,2026-04-19
117,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,16,0.53,296,312,30,2026-04-19
118,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,16,0.53,452,468,30,2026-04-19
119,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,16,0.53,628,644,30,2026-04-19
120,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,15,0.5,355,370,30,2026-04-19
121,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,14,0.47,404,418,30,2026-04-19
122,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,14,0.47,403,417,30,2026-04-19
123,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,14,0.47,0,14,30,2026-04-19
124,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,14,0.47,517,531,30,2026-04-19
125,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,14,0.47,419,433,30,2026-04-19
126,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,14,0.47,371,385,30,2026-04-19
127,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,14,0.47,475,489,30,2026-04-19
128,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,14,0.47,72,86,30,2026-04-19
129,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,14,0.47,500,514,30,2026-04-19
130,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,14,0.47,602,616,30,2026-04-19
131,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,13,0.43,81,94,30,2026-04-19
132,n27e2942c02d7,自己紹介/はじめてのnote,13,0.43,184,197,30,2026-04-19
133,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,13,0.43,403,416,30,2026-04-19
134,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,13,0.43,594,607,30,2026-04-19
135,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,13,0.43,82,95,30,2026-04-19
136,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,13,0.43,293,306,30,2026-04-19
137,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,12,0.4,270,282,30,2026-04-19
138,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,12,0.4,108,120,30,2026-04-19
139,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,12,0.4,502,514,30,2026-04-19
140,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,12,0.4,318,330,30,2026-04-19
141,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,12,0.4,363,375,30,2026-04-19
142,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,12,0.4,402,414,30,2026-04-19
143,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,12,0.4,170,182,30,2026-04-19
144,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,12,0.4,437,449,30,2026-04-19
145,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,12,0.4,105,117,30,2026-04-19
146,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,11,0.37,232,243,30,2026-04-19
147,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,11,0.37,420,431,30,2026-04-19
148,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,10,0.33,407,417,30,2026-04-19
149,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,10,0.33,237,247,30,2026-04-19
150,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,10,0.33,103,113,30,2026-04-19
151,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,10,0.33,376,386,30,2026-04-19
152,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,10,0.33,277,287,30,2026-04-19
153,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,10,0.33,256,266,30,2026-04-19
154,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,10,0.33,407,417,30,2026-04-19
155,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,10,0.33,501,511,30,2026-04-19
156,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,10,0.33,370,380,30,2026-04-19
157,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,10,0.33,556,566,30,2026-04-19
158,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,9,0.3,30,39,30,2026-04-19
159,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,9,0.3,279,288,30,2026-04-19
160,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,9,0.3,262,271,30,2026-04-19
161,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,9,0.3,349,358,30,2026-04-19
162,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,9,0.3,149,158,30,2026-04-19
163,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,9,0.3,275,284,30,2026-04-19
164,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,9,0.3,333,342,30,2026-04-19
165,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,9,0.3,265,274,30,2026-04-19
166,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,9,0.3,273,282,30,2026-04-19
167,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,9,0.3,257,266,30,2026-04-19
168,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,8,0.27,392,400,30,2026-04-19
169,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,8,0.27,289,297,30,2026-04-19
170,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,8,0.27,337,345,30,2026-04-19
171,n34abd580cd60,Python環境構築を最短3ステップで完了,8,0.27,66,74,30,2026-04-19
172,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,8,0.27,304,312,30,2026-04-19
173,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,8,0.27,111,119,30,2026-04-19
174,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,8,0.27,43,51,30,2026-04-19
175,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,8,0.27,59,67,30,2026-04-19
176,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,8,0.27,192,200,30,2026-04-19
177,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,8,0.27,340,348,30,2026-04-19
178,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,8,0.27,293,301,30,2026-04-19
179,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,8,0.27,327,335,30,2026-04-19
180,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,8,0.27,452,460,30,2026-04-19
181,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,8,0.27,257,265,30,2026-04-19
182,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,8,0.27,210,218,30,2026-04-19
183,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,8,0.27,375,383,30,2026-04-19
184,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,7,0.23,255,262,30,2026-04-19
185,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,7,0.23,292,299,30,2026-04-19
186,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,7,0.23,338,345,30,2026-04-19
187,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,7,0.23,229,236,30,2026-04-19
188,n26143a47c054,【AIアート/イラスト】Silent Data Diver,7,0.23,107,114,30,2026-04-19
189,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,7,0.23,45,52,30,2026-04-19
190,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,7,0.23,178,185,30,2026-04-19
191,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,7,0.23,263,270,30,2026-04-19
192,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,7,0.23,313,320,30,2026-04-19
193,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,7,0.23,85,92,30,2026-04-19
194,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,7,0.23,357,364,30,2026-04-19
195,ncf485b303b59,使い方で、製品寿命が変わる？！,7,0.23,42,49,30,2026-04-19
196,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,7,0.23,152,159,30,2026-04-19
197,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,6,0.2,179,185,30,2026-04-19
198,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,6,0.2,33,39,30,2026-04-19
