rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
19,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開 #261,445,14.83,0,445,30,2026-03-06
20,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口 #278,438,14.6,0,438,30,2026-03-06
21,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #267,432,14.4,0,432,30,2026-03-06
22,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。 #254,418,13.93,0,418,30,2026-03-06
23,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #268,414,13.8,0,414,30,2026-03-06
24,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。 #281,412,13.73,0,412,30,2026-03-06
25,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ） #250,408,13.6,0,408,30,2026-03-06
26,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。 #274,407,13.57,0,407,30,2026-03-06
27,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。 #257,400,13.33,0,400,30,2026-03-06
28,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ #258,397,13.23,0,397,30,2026-03-06
29,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ #251,396,13.2,0,396,30,2026-03-06
30,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件 #270,394,13.13,0,394,30,2026-03-06
31,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた #264,378,12.6,0,378,30,2026-03-06
32,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造） #275,366,12.2,0,366,30,2026-03-06
33,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由 #273,346,11.53,0,346,30,2026-03-06
34,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創 #110,329,10.97,0,329,30,2026-03-06
35,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,315,10.5,0,315,30,2026-03-06
36,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵 #271,304,10.13,0,304,30,2026-03-06
37,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。 #247,292,9.73,0,292,30,2026-03-06
38,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI #282,275,9.17,0,275,30,2026-03-06
39,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ #116,237,7.9,759,996,30,2026-03-06
40,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現 #252,233,7.77,0,233,30,2026-03-06
41,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開  #136,216,7.2,319,535,30,2026-03-06
42,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現 #245,167,5.57,168,335,30,2026-03-06
43,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び） #246,165,5.5,131,296,30,2026-03-06
44,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,163,5.43,0,163,30,2026-03-06
45,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール #1,109,3.63,0,109,30,2026-03-06
46,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集 #167,104,3.47,744,848,30,2026-03-06
47,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方 #15,76,2.53,671,747,30,2026-03-06
48,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた #153,74,2.47,198,272,30,2026-03-06
49,ndd8de2be7b75,Python独学を失敗しない7つのコツ #2,72,2.4,0,72,30,2026-03-06
50,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る #184,70,2.33,285,355,30,2026-03-06
51,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？ #80,70,2.33,1303,1373,30,2026-03-06
52,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,63,2.1,0,63,30,2026-03-06
53,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開 #181,60,2.0,271,331,30,2026-03-06
54,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる #204,59,1.97,367,426,30,2026-03-06
55,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成 #174,53,1.77,352,405,30,2026-03-06
56,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた #225,49,1.63,460,509,30,2026-03-06
57,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」 #164,48,1.6,607,655,30,2026-03-06
58,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。 #216,45,1.5,375,420,30,2026-03-06
59,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？ #20,43,1.43,106,149,30,2026-03-06
60,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌 #129,43,1.43,668,711,30,2026-03-06
61,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた #240,42,1.4,337,379,30,2026-03-06
62,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ― #86,42,1.4,1115,1157,30,2026-03-06
63,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール #18,39,1.3,163,202,30,2026-03-06
64,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム #242,39,1.3,357,396,30,2026-03-06
65,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾 #239,39,1.3,349,388,30,2026-03-06
66,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”  #121,37,1.23,407,444,30,2026-03-06
67,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい #203,36,1.2,440,476,30,2026-03-06
68,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】 #14,35,1.17,362,397,30,2026-03-06
69,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付） #182,35,1.17,287,322,30,2026-03-06
70,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。 #200,35,1.17,383,418,30,2026-03-06
71,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割 #31,34,1.13,112,146,30,2026-03-06
72,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。 #229,33,1.1,452,485,30,2026-03-06
73,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた #241,33,1.1,296,329,30,2026-03-06
74,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。 #71,29,0.97,222,251,30,2026-03-06
75,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました #70,28,0.93,306,334,30,2026-03-06
76,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。 #234,25,0.83,346,371,30,2026-03-06
77,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造 #98,24,0.8,268,292,30,2026-03-06
78,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。 #243,24,0.8,264,288,30,2026-03-06
79,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話 #105,22,0.73,205,227,30,2026-03-06
80,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式 #170,22,0.73,217,239,30,2026-03-06
81,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！ #100,22,0.73,326,348,30,2026-03-06
82,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭” #237,22,0.73,379,401,30,2026-03-06
83,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート #211,21,0.7,353,374,30,2026-03-06
84,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究 #35,21,0.7,247,268,30,2026-03-06
85,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理 #13,19,0.63,154,173,30,2026-03-06
86,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法 #21,18,0.6,84,102,30,2026-03-06
87,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート #147,18,0.6,367,385,30,2026-03-06
88,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門 #151,18,0.6,238,256,30,2026-03-06
89,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた #152,17,0.57,282,299,30,2026-03-06
90,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。 #218,17,0.57,261,278,30,2026-03-06
91,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証 #205,17,0.57,308,325,30,2026-03-06
92,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）　#173,17,0.57,377,394,30,2026-03-06
93,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門 #150,16,0.53,288,304,30,2026-03-06
94,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話 #115,16,0.53,510,526,30,2026-03-06
95,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。 #228,16,0.53,309,325,30,2026-03-06
96,nd71be82fefe9,【AIアート】 ファッションチェンジ #207,15,0.5,300,315,30,2026-03-06
97,nbf6e73da049d,メモ,15,0.5,0,15,30,2026-03-06
98,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術 #230,15,0.5,273,288,30,2026-03-06
99,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界 #104,15,0.5,230,245,30,2026-03-06
100,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル #238,15,0.5,309,324,30,2026-03-06
101,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成） #195,14,0.47,413,427,30,2026-03-06
102,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。 #217,14,0.47,328,342,30,2026-03-06
103,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。 #235,14,0.47,341,355,30,2026-03-06
104,n22a0a83f48b5,スターバックス記事#1,13,0.43,0,13,30,2026-03-06
105,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む #223,13,0.43,484,497,30,2026-03-06
106,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。 #201,13,0.43,314,327,30,2026-03-06
107,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！ #34,13,0.43,104,117,30,2026-03-06
108,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ #233,12,0.4,322,334,30,2026-03-06
109,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて #231",12,0.4,343,355,30,2026-03-06
110,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト #232,12,0.4,279,291,30,2026-03-06
111,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,12,0.4,0,12,30,2026-03-06
112,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。 #215,12,0.4,249,261,30,2026-03-06
113,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。 #222,11,0.37,306,317,30,2026-03-06
114,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法 #212,11,0.37,240,251,30,2026-03-06
115,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト #12,11,0.37,92,103,30,2026-03-06
116,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜 #50,10,0.33,93,103,30,2026-03-06
117,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊 #236,10,0.33,351,361,30,2026-03-06
118,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。 #197,10,0.33,245,255,30,2026-03-06
119,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました #219,10,0.33,328,338,30,2026-03-06
120,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか #159,10,0.33,286,296,30,2026-03-06
121,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介 #84,9,0.3,420,429,30,2026-03-06
122,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック #56,9,0.3,169,178,30,2026-03-06
123,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？ #226,8,0.27,399,407,30,2026-03-06
124,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで #210,8,0.27,347,355,30,2026-03-06
125,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法 #24,8,0.27,37,45,30,2026-03-06
126,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から #44,8,0.27,36,44,30,2026-03-06
127,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」 #126,8,0.27,110,118,30,2026-03-06
128,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」 #224,8,0.27,284,292,30,2026-03-06
129,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026） #227,7,0.23,306,313,30,2026-03-06
130,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜 #135,7,0.23,214,221,30,2026-03-06
131,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。#221,7,0.23,322,329,30,2026-03-06
132,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～ #37,7,0.23,36,43,30,2026-03-06
133,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜 #52,7,0.23,104,111,30,2026-03-06
134,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！ #90,7,0.23,170,177,30,2026-03-06
135,n6eea01852f1c,はたらくこと,7,0.23,0,7,30,2026-03-06
136,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年 #190,6,0.2,247,253,30,2026-03-06
137,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所 #202,6,0.2,325,331,30,2026-03-06
138,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。 #208,6,0.2,282,288,30,2026-03-06
139,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜 #39,6,0.2,65,71,30,2026-03-06
140,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？ #140,6,0.2,339,345,30,2026-03-06
141,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー #128,6,0.2,290,296,30,2026-03-06
142,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ #214,6,0.2,264,270,30,2026-03-06
143,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解 #199,6,0.2,242,248,30,2026-03-06
144,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。#213,5,0.17,433,438,30,2026-03-06
145,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸” #141,5,0.17,246,251,30,2026-03-06
146,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。 #102,5,0.17,162,167,30,2026-03-06
147,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート #142,5,0.17,200,205,30,2026-03-06
148,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」 #108,5,0.17,147,152,30,2026-03-06
149,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾 #166,5,0.17,215,220,30,2026-03-06
150,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート #145,5,0.17,237,242,30,2026-03-06
151,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった #41,4,0.13,60,64,30,2026-03-06
152,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話 #101,4,0.13,181,185,30,2026-03-06
153,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。 #17,4,0.13,52,56,30,2026-03-06
154,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ #57,4,0.13,89,93,30,2026-03-06
155,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？ #76,4,0.13,422,426,30,2026-03-06
156,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形 #120,4,0.13,182,186,30,2026-03-06
157,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾 #172,4,0.13,267,271,30,2026-03-06
158,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾 #187,4,0.13,220,224,30,2026-03-06
159,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線 #109",3,0.1,254,257,30,2026-03-06
160,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編 #158,3,0.1,217,220,30,2026-03-06
161,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜 #65,3,0.1,169,172,30,2026-03-06
162,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる #198,3,0.1,251,254,30,2026-03-06
163,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾 #148,3,0.1,243,246,30,2026-03-06
164,n683b6ce7ee4a,Python外れ値検出を5手法で可視化 #7,3,0.1,49,52,30,2026-03-06
165,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白） #62,3,0.1,202,205,30,2026-03-06
166,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り） #168,3,0.1,175,178,30,2026-03-06
167,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー #193,3,0.1,252,255,30,2026-03-06
168,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術” #160,3,0.1,189,192,30,2026-03-06
169,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き） #179,3,0.1,265,268,30,2026-03-06
170,n94da7a52ea24,浴びている光はどこを通じて影響があるのか #26,3,0.1,48,51,30,2026-03-06
171,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」 #206,3,0.1,254,257,30,2026-03-06
172,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方 #11,3,0.1,79,82,30,2026-03-06
173,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。#91,3,0.1,178,181,30,2026-03-06
174,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王” #175,3,0.1,371,374,30,2026-03-06
175,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策） #196,3,0.1,266,269,30,2026-03-06
176,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編 #171,3,0.1,188,191,30,2026-03-06
177,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？ #33,3,0.1,43,46,30,2026-03-06
178,n30ce9211450c,生成AI歌詞翻訳プロンプト #10,2,0.07,81,83,30,2026-03-06
179,n26143a47c054,【AIアート/イラスト】Silent Data Diver #122,2,0.07,105,107,30,2026-03-06
180,n552525215162,This is US,2,0.07,0,2,30,2026-03-06
181,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣” #47,2,0.07,32,34,30,2026-03-06
182,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集） #194,2,0.07,234,236,30,2026-03-06
183,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン #165,2,0.07,259,261,30,2026-03-06
184,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる #119,2,0.07,193,195,30,2026-03-06
185,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き） #177,2,0.07,277,279,30,2026-03-06
186,ne4b73186f941,【AIアート】その向こうに何があるか。 #191,2,0.07,210,212,30,2026-03-06
187,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。 #83,2,0.07,365,367,30,2026-03-06
188,n8b80b1c37c22,株価の法則はグラフが知っていた！ #19,2,0.07,43,45,30,2026-03-06
189,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜 #22,2,0.07,31,33,30,2026-03-06
190,na7053d705ed5, 光を避けたい時期だからこそ、光の重要性について書いてみる #16,2,0.07,43,45,30,2026-03-06
191,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート  #146,2,0.07,261,263,30,2026-03-06
192,n806a5cdbee60,浴びた光を「見える化」する #28,2,0.07,50,52,30,2026-03-06
193,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！ #117,2,0.07,151,153,30,2026-03-06
194,n75c22ba2457f,日光と食事と睡眠の関係について #29,2,0.07,40,42,30,2026-03-06
195,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話 #161,2,0.07,154,156,30,2026-03-06
196,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。#209,2,0.07,337,339,30,2026-03-06
197,nb5da69fd69ff,日光は見えていたのに、見えていなかった #27,2,0.07,47,49,30,2026-03-06
198,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）#183,2,0.07,261,263,30,2026-03-06
199,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ #186,2,0.07,302,304,30,2026-03-06
200,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？ #110,2,0.07,180,182,30,2026-03-06
201,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編 #154,2,0.07,192,194,30,2026-03-06
