rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
24,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,518,17.27,0,518,30,2026-05-25
25,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,517,17.23,0,517,30,2026-05-25
26,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,509,16.97,0,509,30,2026-05-25
27,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,496,16.53,0,496,30,2026-05-25
28,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,477,15.9,0,477,30,2026-05-25
29,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,473,15.77,0,473,30,2026-05-25
30,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,473,15.77,0,473,30,2026-05-25
31,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,471,15.7,0,471,30,2026-05-25
32,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,416,13.87,0,416,30,2026-05-25
33,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,416,13.87,0,416,30,2026-05-25
34,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,378,12.6,0,378,30,2026-05-25
35,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,285,9.5,1413,1698,30,2026-05-25
36,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,256,8.53,245,501,30,2026-05-25
37,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,187,6.23,395,582,30,2026-05-25
38,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,152,5.07,270,422,30,2026-05-25
39,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,129,4.3,629,758,30,2026-05-25
40,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,116,3.87,530,646,30,2026-05-25
41,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,114,3.8,834,948,30,2026-05-25
42,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,108,3.6,534,642,30,2026-05-25
43,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,103,3.43,545,648,30,2026-05-25
44,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,83,2.77,1418,1501,30,2026-05-25
45,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,81,2.7,559,640,30,2026-05-25
46,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,74,2.47,388,462,30,2026-05-25
47,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,61,2.03,398,459,30,2026-05-25
48,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,55,1.83,398,453,30,2026-05-25
49,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,55,1.83,863,918,30,2026-05-25
50,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,54,1.8,581,635,30,2026-05-25
51,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,52,1.73,456,508,30,2026-05-25
52,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,49,1.63,1109,1158,30,2026-05-25
53,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,48,1.6,146,194,30,2026-05-25
54,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,48,1.6,925,973,30,2026-05-25
55,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,47,1.57,577,624,30,2026-05-25
56,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,45,1.5,838,883,30,2026-05-25
57,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,44,1.47,749,793,30,2026-05-25
58,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,44,1.47,261,305,30,2026-05-25
59,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,42,1.4,289,331,30,2026-05-25
60,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,37,1.23,725,762,30,2026-05-25
61,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,34,1.13,144,178,30,2026-05-25
62,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,34,1.13,215,249,30,2026-05-25
63,n3ab972786aa0,Note非公式APIでできることを整理してみた,33,1.1,517,550,30,2026-05-25
64,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,33,1.1,620,653,30,2026-05-25
65,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,32,1.07,613,645,30,2026-05-25
66,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,31,1.03,391,422,30,2026-05-25
67,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,30,1.0,98,128,30,2026-05-25
68,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,30,1.0,264,294,30,2026-05-25
69,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,29,0.97,329,358,30,2026-05-25
70,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,29,0.97,446,475,30,2026-05-25
71,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,28,0.93,606,634,30,2026-05-25
72,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,27,0.9,581,608,30,2026-05-25
73,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,26,0.87,1203,1229,30,2026-05-25
74,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,24,0.8,712,736,30,2026-05-25
75,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,24,0.8,440,464,30,2026-05-25
76,n30ce9211450c,生成AI歌詞翻訳プロンプト,23,0.77,146,169,30,2026-05-25
77,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,23,0.77,444,467,30,2026-05-25
78,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,23,0.77,470,493,30,2026-05-25
79,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,22,0.73,398,420,30,2026-05-25
80,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,22,0.73,557,579,30,2026-05-25
81,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,21,0.7,638,659,30,2026-05-25
82,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,20,0.67,138,158,30,2026-05-25
83,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,20,0.67,174,194,30,2026-05-25
84,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,19,0.63,343,362,30,2026-05-25
85,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,19,0.63,290,309,30,2026-05-25
86,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,19,0.63,409,428,30,2026-05-25
87,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,19,0.63,505,524,30,2026-05-25
88,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,19,0.63,478,497,30,2026-05-25
89,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,18,0.6,370,388,30,2026-05-25
90,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,18,0.6,320,338,30,2026-05-25
91,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,18,0.6,313,331,30,2026-05-25
92,n27e2942c02d7,自己紹介/はじめてのnote,17,0.57,198,215,30,2026-05-25
93,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,17,0.57,469,486,30,2026-05-25
94,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,17,0.57,458,475,30,2026-05-25
95,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,17,0.57,268,285,30,2026-05-25
96,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,17,0.57,629,646,30,2026-05-25
97,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,17,0.57,463,480,30,2026-05-25
98,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,17,0.57,595,612,30,2026-05-25
99,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,17,0.57,432,449,30,2026-05-25
100,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,16,0.53,114,130,30,2026-05-25
101,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,16,0.53,381,397,30,2026-05-25
102,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,16,0.53,749,765,30,2026-05-25
103,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,16,0.53,607,623,30,2026-05-25
104,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,16,0.53,598,614,30,2026-05-25
105,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,16,0.53,282,298,30,2026-05-25
106,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,15,0.5,290,305,30,2026-05-25
107,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,15,0.5,272,287,30,2026-05-25
108,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,15,0.5,676,691,30,2026-05-25
109,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,15,0.5,504,519,30,2026-05-25
110,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,15,0.5,567,582,30,2026-05-25
111,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,15,0.5,403,418,30,2026-05-25
112,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,15,0.5,302,317,30,2026-05-25
113,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,15,0.5,468,483,30,2026-05-25
114,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,14,0.47,271,285,30,2026-05-25
115,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,14,0.47,433,447,30,2026-05-25
116,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,13,0.43,653,666,30,2026-05-25
117,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,13,0.43,605,618,30,2026-05-25
118,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,13,0.43,68,81,30,2026-05-25
119,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,13,0.43,559,572,30,2026-05-25
120,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,13,0.43,354,367,30,2026-05-25
121,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,13,0.43,550,563,30,2026-05-25
122,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,13,0.43,523,536,30,2026-05-25
123,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,13,0.43,52,65,30,2026-05-25
124,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,12,0.4,450,462,30,2026-05-25
125,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,12,0.4,313,325,30,2026-05-25
126,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,12,0.4,494,506,30,2026-05-25
127,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,11,0.37,350,361,30,2026-05-25
128,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,11,0.37,407,418,30,2026-05-25
129,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,11,0.37,523,534,30,2026-05-25
130,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,11,0.37,351,362,30,2026-05-25
131,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,11,0.37,192,203,30,2026-05-25
132,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,11,0.37,350,361,30,2026-05-25
133,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,11,0.37,166,177,30,2026-05-25
134,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,11,0.37,62,73,30,2026-05-25
135,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",11,0.37,361,372,30,2026-05-25
136,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,10,0.33,417,427,30,2026-05-25
137,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,10,0.33,417,427,30,2026-05-25
138,nb5da69fd69ff,日光は見えていたのに、見えていなかった,10,0.33,51,61,30,2026-05-25
139,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,10,0.33,560,570,30,2026-05-25
140,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,10,0.33,577,587,30,2026-05-25
141,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,10,0.33,48,58,30,2026-05-25
142,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,10,0.33,124,134,30,2026-05-25
143,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,10,0.33,555,565,30,2026-05-25
144,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,10,0.33,182,192,30,2026-05-25
145,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,10,0.33,313,323,30,2026-05-25
146,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,9,0.3,574,583,30,2026-05-25
147,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,9,0.3,695,704,30,2026-05-25
148,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,9,0.3,358,367,30,2026-05-25
149,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,9,0.3,517,526,30,2026-05-25
150,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,9,0.3,471,480,30,2026-05-25
151,n34abd580cd60,Python環境構築を最短3ステップで完了,9,0.3,75,84,30,2026-05-25
152,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,9,0.3,527,536,30,2026-05-25
153,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,9,0.3,90,99,30,2026-05-25
154,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,9,0.3,566,575,30,2026-05-25
155,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,9,0.3,197,206,30,2026-05-25
156,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,8,0.27,253,261,30,2026-05-25
157,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,8,0.27,484,492,30,2026-05-25
158,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,8,0.27,621,629,30,2026-05-25
159,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,8,0.27,35,43,30,2026-05-25
160,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,8,0.27,96,104,30,2026-05-25
161,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,8,0.27,660,668,30,2026-05-25
162,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,8,0.27,480,488,30,2026-05-25
163,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,8,0.27,430,438,30,2026-05-25
164,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,8,0.27,274,282,30,2026-05-25
165,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,8,0.27,183,191,30,2026-05-25
166,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,8,0.27,45,53,30,2026-05-25
167,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,8,0.27,120,128,30,2026-05-25
168,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,8,0.27,548,556,30,2026-05-25
169,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,8,0.27,547,555,30,2026-05-25
170,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,8,0.27,74,82,30,2026-05-25
171,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,8,0.27,422,430,30,2026-05-25
172,n75c22ba2457f,日光と食事と睡眠の関係について,8,0.27,49,57,30,2026-05-25
173,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,7,0.23,515,522,30,2026-05-25
174,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,7,0.23,418,425,30,2026-05-25
175,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,7,0.23,191,198,30,2026-05-25
176,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",7,0.23,262,269,30,2026-05-25
177,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,7,0.23,234,241,30,2026-05-25
178,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,7,0.23,417,424,30,2026-05-25
179,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,7,0.23,75,82,30,2026-05-25
180,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,7,0.23,263,270,30,2026-05-25
181,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,7,0.23,438,445,30,2026-05-25
182,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,7,0.23,287,294,30,2026-05-25
183,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,7,0.23,36,43,30,2026-05-25
184,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,7,0.23,654,661,30,2026-05-25
