rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
13,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,566,18.87,0,566,30,2026-04-24
14,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,559,18.63,0,559,30,2026-04-24
15,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,523,17.43,0,523,30,2026-04-24
16,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,523,17.43,0,523,30,2026-04-24
17,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,518,17.27,0,518,30,2026-04-24
18,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,480,16.0,0,480,30,2026-04-24
19,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,449,14.97,0,449,30,2026-04-24
20,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,443,14.77,0,443,30,2026-04-24
21,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,440,14.67,0,440,30,2026-04-24
22,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,436,14.53,0,436,30,2026-04-24
23,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,432,14.4,0,432,30,2026-04-24
24,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,406,13.53,0,406,30,2026-04-24
25,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,395,13.17,0,395,30,2026-04-24
26,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,385,12.83,0,385,30,2026-04-24
27,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,381,12.7,0,381,30,2026-04-24
28,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,378,12.6,0,378,30,2026-04-24
29,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,378,12.6,0,378,30,2026-04-24
30,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",361,12.03,0,361,30,2026-04-24
31,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,349,11.63,0,349,30,2026-04-24
32,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,347,11.57,0,347,30,2026-04-24
33,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,345,11.5,0,345,30,2026-04-24
34,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,325,10.83,0,325,30,2026-04-24
35,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,310,10.33,0,310,30,2026-04-24
36,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,283,9.43,0,283,30,2026-04-24
37,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,260,8.67,0,260,30,2026-04-24
38,n769e79b493eb,テスト記事,254,8.47,0,254,30,2026-04-24
39,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,231,7.7,1173,1404,30,2026-04-24
40,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,217,7.23,443,660,30,2026-04-24
41,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,215,7.17,0,215,30,2026-04-24
42,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,205,6.83,900,1105,30,2026-04-24
43,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,156,5.2,590,746,30,2026-04-24
44,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,155,5.17,677,832,30,2026-04-24
45,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,145,4.83,693,838,30,2026-04-24
46,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,124,4.13,469,593,30,2026-04-24
47,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,117,3.9,411,528,30,2026-04-24
48,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,107,3.57,601,708,30,2026-04-24
49,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,105,3.5,590,695,30,2026-04-24
50,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,93,3.1,433,526,30,2026-04-24
51,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,89,2.97,369,458,30,2026-04-24
52,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,85,2.83,182,267,30,2026-04-24
53,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,84,2.8,496,580,30,2026-04-24
54,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,82,2.73,484,566,30,2026-04-24
55,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,77,2.57,599,676,30,2026-04-24
56,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,76,2.53,785,861,30,2026-04-24
57,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,75,2.5,504,579,30,2026-04-24
58,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,60,2.0,594,654,30,2026-04-24
59,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,58,1.93,413,471,30,2026-04-24
60,n30ce9211450c,生成AI歌詞翻訳プロンプト,58,1.93,85,143,30,2026-04-24
61,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,55,1.83,539,594,30,2026-04-24
62,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,54,1.8,671,725,30,2026-04-24
63,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,54,1.8,363,417,30,2026-04-24
64,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,51,1.7,562,613,30,2026-04-24
65,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,47,1.57,498,545,30,2026-04-24
66,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,46,1.53,572,618,30,2026-04-24
67,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,41,1.37,437,478,30,2026-04-24
68,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,41,1.37,486,527,30,2026-04-24
69,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,40,1.33,390,430,30,2026-04-24
70,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,40,1.33,353,393,30,2026-04-24
71,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,39,1.3,427,466,30,2026-04-24
72,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,39,1.3,247,286,30,2026-04-24
73,n3ab972786aa0,Note非公式APIでできることを整理してみた,33,1.1,484,517,30,2026-04-24
74,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,32,1.07,407,439,30,2026-04-24
75,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,29,0.97,1174,1203,30,2026-04-24
76,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,29,0.97,232,261,30,2026-04-24
77,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,28,0.93,721,749,30,2026-04-24
78,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,27,0.9,1389,1416,30,2026-04-24
79,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,27,0.9,476,503,30,2026-04-24
80,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,26,0.87,528,554,30,2026-04-24
81,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,26,0.87,444,470,30,2026-04-24
82,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,25,0.83,398,423,30,2026-04-24
83,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,24,0.8,326,350,30,2026-04-24
84,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,24,0.8,439,463,30,2026-04-24
85,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,24,0.8,535,559,30,2026-04-24
86,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,23,0.77,429,452,30,2026-04-24
87,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,22,0.73,629,651,30,2026-04-24
88,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,21,0.7,123,144,30,2026-04-24
89,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,21,0.7,877,898,30,2026-04-24
90,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,21,0.7,188,209,30,2026-04-24
91,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,21,0.7,415,436,30,2026-04-24
92,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,20,0.67,156,176,30,2026-04-24
93,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,20,0.67,387,407,30,2026-04-24
94,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,19,0.63,430,449,30,2026-04-24
95,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,19,0.63,436,455,30,2026-04-24
96,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,19,0.63,334,353,30,2026-04-24
97,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,19,0.63,538,557,30,2026-04-24
98,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,19,0.63,529,548,30,2026-04-24
99,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,18,0.6,184,202,30,2026-04-24
100,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,18,0.6,518,536,30,2026-04-24
101,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,18,0.6,400,418,30,2026-04-24
102,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,18,0.6,505,523,30,2026-04-24
103,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,18,0.6,126,144,30,2026-04-24
104,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,18,0.6,476,494,30,2026-04-24
105,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,18,0.6,311,329,30,2026-04-24
106,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,18,0.6,517,535,30,2026-04-24
107,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,17,0.57,487,504,30,2026-04-24
108,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,17,0.57,605,622,30,2026-04-24
109,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,17,0.57,234,251,30,2026-04-24
110,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,17,0.57,57,74,30,2026-04-24
111,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,17,0.57,501,518,30,2026-04-24
112,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,17,0.57,157,174,30,2026-04-24
113,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,17,0.57,449,466,30,2026-04-24
114,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",16,0.53,355,371,30,2026-04-24
115,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,16,0.53,406,422,30,2026-04-24
116,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,16,0.53,428,444,30,2026-04-24
117,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,16,0.53,452,468,30,2026-04-24
118,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,16,0.53,431,447,30,2026-04-24
119,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,15,0.5,238,253,30,2026-04-24
120,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,15,0.5,501,516,30,2026-04-24
121,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,15,0.5,604,619,30,2026-04-24
122,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,15,0.5,388,403,30,2026-04-24
123,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,15,0.5,305,320,30,2026-04-24
124,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,14,0.47,455,469,30,2026-04-24
125,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,14,0.47,73,87,30,2026-04-24
126,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,14,0.47,420,434,30,2026-04-24
127,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,14,0.47,403,417,30,2026-04-24
128,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,14,0.47,295,309,30,2026-04-24
129,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,14,0.47,356,370,30,2026-04-24
130,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,14,0.47,409,423,30,2026-04-24
131,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,14,0.47,84,98,30,2026-04-24
132,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,13,0.43,535,548,30,2026-04-24
133,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,13,0.43,420,433,30,2026-04-24
134,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,13,0.43,359,372,30,2026-04-24
135,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,12,0.4,371,383,30,2026-04-24
136,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,12,0.4,242,254,30,2026-04-24
137,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,12,0.4,363,375,30,2026-04-24
138,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,12,0.4,319,331,30,2026-04-24
139,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,12,0.4,94,106,30,2026-04-24
140,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,12,0.4,84,96,30,2026-04-24
141,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,12,0.4,406,418,30,2026-04-24
142,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,12,0.4,108,120,30,2026-04-24
143,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,12,0.4,170,182,30,2026-04-24
144,n27e2942c02d7,自己紹介/はじめてのnote,11,0.37,186,197,30,2026-04-24
145,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,11,0.37,103,114,30,2026-04-24
146,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,11,0.37,376,387,30,2026-04-24
147,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,11,0.37,504,515,30,2026-04-24
148,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,11,0.37,271,282,30,2026-04-24
149,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,10,0.33,231,241,30,2026-04-24
150,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,10,0.33,277,287,30,2026-04-24
151,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,10,0.33,258,268,30,2026-04-24
152,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,10,0.33,407,417,30,2026-04-24
153,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,9,0.3,281,290,30,2026-04-24
154,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,9,0.3,258,267,30,2026-04-24
155,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,9,0.3,440,449,30,2026-04-24
156,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,9,0.3,111,120,30,2026-04-24
157,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,9,0.3,265,274,30,2026-04-24
158,ndd8de2be7b75,Python独学を失敗しない7つのコツ,9,0.3,89,98,30,2026-04-24
159,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,9,0.3,93,102,30,2026-04-24
160,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,9,0.3,422,431,30,2026-04-24
161,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,9,0.3,149,158,30,2026-04-24
162,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,9,0.3,303,312,30,2026-04-24
163,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,8,0.27,152,160,30,2026-04-24
164,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,8,0.27,34,42,30,2026-04-24
165,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,8,0.27,112,120,30,2026-04-24
166,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,8,0.27,48,56,30,2026-04-24
167,ncf485b303b59,使い方で、製品寿命が変わる？！,8,0.27,43,51,30,2026-04-24
168,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,8,0.27,379,387,30,2026-04-24
169,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,8,0.27,406,414,30,2026-04-24
170,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,8,0.27,210,218,30,2026-04-24
171,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,8,0.27,409,417,30,2026-04-24
172,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,7,0.23,313,320,30,2026-04-24
173,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,7,0.23,600,607,30,2026-04-24
174,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,7,0.23,504,511,30,2026-04-24
175,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,7,0.23,290,297,30,2026-04-24
176,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,7,0.23,255,262,30,2026-04-24
177,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,7,0.23,336,343,30,2026-04-24
178,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,7,0.23,357,364,30,2026-04-24
179,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,7,0.23,559,566,30,2026-04-24
180,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,7,0.23,306,313,30,2026-04-24
181,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,7,0.23,193,200,30,2026-04-24
182,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,7,0.23,292,299,30,2026-04-24
183,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,7,0.23,258,265,30,2026-04-24
184,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,7,0.23,328,335,30,2026-04-24
185,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,7,0.23,338,345,30,2026-04-24
186,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,7,0.23,263,270,30,2026-04-24
187,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,7,0.23,276,283,30,2026-04-24
188,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,7,0.23,453,460,30,2026-04-24
189,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,7,0.23,230,237,30,2026-04-24
190,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,7,0.23,277,284,30,2026-04-24
191,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,7,0.23,85,92,30,2026-04-24
192,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,7,0.23,267,274,30,2026-04-24
193,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,7,0.23,265,272,30,2026-04-24
194,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,7,0.23,338,345,30,2026-04-24
195,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,6,0.2,355,361,30,2026-04-24
