rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
55,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,65,2.17,667,732,30,2026-05-11
56,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,60,2.0,1403,1463,30,2026-05-11
57,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,60,2.0,589,649,30,2026-05-11
58,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,58,1.93,300,358,30,2026-05-11
59,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,55,1.83,522,577,30,2026-05-11
60,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,54,1.8,544,598,30,2026-05-11
61,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,53,1.77,554,607,30,2026-05-11
62,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,47,1.57,441,488,30,2026-05-11
63,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,42,1.4,138,180,30,2026-05-11
64,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,41,1.37,605,646,30,2026-05-11
65,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,41,1.37,261,302,30,2026-05-11
66,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,36,1.2,519,555,30,2026-05-11
67,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,36,1.2,703,739,30,2026-05-11
68,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,36,1.2,198,234,30,2026-05-11
69,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,36,1.2,598,634,30,2026-05-11
70,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,36,1.2,1187,1223,30,2026-05-11
71,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,35,1.17,575,610,30,2026-05-11
72,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,34,1.13,580,614,30,2026-05-11
73,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,34,1.13,423,457,30,2026-05-11
74,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,34,1.13,608,642,30,2026-05-11
75,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,33,1.1,255,288,30,2026-05-11
76,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,32,1.07,488,520,30,2026-05-11
77,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,30,1.0,134,164,30,2026-05-11
78,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,30,1.0,445,475,30,2026-05-11
79,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,28,0.93,298,326,30,2026-05-11
80,n3ab972786aa0,Note非公式APIでできることを整理してみた,27,0.9,510,537,30,2026-05-11
81,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,27,0.9,465,492,30,2026-05-11
82,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,26,0.87,415,441,30,2026-05-11
83,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,26,0.87,596,622,30,2026-05-11
84,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,26,0.87,662,688,30,2026-05-11
85,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,25,0.83,634,659,30,2026-05-11
86,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,25,0.83,91,116,30,2026-05-11
87,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,24,0.8,428,452,30,2026-05-11
88,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,23,0.77,447,470,30,2026-05-11
89,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,23,0.77,551,574,30,2026-05-11
90,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,22,0.73,453,475,30,2026-05-11
91,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,21,0.7,682,703,30,2026-05-11
92,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,21,0.7,739,760,30,2026-05-11
93,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,21,0.7,575,596,30,2026-05-11
94,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,20,0.67,342,362,30,2026-05-11
95,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,19,0.63,268,287,30,2026-05-11
96,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,19,0.63,543,562,30,2026-05-11
97,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,19,0.63,459,478,30,2026-05-11
98,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,19,0.63,470,489,30,2026-05-11
99,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,19,0.63,366,385,30,2026-05-11
100,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,19,0.63,342,361,30,2026-05-11
101,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,18,0.6,243,261,30,2026-05-11
102,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,18,0.6,561,579,30,2026-05-11
103,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,18,0.6,441,459,30,2026-05-11
104,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,18,0.6,648,666,30,2026-05-11
105,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,18,0.6,431,449,30,2026-05-11
106,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,17,0.57,169,186,30,2026-05-11
107,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,17,0.57,427,444,30,2026-05-11
108,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,17,0.57,410,427,30,2026-05-11
109,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,17,0.57,554,571,30,2026-05-11
110,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,17,0.57,548,565,30,2026-05-11
111,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,16,0.53,138,154,30,2026-05-11
112,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,16,0.53,401,417,30,2026-05-11
113,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,15,0.5,241,256,30,2026-05-11
114,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,15,0.5,315,330,30,2026-05-11
115,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,15,0.5,282,297,30,2026-05-11
116,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,15,0.5,487,502,30,2026-05-11
117,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",15,0.5,354,369,30,2026-05-11
118,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,15,0.5,888,903,30,2026-05-11
119,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,15,0.5,643,658,30,2026-05-11
120,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,13,0.43,266,279,30,2026-05-11
121,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,13,0.43,271,284,30,2026-05-11
122,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,13,0.43,513,526,30,2026-05-11
123,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,13,0.43,413,426,30,2026-05-11
124,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,13,0.43,551,564,30,2026-05-11
125,n27e2942c02d7,自己紹介/はじめてのnote,13,0.43,195,208,30,2026-05-11
126,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,12,0.4,304,316,30,2026-05-11
127,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,12,0.4,399,411,30,2026-05-11
128,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,12,0.4,82,94,30,2026-05-11
129,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,12,0.4,433,445,30,2026-05-11
130,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,12,0.4,66,78,30,2026-05-11
131,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,11,0.37,123,134,30,2026-05-11
132,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,11,0.37,311,322,30,2026-05-11
133,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,11,0.37,95,106,30,2026-05-11
134,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,11,0.37,62,73,30,2026-05-11
135,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,10,0.33,616,626,30,2026-05-11
136,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,10,0.33,112,122,30,2026-05-11
137,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,10,0.33,288,298,30,2026-05-11
138,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,10,0.33,67,77,30,2026-05-11
139,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,10,0.33,50,60,30,2026-05-11
140,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,10,0.33,196,206,30,2026-05-11
141,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,10,0.33,552,562,30,2026-05-11
142,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,9,0.3,423,432,30,2026-05-11
143,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,9,0.3,349,358,30,2026-05-11
144,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,9,0.3,39,48,30,2026-05-11
145,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,9,0.3,90,99,30,2026-05-11
146,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,9,0.3,178,187,30,2026-05-11
147,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,9,0.3,261,270,30,2026-05-11
148,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,9,0.3,418,427,30,2026-05-11
149,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,9,0.3,343,352,30,2026-05-11
150,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,9,0.3,191,200,30,2026-05-11
151,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,9,0.3,465,474,30,2026-05-11
152,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,8,0.27,428,436,30,2026-05-11
153,nb5da69fd69ff,日光は見えていたのに、見えていなかった,8,0.27,51,59,30,2026-05-11
154,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,8,0.27,476,484,30,2026-05-11
155,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,8,0.27,235,243,30,2026-05-11
156,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,8,0.27,518,526,30,2026-05-11
157,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,7,0.23,547,554,30,2026-05-11
158,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,7,0.23,311,318,30,2026-05-11
159,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,7,0.23,269,276,30,2026-05-11
160,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,7,0.23,383,390,30,2026-05-11
161,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,7,0.23,148,155,30,2026-05-11
162,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,7,0.23,33,40,30,2026-05-11
163,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,7,0.23,251,258,30,2026-05-11
164,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,7,0.23,434,441,30,2026-05-11
165,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,7,0.23,75,82,30,2026-05-11
166,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,7,0.23,264,271,30,2026-05-11
167,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,7,0.23,416,423,30,2026-05-11
168,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,7,0.23,382,389,30,2026-05-11
169,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,6,0.2,536,542,30,2026-05-11
170,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,6,0.2,274,280,30,2026-05-11
171,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,6,0.2,51,57,30,2026-05-11
172,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,6,0.2,421,427,30,2026-05-11
173,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,6,0.2,312,318,30,2026-05-11
174,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,6,0.2,358,364,30,2026-05-11
175,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,6,0.2,516,522,30,2026-05-11
176,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,6,0.2,416,422,30,2026-05-11
177,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,6,0.2,338,344,30,2026-05-11
178,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,6,0.2,296,302,30,2026-05-11
179,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,6,0.2,287,293,30,2026-05-11
180,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,6,0.2,321,327,30,2026-05-11
181,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,6,0.2,48,54,30,2026-05-11
182,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,6,0.2,35,41,30,2026-05-11
183,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",5,0.17,371,376,30,2026-05-11
184,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,5,0.17,347,352,30,2026-05-11
185,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,5,0.17,198,203,30,2026-05-11
186,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,5,0.17,166,171,30,2026-05-11
187,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,5,0.17,416,421,30,2026-05-11
188,ncf485b303b59,使い方で、製品寿命が変わる？！,5,0.17,48,53,30,2026-05-11
