rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
43,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,693,23.1,36,729,30,2026-07-03
44,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,688,22.93,0,688,30,2026-07-03
45,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,683,22.77,14,697,30,2026-07-03
46,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,679,22.63,11,690,30,2026-07-03
47,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,677,22.57,0,677,30,2026-07-03
48,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,663,22.1,987,1650,30,2026-07-03
49,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,649,21.63,1,650,30,2026-07-03
50,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,648,21.6,0,648,30,2026-07-03
51,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,645,21.5,0,645,30,2026-07-03
52,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,644,21.47,0,644,30,2026-07-03
53,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,638,21.27,0,638,30,2026-07-03
54,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,637,21.23,1,638,30,2026-07-03
55,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,633,21.1,0,633,30,2026-07-03
56,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",607,20.23,0,607,30,2026-07-03
57,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,603,20.1,6,609,30,2026-07-03
58,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,599,19.97,1465,2064,30,2026-07-03
59,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,592,19.73,0,592,30,2026-07-03
60,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,585,19.5,1,586,30,2026-07-03
61,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,581,19.37,0,581,30,2026-07-03
62,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,548,18.27,0,548,30,2026-07-03
63,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,542,18.07,0,542,30,2026-07-03
64,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,514,17.13,2,516,30,2026-07-03
65,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,497,16.57,1,498,30,2026-07-03
66,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,479,15.97,96,575,30,2026-07-03
67,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,476,15.87,9,485,30,2026-07-03
68,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,440,14.67,0,440,30,2026-07-03
69,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,430,14.33,0,430,30,2026-07-03
70,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,406,13.53,0,406,30,2026-07-03
71,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,352,11.73,824,1176,30,2026-07-03
72,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,273,9.1,558,831,30,2026-07-03
73,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,267,8.9,354,621,30,2026-07-03
74,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,259,8.63,299,558,30,2026-07-03
75,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,252,8.4,430,682,30,2026-07-03
76,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,238,7.93,551,789,30,2026-07-03
77,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,198,6.6,612,810,30,2026-07-03
78,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,167,5.57,875,1042,30,2026-07-03
79,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,150,5.0,445,595,30,2026-07-03
80,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,143,4.77,667,810,30,2026-07-03
81,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,133,4.43,436,569,30,2026-07-03
82,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,130,4.33,883,1013,30,2026-07-03
83,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,122,4.07,477,599,30,2026-07-03
84,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,122,4.07,1127,1249,30,2026-07-03
85,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,119,3.97,1435,1554,30,2026-07-03
86,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,103,3.43,416,519,30,2026-07-03
87,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,102,3.4,501,603,30,2026-07-03
88,ndd8de2be7b75,Python独学を失敗しない7つのコツ,100,3.33,98,198,30,2026-07-03
89,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,92,3.07,139,231,30,2026-07-03
90,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,87,2.9,475,562,30,2026-07-03
91,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,82,2.73,411,493,30,2026-07-03
92,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,80,2.67,564,644,30,2026-07-03
93,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,78,2.6,101,179,30,2026-07-03
94,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,77,2.57,400,477,30,2026-07-03
95,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,69,2.3,223,292,30,2026-07-03
96,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,68,2.27,164,232,30,2026-07-03
97,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,65,2.17,606,671,30,2026-07-03
98,n34abd580cd60,Python環境構築を最短3ステップで完了,65,2.17,76,141,30,2026-07-03
99,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,61,2.03,624,685,30,2026-07-03
100,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,61,2.03,277,338,30,2026-07-03
101,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,59,1.97,605,664,30,2026-07-03
102,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,58,1.93,148,206,30,2026-07-03
103,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,57,1.9,447,504,30,2026-07-03
104,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,56,1.87,731,787,30,2026-07-03
105,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,55,1.83,375,430,30,2026-07-03
106,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,55,1.83,298,353,30,2026-07-03
107,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,54,1.8,415,469,30,2026-07-03
108,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,54,1.8,590,644,30,2026-07-03
109,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,53,1.77,460,513,30,2026-07-03
110,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,51,1.7,57,108,30,2026-07-03
111,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,50,1.67,121,171,30,2026-07-03
112,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,49,1.63,446,495,30,2026-07-03
113,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,49,1.63,615,664,30,2026-07-03
114,n30ce9211450c,生成AI歌詞翻訳プロンプト,48,1.6,153,201,30,2026-07-03
115,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,47,1.57,679,726,30,2026-07-03
116,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,45,1.5,657,702,30,2026-07-03
117,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,44,1.47,1214,1258,30,2026-07-03
118,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,43,1.43,455,498,30,2026-07-03
119,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,42,1.4,604,646,30,2026-07-03
120,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,42,1.4,764,806,30,2026-07-03
121,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,41,1.37,431,472,30,2026-07-03
122,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,41,1.37,560,601,30,2026-07-03
123,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,40,1.33,863,903,30,2026-07-03
124,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,40,1.33,337,377,30,2026-07-03
125,n3ab972786aa0,Note非公式APIでできることを整理してみた,40,1.33,521,561,30,2026-07-03
126,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,40,1.33,435,475,30,2026-07-03
127,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,39,1.3,634,673,30,2026-07-03
128,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,39,1.3,469,508,30,2026-07-03
129,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,36,1.2,184,220,30,2026-07-03
130,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,36,1.2,595,631,30,2026-07-03
131,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,35,1.17,751,786,30,2026-07-03
132,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,34,1.13,296,330,30,2026-07-03
133,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,34,1.13,68,102,30,2026-07-03
134,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,33,1.1,318,351,30,2026-07-03
135,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,33,1.1,352,385,30,2026-07-03
136,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,33,1.1,952,985,30,2026-07-03
137,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,32,1.07,461,493,30,2026-07-03
138,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,32,1.07,272,304,30,2026-07-03
139,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,31,1.03,274,305,30,2026-07-03
140,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,30,1.0,91,121,30,2026-07-03
141,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,30,1.0,185,215,30,2026-07-03
142,n27e2942c02d7,自己紹介/はじめてのnote,30,1.0,203,233,30,2026-07-03
143,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,28,0.93,372,400,30,2026-07-03
144,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,28,0.93,633,661,30,2026-07-03
145,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,28,0.93,561,589,30,2026-07-03
146,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,28,0.93,284,312,30,2026-07-03
147,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,27,0.9,302,329,30,2026-07-03
148,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,27,0.9,455,482,30,2026-07-03
149,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,27,0.9,196,223,30,2026-07-03
150,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,26,0.87,361,387,30,2026-07-03
151,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,26,0.87,74,100,30,2026-07-03
152,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,26,0.87,522,548,30,2026-07-03
153,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,25,0.83,551,576,30,2026-07-03
154,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,25,0.83,193,218,30,2026-07-03
155,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,24,0.8,722,746,30,2026-07-03
156,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,24,0.8,470,494,30,2026-07-03
157,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",24,0.8,365,389,30,2026-07-03
158,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,24,0.8,327,351,30,2026-07-03
159,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,24,0.8,415,439,30,2026-07-03
160,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,24,0.8,51,75,30,2026-07-03
161,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,23,0.77,619,642,30,2026-07-03
162,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,23,0.77,271,294,30,2026-07-03
163,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,22,0.73,432,454,30,2026-07-03
164,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,22,0.73,468,490,30,2026-07-03
165,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,22,0.73,504,526,30,2026-07-03
166,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,22,0.73,486,508,30,2026-07-03
167,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,21,0.7,301,322,30,2026-07-03
168,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,21,0.7,288,309,30,2026-07-03
169,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,21,0.7,553,574,30,2026-07-03
170,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,21,0.7,318,339,30,2026-07-03
171,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,20,0.67,572,592,30,2026-07-03
172,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,20,0.67,272,292,30,2026-07-03
173,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,20,0.67,115,135,30,2026-07-03
174,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,20,0.67,407,427,30,2026-07-03
