rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
18,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,837,27.9,0,837,30,2026-07-12
19,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,811,27.03,0,811,30,2026-07-12
20,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,808,26.93,0,808,30,2026-07-12
21,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,807,26.9,0,807,30,2026-07-12
22,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,807,26.9,0,807,30,2026-07-12
23,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,798,26.6,0,798,30,2026-07-12
24,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",782,26.07,0,782,30,2026-07-12
25,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,772,25.73,0,772,30,2026-07-12
26,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,764,25.47,0,764,30,2026-07-12
27,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,759,25.3,0,759,30,2026-07-12
28,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,754,25.13,0,754,30,2026-07-12
29,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,736,24.53,0,736,30,2026-07-12
30,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,719,23.97,0,719,30,2026-07-12
31,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,699,23.3,0,699,30,2026-07-12
32,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,676,22.53,0,676,30,2026-07-12
33,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,626,20.87,0,626,30,2026-07-12
34,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,613,20.43,0,613,30,2026-07-12
35,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,605,20.17,1341,1946,30,2026-07-12
36,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,323,10.77,688,1011,30,2026-07-12
37,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,299,9.97,1507,1806,30,2026-07-12
38,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,298,9.93,1646,1944,30,2026-07-12
39,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,297,9.9,863,1160,30,2026-07-12
40,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,275,9.17,427,702,30,2026-07-12
41,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,204,6.8,1922,2126,30,2026-07-12
42,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",184,6.13,461,645,30,2026-07-12
43,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,150,5.0,725,875,30,2026-07-12
44,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,149,4.97,773,922,30,2026-07-12
45,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,130,4.33,1475,1605,30,2026-07-12
46,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,122,4.07,675,797,30,2026-07-12
47,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,120,4.0,699,819,30,2026-07-12
48,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,119,3.97,1363,1482,30,2026-07-12
49,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,117,3.9,1218,1335,30,2026-07-12
50,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,117,3.9,538,655,30,2026-07-12
51,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,110,3.67,1076,1186,30,2026-07-12
52,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,106,3.53,606,712,30,2026-07-12
53,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,105,3.5,486,591,30,2026-07-12
54,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,99,3.3,716,815,30,2026-07-12
55,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,91,3.03,521,612,30,2026-07-12
56,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,79,2.63,962,1041,30,2026-07-12
57,ndd8de2be7b75,Python独学を失敗しない7つのコツ,74,2.47,125,199,30,2026-07-12
58,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,74,2.47,786,860,30,2026-07-12
59,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,72,2.4,511,583,30,2026-07-12
60,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,63,2.1,642,705,30,2026-07-12
61,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,63,2.1,744,807,30,2026-07-12
62,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,60,2.0,997,1057,30,2026-07-12
63,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,59,1.97,887,946,30,2026-07-12
64,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,58,1.93,762,820,30,2026-07-12
65,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,55,1.83,687,742,30,2026-07-12
66,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",54,1.8,874,928,30,2026-07-12
67,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,47,1.57,685,732,30,2026-07-12
68,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,45,1.5,188,233,30,2026-07-12
69,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,45,1.5,1257,1302,30,2026-07-12
70,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,45,1.5,763,808,30,2026-07-12
71,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,43,1.43,533,576,30,2026-07-12
72,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,42,1.4,1221,1263,30,2026-07-12
73,n34abd580cd60,Python環境構築を最短3ステップで完了,41,1.37,100,141,30,2026-07-12
74,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,39,1.3,490,529,30,2026-07-12
75,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,39,1.3,643,682,30,2026-07-12
76,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,37,1.23,783,820,30,2026-07-12
77,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,36,1.2,537,573,30,2026-07-12
78,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,35,1.17,84,119,30,2026-07-12
79,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,34,1.13,1625,1659,30,2026-07-12
80,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,34,1.13,658,692,30,2026-07-12
81,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,34,1.13,454,488,30,2026-07-12
82,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,33,1.1,578,611,30,2026-07-12
83,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,33,1.1,481,514,30,2026-07-12
84,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,32,1.07,1531,1563,30,2026-07-12
85,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,31,1.03,617,648,30,2026-07-12
86,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,29,0.97,154,183,30,2026-07-12
87,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,28,0.93,193,221,30,2026-07-12
88,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,28,0.93,459,487,30,2026-07-12
89,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,28,0.93,788,816,30,2026-07-12
90,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,27,0.9,723,750,30,2026-07-12
91,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,26,0.87,1238,1264,30,2026-07-12
92,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,25,0.83,614,639,30,2026-07-12
93,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,25,0.83,658,683,30,2026-07-12
94,n30ce9211450c,生成AI歌詞翻訳プロンプト,25,0.83,185,210,30,2026-07-12
95,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,25,0.83,297,322,30,2026-07-12
96,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,23,0.77,325,348,30,2026-07-12
97,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,23,0.77,1051,1074,30,2026-07-12
98,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,22,0.73,342,364,30,2026-07-12
99,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,22,0.73,663,685,30,2026-07-12
100,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,21,0.7,625,646,30,2026-07-12
101,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,21,0.7,501,522,30,2026-07-12
102,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,20,0.67,276,296,30,2026-07-12
103,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,20,0.67,770,790,30,2026-07-12
104,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,20,0.67,479,499,30,2026-07-12
105,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,20,0.67,217,237,30,2026-07-12
106,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,19,0.63,709,728,30,2026-07-12
107,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,19,0.63,372,391,30,2026-07-12
108,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,19,0.63,109,128,30,2026-07-12
109,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,18,0.6,569,587,30,2026-07-12
110,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,18,0.6,676,694,30,2026-07-12
111,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,18,0.6,206,224,30,2026-07-12
112,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,18,0.6,635,653,30,2026-07-12
113,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,17,0.57,458,475,30,2026-07-12
114,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,17,0.57,580,597,30,2026-07-12
115,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,17,0.57,485,502,30,2026-07-12
116,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,17,0.57,150,167,30,2026-07-12
117,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,17,0.57,687,704,30,2026-07-12
118,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,17,0.57,551,568,30,2026-07-12
119,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,16,0.53,889,905,30,2026-07-12
120,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,16,0.53,290,306,30,2026-07-12
121,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,16,0.53,316,332,30,2026-07-12
122,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,16,0.53,217,233,30,2026-07-12
123,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,16,0.53,535,551,30,2026-07-12
124,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,16,0.53,60,76,30,2026-07-12
125,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,16,0.53,529,545,30,2026-07-12
126,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,16,0.53,307,323,30,2026-07-12
127,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,16,0.53,906,922,30,2026-07-12
128,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,16,0.53,342,358,30,2026-07-12
129,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,15,0.5,634,649,30,2026-07-12
130,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,15,0.5,481,496,30,2026-07-12
131,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,15,0.5,418,433,30,2026-07-12
132,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,15,0.5,565,580,30,2026-07-12
133,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,14,0.47,202,216,30,2026-07-12
134,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,14,0.47,463,477,30,2026-07-12
135,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,14,0.47,211,225,30,2026-07-12
136,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,14,0.47,619,633,30,2026-07-12
137,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,14,0.47,636,650,30,2026-07-12
138,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,14,0.47,576,590,30,2026-07-12
139,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,13,0.43,160,173,30,2026-07-12
140,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,13,0.43,580,593,30,2026-07-12
141,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,13,0.43,146,159,30,2026-07-12
142,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,13,0.43,90,103,30,2026-07-12
143,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,12,0.4,564,576,30,2026-07-12
144,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,12,0.4,396,408,30,2026-07-12
145,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,12,0.4,60,72,30,2026-07-12
146,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,12,0.4,352,364,30,2026-07-12
147,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,12,0.4,592,604,30,2026-07-12
148,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,12,0.4,584,596,30,2026-07-12
149,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,11,0.37,445,456,30,2026-07-12
150,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,11,0.37,319,330,30,2026-07-12
151,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,11,0.37,796,807,30,2026-07-12
152,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,11,0.37,369,380,30,2026-07-12
153,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,11,0.37,129,140,30,2026-07-12
154,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,11,0.37,391,402,30,2026-07-12
155,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,11,0.37,422,433,30,2026-07-12
156,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,11,0.37,430,441,30,2026-07-12
157,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,11,0.37,664,675,30,2026-07-12
158,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,10,0.33,171,181,30,2026-07-12
159,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,10,0.33,490,500,30,2026-07-12
160,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,10,0.33,504,514,30,2026-07-12
161,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,10,0.33,591,601,30,2026-07-12
162,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,10,0.33,255,265,30,2026-07-12
163,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,10,0.33,664,674,30,2026-07-12
164,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,10,0.33,539,549,30,2026-07-12
165,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,10,0.33,304,314,30,2026-07-12
166,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,10,0.33,612,622,30,2026-07-12
167,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,10,0.33,476,486,30,2026-07-12
168,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,10,0.33,542,552,30,2026-07-12
169,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,9,0.3,618,627,30,2026-07-12
170,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,9,0.3,740,749,30,2026-07-12
171,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,9,0.3,344,353,30,2026-07-12
172,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,9,0.3,286,295,30,2026-07-12
