rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
71,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,60,2.0,745,805,30,2026-08-25
72,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,60,2.0,842,902,30,2026-08-25
73,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,59,1.97,992,1051,30,2026-08-25
74,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,58,1.93,1651,1709,30,2026-08-25
75,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,57,1.9,1077,1134,30,2026-08-25
76,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,56,1.87,85,141,30,2026-08-25
77,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,54,1.8,1013,1067,30,2026-08-25
78,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,53,1.77,960,1013,30,2026-08-25
79,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,51,1.7,858,909,30,2026-08-25
80,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,50,1.67,624,674,30,2026-08-25
81,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,50,1.67,653,703,30,2026-08-25
82,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,48,1.6,1075,1123,30,2026-08-25
83,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,48,1.6,1214,1262,30,2026-08-25
84,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,46,1.53,694,740,30,2026-08-25
85,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,46,1.53,525,571,30,2026-08-25
86,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,42,1.4,47,89,30,2026-08-25
87,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,39,1.3,137,176,30,2026-08-25
88,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,37,1.23,814,851,30,2026-08-25
89,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,37,1.23,701,738,30,2026-08-25
90,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,35,1.17,239,274,30,2026-08-25
91,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,32,1.07,685,717,30,2026-08-25
92,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,31,1.03,674,705,30,2026-08-25
93,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,30,1.0,686,716,30,2026-08-25
94,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,29,0.97,1290,1319,30,2026-08-25
95,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,27,0.9,528,555,30,2026-08-25
96,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,27,0.9,1256,1283,30,2026-08-25
97,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",27,0.9,675,702,30,2026-08-25
98,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,26,0.87,1095,1121,30,2026-08-25
99,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,24,0.8,980,1004,30,2026-08-25
100,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,23,0.77,802,825,30,2026-08-25
101,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,22,0.73,2215,2237,30,2026-08-25
102,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,22,0.73,844,866,30,2026-08-25
103,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,22,0.73,756,778,30,2026-08-25
104,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,22,0.73,595,617,30,2026-08-25
105,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,21,0.7,508,529,30,2026-08-25
106,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,20,0.67,968,988,30,2026-08-25
107,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",20,0.67,833,853,30,2026-08-25
108,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,20,0.67,824,844,30,2026-08-25
109,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,20,0.67,355,375,30,2026-08-25
110,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,20,0.67,629,649,30,2026-08-25
111,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,19,0.63,1198,1217,30,2026-08-25
112,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,19,0.63,213,232,30,2026-08-25
113,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,18,0.6,572,590,30,2026-08-25
114,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,17,0.57,1227,1244,30,2026-08-25
115,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,17,0.57,1045,1062,30,2026-08-25
116,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,16,0.53,843,859,30,2026-08-25
117,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,16,0.53,447,463,30,2026-08-25
118,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,16,0.53,537,553,30,2026-08-25
119,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,15,0.5,371,386,30,2026-08-25
120,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,15,0.5,1497,1512,30,2026-08-25
121,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,15,0.5,878,893,30,2026-08-25
122,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,15,0.5,966,981,30,2026-08-25
123,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,15,0.5,1270,1285,30,2026-08-25
124,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,15,0.5,1050,1065,30,2026-08-25
125,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,14,0.47,238,252,30,2026-08-25
126,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,14,0.47,870,884,30,2026-08-25
127,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,14,0.47,178,192,30,2026-08-25
128,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,14,0.47,729,743,30,2026-08-25
129,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,14,0.47,917,931,30,2026-08-25
130,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,13,0.43,313,326,30,2026-08-25
131,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,13,0.43,794,807,30,2026-08-25
132,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,13,0.43,694,707,30,2026-08-25
133,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,13,0.43,301,314,30,2026-08-25
134,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,13,0.43,167,180,30,2026-08-25
135,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,13,0.43,501,514,30,2026-08-25
136,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,13,0.43,819,832,30,2026-08-25
137,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,12,0.4,1023,1035,30,2026-08-25
138,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,12,0.4,1356,1368,30,2026-08-25
139,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,12,0.4,864,876,30,2026-08-25
140,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,12,0.4,768,780,30,2026-08-25
141,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,12,0.4,1272,1284,30,2026-08-25
142,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,11,0.37,837,848,30,2026-08-25
143,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,11,0.37,818,829,30,2026-08-25
144,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,11,0.37,410,421,30,2026-08-25
145,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,11,0.37,126,137,30,2026-08-25
146,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,11,0.37,501,512,30,2026-08-25
147,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,10,0.33,553,563,30,2026-08-25
148,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,10,0.33,1026,1036,30,2026-08-25
149,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,10,0.33,811,821,30,2026-08-25
150,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,10,0.33,177,187,30,2026-08-25
151,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,10,0.33,516,526,30,2026-08-25
152,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,10,0.33,704,714,30,2026-08-25
153,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,10,0.33,229,239,30,2026-08-25
154,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,10,0.33,544,554,30,2026-08-25
155,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,10,0.33,873,883,30,2026-08-25
156,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,9,0.3,218,227,30,2026-08-25
157,n30ce9211450c,生成AI歌詞翻訳プロンプト,9,0.3,216,225,30,2026-08-25
158,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,9,0.3,269,278,30,2026-08-25
159,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,9,0.3,397,406,30,2026-08-25
160,n27e2942c02d7,自己紹介/はじめてのnote,9,0.3,237,246,30,2026-08-25
161,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,9,0.3,341,350,30,2026-08-25
162,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,9,0.3,701,710,30,2026-08-25
163,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,9,0.3,688,697,30,2026-08-25
164,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,9,0.3,182,191,30,2026-08-25
165,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,8,0.27,238,246,30,2026-08-25
166,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,8,0.27,129,137,30,2026-08-25
167,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",8,0.27,932,940,30,2026-08-25
168,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,8,0.27,347,355,30,2026-08-25
