rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
78,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,24,0.8,169,193,30,2026-06-14
79,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,23,0.77,569,592,30,2026-06-14
80,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,23,0.77,620,643,30,2026-06-14
81,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,23,0.77,360,383,30,2026-06-14
82,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,23,0.77,557,580,30,2026-06-14
83,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,22,0.73,689,711,30,2026-06-14
84,n27e2942c02d7,自己紹介/はじめてのnote,21,0.7,209,230,30,2026-06-14
85,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,21,0.7,570,591,30,2026-06-14
86,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,21,0.7,191,212,30,2026-06-14
87,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,21,0.7,461,482,30,2026-06-14
88,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,20,0.67,470,490,30,2026-06-14
89,n30ce9211450c,生成AI歌詞翻訳プロンプト,20,0.67,165,185,30,2026-06-14
90,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,20,0.67,350,370,30,2026-06-14
91,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,20,0.67,502,522,30,2026-06-14
92,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,19,0.63,115,134,30,2026-06-14
93,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,19,0.63,460,479,30,2026-06-14
94,n34abd580cd60,Python環境構築を最短3ステップで完了,19,0.63,81,100,30,2026-06-14
95,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,19,0.63,79,98,30,2026-06-14
96,n3ab972786aa0,Note非公式APIでできることを整理してみた,18,0.6,541,559,30,2026-06-14
97,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,18,0.6,470,488,30,2026-06-14
98,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,18,0.6,324,342,30,2026-06-14
99,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,18,0.6,601,619,30,2026-06-14
100,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,18,0.6,404,422,30,2026-06-14
101,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,17,0.57,286,303,30,2026-06-14
102,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,17,0.57,302,319,30,2026-06-14
103,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,16,0.53,77,93,30,2026-06-14
104,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,16,0.53,166,182,30,2026-06-14
105,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",16,0.53,371,387,30,2026-06-14
106,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,16,0.53,627,643,30,2026-06-14
107,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,15,0.5,329,344,30,2026-06-14
108,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",14,0.47,262,276,30,2026-06-14
109,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,14,0.47,490,504,30,2026-06-14
110,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,14,0.47,760,774,30,2026-06-14
111,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,14,0.47,100,114,30,2026-06-14
112,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,14,0.47,188,202,30,2026-06-14
113,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,14,0.47,650,664,30,2026-06-14
114,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,13,0.43,97,110,30,2026-06-14
115,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,13,0.43,645,658,30,2026-06-14
116,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,13,0.43,200,213,30,2026-06-14
117,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,13,0.43,291,304,30,2026-06-14
118,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,13,0.43,489,502,30,2026-06-14
119,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,12,0.4,412,424,30,2026-06-14
120,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,12,0.4,358,370,30,2026-06-14
121,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,12,0.4,564,576,30,2026-06-14
122,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,12,0.4,304,316,30,2026-06-14
123,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,12,0.4,1226,1238,30,2026-06-14
124,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,12,0.4,37,49,30,2026-06-14
125,n911d43f9e3fa,制作物　仮想通貨の価格取得,11,0.37,50,61,30,2026-06-14
126,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,11,0.37,149,160,30,2026-06-14
127,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,11,0.37,644,655,30,2026-06-14
128,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,11,0.37,293,304,30,2026-06-14
129,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,11,0.37,526,537,30,2026-06-14
130,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,11,0.37,171,182,30,2026-06-14
131,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,11,0.37,321,332,30,2026-06-14
132,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,11,0.37,177,188,30,2026-06-14
133,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,11,0.37,73,84,30,2026-06-14
134,n806a5cdbee60,浴びた光を「見える化」する,11,0.37,60,71,30,2026-06-14
135,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,10,0.33,469,479,30,2026-06-14
136,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,10,0.33,58,68,30,2026-06-14
137,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,10,0.33,408,418,30,2026-06-14
138,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,10,0.33,281,291,30,2026-06-14
139,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,10,0.33,82,92,30,2026-06-14
140,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,10,0.33,554,564,30,2026-06-14
141,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,10,0.33,43,53,30,2026-06-14
142,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,10,0.33,268,278,30,2026-06-14
143,n75c22ba2457f,日光と食事と睡眠の関係について,10,0.33,56,66,30,2026-06-14
144,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,10,0.33,648,658,30,2026-06-14
145,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,9,0.3,191,200,30,2026-06-14
146,ncf485b303b59,使い方で、製品寿命が変わる？！,9,0.3,53,62,30,2026-06-14
147,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,9,0.3,880,889,30,2026-06-14
148,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,9,0.3,442,451,30,2026-06-14
149,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,9,0.3,555,564,30,2026-06-14
150,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,9,0.3,298,307,30,2026-06-14
151,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,9,0.3,513,522,30,2026-06-14
152,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,9,0.3,651,660,30,2026-06-14
153,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,9,0.3,188,197,30,2026-06-14
154,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,9,0.3,205,214,30,2026-06-14
155,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,9,0.3,486,495,30,2026-06-14
156,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,9,0.3,288,297,30,2026-06-14
157,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,9,0.3,476,485,30,2026-06-14
158,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,9,0.3,969,978,30,2026-06-14
159,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,8,0.27,235,243,30,2026-06-14
160,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,8,0.27,256,264,30,2026-06-14
161,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,8,0.27,389,397,30,2026-06-14
162,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,8,0.27,334,342,30,2026-06-14
163,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,8,0.27,52,60,30,2026-06-14
164,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,8,0.27,298,306,30,2026-06-14
165,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",8,0.27,76,84,30,2026-06-14
166,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,8,0.27,530,538,30,2026-06-14
167,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,8,0.27,198,206,30,2026-06-14
168,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,8,0.27,370,378,30,2026-06-14
169,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,8,0.27,732,740,30,2026-06-14
170,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,8,0.27,184,192,30,2026-06-14
171,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,8,0.27,212,220,30,2026-06-14
172,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,8,0.27,348,356,30,2026-06-14
173,nb5da69fd69ff,日光は見えていたのに、見えていなかった,7,0.23,61,68,30,2026-06-14
174,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,7,0.23,48,55,30,2026-06-14
175,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,7,0.23,430,437,30,2026-06-14
176,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,7,0.23,43,50,30,2026-06-14
177,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,7,0.23,60,67,30,2026-06-14
178,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,7,0.23,202,209,30,2026-06-14
179,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,7,0.23,427,434,30,2026-06-14
180,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,7,0.23,365,372,30,2026-06-14
181,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,7,0.23,44,51,30,2026-06-14
182,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,7,0.23,53,60,30,2026-06-14
183,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,7,0.23,57,64,30,2026-06-14
184,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,6,0.2,518,524,30,2026-06-14
