rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
32,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜#283,379,12.63,0,379,30,2026-03-09
33,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体 #249,369,12.3,254,623,30,2026-03-09
34,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造） #275,368,12.27,0,368,30,2026-03-09
35,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由 #273,352,11.73,0,352,30,2026-03-09
36,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創 #110,331,11.03,0,331,30,2026-03-09
37,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜ #285,322,10.73,0,322,30,2026-03-09
38,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,316,10.53,0,316,30,2026-03-09
39,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵 #271,305,10.17,0,305,30,2026-03-09
40,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現 #252,234,7.8,0,234,30,2026-03-09
41,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ #116,226,7.53,792,1018,30,2026-03-09
42,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話 #244,217,7.23,635,852,30,2026-03-09
43,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開  #136,213,7.1,347,560,30,2026-03-09
44,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜#287,201,6.7,0,201,30,2026-03-09
45,n3ab972786aa0,Note非公式APIでできることを整理してみた #248,188,6.27,275,463,30,2026-03-09
46,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,163,5.43,0,163,30,2026-03-09
47,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール #1,109,3.63,0,109,30,2026-03-09
48,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集 #167,78,2.6,771,849,30,2026-03-09
49,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る #184,75,2.5,290,365,30,2026-03-09
50,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた #153,73,2.43,200,273,30,2026-03-09
51,ndd8de2be7b75,Python独学を失敗しない7つのコツ #2,72,2.4,0,72,30,2026-03-09
52,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方 #15,65,2.17,684,749,30,2026-03-09
53,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？ #80,64,2.13,1311,1375,30,2026-03-09
54,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,63,2.1,0,63,30,2026-03-09
55,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる #204,52,1.73,376,428,30,2026-03-09
56,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開 #181,51,1.7,280,331,30,2026-03-09
57,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成 #174,49,1.63,358,407,30,2026-03-09
58,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？ #20,48,1.6,109,157,30,2026-03-09
59,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」 #164,47,1.57,610,657,30,2026-03-09
60,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた #225,46,1.53,466,512,30,2026-03-09
61,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。 #216,46,1.53,377,423,30,2026-03-09
62,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ― #86,44,1.47,1118,1162,30,2026-03-09
63,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌 #129,40,1.33,671,711,30,2026-03-09
64,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”  #121,40,1.33,410,450,30,2026-03-09
65,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。 #247,38,1.27,255,293,30,2026-03-09
66,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール #18,36,1.2,169,205,30,2026-03-09
67,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付） #182,35,1.17,295,330,30,2026-03-09
68,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】 #14,35,1.17,365,400,30,2026-03-09
69,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾 #239,33,1.1,355,388,30,2026-03-09
70,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。 #229,31,1.03,455,486,30,2026-03-09
71,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割 #31,31,1.03,116,147,30,2026-03-09
72,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。 #200,31,1.03,388,419,30,2026-03-09
73,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた #240,31,1.03,349,380,30,2026-03-09
74,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現 #245,30,1.0,307,337,30,2026-03-09
75,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム #242,30,1.0,368,398,30,2026-03-09
76,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました #70,29,0.97,306,335,30,2026-03-09
77,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい #203,29,0.97,449,478,30,2026-03-09
78,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。 #71,29,0.97,223,252,30,2026-03-09
79,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた #241,25,0.83,305,330,30,2026-03-09
80,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造 #98,24,0.8,269,293,30,2026-03-09
81,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！ #100,24,0.8,326,350,30,2026-03-09
82,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話 #105,23,0.77,205,228,30,2026-03-09
83,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。 #234,23,0.77,348,371,30,2026-03-09
84,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート #211,21,0.7,353,374,30,2026-03-09
85,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理 #13,21,0.7,155,176,30,2026-03-09
86,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式 #170,20,0.67,219,239,30,2026-03-09
87,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。 #243,18,0.6,272,290,30,2026-03-09
88,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門 #151,18,0.6,238,256,30,2026-03-09
89,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた #152,17,0.57,282,299,30,2026-03-09
90,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」 #118,17,0.57,103,120,30,2026-03-09
91,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法 #21,17,0.57,85,102,30,2026-03-09
92,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭” #237,17,0.57,384,401,30,2026-03-09
93,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）　#173,16,0.53,379,395,30,2026-03-09
94,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話 #115,16,0.53,510,526,30,2026-03-09
95,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。 #228,16,0.53,309,325,30,2026-03-09
96,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界 #104,15,0.5,230,245,30,2026-03-09
97,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート #147,15,0.5,370,385,30,2026-03-09
98,nbf6e73da049d,メモ,15,0.5,0,15,30,2026-03-09
99,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！ #34,15,0.5,106,121,30,2026-03-09
100,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び） #246,15,0.5,284,299,30,2026-03-09
101,nd71be82fefe9,【AIアート】 ファッションチェンジ #207,14,0.47,302,316,30,2026-03-09
102,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル #238,14,0.47,313,327,30,2026-03-09
103,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術 #230,14,0.47,275,289,30,2026-03-09
104,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証 #205,14,0.47,312,326,30,2026-03-09
105,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。 #217,14,0.47,328,342,30,2026-03-09
106,n22a0a83f48b5,スターバックス記事#1,13,0.43,0,13,30,2026-03-09
107,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門 #150,13,0.43,292,305,30,2026-03-09
108,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。 #235,12,0.4,343,355,30,2026-03-09
109,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,12,0.4,0,12,30,2026-03-09
110,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。 #218,11,0.37,268,279,30,2026-03-09
111,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト #12,11,0.37,92,103,30,2026-03-09
112,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！ #117,11,0.37,151,162,30,2026-03-09
113,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト #232,11,0.37,280,291,30,2026-03-09
114,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法 #212,11,0.37,240,251,30,2026-03-09
115,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。 #222,10,0.33,307,317,30,2026-03-09
116,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて #231",10,0.33,345,355,30,2026-03-09
117,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。 #201,10,0.33,318,328,30,2026-03-09
118,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む #223,10,0.33,487,497,30,2026-03-09
119,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック #56,10,0.33,169,179,30,2026-03-09
120,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。 #197,9,0.3,246,255,30,2026-03-09
121,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊 #236,8,0.27,354,362,30,2026-03-09
122,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」 #224,8,0.27,284,292,30,2026-03-09
123,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。 #215,8,0.27,253,261,30,2026-03-09
124,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究 #35,8,0.27,260,268,30,2026-03-09
125,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」 #126,8,0.27,110,118,30,2026-03-09
126,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から #44,8,0.27,36,44,30,2026-03-09
127,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで #210,8,0.27,347,355,30,2026-03-09
128,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～ #37,8,0.27,36,44,30,2026-03-09
129,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか #159,8,0.27,288,296,30,2026-03-09
130,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。#221,7,0.23,322,329,30,2026-03-09
131,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？ #226,7,0.23,400,407,30,2026-03-09
132,n6eea01852f1c,はたらくこと,7,0.23,0,7,30,2026-03-09
133,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成） #195,7,0.23,420,427,30,2026-03-09
134,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026） #227,7,0.23,306,313,30,2026-03-09
135,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所 #202,7,0.23,325,332,30,2026-03-09
136,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！ #90,7,0.23,170,177,30,2026-03-09
137,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜 #135,7,0.23,215,222,30,2026-03-09
138,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました #219,7,0.23,331,338,30,2026-03-09
139,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜 #39,7,0.23,65,72,30,2026-03-09
140,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年 #190,6,0.2,247,253,30,2026-03-09
141,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜 #52,6,0.2,105,111,30,2026-03-09
142,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ #233,6,0.2,328,334,30,2026-03-09
143,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介 #84,6,0.2,423,429,30,2026-03-09
144,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解 #199,6,0.2,242,248,30,2026-03-09
145,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。 #208,6,0.2,282,288,30,2026-03-09
146,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー #128,6,0.2,290,296,30,2026-03-09
147,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ #214,6,0.2,264,270,30,2026-03-09
148,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。 #102,5,0.17,162,167,30,2026-03-09
149,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」 #108,5,0.17,147,152,30,2026-03-09
150,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。#213,5,0.17,433,438,30,2026-03-09
151,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜 #50,5,0.17,98,103,30,2026-03-09
152,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾 #166,5,0.17,216,221,30,2026-03-09
153,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸” #141,5,0.17,246,251,30,2026-03-09
154,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編 #169,5,0.17,139,144,30,2026-03-09
155,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾 #187,4,0.13,220,224,30,2026-03-09
156,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法 #24,4,0.13,41,45,30,2026-03-09
157,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形 #120,4,0.13,182,186,30,2026-03-09
158,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？ #76,4,0.13,423,427,30,2026-03-09
159,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？ #140,4,0.13,341,345,30,2026-03-09
160,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート #142,4,0.13,201,205,30,2026-03-09
161,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった #41,4,0.13,60,64,30,2026-03-09
162,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話 #101,4,0.13,181,185,30,2026-03-09
163,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート #145,4,0.13,238,242,30,2026-03-09
164,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。 #17,4,0.13,52,56,30,2026-03-09
165,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き） #179,3,0.1,265,268,30,2026-03-09
166,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜 #65,3,0.1,169,172,30,2026-03-09
167,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線 #109",3,0.1,254,257,30,2026-03-09
168,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」 #206,3,0.1,254,257,30,2026-03-09
169,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編 #158,3,0.1,217,220,30,2026-03-09
170,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾 #172,3,0.1,268,271,30,2026-03-09
171,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白） #62,3,0.1,202,205,30,2026-03-09
172,n683b6ce7ee4a,Python外れ値検出を5手法で可視化 #7,3,0.1,49,52,30,2026-03-09
173,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾 #148,3,0.1,243,246,30,2026-03-09
174,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王” #175,3,0.1,371,374,30,2026-03-09
175,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン #165,3,0.1,259,262,30,2026-03-09
176,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー #193,3,0.1,252,255,30,2026-03-09
177,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。#91,3,0.1,178,181,30,2026-03-09
178,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術” #160,3,0.1,189,192,30,2026-03-09
179,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ #57,3,0.1,90,93,30,2026-03-09
180,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方 #11,3,0.1,79,82,30,2026-03-09
181,n94da7a52ea24,浴びている光はどこを通じて影響があるのか #26,3,0.1,48,51,30,2026-03-09
182,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編 #171,3,0.1,189,192,30,2026-03-09
183,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。 #66,3,0.1,189,192,30,2026-03-09
184,n26143a47c054,【AIアート/イラスト】Silent Data Diver #122,2,0.07,105,107,30,2026-03-09
185,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？ #110,2,0.07,180,182,30,2026-03-09
186,n27e2942c02d7,自己紹介/はじめてのnote #23,2,0.07,179,181,30,2026-03-09
187,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣” #47,2,0.07,32,34,30,2026-03-09
188,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ #186,2,0.07,302,304,30,2026-03-09
189,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）#183,2,0.07,261,263,30,2026-03-09
190,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる #119,2,0.07,193,195,30,2026-03-09
191,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集） #194,2,0.07,234,236,30,2026-03-09
192,ne4b73186f941,【AIアート】その向こうに何があるか。 #191,2,0.07,210,212,30,2026-03-09
193,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き） #177,2,0.07,277,279,30,2026-03-09
194,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？ #33,2,0.07,44,46,30,2026-03-09
195,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜 #22,2,0.07,31,33,30,2026-03-09
196,n806a5cdbee60,浴びた光を「見える化」する #28,2,0.07,50,52,30,2026-03-09
197,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。 #83,2,0.07,365,367,30,2026-03-09
198,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート  #146,2,0.07,261,263,30,2026-03-09
199,na7053d705ed5, 光を避けたい時期だからこそ、光の重要性について書いてみる #16,2,0.07,43,45,30,2026-03-09
200,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り） #168,2,0.07,176,178,30,2026-03-09
