rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
65,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,35,1.17,272,307,30,2026-05-30
66,n3ab972786aa0,Note非公式APIでできることを整理してみた,34,1.13,520,554,30,2026-05-30
67,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,34,1.13,147,181,30,2026-05-30
68,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,34,1.13,163,197,30,2026-05-30
69,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,33,1.1,620,653,30,2026-05-30
70,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,30,1.0,100,130,30,2026-05-30
71,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,30,1.0,433,463,30,2026-05-30
72,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,29,0.97,557,586,30,2026-05-30
73,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,29,0.97,764,793,30,2026-05-30
74,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,27,0.9,677,704,30,2026-05-30
75,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,27,0.9,1205,1232,30,2026-05-30
76,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,26,0.87,336,362,30,2026-05-30
77,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,26,0.87,447,473,30,2026-05-30
78,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,25,0.83,950,975,30,2026-05-30
79,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,23,0.77,138,161,30,2026-05-30
80,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,23,0.77,863,886,30,2026-05-30
81,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,22,0.73,632,654,30,2026-05-30
82,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,21,0.7,455,476,30,2026-05-30
83,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,20,0.67,274,294,30,2026-05-30
84,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,19,0.63,343,362,30,2026-05-30
85,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,19,0.63,720,739,30,2026-05-30
86,n30ce9211450c,生成AI歌詞翻訳プロンプト,19,0.63,151,170,30,2026-05-30
87,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,19,0.63,461,480,30,2026-05-30
88,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,18,0.6,593,611,30,2026-05-30
89,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,18,0.6,371,389,30,2026-05-30
90,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,17,0.57,749,766,30,2026-05-30
91,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,17,0.57,432,449,30,2026-05-30
92,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,17,0.57,655,672,30,2026-05-30
93,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,17,0.57,180,197,30,2026-05-30
94,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,17,0.57,500,517,30,2026-05-30
95,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,17,0.57,352,369,30,2026-05-30
96,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,17,0.57,631,648,30,2026-05-30
97,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,17,0.57,294,311,30,2026-05-30
98,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,17,0.57,282,299,30,2026-05-30
99,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,16,0.53,464,480,30,2026-05-30
100,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,16,0.53,470,486,30,2026-05-30
101,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,16,0.53,612,628,30,2026-05-30
102,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,16,0.53,382,398,30,2026-05-30
103,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,16,0.53,114,130,30,2026-05-30
104,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,16,0.53,618,634,30,2026-05-30
105,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,15,0.5,468,483,30,2026-05-30
106,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,15,0.5,413,428,30,2026-05-30
107,n27e2942c02d7,自己紹介/はじめてのnote,15,0.5,202,217,30,2026-05-30
108,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,15,0.5,272,287,30,2026-05-30
109,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,15,0.5,55,70,30,2026-05-30
110,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,15,0.5,504,519,30,2026-05-30
111,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,15,0.5,455,470,30,2026-05-30
112,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,15,0.5,302,317,30,2026-05-30
113,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,14,0.47,271,285,30,2026-05-30
114,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,14,0.47,317,331,30,2026-05-30
115,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,14,0.47,193,207,30,2026-05-30
116,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,14,0.47,645,659,30,2026-05-30
117,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,13,0.43,407,420,30,2026-05-30
118,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,13,0.43,68,81,30,2026-05-30
119,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,13,0.43,434,447,30,2026-05-30
120,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,13,0.43,550,563,30,2026-05-30
121,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,13,0.43,272,285,30,2026-05-30
122,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,13,0.43,484,497,30,2026-05-30
123,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,13,0.43,325,338,30,2026-05-30
124,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,13,0.43,430,443,30,2026-05-30
125,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,12,0.4,420,432,30,2026-05-30
126,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,12,0.4,524,536,30,2026-05-30
127,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,12,0.4,165,177,30,2026-05-30
128,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,12,0.4,549,561,30,2026-05-30
129,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,12,0.4,355,367,30,2026-05-30
130,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,11,0.37,407,418,30,2026-05-30
131,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,11,0.37,604,615,30,2026-05-30
132,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,11,0.37,601,612,30,2026-05-30
133,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,10,0.33,295,305,30,2026-05-30
134,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,10,0.33,121,131,30,2026-05-30
135,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,10,0.33,608,618,30,2026-05-30
136,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,10,0.33,124,134,30,2026-05-30
137,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,10,0.33,572,582,30,2026-05-30
138,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,10,0.33,351,361,30,2026-05-30
139,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,10,0.33,408,418,30,2026-05-30
140,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,10,0.33,183,193,30,2026-05-30
141,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,10,0.33,562,572,30,2026-05-30
142,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,10,0.33,485,495,30,2026-05-30
143,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,10,0.33,74,84,30,2026-05-30
144,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,9,0.3,290,299,30,2026-05-30
145,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,9,0.3,168,177,30,2026-05-30
146,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,9,0.3,560,569,30,2026-05-30
147,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,9,0.3,50,59,30,2026-05-30
148,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,9,0.3,527,536,30,2026-05-30
149,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,9,0.3,528,537,30,2026-05-30
150,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,9,0.3,197,206,30,2026-05-30
151,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,9,0.3,607,616,30,2026-05-30
152,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,9,0.3,203,212,30,2026-05-30
153,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,9,0.3,423,432,30,2026-05-30
154,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,8,0.27,472,480,30,2026-05-30
155,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,8,0.27,354,362,30,2026-05-30
156,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,8,0.27,317,325,30,2026-05-30
157,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,8,0.27,183,191,30,2026-05-30
158,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,8,0.27,234,242,30,2026-05-30
159,n34abd580cd60,Python環境構築を最短3ステップで完了,8,0.27,76,84,30,2026-05-30
160,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,8,0.27,579,587,30,2026-05-30
161,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,8,0.27,45,53,30,2026-05-30
162,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,8,0.27,484,492,30,2026-05-30
163,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",8,0.27,364,372,30,2026-05-30
164,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,8,0.27,621,629,30,2026-05-30
165,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,8,0.27,251,259,30,2026-05-30
166,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,8,0.27,516,524,30,2026-05-30
167,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,8,0.27,91,99,30,2026-05-30
168,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,8,0.27,469,477,30,2026-05-30
169,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,8,0.27,315,323,30,2026-05-30
170,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,8,0.27,562,570,30,2026-05-30
171,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,8,0.27,288,296,30,2026-05-30
172,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,8,0.27,655,663,30,2026-05-30
173,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,8,0.27,696,704,30,2026-05-30
174,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,7,0.23,577,584,30,2026-05-30
175,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,7,0.23,431,438,30,2026-05-30
176,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,7,0.23,423,430,30,2026-05-30
177,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,7,0.23,387,394,30,2026-05-30
178,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,7,0.23,191,198,30,2026-05-30
179,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,7,0.23,360,367,30,2026-05-30
180,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,7,0.23,568,575,30,2026-05-30
181,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,7,0.23,417,424,30,2026-05-30
182,nb5da69fd69ff,日光は見えていたのに、見えていなかった,7,0.23,54,61,30,2026-05-30
183,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",7,0.23,262,269,30,2026-05-30
