rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
49,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,85,2.83,475,560,30,2026-05-06
50,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,84,2.8,800,884,30,2026-05-06
51,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,75,2.5,653,728,30,2026-05-06
52,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,75,2.5,698,773,30,2026-05-06
53,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,73,2.43,539,612,30,2026-05-06
54,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,73,2.43,384,457,30,2026-05-06
55,n30ce9211450c,生成AI歌詞翻訳プロンプト,70,2.33,88,158,30,2026-05-06
56,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,64,2.13,533,597,30,2026-05-06
57,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,56,1.87,557,613,30,2026-05-06
58,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,51,1.7,634,685,30,2026-05-06
59,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,47,1.57,1400,1447,30,2026-05-06
60,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,45,1.5,276,321,30,2026-05-06
61,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,44,1.47,509,553,30,2026-05-06
62,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,43,1.43,257,300,30,2026-05-06
63,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,41,1.37,598,639,30,2026-05-06
64,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,40,1.33,134,174,30,2026-05-06
65,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,39,1.3,401,440,30,2026-05-06
66,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,39,1.3,691,730,30,2026-05-06
67,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,38,1.27,439,477,30,2026-05-06
68,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,36,1.2,588,624,30,2026-05-06
69,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,35,1.17,431,466,30,2026-05-06
70,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,34,1.13,457,491,30,2026-05-06
71,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,34,1.13,570,604,30,2026-05-06
72,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,33,1.1,484,517,30,2026-05-06
73,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,33,1.1,633,666,30,2026-05-06
74,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,32,1.07,547,579,30,2026-05-06
75,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,32,1.07,251,283,30,2026-05-06
76,n3ab972786aa0,Note非公式APIでできることを整理してみた,31,1.03,502,533,30,2026-05-06
77,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,31,1.03,1185,1216,30,2026-05-06
78,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,30,1.0,585,615,30,2026-05-06
79,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,29,0.97,567,596,30,2026-05-06
80,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,28,0.93,195,223,30,2026-05-06
81,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,28,0.93,629,657,30,2026-05-06
82,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,27,0.9,443,470,30,2026-05-06
83,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,27,0.9,544,571,30,2026-05-06
84,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,26,0.87,401,427,30,2026-05-06
85,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,26,0.87,130,156,30,2026-05-06
86,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,25,0.83,463,488,30,2026-05-06
87,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",25,0.83,343,368,30,2026-05-06
88,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,25,0.83,446,471,30,2026-05-06
89,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,25,0.83,416,441,30,2026-05-06
90,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,23,0.77,422,445,30,2026-05-06
91,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,23,0.77,423,446,30,2026-05-06
92,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,22,0.73,542,564,30,2026-05-06
93,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,22,0.73,88,110,30,2026-05-06
94,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,22,0.73,679,701,30,2026-05-06
95,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,22,0.73,454,476,30,2026-05-06
96,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,21,0.7,636,657,30,2026-05-06
97,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,19,0.63,507,526,30,2026-05-06
98,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,19,0.63,884,903,30,2026-05-06
99,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,19,0.63,267,286,30,2026-05-06
100,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,19,0.63,236,255,30,2026-05-06
101,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,18,0.6,733,751,30,2026-05-06
102,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,18,0.6,167,185,30,2026-05-06
103,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,17,0.57,312,329,30,2026-05-06
104,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,17,0.57,485,502,30,2026-05-06
105,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,16,0.53,415,431,30,2026-05-06
106,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,16,0.53,540,556,30,2026-05-06
107,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,16,0.53,408,424,30,2026-05-06
108,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,15,0.5,300,315,30,2026-05-06
109,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,15,0.5,547,562,30,2026-05-06
110,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,15,0.5,398,413,30,2026-05-06
111,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,15,0.5,242,257,30,2026-05-06
112,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,15,0.5,77,92,30,2026-05-06
113,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,15,0.5,545,560,30,2026-05-06
114,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,14,0.47,262,276,30,2026-05-06
115,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,14,0.47,550,564,30,2026-05-06
116,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,14,0.47,469,483,30,2026-05-06
117,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,14,0.47,425,439,30,2026-05-06
118,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,14,0.47,339,353,30,2026-05-06
119,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,14,0.47,511,525,30,2026-05-06
120,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,14,0.47,339,353,30,2026-05-06
121,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,13,0.43,414,427,30,2026-05-06
122,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,13,0.43,109,122,30,2026-05-06
123,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,12,0.4,424,436,30,2026-05-06
124,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,12,0.4,397,409,30,2026-05-06
125,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,12,0.4,437,449,30,2026-05-06
126,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,12,0.4,94,106,30,2026-05-06
127,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,11,0.37,37,48,30,2026-05-06
128,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,11,0.37,174,185,30,2026-05-06
129,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,11,0.37,88,99,30,2026-05-06
130,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,11,0.37,364,375,30,2026-05-06
131,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,11,0.37,232,243,30,2026-05-06
132,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,11,0.37,64,75,30,2026-05-06
133,n27e2942c02d7,自己紹介/はじめてのnote,11,0.37,192,203,30,2026-05-06
134,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,11,0.37,137,148,30,2026-05-06
135,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,10,0.33,287,297,30,2026-05-06
136,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,10,0.33,122,132,30,2026-05-06
137,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,10,0.33,258,268,30,2026-05-06
138,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,10,0.33,459,469,30,2026-05-06
139,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,10,0.33,247,257,30,2026-05-06
140,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,9,0.3,195,204,30,2026-05-06
141,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,9,0.3,271,280,30,2026-05-06
142,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,9,0.3,412,421,30,2026-05-06
143,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,9,0.3,276,285,30,2026-05-06
144,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,9,0.3,73,82,30,2026-05-06
145,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,9,0.3,342,351,30,2026-05-06
146,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,9,0.3,61,70,30,2026-05-06
147,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,9,0.3,66,75,30,2026-05-06
148,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,9,0.3,365,374,30,2026-05-06
149,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,8,0.27,613,621,30,2026-05-06
150,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,8,0.27,49,57,30,2026-05-06
151,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,8,0.27,543,551,30,2026-05-06
152,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,8,0.27,169,177,30,2026-05-06
153,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,8,0.27,263,271,30,2026-05-06
154,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,8,0.27,210,218,30,2026-05-06
155,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,8,0.27,147,155,30,2026-05-06
156,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,8,0.27,348,356,30,2026-05-06
157,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,8,0.27,46,54,30,2026-05-06
158,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,8,0.27,310,318,30,2026-05-06
159,ncf485b303b59,使い方で、製品寿命が変わる？！,8,0.27,45,53,30,2026-05-06
160,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,8,0.27,336,344,30,2026-05-06
161,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,8,0.27,411,419,30,2026-05-06
162,n34abd580cd60,Python環境構築を最短3ステップで完了,7,0.23,72,79,30,2026-05-06
163,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,7,0.23,532,539,30,2026-05-06
164,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,7,0.23,323,330,30,2026-05-06
165,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,7,0.23,33,40,30,2026-05-06
166,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,7,0.23,327,334,30,2026-05-06
167,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,7,0.23,381,388,30,2026-05-06
168,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,7,0.23,448,455,30,2026-05-06
169,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,7,0.23,310,317,30,2026-05-06
170,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,7,0.23,50,57,30,2026-05-06
171,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,7,0.23,514,521,30,2026-05-06
172,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,7,0.23,196,203,30,2026-05-06
173,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,6,0.2,510,516,30,2026-05-06
174,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,6,0.2,413,419,30,2026-05-06
175,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,6,0.2,309,315,30,2026-05-06
176,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,6,0.2,37,43,30,2026-05-06
177,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,6,0.2,411,417,30,2026-05-06
178,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,6,0.2,377,383,30,2026-05-06
179,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,6,0.2,292,298,30,2026-05-06
180,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,6,0.2,47,53,30,2026-05-06
181,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,6,0.2,382,388,30,2026-05-06
182,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,6,0.2,188,194,30,2026-05-06
183,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,6,0.2,155,161,30,2026-05-06
184,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,6,0.2,115,121,30,2026-05-06
185,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,6,0.2,192,198,30,2026-05-06
186,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,6,0.2,268,274,30,2026-05-06
187,nb5da69fd69ff,日光は見えていたのに、見えていなかった,6,0.2,50,56,30,2026-05-06
188,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,6,0.2,355,361,30,2026-05-06
189,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,6,0.2,331,337,30,2026-05-06
190,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,6,0.2,181,187,30,2026-05-06
