rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
49,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,73,2.43,421,494,30,2026-04-14
50,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,69,2.3,484,553,30,2026-04-14
51,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,60,2.0,166,226,30,2026-04-14
52,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,60,2.0,761,821,30,2026-04-14
53,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,60,2.0,412,472,30,2026-04-14
54,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,57,1.9,408,465,30,2026-04-14
55,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,56,1.87,357,413,30,2026-04-14
56,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,54,1.8,468,522,30,2026-04-14
57,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,47,1.57,662,709,30,2026-04-14
58,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,44,1.47,507,551,30,2026-04-14
59,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,43,1.43,215,258,30,2026-04-14
60,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,43,1.43,358,401,30,2026-04-14
61,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,40,1.33,496,536,30,2026-04-14
62,n3ab972786aa0,Note非公式APIでできることを整理してみた,40,1.33,470,510,30,2026-04-14
63,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,37,1.23,332,369,30,2026-04-14
64,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,37,1.23,384,421,30,2026-04-14
65,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,34,1.13,412,446,30,2026-04-14
66,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,34,1.13,400,434,30,2026-04-14
67,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,33,1.1,423,456,30,2026-04-14
68,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,32,1.07,487,519,30,2026-04-14
69,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,32,1.07,511,543,30,2026-04-14
70,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,31,1.03,458,489,30,2026-04-14
71,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,30,1.0,411,441,30,2026-04-14
72,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,29,0.97,401,430,30,2026-04-14
73,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,29,0.97,523,552,30,2026-04-14
74,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,29,0.97,387,416,30,2026-04-14
75,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,28,0.93,862,890,30,2026-04-14
76,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,28,0.93,714,742,30,2026-04-14
77,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,28,0.93,526,554,30,2026-04-14
78,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,28,0.93,519,547,30,2026-04-14
79,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,28,0.93,110,138,30,2026-04-14
80,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,27,0.9,1378,1405,30,2026-04-14
81,ndd8de2be7b75,Python独学を失敗しない7つのコツ,26,0.87,72,98,30,2026-04-14
82,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,26,0.87,109,135,30,2026-04-14
83,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,25,0.83,478,503,30,2026-04-14
84,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,25,0.83,430,455,30,2026-04-14
85,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,23,0.77,465,488,30,2026-04-14
86,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,23,0.77,241,264,30,2026-04-14
87,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,23,0.77,425,448,30,2026-04-14
88,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,22,0.73,150,172,30,2026-04-14
89,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,22,0.73,598,620,30,2026-04-14
90,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,22,0.73,1166,1188,30,2026-04-14
91,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,21,0.7,308,329,30,2026-04-14
92,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,21,0.7,402,423,30,2026-04-14
93,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,19,0.63,446,465,30,2026-04-14
94,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,19,0.63,498,517,30,2026-04-14
95,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,19,0.63,334,353,30,2026-04-14
96,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,19,0.63,255,274,30,2026-04-14
97,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,18,0.6,429,447,30,2026-04-14
98,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,18,0.6,412,430,30,2026-04-14
99,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,18,0.6,121,139,30,2026-04-14
100,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,18,0.6,154,172,30,2026-04-14
101,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,18,0.6,424,442,30,2026-04-14
102,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,18,0.6,181,199,30,2026-04-14
103,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,17,0.57,451,468,30,2026-04-14
104,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,17,0.57,497,514,30,2026-04-14
105,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,17,0.57,599,616,30,2026-04-14
106,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,17,0.57,325,342,30,2026-04-14
107,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,17,0.57,181,198,30,2026-04-14
108,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,17,0.57,234,251,30,2026-04-14
109,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,17,0.57,294,311,30,2026-04-14
110,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,16,0.53,402,418,30,2026-04-14
111,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,16,0.53,628,644,30,2026-04-14
112,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",16,0.53,355,371,30,2026-04-14
113,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,16,0.53,398,414,30,2026-04-14
114,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,15,0.5,592,607,30,2026-04-14
115,n27e2942c02d7,自己紹介/はじめてのnote,15,0.5,181,196,30,2026-04-14
116,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,15,0.5,401,416,30,2026-04-14
117,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,15,0.5,417,432,30,2026-04-14
118,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,15,0.5,354,369,30,2026-04-14
119,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,15,0.5,301,316,30,2026-04-14
120,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,15,0.5,52,67,30,2026-04-14
121,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,15,0.5,385,400,30,2026-04-14
122,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,14,0.47,500,514,30,2026-04-14
123,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,14,0.47,255,269,30,2026-04-14
124,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,14,0.47,371,385,30,2026-04-14
125,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,14,0.47,416,430,30,2026-04-14
126,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,13,0.43,513,526,30,2026-04-14
127,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,13,0.43,271,284,30,2026-04-14
128,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,13,0.43,401,414,30,2026-04-14
129,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,13,0.43,291,304,30,2026-04-14
130,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,13,0.43,362,375,30,2026-04-14
131,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,12,0.4,270,282,30,2026-04-14
132,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,12,0.4,270,282,30,2026-04-14
133,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,12,0.4,72,84,30,2026-04-14
134,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,12,0.4,436,448,30,2026-04-14
135,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,12,0.4,318,330,30,2026-04-14
136,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,11,0.37,389,400,30,2026-04-14
137,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,11,0.37,28,39,30,2026-04-14
138,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,11,0.37,276,287,30,2026-04-14
139,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,11,0.37,500,511,30,2026-04-14
140,n30ce9211450c,生成AI歌詞翻訳プロンプト,11,0.37,83,94,30,2026-04-14
141,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,10,0.33,556,566,30,2026-04-14
142,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,10,0.33,231,241,30,2026-04-14
143,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,10,0.33,104,114,30,2026-04-14
144,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,10,0.33,82,92,30,2026-04-14
145,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,10,0.33,450,460,30,2026-04-14
146,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,10,0.33,256,266,30,2026-04-14
147,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,10,0.33,108,118,30,2026-04-14
148,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,10,0.33,338,348,30,2026-04-14
149,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,10,0.33,301,311,30,2026-04-14
150,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,10,0.33,82,92,30,2026-04-14
151,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,10,0.33,404,414,30,2026-04-14
152,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,10,0.33,407,417,30,2026-04-14
153,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,10,0.33,103,113,30,2026-04-14
154,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,10,0.33,370,380,30,2026-04-14
155,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,10,0.33,375,385,30,2026-04-14
156,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,9,0.3,292,301,30,2026-04-14
157,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,9,0.3,355,364,30,2026-04-14
158,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,9,0.3,280,289,30,2026-04-14
159,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,9,0.3,149,158,30,2026-04-14
160,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,9,0.3,42,51,30,2026-04-14
161,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,9,0.3,349,358,30,2026-04-14
162,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,9,0.3,279,288,30,2026-04-14
163,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,9,0.3,224,233,30,2026-04-14
164,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,9,0.3,81,90,30,2026-04-14
165,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,9,0.3,333,342,30,2026-04-14
166,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,8,0.27,257,265,30,2026-04-14
167,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,8,0.27,210,218,30,2026-04-14
168,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,8,0.27,374,382,30,2026-04-14
169,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,8,0.27,291,299,30,2026-04-14
170,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,8,0.27,246,254,30,2026-04-14
171,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,8,0.27,256,264,30,2026-04-14
172,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,8,0.27,253,261,30,2026-04-14
173,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,8,0.27,192,200,30,2026-04-14
174,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,8,0.27,327,335,30,2026-04-14
175,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,8,0.27,170,178,30,2026-04-14
176,n34abd580cd60,Python環境構築を最短3ステップで完了,8,0.27,66,74,30,2026-04-14
177,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,8,0.27,111,119,30,2026-04-14
178,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,7,0.23,336,343,30,2026-04-14
179,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,7,0.23,289,296,30,2026-04-14
180,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,7,0.23,236,243,30,2026-04-14
181,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,7,0.23,438,445,30,2026-04-14
182,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,7,0.23,57,64,30,2026-04-14
183,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,7,0.23,59,66,30,2026-04-14
184,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,7,0.23,178,185,30,2026-04-14
185,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,7,0.23,313,320,30,2026-04-14
186,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,7,0.23,156,163,30,2026-04-14
187,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,7,0.23,44,51,30,2026-04-14
188,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,7,0.23,229,236,30,2026-04-14
189,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,7,0.23,338,345,30,2026-04-14
190,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,6,0.2,231,237,30,2026-04-14
191,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,6,0.2,355,361,30,2026-04-14
192,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,6,0.2,262,268,30,2026-04-14
193,ncf485b303b59,使い方で、製品寿命が変わる？！,6,0.2,42,48,30,2026-04-14
194,n26143a47c054,【AIアート/イラスト】Silent Data Diver,6,0.2,107,113,30,2026-04-14
195,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,6,0.2,332,338,30,2026-04-14
196,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,6,0.2,255,261,30,2026-04-14
197,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,6,0.2,145,151,30,2026-04-14
198,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,6,0.2,178,184,30,2026-04-14
199,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,6,0.2,191,197,30,2026-04-14
