rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
12,monthly,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,5,2026-08-01T08:03:33+09:00,2026-08-03T18:22:46+09:00,73,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
13,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,5,2026-08-01T13:44:57+09:00,2026-08-03T18:14:50+09:00,696,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
14,monthly,10460304,ちんぱん🐒会社員の実験記録,ojisan_chinpan,https://note.com/ojisan_chinpan,True,5,2026-08-01T09:18:17+09:00,2026-08-03T18:11:34+09:00,1016,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
15,monthly,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,5,2026-08-01T11:12:30+09:00,2026-08-03T18:07:07+09:00,67,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
16,monthly,564742,ta_kawano,takawano,https://note.com/takawano,True,5,2026-08-01T10:48:12+09:00,2026-08-03T17:54:46+09:00,97,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
17,monthly,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,5,2026-08-01T09:17:33+09:00,2026-08-03T17:38:54+09:00,953,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
18,monthly,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,5,2026-08-01T07:44:46+09:00,2026-08-03T17:21:14+09:00,894,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
19,monthly,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,5,2026-08-01T19:00:45+09:00,2026-08-03T12:41:13+09:00,1721,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
20,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,4,2026-08-01T12:04:18+09:00,2026-08-03T21:16:45+09:00,447,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
21,monthly,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,4,2026-08-01T11:10:54+09:00,2026-08-03T19:18:48+09:00,572,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
22,monthly,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,4,2026-08-01T08:03:09+09:00,2026-08-03T18:46:58+09:00,643,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
23,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,4,2026-08-01T13:13:47+09:00,2026-08-03T18:24:04+09:00,3996,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
24,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,4,2026-08-01T14:42:07+09:00,2026-08-03T18:13:36+09:00,1824,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
25,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,4,2026-08-01T06:29:12+09:00,2026-08-03T18:06:35+09:00,3514,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
26,monthly,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,4,2026-08-01T07:43:18+09:00,2026-08-03T18:06:11+09:00,123,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
27,monthly,4859491,スイッチくん🐻😊 │ Qwen3 8B │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,4,2026-08-01T08:44:32+09:00,2026-08-03T17:25:33+09:00,801,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
28,monthly,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,4,2026-08-02T10:35:26+09:00,2026-08-03T17:22:23+09:00,223,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
29,monthly,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,4,2026-08-01T07:18:30+09:00,2026-08-03T17:15:51+09:00,40,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
30,monthly,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,4,2026-08-01T10:12:10+09:00,2026-08-03T17:10:38+09:00,765,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
31,monthly,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,4,2026-08-02T05:46:37+09:00,2026-08-03T11:45:54+09:00,411,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
32,monthly,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,4,2026-08-01T17:07:49+09:00,2026-08-03T08:31:58+09:00,403,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
33,monthly,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,4,2026-08-01T18:41:44+09:00,2026-08-03T07:24:49+09:00,1732,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
34,monthly,15113548,ちょびママ｜AI×暮らし×凸凹,chobimama_log,https://note.com/chobimama_log,True,4,2026-08-03T06:03:42+09:00,2026-08-03T06:08:01+09:00,22,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
35,monthly,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,3,2026-08-01T18:06:18+09:00,2026-08-03T19:12:06+09:00,221,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
36,monthly,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,3,2026-08-01T11:46:49+09:00,2026-08-03T18:53:16+09:00,471,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
37,monthly,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,3,2026-08-01T08:18:35+09:00,2026-08-03T18:40:28+09:00,3434,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
38,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,3,2026-08-01T08:26:16+09:00,2026-08-03T18:14:49+09:00,1084,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
39,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,3,2026-08-02T07:31:24+09:00,2026-08-03T17:47:19+09:00,1836,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
40,monthly,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,3,2026-08-01T22:26:24+09:00,2026-08-03T17:42:01+09:00,943,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
41,monthly,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,3,2026-08-03T05:29:32+09:00,2026-08-03T17:25:02+09:00,2445,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
42,monthly,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,3,2026-08-01T07:02:59+09:00,2026-08-03T17:12:39+09:00,443,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
43,monthly,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,3,2026-08-01T22:37:55+09:00,2026-08-03T17:07:07+09:00,902,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
44,monthly,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,3,2026-08-01T12:39:57+09:00,2026-08-03T12:50:28+09:00,562,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
45,monthly,9097269,えりぃ｜ココロの片づけ案内人,dear_cosmos7591,https://note.com/dear_cosmos7591,True,3,2026-08-03T10:15:38+09:00,2026-08-03T10:15:42+09:00,1110,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
46,monthly,11944402,なおこ,tibe331122,https://note.com/tibe331122,True,3,2026-08-01T11:46:21+09:00,2026-08-03T08:16:41+09:00,1292,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
47,monthly,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,3,2026-08-01T08:37:48+09:00,2026-08-03T08:09:02+09:00,154,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
48,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,3,2026-08-01T06:40:26+09:00,2026-08-03T06:04:24+09:00,4196,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
49,monthly,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,3,2026-08-01T07:22:59+09:00,2026-08-02T20:05:10+09:00,1539,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
50,monthly,11467373,YASU🪼@キャリカレアンバサダー/言語聴覚士/フォロバ100,yasu_carikare,https://note.com/yasu_carikare,True,3,2026-08-02T19:41:29+09:00,2026-08-02T19:41:31+09:00,1019,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
51,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,3,2026-08-01T10:53:47+09:00,2026-08-02T18:28:43+09:00,636,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
52,monthly,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,3,2026-08-01T22:04:24+09:00,2026-08-02T08:46:20+09:00,175,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
53,monthly,8810906,ワタさん,tasty_plover385,https://note.com/tasty_plover385,True,3,2026-08-01T22:06:15+09:00,2026-08-02T05:54:16+09:00,187,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
54,monthly,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,2,2026-08-03T21:30:14+09:00,2026-08-03T21:30:25+09:00,333,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
55,monthly,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,2,2026-08-03T21:29:43+09:00,2026-08-03T21:30:16+09:00,1639,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
56,monthly,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,2,2026-08-03T17:06:16+09:00,2026-08-03T21:08:46+09:00,1179,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
57,monthly,12447284,ふな,funa04,https://note.com/funa04,True,2,2026-08-02T08:26:52+09:00,2026-08-03T20:34:06+09:00,420,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
58,monthly,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,2,2026-08-03T19:41:46+09:00,2026-08-03T19:41:56+09:00,226,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
59,monthly,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,2,2026-08-02T11:45:30+09:00,2026-08-03T17:16:18+09:00,206,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
60,monthly,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,2,2026-08-02T13:55:37+09:00,2026-08-03T10:48:22+09:00,587,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
61,monthly,12848229,そら,flux_water,https://note.com/flux_water,True,2,2026-08-01T14:32:46+09:00,2026-08-03T08:38:24+09:00,190,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
62,monthly,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,2,2026-08-01T08:01:37+09:00,2026-08-03T08:27:46+09:00,1843,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
63,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,2,2026-08-01T12:19:03+09:00,2026-08-03T07:51:51+09:00,918,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
64,monthly,12078625,スイ🎨Sui_ai_drawing,sui_ai_drawing,https://note.com/sui_ai_drawing,True,2,2026-08-01T09:43:26+09:00,2026-08-03T07:26:54+09:00,2944,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
65,monthly,14746178,今井るちあ,1581210,https://note.com/1581210,True,2,2026-08-03T07:10:20+09:00,2026-08-03T07:12:41+09:00,78,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
66,monthly,15005535,🤖Ryu｜AIで副業を完全自動化中,ai_autopilot,https://note.com/ai_autopilot,True,2,2026-08-01T03:32:51+09:00,2026-08-03T03:40:25+09:00,264,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
67,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2026-08-03T01:54:07+09:00,2026-08-03T02:00:39+09:00,814,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
68,monthly,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,2,2026-08-02T08:51:30+09:00,2026-08-02T21:41:21+09:00,116,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
69,monthly,14446458,ぞうさん,vast_snail6583,https://note.com/vast_snail6583,True,2,2026-08-01T17:08:10+09:00,2026-08-02T14:08:17+09:00,344,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
70,monthly,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,2,2026-08-01T13:48:09+09:00,2026-08-02T13:25:38+09:00,558,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
71,monthly,12939995,紬の紡ぎNote,joyful_hebe4597,https://note.com/joyful_hebe4597,True,2,2026-08-01T22:12:07+09:00,2026-08-02T11:11:59+09:00,785,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
72,monthly,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,2,2026-08-02T08:34:26+09:00,2026-08-02T08:35:05+09:00,2148,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
73,monthly,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,2,2026-08-01T18:07:13+09:00,2026-08-02T06:07:08+09:00,617,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
74,monthly,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,2,2026-08-02T00:33:23+09:00,2026-08-02T00:33:41+09:00,7280,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
75,monthly,333760,森山卓｜オンラインスクール運営15年,wu_moriyama,https://note.com/wu_moriyama,True,2,2026-08-01T22:38:47+09:00,2026-08-01T22:38:49+09:00,22,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
76,monthly,14947659,春野はる🌸  |  ChatGPT×Xで”好き”を育てる　【フォロバ100】,haru_aiart86,https://note.com/haru_aiart86,True,2,2026-08-01T20:15:47+09:00,2026-08-01T20:15:49+09:00,136,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
77,monthly,13587748,Jade.T,rashin_style,https://note.com/rashin_style,True,2,2026-08-01T18:14:26+09:00,2026-08-01T18:14:30+09:00,716,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
78,monthly,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,2,2026-08-01T07:00:39+09:00,2026-08-01T13:04:50+09:00,163,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
79,monthly,4617044,道黒,doukoku,https://note.com/doukoku,True,1,2026-08-03T20:46:48+09:00,2026-08-03T20:46:48+09:00,201,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
80,monthly,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,1,2026-08-03T19:32:32+09:00,2026-08-03T19:32:32+09:00,341,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
81,monthly,13162655,無料枠AI探求者,merry_moraea681,https://note.com/merry_moraea681,True,1,2026-08-03T19:13:12+09:00,2026-08-03T19:13:12+09:00,365,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
82,monthly,9629419,サイマチ ハジメ,hajime_saimachi7,https://note.com/hajime_saimachi7,True,1,2026-08-03T18:48:59+09:00,2026-08-03T18:48:59+09:00,470,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
83,monthly,6484462,🍀月島 らふぃ✨️,tukisima_rafi,https://note.com/tukisima_rafi,True,1,2026-08-03T18:44:59+09:00,2026-08-03T18:44:59+09:00,6,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
84,monthly,14804559,日常｜星と夜と小さな物語,like_shrew7210,https://note.com/like_shrew7210,True,1,2026-08-03T18:36:54+09:00,2026-08-03T18:36:54+09:00,417,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
85,monthly,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,1,2026-08-03T17:54:13+09:00,2026-08-03T17:54:13+09:00,1394,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
86,monthly,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,1,2026-08-03T17:35:41+09:00,2026-08-03T17:35:41+09:00,375,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
87,monthly,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,1,2026-08-03T17:34:11+09:00,2026-08-03T17:34:11+09:00,2089,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
88,monthly,14019972,ふわりも,fuwarimo,https://note.com/fuwarimo,True,1,2026-08-03T17:15:40+09:00,2026-08-03T17:15:40+09:00,234,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
89,monthly,12080532,ロス@責任感が強い人の生きづらさ研究室,open_fennel6445,https://note.com/open_fennel6445,True,1,2026-08-03T17:03:58+09:00,2026-08-03T17:03:58+09:00,1144,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
90,monthly,9505289,もへ@オフ会企画中,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-08-03T15:23:45+09:00,2026-08-03T15:23:45+09:00,530,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
91,monthly,12295231,あさひん,morningoooday,https://note.com/morningoooday,True,1,2026-08-03T15:19:06+09:00,2026-08-03T15:19:06+09:00,527,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
92,monthly,14391172,平岡 悠,natty_pipit4725,https://note.com/natty_pipit4725,True,1,2026-08-03T14:27:28+09:00,2026-08-03T14:27:28+09:00,167,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
93,monthly,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,1,2026-08-03T13:42:07+09:00,2026-08-03T13:42:07+09:00,499,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
94,monthly,13376949,真　こと葉,kotoha_makoto,https://note.com/kotoha_makoto,True,1,2026-08-03T13:39:15+09:00,2026-08-03T13:39:15+09:00,577,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
95,monthly,13972997,こたろー　本を読まない人の味方,tasty_jaguar4416,https://note.com/tasty_jaguar4416,True,1,2026-08-03T11:48:05+09:00,2026-08-03T11:48:05+09:00,537,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
96,monthly,14820938,Labo.,futurelnve5r,https://note.com/futurelnve5r,True,1,2026-08-03T10:01:47+09:00,2026-08-03T10:01:47+09:00,620,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
97,monthly,3358934,けせら,kesera_,https://note.com/kesera_,True,1,2026-08-03T09:38:00+09:00,2026-08-03T09:38:00+09:00,1515,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
98,monthly,8708012,瀬海歩（せかいあゆむ）,sekaiayumu25,https://note.com/sekaiayumu25,True,1,2026-08-03T09:35:28+09:00,2026-08-03T09:35:28+09:00,870,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
99,monthly,2896377,Uoody,woody48,https://note.com/woody48,True,1,2026-08-03T09:35:07+09:00,2026-08-03T09:35:07+09:00,15,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
