rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
30,monthly,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,14,2026-04-03T16:16:34+09:00,2026-04-21T19:30:55+09:00,2292,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
31,monthly,11973177,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://note.com/ruco3,True,14,2026-04-14T08:44:47+09:00,2026-04-19T23:27:17+09:00,1869,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
32,monthly,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,14,2026-04-01T06:32:30+09:00,2026-04-19T20:23:51+09:00,1337,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
33,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,13,2026-04-01T21:50:01+09:00,2026-04-20T23:01:52+09:00,379,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
34,monthly,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,12,2026-04-02T13:17:44+09:00,2026-04-21T09:07:47+09:00,2953,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
35,monthly,12983172,masaya,10colorful,https://note.com/10colorful,True,12,2026-04-01T17:31:53+09:00,2026-04-20T06:47:46+09:00,1144,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
36,monthly,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,11,2026-04-05T21:36:10+09:00,2026-04-21T20:10:00+09:00,356,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
37,monthly,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,11,2026-04-01T13:30:26+09:00,2026-04-14T08:01:15+09:00,4454,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
38,monthly,9768274,zan-shiro 🦋,matz_0813,https://note.com/matz_0813,True,10,2026-04-01T12:30:17+09:00,2026-04-21T13:21:00+09:00,1350,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
39,monthly,11359513,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://note.com/takayukiadachi,True,10,2026-04-06T14:11:39+09:00,2026-04-21T07:53:31+09:00,893,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
40,monthly,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,10,2026-04-01T08:06:29+09:00,2026-04-18T20:30:52+09:00,2669,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
41,monthly,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,10,2026-04-04T19:51:23+09:00,2026-04-18T14:00:07+09:00,769,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
42,monthly,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,10,2026-04-01T07:50:25+09:00,2026-04-12T09:48:52+09:00,184,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
43,monthly,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,9,2026-04-10T10:49:12+09:00,2026-04-21T06:46:14+09:00,293,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
44,monthly,11840255,鈴森よいほ｜AIコンテンツクリエイター,yoiho25june,https://note.com/yoiho25june,True,9,2026-04-09T22:57:36+09:00,2026-04-20T19:50:58+09:00,838,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
45,monthly,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,9,2026-04-01T08:49:49+09:00,2026-04-19T19:06:22+09:00,2488,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
46,monthly,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,9,2026-04-02T06:44:34+09:00,2026-04-18T06:24:15+09:00,2971,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
47,monthly,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,9,2026-04-15T12:00:53+09:00,2026-04-16T22:32:10+09:00,384,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
48,monthly,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,8,2026-04-02T07:28:36+09:00,2026-04-21T06:39:11+09:00,80,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
49,monthly,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,8,2026-04-03T16:54:32+09:00,2026-04-19T08:33:16+09:00,195,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
50,monthly,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,8,2026-04-03T19:08:29+09:00,2026-04-18T18:21:24+09:00,1790,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
51,monthly,13723919,アプリケンゴ@40代独立目指す,applikengo_25626,https://note.com/applikengo_25626,True,8,2026-04-03T18:56:24+09:00,2026-04-11T09:38:57+09:00,222,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
52,monthly,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,7,2026-04-03T20:28:04+09:00,2026-04-20T06:20:20+09:00,1388,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
53,monthly,13718438,たかみぃ。,lively_acacia958,https://note.com/lively_acacia958,True,7,2026-04-01T16:15:15+09:00,2026-04-19T19:59:47+09:00,152,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
54,monthly,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,7,2026-04-06T07:32:03+09:00,2026-04-19T18:24:43+09:00,3168,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
55,monthly,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,7,2026-04-01T06:58:58+09:00,2026-04-18T20:08:35+09:00,153,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
56,monthly,13950166,チュチュ・テイル🌙やさしい魔法が、そっと灯る物語,tutu_tail,https://note.com/tutu_tail,True,7,2026-04-03T19:17:55+09:00,2026-04-16T19:19:55+09:00,377,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
57,monthly,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,7,2026-04-01T12:50:05+09:00,2026-04-08T06:56:38+09:00,2408,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
58,monthly,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,6,2026-04-01T07:18:12+09:00,2026-04-21T21:16:14+09:00,12126,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
59,monthly,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,6,2026-04-03T03:03:13+09:00,2026-04-19T04:22:24+09:00,601,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
60,monthly,12923426,miyuri,miyuriii_2nd,https://note.com/miyuriii_2nd,True,6,2026-04-07T16:38:09+09:00,2026-04-18T01:12:10+09:00,209,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
61,monthly,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,6,2026-04-03T20:58:42+09:00,2026-04-17T19:53:18+09:00,357,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
62,monthly,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,6,2026-04-08T09:55:21+09:00,2026-04-15T16:30:11+09:00,276,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
63,monthly,8960994,ようちゃん,you_ter,https://note.com/you_ter,True,6,2026-04-05T11:22:50+09:00,2026-04-14T22:15:55+09:00,154,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
64,monthly,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,6,2026-04-03T20:40:14+09:00,2026-04-12T06:26:16+09:00,306,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
65,monthly,9419794,mak｜AI副業をサイエンスで解剖,john_t1504,https://note.com/john_t1504,True,6,2026-04-09T00:38:28+09:00,2026-04-09T00:48:31+09:00,73,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
66,monthly,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,5,2026-04-05T17:47:24+09:00,2026-04-21T20:17:58+09:00,575,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
67,monthly,13416976,yukariyajp,brainy_thyme2046,https://note.com/brainy_thyme2046,True,5,2026-04-01T06:40:33+09:00,2026-04-21T19:36:47+09:00,706,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
68,monthly,14201569,RITSU@Vtuberへの道,ritsu_dayo,https://note.com/ritsu_dayo,True,5,2026-04-13T10:45:23+09:00,2026-04-21T16:08:18+09:00,23,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
69,monthly,13156049,らっく,sakusakurakku,https://note.com/sakusakurakku,True,5,2026-04-05T12:33:43+09:00,2026-04-21T12:58:07+09:00,0,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
70,monthly,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,5,2026-04-04T11:31:57+09:00,2026-04-21T10:18:16+09:00,1138,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
71,monthly,11775030,りっちゃん@ミニ株で夫をセミFIREさせたい,ricchan_dayo,https://note.com/ricchan_dayo,True,5,2026-04-05T20:42:53+09:00,2026-04-21T08:34:56+09:00,955,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
72,monthly,14011132,アイドル Ruco,honest_violet845,https://note.com/honest_violet845,True,5,2026-04-20T18:37:34+09:00,2026-04-20T20:18:57+09:00,118,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
73,monthly,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,5,2026-04-19T22:34:21+09:00,2026-04-20T10:11:49+09:00,209,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
74,monthly,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,5,2026-04-11T18:07:13+09:00,2026-04-20T06:56:22+09:00,380,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
75,monthly,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,5,2026-04-04T13:25:37+09:00,2026-04-19T14:39:23+09:00,1392,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
76,monthly,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,5,2026-04-05T11:23:20+09:00,2026-04-19T13:14:01+09:00,1318,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
77,monthly,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,5,2026-04-05T19:11:51+09:00,2026-04-19T00:24:37+09:00,1041,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
78,monthly,10621432,sc_fun｜AI×note収益化サポート😺,sc_fun,https://note.com/sc_fun,True,5,2026-04-01T21:27:08+09:00,2026-04-18T17:59:21+09:00,2102,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
79,monthly,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,5,2026-04-04T12:14:15+09:00,2026-04-18T12:58:15+09:00,543,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
80,monthly,9763026,kodra411,kodra411,https://note.com/kodra411,True,5,2026-04-12T05:57:20+09:00,2026-04-17T07:29:14+09:00,1339,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
81,monthly,10233309,NOA＠全力でAIで遊ぶ人,77_noa,https://note.com/77_noa,True,5,2026-04-05T16:30:52+09:00,2026-04-16T20:01:06+09:00,65,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
82,monthly,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,5,2026-04-01T10:57:02+09:00,2026-04-16T08:09:16+09:00,130,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
83,monthly,7405249,あべまる@漫画家 愛知 相互フォロー,abemaru3,https://note.com/abemaru3,True,5,2026-04-01T07:28:53+09:00,2026-04-16T06:33:40+09:00,2534,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
84,monthly,6742540,MeiMei,happy_bibi88,https://note.com/happy_bibi88,True,5,2026-04-05T16:13:28+09:00,2026-04-15T23:32:38+09:00,993,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
85,monthly,13278970,AIちゃん@ゼロから始めるAIイラスト収益化,ai_labo_chan,https://note.com/ai_labo_chan,True,5,2026-04-08T11:20:54+09:00,2026-04-15T23:20:22+09:00,592,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
86,monthly,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,5,2026-04-06T07:15:25+09:00,2026-04-14T21:33:08+09:00,5891,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
87,monthly,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,5,2026-04-02T00:35:51+09:00,2026-04-14T00:29:52+09:00,309,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
88,monthly,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,5,2026-04-05T08:31:32+09:00,2026-04-13T18:35:58+09:00,306,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
89,monthly,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,5,2026-04-06T06:50:28+09:00,2026-04-12T10:44:12+09:00,953,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
90,monthly,7908672,🐰Koroちゃん🌸兎耳コロ💖創作大賞2026💎光片-ヒカリノカケラ-Hikari no Kakera,korovrm,https://note.com/korovrm,True,4,2026-04-07T17:00:37+09:00,2026-04-21T18:40:18+09:00,6501,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
91,monthly,13025001,くまぼし,light_lemur8364,https://note.com/light_lemur8364,True,4,2026-04-04T18:55:28+09:00,2026-04-21T14:23:02+09:00,797,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
92,monthly,13726815,RayOerba@狂恋愛100話執筆中,ray_novel_oerba,https://note.com/ray_novel_oerba,True,4,2026-04-07T12:06:06+09:00,2026-04-21T14:11:14+09:00,133,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
93,monthly,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,4,2026-04-10T07:10:56+09:00,2026-04-21T08:37:18+09:00,74,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
94,monthly,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,4,2026-04-09T09:24:31+09:00,2026-04-21T06:22:08+09:00,408,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
95,monthly,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,4,2026-04-02T00:31:29+09:00,2026-04-20T16:57:51+09:00,3812,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
96,monthly,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,4,2026-04-09T12:34:18+09:00,2026-04-20T08:22:12+09:00,98,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
97,monthly,8433255,toa (SEOブロガー）,toashimi_xxx,https://note.com/toashimi_xxx,True,4,2026-04-14T02:06:44+09:00,2026-04-19T13:55:55+09:00,52,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
98,monthly,13287086,犬神銀,nice_carp6786,https://note.com/nice_carp6786,True,4,2026-04-03T16:52:34+09:00,2026-04-19T07:54:37+09:00,420,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
