rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
14,monthly,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,5,2026-07-01T06:53:38+09:00,2026-07-06T01:06:36+09:00,133,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
15,monthly,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,5,2026-07-01T20:02:08+09:00,2026-07-05T20:04:07+09:00,559,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
16,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,5,2026-07-01T21:42:30+09:00,2026-07-05T16:03:18+09:00,712,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
17,monthly,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,5,2026-07-01T13:20:45+09:00,2026-07-05T12:32:18+09:00,529,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
18,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,5,2026-07-01T07:56:55+09:00,2026-07-05T11:56:59+09:00,3865,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
19,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,5,2026-07-01T08:55:32+09:00,2026-07-05T10:55:16+09:00,2072,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
20,monthly,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,5,2026-07-01T06:41:38+09:00,2026-07-05T10:06:31+09:00,814,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
21,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,5,2026-07-02T07:17:17+09:00,2026-07-05T08:05:05+09:00,1681,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
22,monthly,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,5,2026-07-01T18:01:32+09:00,2026-07-04T22:01:47+09:00,2064,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
23,monthly,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,4,2026-07-01T06:28:04+09:00,2026-07-06T06:23:37+09:00,30,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
24,monthly,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,4,2026-07-01T10:38:00+09:00,2026-07-05T17:33:21+09:00,17,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
25,monthly,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,4,2026-07-03T12:37:09+09:00,2026-07-05T13:01:29+09:00,91,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
26,monthly,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,4,2026-07-01T06:28:54+09:00,2026-07-05T11:09:01+09:00,836,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
27,monthly,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,4,2026-07-04T07:44:16+09:00,2026-07-05T10:43:46+09:00,88,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
28,monthly,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,4,2026-07-01T11:42:21+09:00,2026-07-05T09:39:01+09:00,199,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
29,monthly,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,4,2026-07-02T06:38:21+09:00,2026-07-05T09:16:37+09:00,635,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
30,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,4,2026-07-02T07:08:04+09:00,2026-07-05T07:35:06+09:00,4141,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
31,monthly,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,4,2026-07-02T09:10:56+09:00,2026-07-05T07:09:46+09:00,990,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
32,monthly,13556565,あお,family_boardgame,https://note.com/family_boardgame,True,4,2026-07-01T20:10:37+09:00,2026-07-04T18:53:05+09:00,41,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
33,monthly,9955605,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://note.com/lively_wolf2604,True,4,2026-07-01T19:54:30+09:00,2026-07-04T18:21:49+09:00,2130,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
34,monthly,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,4,2026-07-01T12:27:56+09:00,2026-07-04T15:10:43+09:00,194,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
35,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,4,2026-07-04T14:33:02+09:00,2026-07-04T14:35:07+09:00,1721,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
36,monthly,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,3,2026-07-02T06:58:29+09:00,2026-07-06T06:31:27+09:00,744,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
37,monthly,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱　,cute_dunlin8019,https://note.com/cute_dunlin8019,True,3,2026-07-01T10:31:40+09:00,2026-07-06T06:23:05+09:00,184,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
38,monthly,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,3,2026-07-02T19:17:20+09:00,2026-07-05T12:00:12+09:00,1311,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
39,monthly,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,3,2026-07-02T11:25:29+09:00,2026-07-05T11:47:37+09:00,1282,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
40,monthly,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,3,2026-07-02T07:45:26+09:00,2026-07-05T10:40:50+09:00,113,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
41,monthly,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,3,2026-07-03T11:32:25+09:00,2026-07-05T10:24:27+09:00,839,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
42,monthly,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,3,2026-07-01T08:22:03+09:00,2026-07-05T09:42:16+09:00,531,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
43,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,3,2026-07-02T07:33:37+09:00,2026-07-05T08:51:13+09:00,1030,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
44,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,3,2026-07-01T08:29:33+09:00,2026-07-05T07:42:57+09:00,1562,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
45,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,3,2026-07-02T08:23:27+09:00,2026-07-05T07:11:38+09:00,3217,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
46,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,3,2026-07-02T09:22:44+09:00,2026-07-05T07:04:19+09:00,423,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
47,monthly,14020063,かなやん@クリエイター支援、バッタ界隈,vivid_rabbit8013,https://note.com/vivid_rabbit8013,True,3,2026-07-01T20:32:15+09:00,2026-07-04T20:09:17+09:00,108,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
48,monthly,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,3,2026-07-01T22:01:37+09:00,2026-07-04T15:00:08+09:00,454,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
49,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,3,2026-07-01T07:52:06+09:00,2026-07-04T09:37:05+09:00,816,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
50,monthly,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,3,2026-07-01T12:29:56+09:00,2026-07-04T09:14:14+09:00,353,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
51,monthly,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,3,2026-07-01T06:10:53+09:00,2026-07-04T09:05:08+09:00,2847,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
52,monthly,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,3,2026-07-02T09:24:42+09:00,2026-07-04T08:39:54+09:00,466,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
53,monthly,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,3,2026-07-01T06:51:50+09:00,2026-07-04T01:10:42+09:00,184,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
54,monthly,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,3,2026-07-02T05:30:27+09:00,2026-07-03T15:14:31+09:00,526,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
55,monthly,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,3,2026-07-01T14:24:46+09:00,2026-07-03T14:19:25+09:00,211,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
56,monthly,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,2,2026-07-01T06:20:01+09:00,2026-07-06T06:24:29+09:00,1531,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
57,monthly,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,2,2026-07-01T07:35:45+09:00,2026-07-06T05:49:44+09:00,539,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
58,monthly,4887086,はんく・シュンタナ🍌『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,2,2026-07-06T02:03:30+09:00,2026-07-06T02:11:37+09:00,679,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
59,monthly,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,2,2026-07-05T23:27:36+09:00,2026-07-05T23:27:54+09:00,890,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
60,monthly,10834080,時代を動かした影の人々  ──歴史は、主役だけがつくったわけじゃない,rika0506,https://note.com/rika0506,True,2,2026-07-03T16:25:49+09:00,2026-07-05T20:42:57+09:00,3,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
61,monthly,11923193,まち子,machiko_x,https://note.com/machiko_x,True,2,2026-07-05T20:22:43+09:00,2026-07-05T20:22:54+09:00,1,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
62,monthly,10460304,ちんぱん🐒会社しかない状態を減らす45歳,ojisan_chinpan,https://note.com/ojisan_chinpan,True,2,2026-07-03T06:56:35+09:00,2026-07-05T19:54:48+09:00,853,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
63,monthly,12229510,ささお,sasao_66,https://note.com/sasao_66,True,2,2026-07-04T06:38:27+09:00,2026-07-05T18:04:02+09:00,964,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
64,monthly,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,2,2026-07-01T05:28:11+09:00,2026-07-05T15:42:46+09:00,120,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
65,monthly,8298292,ドクター18号,doctor18,https://note.com/doctor18,True,2,2026-07-05T10:10:07+09:00,2026-07-05T10:11:17+09:00,25,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
66,monthly,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-07-04T08:23:32+09:00,2026-07-05T08:33:19+09:00,451,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
67,monthly,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,2,2026-07-02T06:35:20+09:00,2026-07-05T08:22:18+09:00,112,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
68,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,2026-07-02T07:31:16+09:00,2026-07-05T07:16:43+09:00,548,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
69,monthly,14969486,文系AI装備品ノート,aibridge4all,https://note.com/aibridge4all,True,2,2026-07-04T23:30:02+09:00,2026-07-04T23:30:39+09:00,0,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
70,monthly,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,2,2026-07-03T08:45:25+09:00,2026-07-04T20:26:54+09:00,1480,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
71,monthly,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-07-01T08:21:16+09:00,2026-07-04T18:47:36+09:00,2646,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
72,monthly,2888910,氷河期世代おじさん代表,hyougakioji,https://note.com/hyougakioji,True,2,2026-07-04T17:34:59+09:00,2026-07-04T17:35:02+09:00,801,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
73,monthly,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-07-01T08:43:11+09:00,2026-07-04T17:27:40+09:00,518,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
74,monthly,4859491,スイッチくん🐻😊 │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,2,2026-07-03T17:07:00+09:00,2026-07-04T15:49:02+09:00,751,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
75,monthly,6774225,喜笑亭明楽,witty_hawk38,https://note.com/witty_hawk38,True,2,2026-07-01T09:00:01+09:00,2026-07-04T13:10:52+09:00,72,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
76,monthly,14546339,ヤザワ屋,yazawa_ya,https://note.com/yazawa_ya,True,2,2026-07-02T07:24:54+09:00,2026-07-04T12:58:19+09:00,78,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
77,monthly,5947863,菅谷健太郎,light_coyote380,https://note.com/light_coyote380,True,2,2026-07-03T13:38:39+09:00,2026-07-04T12:08:06+09:00,7991,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
78,monthly,10479931,すぷれっど,merry_pipit1562,https://note.com/merry_pipit1562,True,2,2026-07-02T10:24:07+09:00,2026-07-04T10:51:19+09:00,2810,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
79,monthly,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,2,2026-07-01T09:18:51+09:00,2026-07-04T09:10:06+09:00,1450,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
80,monthly,2696933,自分を見つけるブックカフェ店主,keisetsu24601,https://note.com/keisetsu24601,True,2,2026-07-01T08:09:15+09:00,2026-07-04T09:03:56+09:00,1660,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
81,monthly,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,2,2026-07-01T08:01:42+09:00,2026-07-04T08:17:23+09:00,86,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
82,monthly,13026269,ブライト・ローズ,hip_zebra186,https://note.com/hip_zebra186,True,2,2026-07-02T07:33:30+09:00,2026-07-04T06:05:26+09:00,516,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
83,monthly,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,2,2026-07-02T12:18:07+09:00,2026-07-03T12:18:26+09:00,439,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
84,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,2026-07-01T15:09:26+09:00,2026-07-03T08:53:52+09:00,567,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
85,monthly,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,2,2026-07-01T17:00:47+09:00,2026-07-03T08:16:53+09:00,2070,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
86,monthly,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,2,2026-07-03T06:33:43+09:00,2026-07-03T07:29:11+09:00,1378,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
87,monthly,12829538,zakky,note_zakky,https://note.com/note_zakky,True,2,2026-07-01T09:01:57+09:00,2026-07-02T22:25:43+09:00,125,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
88,monthly,14860851,ニコタ,dreamy_cat6080,https://note.com/dreamy_cat6080,True,2,2026-07-02T19:17:50+09:00,2026-07-02T19:18:15+09:00,8,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
89,monthly,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,2,2026-07-01T06:31:56+09:00,2026-07-02T09:02:16+09:00,852,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
90,monthly,8621053,sankiti oniku,sankiti_nitta,https://note.com/sankiti_nitta,True,2,2026-07-01T07:58:59+09:00,2026-07-02T08:30:16+09:00,196,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
91,monthly,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,2,2026-07-01T06:40:03+09:00,2026-07-02T07:23:12+09:00,2392,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
92,monthly,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,2,2026-07-01T08:57:14+09:00,2026-07-02T06:42:38+09:00,1663,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
93,monthly,6631909,Youkky,youkky,https://note.com/youkky,True,2,2026-07-01T08:49:52+09:00,2026-07-01T08:53:06+09:00,93,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
94,monthly,13316549,こもりん,unique_lotus2016,https://note.com/unique_lotus2016,True,2,2026-07-01T08:01:20+09:00,2026-07-01T08:02:02+09:00,566,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
95,monthly,6853352,AONO,aonokazu,https://note.com/aonokazu,True,2,2026-07-01T07:56:00+09:00,2026-07-01T07:56:04+09:00,2461,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
96,monthly,7365287,ひよさるちゃん,caromioben7,https://note.com/caromioben7,True,2,2026-07-01T00:49:53+09:00,2026-07-01T00:53:30+09:00,1253,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
97,monthly,14023274,かえで｜しんどい人のAI副業部屋,glad_godwit8832,https://note.com/glad_godwit8832,True,1,2026-07-06T06:29:52+09:00,2026-07-06T06:29:52+09:00,1255,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
98,monthly,12616838,しゃるちゃん,nt_syal,https://note.com/nt_syal,True,1,2026-07-06T06:20:01+09:00,2026-07-06T06:20:01+09:00,626,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
99,monthly,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,1,2026-07-06T06:17:35+09:00,2026-07-06T06:17:35+09:00,1441,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
