rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
23,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-09-01T07:17:13+09:00,2026-09-01T07:17:13+09:00,1133,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
24,monthly,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,1,2026-09-01T07:10:52+09:00,2026-09-01T07:10:52+09:00,139,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
25,monthly,564742,ta_kawano,takawano,https://note.com/takawano,True,1,2026-09-01T07:03:27+09:00,2026-09-01T07:03:27+09:00,109,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
26,monthly,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,1,2026-09-01T06:54:46+09:00,2026-09-01T06:54:46+09:00,1943,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
27,monthly,9987561,Goodroom代表｜相続・不動産コンサルタント淺井,proper_crocus630,https://note.com/proper_crocus630,True,1,2026-09-01T06:52:17+09:00,2026-09-01T06:52:17+09:00,811,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
28,monthly,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-09-01T06:50:09+09:00,2026-09-01T06:50:09+09:00,438,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
29,monthly,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,1,2026-09-01T06:46:53+09:00,2026-09-01T06:46:53+09:00,8822,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
30,monthly,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-09-01T06:41:55+09:00,2026-09-01T06:41:55+09:00,2072,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
31,monthly,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-09-01T06:37:23+09:00,2026-09-01T06:37:23+09:00,880,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
32,monthly,14551209,いむいむたいむ(30代・2児の父)|歌と言葉,lively_worm6724,https://note.com/lively_worm6724,True,1,2026-09-01T06:35:35+09:00,2026-09-01T06:35:35+09:00,766,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
33,monthly,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,1,2026-09-01T06:21:05+09:00,2026-09-01T06:21:05+09:00,985,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
34,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-09-01T06:17:31+09:00,2026-09-01T06:17:31+09:00,1033,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
35,monthly,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-09-01T06:11:22+09:00,2026-09-01T06:11:22+09:00,409,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
36,monthly,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,1,2026-09-01T06:07:36+09:00,2026-09-01T06:07:36+09:00,913,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
37,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-09-01T06:05:27+09:00,2026-09-01T06:05:27+09:00,1922,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
38,monthly,14672039,ぱんだ,panda321go,https://note.com/panda321go,True,1,2026-09-01T02:52:40+09:00,2026-09-01T02:52:40+09:00,158,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
39,monthly,15358588,オジクエ｜おっさんAIクエスト,ks_ailab,https://note.com/ks_ailab,True,1,2026-09-01T01:38:10+09:00,2026-09-01T01:38:10+09:00,28,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
40,monthly,15454737,ミナ｜AIと仕事を少しラクに,mina_aiwork,https://note.com/mina_aiwork,True,1,2026-09-01T01:00:03+09:00,2026-09-01T01:00:03+09:00,3,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
41,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-09-01T00:48:35+09:00,2026-09-01T00:48:35+09:00,909,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
42,monthly,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,1,2026-09-01T00:05:36+09:00,2026-09-01T00:05:36+09:00,2045,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
