rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
38,monthly,12848229,そら,flux_water,https://note.com/flux_water,True,1,2026-04-01T08:54:36+09:00,2026-04-01T08:54:36+09:00,65,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
39,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-04-01T08:53:59+09:00,2026-04-01T08:53:59+09:00,3495,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
40,monthly,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-04-01T08:49:49+09:00,2026-04-01T08:49:49+09:00,2446,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
41,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-04-01T08:35:46+09:00,2026-04-01T08:35:46+09:00,1172,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
42,monthly,8322800,蒼と柚,azure_and_citron,https://note.com/azure_and_citron,True,1,2026-04-01T08:08:12+09:00,2026-04-01T08:08:12+09:00,116,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
43,monthly,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,1,2026-04-01T08:06:29+09:00,2026-04-01T08:06:29+09:00,2599,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
44,monthly,12872380,100人インタビューニキ,interview100,https://note.com/interview100,True,1,2026-04-01T08:02:35+09:00,2026-04-01T08:02:35+09:00,43,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
45,monthly,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,1,2026-04-01T07:50:25+09:00,2026-04-01T07:50:25+09:00,176,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
46,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-04-01T07:48:50+09:00,2026-04-01T07:48:50+09:00,1039,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
47,monthly,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-04-01T07:46:53+09:00,2026-04-01T07:46:53+09:00,931,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
48,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-04-01T07:44:35+09:00,2026-04-01T07:44:35+09:00,404,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
49,monthly,7405249,あべまる@漫画家 愛知 相互フォロー,abemaru3,https://note.com/abemaru3,True,1,2026-04-01T07:28:53+09:00,2026-04-01T07:28:53+09:00,2466,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
50,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-04-01T07:26:57+09:00,2026-04-01T07:26:57+09:00,453,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
51,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-04-01T07:24:31+09:00,2026-04-01T07:24:31+09:00,1342,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
52,monthly,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,1,2026-04-01T07:18:12+09:00,2026-04-01T07:18:12+09:00,11218,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
53,monthly,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,1,2026-04-01T07:07:52+09:00,2026-04-01T07:07:52+09:00,876,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
54,monthly,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,1,2026-04-01T06:58:58+09:00,2026-04-01T06:58:58+09:00,134,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
55,monthly,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-04-01T06:49:59+09:00,2026-04-01T06:49:59+09:00,338,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
56,monthly,7643077,ゆかね@終活アドバイザー,jolly_hare498,https://note.com/jolly_hare498,True,1,2026-04-01T06:49:26+09:00,2026-04-01T06:49:26+09:00,770,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
57,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-04-01T06:45:07+09:00,2026-04-01T06:45:07+09:00,337,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
58,monthly,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,1,2026-04-01T06:43:30+09:00,2026-04-01T06:43:30+09:00,1092,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
59,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-04-01T06:41:05+09:00,2026-04-01T06:41:05+09:00,2738,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
60,monthly,13416976,yukariyajp,brainy_thyme2046,https://note.com/brainy_thyme2046,True,1,2026-04-01T06:40:33+09:00,2026-04-01T06:40:33+09:00,464,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
61,monthly,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,1,2026-04-01T06:32:30+09:00,2026-04-01T06:32:30+09:00,1297,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
62,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-04-01T06:31:28+09:00,2026-04-01T06:31:28+09:00,1113,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
63,monthly,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-04-01T06:22:31+09:00,2026-04-01T06:22:31+09:00,282,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
64,monthly,11795602,祥吉,glossy_yak7745,https://note.com/glossy_yak7745,True,1,2026-04-01T06:18:48+09:00,2026-04-01T06:18:48+09:00,823,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
65,monthly,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,1,2026-04-01T06:18:21+09:00,2026-04-01T06:18:21+09:00,341,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
66,monthly,13571773,ぷっぷる,rich_moose3756,https://note.com/rich_moose3756,True,1,2026-04-01T06:15:53+09:00,2026-04-01T06:15:53+09:00,244,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
67,monthly,12965691,不器用爺（ダメじいさん）：隠居。収益不要。資格：ヘルパー2級。AFP。IT応用技術者情報,royal_heron8069,https://note.com/royal_heron8069,True,1,2026-04-01T03:36:11+09:00,2026-04-01T03:36:11+09:00,263,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
