rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,monthly,11764701,灰猫つづり,graycat_spelling,https://note.com/graycat_spelling,True,6,2026-05-01T23:20:17+09:00,2026-05-03T10:31:54+09:00,175,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
12,monthly,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,6,2026-05-02T11:15:00+09:00,2026-05-03T08:20:52+09:00,375,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
13,monthly,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,5,2026-05-01T07:54:36+09:00,2026-05-05T10:49:31+09:00,82,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
14,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,5,2026-05-01T06:55:48+09:00,2026-05-05T09:53:02+09:00,1638,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
15,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,5,2026-05-01T06:49:13+09:00,2026-05-05T08:34:45+09:00,246,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
16,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,5,2026-05-01T09:43:25+09:00,2026-05-05T08:11:35+09:00,1318,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
17,monthly,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,5,2026-05-01T07:16:01+09:00,2026-05-03T17:06:27+09:00,3038,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
18,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,4,2026-05-02T14:50:48+09:00,2026-05-05T22:53:15+09:00,374,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
19,monthly,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,4,2026-05-02T16:46:42+09:00,2026-05-05T22:31:42+09:00,223,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
20,monthly,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,4,2026-05-02T13:32:26+09:00,2026-05-05T21:37:47+09:00,435,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
21,monthly,14398671,AIキャリアラボ,aicareer523,https://note.com/aicareer523,True,4,2026-05-05T06:33:39+09:00,2026-05-05T18:13:09+09:00,13,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
22,monthly,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,4,2026-05-02T13:06:58+09:00,2026-05-05T15:23:31+09:00,1073,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
23,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,4,2026-05-01T07:51:39+09:00,2026-05-05T15:20:38+09:00,1296,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
24,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,4,2026-05-01T05:42:20+09:00,2026-05-05T12:15:38+09:00,457,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
25,monthly,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,4,2026-05-02T11:25:49+09:00,2026-05-05T11:13:36+09:00,331,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
26,monthly,14241846,ねんころ@創作アカ_ChatGPTCreativeClub,nenkoro2,https://note.com/nenkoro2,True,4,2026-05-01T22:50:04+09:00,2026-05-05T11:09:00+09:00,44,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
27,monthly,10750843,Takanashi（たかなし）,takanashi_note01,https://note.com/takanashi_note01,True,4,2026-05-02T19:16:26+09:00,2026-05-05T09:32:54+09:00,1033,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
28,monthly,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,4,2026-05-01T11:43:45+09:00,2026-05-05T08:41:56+09:00,337,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
29,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,4,2026-05-01T07:45:58+09:00,2026-05-05T08:19:43+09:00,409,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
30,monthly,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,4,2026-05-03T18:49:54+09:00,2026-05-05T00:08:06+09:00,575,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
31,monthly,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,4,2026-05-02T11:37:35+09:00,2026-05-04T20:40:43+09:00,611,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
32,monthly,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,4,2026-05-01T12:13:29+09:00,2026-05-04T09:59:20+09:00,391,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
33,monthly,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,4,2026-05-02T00:54:14+09:00,2026-05-03T22:40:50+09:00,2740,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
34,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,4,2026-05-02T07:25:27+09:00,2026-05-03T16:57:42+09:00,513,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
35,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,4,2026-05-01T09:14:04+09:00,2026-05-03T12:46:43+09:00,3584,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
36,monthly,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,3,2026-05-03T08:22:24+09:00,2026-05-05T17:30:52+09:00,407,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
37,monthly,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,3,2026-05-03T09:41:45+09:00,2026-05-05T13:01:17+09:00,469,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
38,monthly,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,3,2026-05-02T07:51:26+09:00,2026-05-05T09:21:54+09:00,644,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
39,monthly,13828982,アラフォー主婦SAKURA【休職中】,deep_mint2908,https://note.com/deep_mint2908,True,3,2026-05-05T08:41:05+09:00,2026-05-05T08:45:34+09:00,246,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
40,monthly,12447284,ふな,funa04,https://note.com/funa04,True,3,2026-05-01T07:39:26+09:00,2026-05-05T08:37:51+09:00,356,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
41,monthly,13181146,❁⃘*.ﾟMina*.ﾟ❁⃘,kan_mina867,https://note.com/kan_mina867,True,3,2026-05-02T12:01:00+09:00,2026-05-05T08:14:24+09:00,235,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
42,monthly,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,3,2026-05-03T12:50:41+09:00,2026-05-05T08:03:29+09:00,1366,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
43,monthly,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,3,2026-05-02T12:22:08+09:00,2026-05-04T11:08:22+09:00,875,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
44,monthly,12202653,りょう,note_ryo_,https://note.com/note_ryo_,True,3,2026-05-03T08:23:51+09:00,2026-05-04T09:41:23+09:00,267,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
45,monthly,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,3,2026-05-02T08:57:04+09:00,2026-05-04T08:27:14+09:00,2517,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
46,monthly,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,3,2026-05-01T10:43:12+09:00,2026-05-04T08:12:11+09:00,2225,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
47,monthly,12983172,masaya,10colorful,https://note.com/10colorful,True,3,2026-05-02T07:55:35+09:00,2026-05-04T08:05:22+09:00,1202,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
48,monthly,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,3,2026-05-03T10:29:49+09:00,2026-05-04T01:17:19+09:00,346,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
49,monthly,11973177,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://note.com/ruco3,True,3,2026-05-01T23:30:43+09:00,2026-05-03T22:54:56+09:00,1898,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
50,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,3,2026-05-01T07:46:49+09:00,2026-05-03T21:47:07+09:00,1262,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
51,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,3,2026-05-02T01:43:52+09:00,2026-05-03T15:42:12+09:00,416,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
52,monthly,10515640,にーまろ,nimaronimaro_01,https://note.com/nimaronimaro_01,True,3,2026-05-03T12:29:53+09:00,2026-05-03T12:30:13+09:00,13,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
53,monthly,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,3,2026-05-01T07:04:28+09:00,2026-05-03T11:13:25+09:00,165,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
54,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,3,2026-05-01T06:42:59+09:00,2026-05-03T10:04:08+09:00,564,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
55,monthly,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,3,2026-05-02T07:36:17+09:00,2026-05-03T09:53:28+09:00,919,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
56,monthly,11474190,ストーリーテラー愛の歌詠み師UTAKO,bold_slug9390,https://note.com/bold_slug9390,True,2,2026-05-05T23:47:30+09:00,2026-05-06T00:41:50+09:00,396,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
57,monthly,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,2,2026-05-01T14:26:36+09:00,2026-05-05T17:06:40+09:00,1074,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
58,monthly,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,2,2026-05-01T12:09:52+09:00,2026-05-05T12:18:39+09:00,1890,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
59,monthly,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,2,2026-05-04T22:54:34+09:00,2026-05-05T09:28:07+09:00,403,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
60,monthly,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,2,2026-05-01T08:22:19+09:00,2026-05-05T09:21:08+09:00,2416,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
61,monthly,11574500,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://note.com/dear_viper3924,True,2,2026-05-03T09:37:38+09:00,2026-05-05T08:52:14+09:00,718,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
62,monthly,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,2,2026-05-04T20:16:45+09:00,2026-05-05T08:47:39+09:00,2978,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
63,monthly,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,2,2026-05-02T07:45:03+09:00,2026-05-05T08:27:17+09:00,257,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
64,monthly,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,2,2026-05-05T07:58:49+09:00,2026-05-05T08:00:03+09:00,421,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
65,monthly,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,2,2026-05-03T09:13:50+09:00,2026-05-05T07:58:11+09:00,1146,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
66,monthly,12033388,新書嫁,shinsho_yome,https://note.com/shinsho_yome,True,2,2026-05-03T08:50:53+09:00,2026-05-05T07:57:11+09:00,396,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
67,monthly,13859029,まい｜ゆるミニマルな暮らし,latte0105,https://note.com/latte0105,True,2,2026-05-05T07:17:48+09:00,2026-05-05T07:17:49+09:00,611,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
68,monthly,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,2,2026-05-02T21:30:59+09:00,2026-05-05T06:14:59+09:00,1421,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
69,monthly,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,2,2026-05-03T22:50:02+09:00,2026-05-05T05:35:08+09:00,224,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
70,monthly,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,2,2026-05-02T20:08:26+09:00,2026-05-05T01:04:59+09:00,1798,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
71,monthly,12668465,紅茶🫖｜言葉で自分を整える人  ,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,2,2026-05-03T09:28:12+09:00,2026-05-04T22:26:36+09:00,123,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
72,monthly,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,2,2026-05-03T08:56:28+09:00,2026-05-04T12:30:39+09:00,687,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
73,monthly,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,2,2026-05-01T06:53:39+09:00,2026-05-04T08:53:09+09:00,465,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
74,monthly,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-05-04T08:00:54+09:00,2026-05-04T08:02:23+09:00,465,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
75,monthly,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,2,2026-05-02T09:08:33+09:00,2026-05-04T07:54:22+09:00,353,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
76,monthly,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,2,2026-05-01T14:44:24+09:00,2026-05-04T07:50:10+09:00,84,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
77,monthly,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,2,2026-05-01T23:53:41+09:00,2026-05-03T22:16:53+09:00,762,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
78,monthly,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,2,2026-05-02T09:00:23+09:00,2026-05-03T16:02:47+09:00,367,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
79,monthly,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,2,2026-05-02T08:58:16+09:00,2026-05-03T15:49:09+09:00,122,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
80,monthly,6562253,隆之@モノづくりの現場を考える,taka_sas_1979,https://note.com/taka_sas_1979,True,2,2026-05-03T14:44:53+09:00,2026-05-03T14:45:36+09:00,209,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
81,monthly,10753068,Kurono Sora,kuronosoratales,https://note.com/kuronosoratales,True,2,2026-05-03T12:04:21+09:00,2026-05-03T12:04:33+09:00,156,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
82,monthly,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,2,2026-05-02T07:57:08+09:00,2026-05-03T10:43:18+09:00,3853,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
83,monthly,13740030,研究・論文好きの成長オタク,i_like_papers,https://note.com/i_like_papers,True,2,2026-05-03T05:42:25+09:00,2026-05-03T10:12:54+09:00,1979,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
84,monthly,10623524,弦空（いと）,firm_dog9668,https://note.com/firm_dog9668,True,2,2026-05-02T12:57:58+09:00,2026-05-03T08:47:28+09:00,938,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
85,monthly,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,2,2026-05-02T08:06:04+09:00,2026-05-03T08:30:53+09:00,769,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
86,monthly,11667444,浅川千（ライター）,1000asakawa,https://note.com/1000asakawa,True,2,2026-05-01T12:54:57+09:00,2026-05-02T12:08:39+09:00,1619,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
87,monthly,14383748,限界主婦R ｜　子育てとお金の戦略ノート,genkair,https://note.com/genkair,True,2,2026-05-01T09:40:50+09:00,2026-05-02T11:12:33+09:00,9,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
88,monthly,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,2,2026-05-01T23:34:29+09:00,2026-05-01T23:34:38+09:00,5123,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
89,monthly,13857911,探究ママの実験室 | Taki,jikken_mama,https://note.com/jikken_mama,True,2,2026-05-01T09:13:40+09:00,2026-05-01T09:14:30+09:00,103,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
90,monthly,12411966,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://note.com/jolly_lupine2962,True,2,2026-05-01T08:41:19+09:00,2026-05-01T08:45:28+09:00,1922,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
91,monthly,2888910,氷河期世代おじさん代表,hyougakioji,https://note.com/hyougakioji,True,2,2026-05-01T01:02:02+09:00,2026-05-01T01:02:06+09:00,644,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
92,monthly,1845260,ディオ・ブランドー,tamotsu_sato,https://note.com/tamotsu_sato,True,1,2026-05-06T01:04:51+09:00,2026-05-06T01:04:51+09:00,616,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
93,monthly,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-05-05T23:42:49+09:00,2026-05-05T23:42:49+09:00,418,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
94,monthly,4539002,サイゴン山本,saigonyamamoto,https://note.com/saigonyamamoto,True,1,2026-05-05T23:07:21+09:00,2026-05-05T23:07:21+09:00,3138,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
95,monthly,13822053,navys_trip1222,navys_trip1222,https://note.com/navys_trip1222,True,1,2026-05-05T22:36:53+09:00,2026-05-05T22:36:53+09:00,15,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
96,monthly,10105921,発光婦人,live_your_lives,https://note.com/live_your_lives,True,1,2026-05-05T22:24:40+09:00,2026-05-05T22:24:40+09:00,585,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
97,monthly,9811299,千のこと,1954chihara,https://note.com/1954chihara,True,1,2026-05-05T21:30:32+09:00,2026-05-05T21:30:32+09:00,852,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
98,monthly,14014767,もも,wasureruyome,https://note.com/wasureruyome,True,1,2026-05-05T21:14:16+09:00,2026-05-05T21:14:16+09:00,23,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
