rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
27,monthly,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,8,2026-05-02T13:06:58+09:00,2026-05-10T23:18:27+09:00,1105,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
28,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,8,2026-05-01T09:14:04+09:00,2026-05-10T12:39:27+09:00,3656,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
29,monthly,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,8,2026-05-02T07:36:17+09:00,2026-05-10T11:14:25+09:00,928,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
30,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,8,2026-05-01T05:42:20+09:00,2026-05-09T12:22:52+09:00,469,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
31,monthly,12668465,紅茶🫖｜言葉で自分を整える人  ,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,8,2026-05-03T09:28:12+09:00,2026-05-09T08:57:36+09:00,128,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
32,monthly,11474190,ストーリーテラー愛の歌詠み師UTAKO,bold_slug9390,https://note.com/bold_slug9390,True,7,2026-05-05T23:47:30+09:00,2026-05-10T22:02:56+09:00,415,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
33,monthly,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,7,2026-05-01T10:43:12+09:00,2026-05-10T18:26:10+09:00,2232,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
34,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,7,2026-05-01T06:42:59+09:00,2026-05-10T15:42:43+09:00,587,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
35,monthly,14241846,ねんころ@創作アカ_ChatGPTCreativeClub,nenkoro2,https://note.com/nenkoro2,True,7,2026-05-01T22:50:04+09:00,2026-05-10T13:44:34+09:00,61,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
36,monthly,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,7,2026-05-02T07:55:35+09:00,2026-05-10T09:49:39+09:00,1247,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
37,monthly,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,7,2026-05-02T07:51:26+09:00,2026-05-09T11:05:35+09:00,678,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
38,monthly,14217198,体験構造デザイナー｜セイズ,mvs_lab,https://note.com/mvs_lab,True,7,2026-05-05T16:29:24+09:00,2026-05-09T10:51:31+09:00,58,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
39,monthly,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,7,2026-05-03T08:56:28+09:00,2026-05-09T08:32:47+09:00,746,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
40,monthly,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,7,2026-05-02T12:22:08+09:00,2026-05-09T07:22:01+09:00,955,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
41,monthly,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,7,2026-05-01T07:16:01+09:00,2026-05-09T07:13:10+09:00,3046,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
42,monthly,11764701,灰猫つづり,graycat_spelling,https://note.com/graycat_spelling,True,7,2026-05-01T23:20:17+09:00,2026-05-07T13:03:02+09:00,177,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
43,monthly,13521153,山奥AI研究所,yamaokuai,https://note.com/yamaokuai,True,6,2026-05-04T12:44:45+09:00,2026-05-10T21:28:19+09:00,1160,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
44,monthly,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,6,2026-05-02T09:00:23+09:00,2026-05-10T16:19:14+09:00,386,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
45,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,6,2026-05-02T01:43:52+09:00,2026-05-10T14:20:10+09:00,445,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
46,monthly,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,6,2026-05-03T09:41:45+09:00,2026-05-10T12:49:59+09:00,483,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
47,monthly,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,6,2026-05-01T07:04:28+09:00,2026-05-10T12:32:18+09:00,170,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
48,monthly,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,6,2026-05-02T08:06:04+09:00,2026-05-10T11:01:45+09:00,767,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
49,monthly,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,6,2026-05-02T11:25:49+09:00,2026-05-09T17:46:18+09:00,343,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
50,monthly,12447284,ふな,funa04,https://note.com/funa04,True,6,2026-05-01T07:39:26+09:00,2026-05-08T09:57:48+09:00,364,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
51,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,6,2026-05-01T07:46:49+09:00,2026-05-08T07:18:10+09:00,1271,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
52,monthly,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,6,2026-05-02T11:15:00+09:00,2026-05-03T08:20:52+09:00,375,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
53,monthly,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,5,2026-05-02T11:37:35+09:00,2026-05-11T05:58:18+09:00,614,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
54,monthly,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,5,2026-05-02T08:58:16+09:00,2026-05-10T22:41:28+09:00,147,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
55,monthly,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,5,2026-05-01T12:09:52+09:00,2026-05-10T20:20:39+09:00,1913,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
56,monthly,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,5,2026-05-01T08:22:19+09:00,2026-05-10T16:48:18+09:00,2469,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
57,monthly,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,5,2026-05-01T14:26:36+09:00,2026-05-10T14:14:39+09:00,1075,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
58,monthly,10750843,Takanashi（たかなし）,takanashi_note01,https://note.com/takanashi_note01,True,5,2026-05-02T19:16:26+09:00,2026-05-10T13:20:45+09:00,1088,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
59,monthly,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,5,2026-05-02T09:08:33+09:00,2026-05-10T09:53:42+09:00,360,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
60,monthly,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,5,2026-05-01T12:13:29+09:00,2026-05-10T01:26:34+09:00,440,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
61,monthly,12558234,Tomo san_RLHwbs office,rlhwbs_office,https://note.com/rlhwbs_office,True,5,2026-05-04T08:23:24+09:00,2026-05-09T18:14:08+09:00,268,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
62,monthly,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,5,2026-05-03T18:49:54+09:00,2026-05-09T09:58:58+09:00,581,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
63,monthly,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,5,2026-05-01T23:34:29+09:00,2026-05-08T22:26:42+09:00,5390,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
64,monthly,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,5,2026-05-03T12:50:41+09:00,2026-05-08T09:02:03+09:00,1368,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
65,monthly,13523117,ゆうまるす｜視能訓練士,note_yongmars,https://note.com/note_yongmars,True,4,2026-05-04T09:42:02+09:00,2026-05-10T20:30:20+09:00,199,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
66,monthly,12853411,みるぷり｜夢見るフリーランス,mirupuri7,https://note.com/mirupuri7,True,4,2026-05-07T00:09:34+09:00,2026-05-10T17:11:44+09:00,349,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
67,monthly,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,4,2026-05-03T07:07:19+09:00,2026-05-10T10:26:10+09:00,230,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
68,monthly,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,4,2026-05-02T07:45:03+09:00,2026-05-10T09:27:58+09:00,406,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
69,monthly,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,4,2026-05-03T08:00:59+09:00,2026-05-10T09:03:21+09:00,690,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
70,monthly,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,4,2026-05-04T20:16:45+09:00,2026-05-09T13:30:09+09:00,2991,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
71,monthly,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,4,2026-05-04T08:00:54+09:00,2026-05-09T10:38:42+09:00,478,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
72,monthly,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,4,2026-05-04T09:46:02+09:00,2026-05-09T09:15:26+09:00,12799,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
73,monthly,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,4,2026-05-03T09:13:50+09:00,2026-05-09T08:15:27+09:00,1184,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
74,monthly,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,4,2026-05-03T10:52:50+09:00,2026-05-09T06:51:28+09:00,2371,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
75,monthly,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,4,2026-05-02T21:30:59+09:00,2026-05-07T15:58:59+09:00,1427,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
76,monthly,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,4,2026-05-02T08:57:04+09:00,2026-05-06T21:33:17+09:00,2520,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
77,monthly,13181146,❁⃘*.ﾟMina*.ﾟ❁⃘,kan_mina867,https://note.com/kan_mina867,True,4,2026-05-02T12:01:00+09:00,2026-05-06T08:03:40+09:00,238,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
78,monthly,14398671,AIキャリアラボ,aicareer523,https://note.com/aicareer523,True,4,2026-05-05T06:33:39+09:00,2026-05-05T18:13:09+09:00,13,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
79,monthly,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,3,2026-05-02T13:47:09+09:00,2026-05-11T01:33:30+09:00,1725,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
80,monthly,5402643,木村まもる＠逆転営業,gyakuten_eigyou,https://note.com/gyakuten_eigyou,True,3,2026-05-06T05:45:28+09:00,2026-05-10T21:26:09+09:00,258,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
81,monthly,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,3,2026-05-03T13:08:47+09:00,2026-05-10T12:27:47+09:00,550,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
82,monthly,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,3,2026-05-05T23:42:49+09:00,2026-05-10T08:04:28+09:00,432,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
83,monthly,12411966,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://note.com/jolly_lupine2962,True,3,2026-05-01T08:41:19+09:00,2026-05-10T00:26:31+09:00,2017,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
84,monthly,12565892,走り出した企業内診断士,just_ixora8135,https://note.com/just_ixora8135,True,3,2026-05-06T06:01:56+09:00,2026-05-09T15:32:02+09:00,1329,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
85,monthly,13087284,Joy-plan,humble_bison9254,https://note.com/humble_bison9254,True,3,2026-05-05T11:48:09+09:00,2026-05-09T13:05:03+09:00,121,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
86,monthly,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,3,2026-05-05T07:58:49+09:00,2026-05-09T08:55:19+09:00,437,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
87,monthly,11359513,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://note.com/takayukiadachi,True,3,2026-05-07T15:23:49+09:00,2026-05-09T08:43:27+09:00,898,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
88,monthly,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,3,2026-05-05T12:25:39+09:00,2026-05-09T07:07:41+09:00,489,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
89,monthly,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,3,2026-05-02T07:57:08+09:00,2026-05-08T19:15:21+09:00,3855,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
90,monthly,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,3,2026-05-03T21:32:08+09:00,2026-05-08T09:29:23+09:00,84,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
91,monthly,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,3,2026-05-06T14:43:48+09:00,2026-05-08T07:06:50+09:00,1435,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
92,monthly,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,3,2026-05-01T06:53:39+09:00,2026-05-08T06:48:30+09:00,464,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
93,monthly,13367974,Thanks AI,pure_donkey7007,https://note.com/pure_donkey7007,True,3,2026-05-01T06:14:21+09:00,2026-05-07T22:49:19+09:00,633,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
94,monthly,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,3,2026-05-04T11:28:55+09:00,2026-05-07T22:16:14+09:00,359,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
95,monthly,14154824,ねむねこうさぎ｜Suno音楽・イラスト・読書好き,nem_artstory,https://note.com/nem_artstory,True,3,2026-05-02T06:30:52+09:00,2026-05-07T11:32:30+09:00,31,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
96,monthly,11574500,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://note.com/dear_viper3924,True,3,2026-05-03T09:37:38+09:00,2026-05-07T07:37:56+09:00,734,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
97,monthly,13857911,探究ママの実験室 | Taki,jikken_mama,https://note.com/jikken_mama,True,3,2026-05-01T09:13:40+09:00,2026-05-06T20:11:30+09:00,122,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
98,monthly,13828982,アラフォー主婦SAKURA【休職中】,deep_mint2908,https://note.com/deep_mint2908,True,3,2026-05-05T08:41:05+09:00,2026-05-05T08:45:34+09:00,246,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
