rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
43,monthly,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,1,2026-08-01T11:12:30+09:00,2026-08-01T11:12:30+09:00,67,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
44,monthly,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-08-01T11:10:54+09:00,2026-08-01T11:10:54+09:00,571,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
45,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2026-08-01T10:53:47+09:00,2026-08-01T10:53:47+09:00,637,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
46,monthly,564742,ta_kawano,takawano,https://note.com/takawano,True,1,2026-08-01T10:48:12+09:00,2026-08-01T10:48:12+09:00,95,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
47,monthly,14575794,るみなー先生,ruminar,https://note.com/ruminar,True,1,2026-08-01T10:40:40+09:00,2026-08-01T10:40:40+09:00,81,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
48,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-08-01T10:30:50+09:00,2026-08-01T10:30:50+09:00,829,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
49,monthly,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,1,2026-08-01T10:25:05+09:00,2026-08-01T10:25:05+09:00,3252,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
50,monthly,11848158,ゆき｜Webライター兼ブロガー,yorozu_note,https://note.com/yorozu_note,True,1,2026-08-01T10:15:42+09:00,2026-08-01T10:15:42+09:00,1271,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
51,monthly,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-08-01T10:12:10+09:00,2026-08-01T10:12:10+09:00,755,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
52,monthly,11403451,えま,ema_minimalist,https://note.com/ema_minimalist,True,1,2026-08-01T10:09:39+09:00,2026-08-01T10:09:39+09:00,3227,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
53,monthly,12078625,スイ🎨Sui_ai_drawing,sui_ai_drawing,https://note.com/sui_ai_drawing,True,1,2026-08-01T09:43:26+09:00,2026-08-01T09:43:26+09:00,2944,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
54,monthly,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,1,2026-08-01T09:36:27+09:00,2026-08-01T09:36:27+09:00,542,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
55,monthly,3783089,小島和人ハモニズム,harmonism,https://note.com/harmonism,True,1,2026-08-01T09:35:39+09:00,2026-08-01T09:35:39+09:00,346,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
56,monthly,10460304,ちんぱん🐒会社員の実験記録,ojisan_chinpan,https://note.com/ojisan_chinpan,True,1,2026-08-01T09:18:17+09:00,2026-08-01T09:18:17+09:00,998,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
57,monthly,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,1,2026-08-01T09:17:33+09:00,2026-08-01T09:17:33+09:00,941,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
58,monthly,14275629,べあ∥水平思考ゲームの貯蔵庫∥,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,1,2026-08-01T09:02:06+09:00,2026-08-01T09:02:06+09:00,389,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
59,monthly,10726031,まさたか社長の『かく』しごと,mashitaka_sekki,https://note.com/mashitaka_sekki,True,1,2026-08-01T08:57:33+09:00,2026-08-01T08:57:33+09:00,12570,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
60,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-08-01T08:54:58+09:00,2026-08-01T08:54:58+09:00,586,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
61,monthly,4859491,スイッチくん🐻😊 │ Qwen3 8B │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,2026-08-01T08:44:32+09:00,2026-08-01T08:44:32+09:00,801,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
62,monthly,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,1,2026-08-01T08:42:30+09:00,2026-08-01T08:42:30+09:00,7281,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
63,monthly,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,1,2026-08-01T08:37:48+09:00,2026-08-01T08:37:48+09:00,155,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
64,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-08-01T08:26:16+09:00,2026-08-01T08:26:16+09:00,1079,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
65,monthly,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,1,2026-08-01T08:18:35+09:00,2026-08-01T08:18:35+09:00,3421,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
66,monthly,12352770,もりりん@コンテンツ起業コーチ,moririnnote,https://note.com/moririnnote,True,1,2026-08-01T08:05:48+09:00,2026-08-01T08:05:48+09:00,2064,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
67,monthly,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,1,2026-08-01T08:03:33+09:00,2026-08-01T08:03:33+09:00,71,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
68,monthly,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,1,2026-08-01T08:03:09+09:00,2026-08-01T08:03:09+09:00,636,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
69,monthly,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-08-01T08:01:37+09:00,2026-08-01T08:01:37+09:00,1828,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
70,monthly,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,1,2026-08-01T08:01:19+09:00,2026-08-01T08:01:19+09:00,771,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
71,monthly,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱,cute_dunlin8019,https://note.com/cute_dunlin8019,True,1,2026-08-01T07:57:51+09:00,2026-08-01T07:57:51+09:00,256,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
72,monthly,12024555,まなの　あい,manano_ai23,https://note.com/manano_ai23,True,1,2026-08-01T07:46:37+09:00,2026-08-01T07:46:37+09:00,399,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
73,monthly,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-08-01T07:44:46+09:00,2026-08-01T07:44:46+09:00,884,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
74,monthly,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,1,2026-08-01T07:43:18+09:00,2026-08-01T07:43:18+09:00,122,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
75,monthly,9909697,ウミちゃん｜汐見ウミの余韻が残る小説 📚💙🫧,umifx,https://note.com/umifx,True,1,2026-08-01T07:37:37+09:00,2026-08-01T07:37:37+09:00,2424,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
76,monthly,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,1,2026-08-01T07:22:59+09:00,2026-08-01T07:22:59+09:00,1537,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
77,monthly,14509096,紀霊スズヤ,hearty_flea3282,https://note.com/hearty_flea3282,True,1,2026-08-01T07:20:24+09:00,2026-08-01T07:20:24+09:00,986,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
78,monthly,2956833,こはく書店,natty_garlic6704,https://note.com/natty_garlic6704,True,1,2026-08-01T06:52:32+09:00,2026-08-01T06:52:32+09:00,68,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
79,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-08-01T06:29:12+09:00,2026-08-01T06:29:12+09:00,3464,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
80,monthly,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,1,2026-08-01T05:16:48+09:00,2026-08-01T05:16:48+09:00,151,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
81,monthly,15005535,🤖Ryu｜AIで副業を完全自動化中,ai_autopilot,https://note.com/ai_autopilot,True,1,2026-08-01T03:32:51+09:00,2026-08-01T03:32:51+09:00,202,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
82,monthly,14233437,AI実用キット案内所,lifediamondai,https://note.com/lifediamondai,True,1,2026-08-01T03:22:14+09:00,2026-08-01T03:22:14+09:00,811,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
83,monthly,10681296,花ハナヲ,glad_iguana8788,https://note.com/glad_iguana8788,True,1,2026-08-01T03:20:04+09:00,2026-08-01T03:20:04+09:00,15,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
84,monthly,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2026-08-01T02:43:36+09:00,2026-08-01T02:43:36+09:00,3329,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
85,monthly,14912814,官能小説家〜背徳と禁忌〜,eromaman,https://note.com/eromaman,True,1,2026-08-01T01:24:22+09:00,2026-08-01T01:24:22+09:00,63,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
86,monthly,12580328,あいびより。AIクリエイターの日常🐾,aibiyori_masusu,https://note.com/aibiyori_masusu,True,1,2026-08-01T01:12:43+09:00,2026-08-01T01:12:43+09:00,1211,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
87,monthly,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,1,2026-08-01T01:05:49+09:00,2026-08-01T01:05:49+09:00,800,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
