rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
32,monthly,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,1,2026-04-02T13:17:44+09:00,2026-04-02T13:17:44+09:00,2886,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
33,monthly,13147802,ハリーAI,cool_frog1331,https://note.com/cool_frog1331,True,1,2026-04-02T12:30:16+09:00,2026-04-02T12:30:16+09:00,385,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
34,monthly,12478988,note先生 | まさひろ　,notesensei98,https://note.com/notesensei98,True,1,2026-04-02T09:15:29+09:00,2026-04-02T09:15:29+09:00,582,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
35,monthly,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,1,2026-04-02T08:39:45+09:00,2026-04-02T08:39:45+09:00,701,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
36,monthly,12411966,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://note.com/jolly_lupine2962,True,1,2026-04-02T08:21:59+09:00,2026-04-02T08:21:59+09:00,1319,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
37,monthly,12816465,けい@AIと共に未来を作るクリエイター🌈,ak_hikiyose,https://note.com/ak_hikiyose,True,1,2026-04-02T08:18:24+09:00,2026-04-02T08:18:24+09:00,5126,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
38,monthly,12409337,タピレモ,tapilemo,https://note.com/tapilemo,True,1,2026-04-02T08:13:13+09:00,2026-04-02T08:13:13+09:00,203,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
39,monthly,4249635,🕯️灯(あかり),border_observer,https://note.com/border_observer,True,1,2026-04-02T08:10:54+09:00,2026-04-02T08:10:54+09:00,12,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
40,monthly,1268565,村社瓦店,nifty_vole9692,https://note.com/nifty_vole9692,True,1,2026-04-02T07:29:58+09:00,2026-04-02T07:29:58+09:00,53,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
41,monthly,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-04-02T07:28:36+09:00,2026-04-02T07:28:36+09:00,80,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
42,monthly,11263239,ebichan｜生成AIで「遠回りしない」を伝える人＠フォロバ100,joyful_guppy2715,https://note.com/joyful_guppy2715,True,1,2026-04-02T07:02:04+09:00,2026-04-02T07:02:04+09:00,670,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
43,monthly,12185509,ととのえ｜IT・AI推進の文系副業会社員｜仕事も暮らしもやさしく整える,odayaka_worklife,https://note.com/odayaka_worklife,True,1,2026-04-02T06:57:27+09:00,2026-04-02T06:57:27+09:00,1036,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
44,monthly,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2026-04-02T06:44:34+09:00,2026-04-02T06:44:34+09:00,2851,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
45,monthly,12196744,空想の宝石紀行,mistoria_jw,https://note.com/mistoria_jw,True,1,2026-04-02T06:39:18+09:00,2026-04-02T06:39:18+09:00,58,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
46,monthly,12063967,キッズ学習アドバイザー,kidsla_jp,https://note.com/kidsla_jp,True,1,2026-04-02T06:29:51+09:00,2026-04-02T06:29:51+09:00,1450,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
47,monthly,12503829,gentlereads |.naru,vivid_panda7082,https://note.com/vivid_panda7082,True,1,2026-04-02T06:21:08+09:00,2026-04-02T06:21:08+09:00,1059,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
48,monthly,8473713,片野けんじ/50代の悩みを解消するメンタルコーチ,cute_gerbil292,https://note.com/cute_gerbil292,True,1,2026-04-02T05:46:10+09:00,2026-04-02T05:46:10+09:00,543,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
49,monthly,11140246,喫茶それなり　,fate_1025,https://note.com/fate_1025,True,1,2026-04-02T05:22:39+09:00,2026-04-02T05:22:39+09:00,2524,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
50,monthly,7069317,syfan,syfan,https://note.com/syfan,True,1,2026-04-02T03:43:00+09:00,2026-04-02T03:43:00+09:00,1379,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
51,monthly,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,1,2026-04-02T00:35:51+09:00,2026-04-02T00:35:51+09:00,293,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
52,monthly,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-04-02T00:31:29+09:00,2026-04-02T00:31:29+09:00,3783,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
53,monthly,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,1,2026-04-02T00:02:50+09:00,2026-04-02T00:02:50+09:00,992,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
54,monthly,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,1,2026-04-01T23:28:12+09:00,2026-04-01T23:28:12+09:00,632,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
55,monthly,12404502,幸せ太郎と桜桃一,fit_auklet4929,https://note.com/fit_auklet4929,True,1,2026-04-01T23:19:16+09:00,2026-04-01T23:19:16+09:00,1153,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
56,monthly,12301144,ゆぴか ☀︎ 遠回り主婦のRe:スタート,tasty_quoll5392,https://note.com/tasty_quoll5392,True,1,2026-04-01T22:45:56+09:00,2026-04-01T22:45:56+09:00,503,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
57,monthly,5343393,僕が世界一のクラブを創るまで。,no1itw,https://note.com/no1itw,True,1,2026-04-01T22:42:38+09:00,2026-04-01T22:42:38+09:00,54,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
58,monthly,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,1,2026-04-01T22:28:39+09:00,2026-04-01T22:28:39+09:00,1030,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
59,monthly,11264208,時空の空猫,quiet_murre4667,https://note.com/quiet_murre4667,True,1,2026-04-01T22:23:28+09:00,2026-04-01T22:23:28+09:00,1493,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
60,monthly,12570286,メルカリ徘徊者,merukari_haikai7,https://note.com/merukari_haikai7,True,1,2026-04-01T22:17:42+09:00,2026-04-01T22:17:42+09:00,961,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
61,monthly,11399351,服部（はっとり）｜食と仕事を、少し深く考える人,dandy_toucan6378,https://note.com/dandy_toucan6378,True,1,2026-04-01T22:17:15+09:00,2026-04-01T22:17:15+09:00,319,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
62,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-04-01T21:50:01+09:00,2026-04-01T21:50:01+09:00,342,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
63,monthly,11280827,何ごともお気楽に,ripe_slug3624,https://note.com/ripe_slug3624,True,1,2026-04-01T21:28:29+09:00,2026-04-01T21:28:29+09:00,1698,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
64,monthly,10621432,sc_fun🎈｜Webライター×生成AI画像クリエイター×クイズ作家｜ファンタジー愛好家　毎日投稿😺,sc_fun,https://note.com/sc_fun,True,1,2026-04-01T21:27:08+09:00,2026-04-01T21:27:08+09:00,2085,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
65,monthly,13468408,マオト＠不景気に克,lovely_racoon,https://note.com/lovely_racoon,True,1,2026-04-01T21:23:03+09:00,2026-04-01T21:23:03+09:00,167,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
66,monthly,13220188,早希恵,manasaki521,https://note.com/manasaki521,True,1,2026-04-01T21:14:41+09:00,2026-04-01T21:14:41+09:00,43,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
67,monthly,8174872,ぐみ│心地よい暮らしを目指して。,joyous_cosmos347,https://note.com/joyous_cosmos347,True,1,2026-04-01T21:02:41+09:00,2026-04-01T21:02:41+09:00,97,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
68,monthly,13931372,凪音｜静かな人間研究,agile_magpie3774,https://note.com/agile_magpie3774,True,1,2026-04-01T20:54:11+09:00,2026-04-01T20:54:11+09:00,375,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
69,monthly,12660702,フォロバ100%/パソコン知識0中卒低賃金35歳父娘の為にYouTube収益化を目指すAです！,tender_emu4978,https://note.com/tender_emu4978,True,1,2026-04-01T20:36:43+09:00,2026-04-01T20:36:43+09:00,1422,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
70,monthly,11586474,🌀 みーちゃんの脳内探検記 〜高次機能障害とチャッピーと〜,fair_prawn5222,https://note.com/fair_prawn5222,True,1,2026-04-01T19:58:00+09:00,2026-04-01T19:58:00+09:00,2582,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
71,monthly,735049,りあら@伊豆箱根12年生！,reala_k,https://note.com/reala_k,True,1,2026-04-01T19:55:52+09:00,2026-04-01T19:55:52+09:00,256,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
72,monthly,12397395,ひつじレモン,fine_dog6917,https://note.com/fine_dog6917,True,1,2026-04-01T19:45:29+09:00,2026-04-01T19:45:29+09:00,340,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
73,monthly,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,1,2026-04-01T19:41:28+09:00,2026-04-01T19:41:28+09:00,631,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
74,monthly,13284615,yako_insta_mama,yako_instamama,https://note.com/yako_instamama,True,1,2026-04-01T19:26:14+09:00,2026-04-01T19:26:14+09:00,11,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
75,monthly,11225151,あおさん｜社福士のひとりごと,royal_poppy721,https://note.com/royal_poppy721,True,1,2026-04-01T19:04:09+09:00,2026-04-01T19:04:09+09:00,3148,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
76,monthly,12983172,masaya,10colorful,https://note.com/10colorful,True,1,2026-04-01T17:31:53+09:00,2026-04-01T17:31:53+09:00,1080,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
77,monthly,13718438,たかみぃ。,lively_acacia958,https://note.com/lively_acacia958,True,1,2026-04-01T16:15:15+09:00,2026-04-01T16:15:15+09:00,101,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
78,monthly,3608968,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://note.com/ktcrs1107,True,1,2026-04-01T15:05:21+09:00,2026-04-01T15:05:21+09:00,1021,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
79,monthly,13810506,天才ランナーハカセくん,saitekikai_iq200,https://note.com/saitekikai_iq200,True,1,2026-04-01T13:47:46+09:00,2026-04-01T13:47:46+09:00,80,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
80,monthly,9837806,Rena｜あなたと魂を繋ぐメッセンジャー,renachan7777,https://note.com/renachan7777,True,1,2026-04-01T13:43:54+09:00,2026-04-01T13:43:54+09:00,609,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
81,monthly,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,1,2026-04-01T13:30:26+09:00,2026-04-01T13:30:26+09:00,4221,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
82,monthly,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,1,2026-04-01T12:50:05+09:00,2026-04-01T12:50:05+09:00,2398,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
83,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,1,2026-04-01T12:36:14+09:00,2026-04-01T12:36:14+09:00,3861,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
84,monthly,9768274,zan-shiro 🦋,matz_0813,https://note.com/matz_0813,True,1,2026-04-01T12:30:17+09:00,2026-04-01T12:30:17+09:00,1361,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
85,monthly,6267774,みくもたかお,good_ruse50,https://note.com/good_ruse50,True,1,2026-04-01T12:18:13+09:00,2026-04-01T12:18:13+09:00,600,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
86,monthly,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,1,2026-04-01T10:57:02+09:00,2026-04-01T10:57:02+09:00,102,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
87,monthly,13604796,投稿1000回後に今とは全く違う世界線に行くための日記,1000nichigoni,https://note.com/1000nichigoni,True,1,2026-04-01T10:26:53+09:00,2026-04-01T10:26:53+09:00,122,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
88,monthly,12777186,じゃけん,jaken_note,https://note.com/jaken_note,True,1,2026-04-01T10:11:59+09:00,2026-04-01T10:11:59+09:00,6,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
89,monthly,3495890,どうぶつ不動産🐾,zoo123,https://note.com/zoo123,True,1,2026-04-01T09:51:26+09:00,2026-04-01T09:51:26+09:00,194,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
90,monthly,12266312,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://note.com/real_crow6063,True,1,2026-04-01T09:46:44+09:00,2026-04-01T09:46:44+09:00,452,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
91,monthly,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-04-01T09:31:53+09:00,2026-04-01T09:31:53+09:00,205,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
92,monthly,12848229,そら,flux_water,https://note.com/flux_water,True,1,2026-04-01T08:54:36+09:00,2026-04-01T08:54:36+09:00,65,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
93,monthly,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-04-01T08:49:49+09:00,2026-04-01T08:49:49+09:00,2446,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
94,monthly,8322800,蒼と柚,azure_and_citron,https://note.com/azure_and_citron,True,1,2026-04-01T08:08:12+09:00,2026-04-01T08:08:12+09:00,116,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
95,monthly,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,1,2026-04-01T08:06:29+09:00,2026-04-01T08:06:29+09:00,2599,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
96,monthly,12872380,100人インタビューニキ,interview100,https://note.com/interview100,True,1,2026-04-01T08:02:35+09:00,2026-04-01T08:02:35+09:00,43,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
97,monthly,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-04-01T07:46:53+09:00,2026-04-01T07:46:53+09:00,931,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
98,monthly,7405249,あべまる@漫画家 愛知 相互フォロー,abemaru3,https://note.com/abemaru3,True,1,2026-04-01T07:28:53+09:00,2026-04-01T07:28:53+09:00,2466,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
