rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,monthly,9955605,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://note.com/lively_wolf2604,True,2,2026-07-01T19:54:30+09:00,2026-07-02T12:32:37+09:00,2130,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
12,monthly,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,2,2026-07-02T05:30:27+09:00,2026-07-02T11:40:48+09:00,527,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
13,monthly,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,2,2026-07-01T12:29:56+09:00,2026-07-02T11:33:51+09:00,351,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
14,monthly,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,2,2026-07-02T09:24:42+09:00,2026-07-02T11:20:58+09:00,463,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
15,monthly,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,2,2026-07-01T12:27:56+09:00,2026-07-02T10:58:45+09:00,194,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
16,monthly,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,2,2026-07-01T13:20:45+09:00,2026-07-02T10:36:04+09:00,527,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
17,monthly,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,2,2026-07-01T06:41:38+09:00,2026-07-02T09:59:43+09:00,808,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
18,monthly,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,2,2026-07-01T06:51:50+09:00,2026-07-02T09:59:40+09:00,183,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
19,monthly,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,2,2026-07-01T06:28:54+09:00,2026-07-02T09:47:15+09:00,830,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
20,monthly,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,2,2026-07-01T11:42:21+09:00,2026-07-02T09:09:46+09:00,197,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
21,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,2,2026-07-01T07:52:06+09:00,2026-07-02T09:04:00+09:00,809,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
22,monthly,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,2,2026-07-01T06:31:56+09:00,2026-07-02T09:02:16+09:00,852,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
23,monthly,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,2,2026-07-01T14:24:46+09:00,2026-07-02T08:40:50+09:00,209,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
24,monthly,8621053,sankiti oniku,sankiti_nitta,https://note.com/sankiti_nitta,True,2,2026-07-01T07:58:59+09:00,2026-07-02T08:30:16+09:00,196,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
25,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-07-01T08:29:33+09:00,2026-07-02T07:56:32+09:00,1539,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
26,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,2,2026-07-01T07:56:55+09:00,2026-07-02T07:49:28+09:00,3861,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
27,monthly,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,2,2026-07-01T06:40:03+09:00,2026-07-02T07:23:12+09:00,2392,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
28,monthly,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,2,2026-07-01T06:53:38+09:00,2026-07-02T07:00:26+09:00,132,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
29,monthly,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,2,2026-07-01T08:42:41+09:00,2026-07-02T06:55:46+09:00,3398,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
30,monthly,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,2,2026-07-01T08:57:14+09:00,2026-07-02T06:42:38+09:00,1663,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
31,monthly,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,2,2026-07-01T06:21:29+09:00,2026-07-02T06:42:25+09:00,343,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
32,monthly,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,2,2026-07-01T06:10:53+09:00,2026-07-02T00:49:57+09:00,2830,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
33,monthly,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,2,2026-07-01T09:43:48+09:00,2026-07-01T21:30:32+09:00,805,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
34,monthly,6631909,Youkky,youkky,https://note.com/youkky,True,2,2026-07-01T08:49:52+09:00,2026-07-01T08:53:06+09:00,93,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
35,monthly,13316549,こもりん,unique_lotus2016,https://note.com/unique_lotus2016,True,2,2026-07-01T08:01:20+09:00,2026-07-01T08:02:02+09:00,566,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
36,monthly,6853352,AONO,aonokazu,https://note.com/aonokazu,True,2,2026-07-01T07:56:00+09:00,2026-07-01T07:56:04+09:00,2461,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
37,monthly,7365287,ひよさるちゃん,caromioben7,https://note.com/caromioben7,True,2,2026-07-01T00:49:53+09:00,2026-07-01T00:53:30+09:00,1253,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
38,monthly,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,1,2026-07-02T19:17:20+09:00,2026-07-02T19:17:20+09:00,1307,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
39,monthly,12895390,ボーっと黄昏,muscle_hobby,https://note.com/muscle_hobby,True,1,2026-07-02T19:06:29+09:00,2026-07-02T19:06:29+09:00,1763,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
40,monthly,12660702,A｜フォロバ100｜パソコン知識0中卒低賃金30代パパ！娘の為にYouTubeの収益化を目指すAです,tender_emu4978,https://note.com/tender_emu4978,True,1,2026-07-02T16:37:07+09:00,2026-07-02T16:37:07+09:00,1825,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
41,monthly,8284255,DaI,ld22164,https://note.com/ld22164,True,1,2026-07-02T15:24:31+09:00,2026-07-02T15:24:31+09:00,249,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
42,monthly,14903886,まさP,masap1220,https://note.com/masap1220,True,1,2026-07-02T15:20:31+09:00,2026-07-02T15:20:31+09:00,63,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
43,monthly,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,1,2026-07-02T15:01:28+09:00,2026-07-02T15:01:28+09:00,660,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
44,monthly,5834837,Gen Kawada（リアルな実践と人の感性から、生成AI🤖と共に、イメージしやすく伝えたいです😀）,genichi968,https://note.com/genichi968,True,1,2026-07-02T14:12:15+09:00,2026-07-02T14:12:15+09:00,837,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
45,monthly,3649827,みかささん/Audio House Mikasa,highendlife,https://note.com/highendlife,True,1,2026-07-02T14:01:39+09:00,2026-07-02T14:01:39+09:00,192,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
46,monthly,14625205,Next.js × AI 受託の中身 | 現役AIエンジニア | Kanehara32,coconala_ai_dev,https://note.com/coconala_ai_dev,True,1,2026-07-02T13:55:17+09:00,2026-07-02T13:55:17+09:00,84,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
47,monthly,12355770,星ママ | AI×主婦,hoshimama3,https://note.com/hoshimama3,True,1,2026-07-02T13:27:54+09:00,2026-07-02T13:27:54+09:00,1350,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
48,monthly,13061457,ebichan_kanoya@フォロバ100,kind_zebra3169,https://note.com/kind_zebra3169,True,1,2026-07-02T12:20:44+09:00,2026-07-02T12:20:44+09:00,1055,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
49,monthly,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,1,2026-07-02T12:18:07+09:00,2026-07-02T12:18:07+09:00,440,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
50,monthly,14693571,アストロラボ,astrolabinc,https://note.com/astrolabinc,True,1,2026-07-02T11:50:49+09:00,2026-07-02T11:50:49+09:00,265,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
51,monthly,14690656,律｜マーケ日報,joho_dojo,https://note.com/joho_dojo,True,1,2026-07-02T11:36:15+09:00,2026-07-02T11:36:15+09:00,19,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
52,monthly,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,1,2026-07-02T11:25:29+09:00,2026-07-02T11:25:29+09:00,1262,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
53,monthly,13651876,Misuz.,lofty_knot8493,https://note.com/lofty_knot8493,True,1,2026-07-02T10:44:23+09:00,2026-07-02T10:44:23+09:00,744,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
54,monthly,14734858,島田龍太 | Sync Ascent 代表取締役,sync_ascent,https://note.com/sync_ascent,True,1,2026-07-02T10:25:26+09:00,2026-07-02T10:25:26+09:00,185,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
55,monthly,10479931,すぷれっど,merry_pipit1562,https://note.com/merry_pipit1562,True,1,2026-07-02T10:24:07+09:00,2026-07-02T10:24:07+09:00,2794,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
56,monthly,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,1,2026-07-02T10:08:06+09:00,2026-07-02T10:08:06+09:00,6174,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
57,monthly,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,1,2026-07-02T09:41:11+09:00,2026-07-02T09:41:11+09:00,3039,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
58,monthly,11171264,satunagu,satunagu,https://note.com/satunagu,True,1,2026-07-02T09:35:10+09:00,2026-07-02T09:35:10+09:00,618,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
59,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-07-02T09:22:44+09:00,2026-07-02T09:22:44+09:00,421,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
60,monthly,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-07-02T09:10:56+09:00,2026-07-02T09:10:56+09:00,983,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
61,monthly,14408851,JackOfAllCare,hearty_lilac2888,https://note.com/hearty_lilac2888,True,1,2026-07-02T08:54:55+09:00,2026-07-02T08:54:55+09:00,316,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
62,monthly,3925106,ENA (スマイリーナ　光のメッセージ),wakuwakugroup,https://note.com/wakuwakugroup,True,1,2026-07-02T08:33:58+09:00,2026-07-02T08:33:58+09:00,966,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
63,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-07-02T08:23:27+09:00,2026-07-02T08:23:27+09:00,3203,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
64,monthly,13776503,ホシ🌟理学療法note,hoshi1minpt,https://note.com/hoshi1minpt,True,1,2026-07-02T08:01:35+09:00,2026-07-02T08:01:35+09:00,175,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
65,monthly,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,1,2026-07-02T07:59:39+09:00,2026-07-02T07:59:39+09:00,217,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
66,monthly,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2026-07-02T07:45:26+09:00,2026-07-02T07:45:26+09:00,109,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
67,monthly,11900590,クセさん｜“才能不要で売れる”note行動設計の人,habit_notemaster,https://note.com/habit_notemaster,True,1,2026-07-02T07:35:50+09:00,2026-07-02T07:35:50+09:00,1216,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
68,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-07-02T07:33:37+09:00,2026-07-02T07:33:37+09:00,1028,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
69,monthly,13026269,ブライト・ローズ,hip_zebra186,https://note.com/hip_zebra186,True,1,2026-07-02T07:33:30+09:00,2026-07-02T07:33:30+09:00,506,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
70,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-07-02T07:31:16+09:00,2026-07-02T07:31:16+09:00,540,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
71,monthly,12660493,エレノワ@昭和古民家Salon☆源蔵さんち,ready_viper8578,https://note.com/ready_viper8578,True,1,2026-07-02T07:25:25+09:00,2026-07-02T07:25:25+09:00,3381,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
72,monthly,14546339,ヤザワ屋,yazawa_ya,https://note.com/yazawa_ya,True,1,2026-07-02T07:24:54+09:00,2026-07-02T07:24:54+09:00,79,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
73,monthly,14905425,まる,marumarukaigoshi,https://note.com/marumarukaigoshi,True,1,2026-07-02T07:22:14+09:00,2026-07-02T07:22:14+09:00,132,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
74,monthly,12706597,スピリズ｜AI×ハンドメイド,ai_handmade,https://note.com/ai_handmade,True,1,2026-07-02T07:20:51+09:00,2026-07-02T07:20:51+09:00,677,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
75,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,1,2026-07-02T07:08:04+09:00,2026-07-02T07:08:04+09:00,4138,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
76,monthly,3206852,ほんたん,nananopapa,https://note.com/nananopapa,True,1,2026-07-02T07:07:50+09:00,2026-07-02T07:07:50+09:00,5728,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
77,monthly,13127245,縁起の良いシロヘビ🐍,shirohebi_life,https://note.com/shirohebi_life,True,1,2026-07-02T07:06:39+09:00,2026-07-02T07:06:39+09:00,1621,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
78,monthly,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,1,2026-07-02T06:58:29+09:00,2026-07-02T06:58:29+09:00,724,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
79,monthly,12175814,情報屋のモブ@sunorhythm,nice_racoon6279,https://note.com/nice_racoon6279,True,1,2026-07-02T06:52:37+09:00,2026-07-02T06:52:37+09:00,167,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
80,monthly,14500941,スモールビジネス実践研究会【ヒミツ基地】,smallbiz_jissen,https://note.com/smallbiz_jissen,True,1,2026-07-02T06:52:10+09:00,2026-07-02T06:52:10+09:00,84,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
81,monthly,11428171,ナツコ@視覚障害の相談支援専門員,prime_laelia4961,https://note.com/prime_laelia4961,True,1,2026-07-02T06:38:27+09:00,2026-07-02T06:38:27+09:00,1898,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
82,monthly,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-07-02T06:38:21+09:00,2026-07-02T06:38:21+09:00,621,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
83,monthly,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,1,2026-07-02T06:35:20+09:00,2026-07-02T06:35:20+09:00,111,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
84,monthly,7497346,"ふうた🌟50代からの""HAPPY-2ND-LIFE""",tangstream,https://note.com/tangstream,True,1,2026-07-02T06:34:10+09:00,2026-07-02T06:34:10+09:00,5756,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
85,monthly,13058677,AYU,ayus_house7,https://note.com/ayus_house7,True,1,2026-07-02T02:10:19+09:00,2026-07-02T02:10:19+09:00,28,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
86,monthly,6742540,MeiMei,happy_bibi88,https://note.com/happy_bibi88,True,1,2026-07-02T01:07:33+09:00,2026-07-02T01:07:33+09:00,1969,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
87,monthly,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,2026-07-01T22:14:56+09:00,2026-07-01T22:14:56+09:00,854,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
88,monthly,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-07-01T22:01:37+09:00,2026-07-01T22:01:37+09:00,452,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
89,monthly,6756212,chourakukan,chourakukan,https://note.com/chourakukan,True,1,2026-07-01T21:43:13+09:00,2026-07-01T21:43:13+09:00,25,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
90,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-07-01T21:42:30+09:00,2026-07-01T21:42:30+09:00,702,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
91,monthly,14500521,kinkyuji,kinkyuji,https://note.com/kinkyuji,True,1,2026-07-01T21:40:42+09:00,2026-07-01T21:40:42+09:00,46,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
92,monthly,14705023,じい｜今日も副業勉強中,fukugyo_ji_3,https://note.com/fukugyo_ji_3,True,1,2026-07-01T21:36:03+09:00,2026-07-01T21:36:03+09:00,271,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
93,monthly,10091607,🔔Bell note,bellshacho,https://note.com/bellshacho,True,1,2026-07-01T21:30:48+09:00,2026-07-01T21:30:48+09:00,2052,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
94,monthly,14020063,かなやん@クリエイター支援、バッタ界隈,vivid_rabbit8013,https://note.com/vivid_rabbit8013,True,1,2026-07-01T20:32:15+09:00,2026-07-01T20:32:15+09:00,8,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
95,monthly,13173493,つくる人のデスク,kaito_cometa,https://note.com/kaito_cometa,True,1,2026-07-01T20:12:32+09:00,2026-07-01T20:12:32+09:00,0,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
96,monthly,13556565,あお,family_boardgame,https://note.com/family_boardgame,True,1,2026-07-01T20:10:37+09:00,2026-07-01T20:10:37+09:00,39,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
97,monthly,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,1,2026-07-01T20:02:08+09:00,2026-07-01T20:02:08+09:00,551,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
98,monthly,13121483,真琴,makoto0410,https://note.com/makoto0410,True,1,2026-07-01T19:43:58+09:00,2026-07-01T19:43:58+09:00,347,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
99,monthly,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-07-01T19:41:00+09:00,2026-07-01T19:41:00+09:00,93,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
