rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
21,monthly,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,12,2026-04-05T19:31:32+09:00,2026-04-15T07:26:37+09:00,2139,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
22,monthly,13140757,雪詠,yukiyomi,https://note.com/yukiyomi,True,12,2026-04-02T23:41:09+09:00,2026-04-14T14:34:08+09:00,644,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
23,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,12,2026-04-01T07:48:50+09:00,2026-04-14T07:55:20+09:00,1151,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
24,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,12,2026-04-01T08:53:59+09:00,2026-04-14T07:50:48+09:00,3544,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
25,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,12,2026-04-01T21:50:01+09:00,2026-04-13T23:07:30+09:00,368,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
26,monthly,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,12,2026-04-01T06:32:30+09:00,2026-04-13T07:49:33+09:00,1322,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
27,monthly,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,11,2026-04-01T07:46:53+09:00,2026-04-15T09:56:30+09:00,936,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
28,monthly,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,11,2026-04-01T12:41:28+09:00,2026-04-15T06:42:53+09:00,441,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
29,monthly,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,11,2026-04-07T09:30:51+09:00,2026-04-14T23:11:54+09:00,1017,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
30,monthly,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,11,2026-04-01T13:30:26+09:00,2026-04-14T08:01:15+09:00,4454,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
31,monthly,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,10,2026-04-01T09:31:53+09:00,2026-04-14T18:20:30+09:00,276,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
32,monthly,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,10,2026-04-01T07:50:25+09:00,2026-04-12T09:48:52+09:00,184,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
33,monthly,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,9,2026-04-04T19:51:23+09:00,2026-04-14T16:34:45+09:00,769,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
34,monthly,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,9,2026-04-01T08:06:29+09:00,2026-04-14T12:14:12+09:00,2655,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
35,monthly,12983172,masaya,10colorful,https://note.com/10colorful,True,9,2026-04-01T17:31:53+09:00,2026-04-14T08:26:19+09:00,1120,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
36,monthly,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,9,2026-04-03T16:16:34+09:00,2026-04-14T00:52:17+09:00,2203,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
37,monthly,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,8,2026-04-01T08:49:49+09:00,2026-04-13T09:23:52+09:00,2480,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
38,monthly,13723919,アプリケンゴ@40代独立目指す,applikengo_25626,https://note.com/applikengo_25626,True,8,2026-04-03T18:56:24+09:00,2026-04-11T09:38:57+09:00,222,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
39,monthly,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,7,2026-04-02T13:17:44+09:00,2026-04-15T10:09:01+09:00,2923,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
40,monthly,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,7,2026-04-02T06:44:34+09:00,2026-04-15T07:44:19+09:00,2945,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
41,monthly,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,7,2026-04-03T19:08:29+09:00,2026-04-14T14:09:07+09:00,1780,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
42,monthly,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,7,2026-04-01T23:28:12+09:00,2026-04-14T07:47:06+09:00,649,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
43,monthly,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,7,2026-04-01T12:50:05+09:00,2026-04-08T06:56:38+09:00,2408,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
44,monthly,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,6,2026-04-10T10:49:12+09:00,2026-04-15T06:59:42+09:00,278,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
45,monthly,8960994,ようちゃん,you_ter,https://note.com/you_ter,True,6,2026-04-05T11:22:50+09:00,2026-04-14T22:15:55+09:00,154,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
46,monthly,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,6,2026-04-01T06:58:58+09:00,2026-04-14T07:34:23+09:00,152,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
47,monthly,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,6,2026-04-02T07:28:36+09:00,2026-04-14T00:23:48+09:00,81,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
48,monthly,13950166,チュチュ・テイル🌙やさしい魔法が、そっと灯る物語,tutu_tail,https://note.com/tutu_tail,True,6,2026-04-03T19:17:55+09:00,2026-04-13T23:36:26+09:00,356,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
49,monthly,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,6,2026-04-03T20:40:14+09:00,2026-04-12T06:26:16+09:00,306,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
50,monthly,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,6,2026-04-05T21:36:10+09:00,2026-04-11T11:47:20+09:00,314,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
51,monthly,9419794,mak｜AI副業をサイエンスで解剖,john_t1504,https://note.com/john_t1504,True,6,2026-04-09T00:38:28+09:00,2026-04-09T00:48:31+09:00,73,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
52,monthly,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,5,2026-04-08T09:55:21+09:00,2026-04-15T10:01:05+09:00,276,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
53,monthly,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,5,2026-04-06T07:15:25+09:00,2026-04-14T21:33:08+09:00,5891,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
54,monthly,13718438,たかみぃ。,lively_acacia958,https://note.com/lively_acacia958,True,5,2026-04-01T16:15:15+09:00,2026-04-14T20:10:05+09:00,145,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
55,monthly,12923426,miyuri,miyuriii_2nd,https://note.com/miyuriii_2nd,True,5,2026-04-07T16:38:09+09:00,2026-04-14T10:44:24+09:00,208,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
56,monthly,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,5,2026-04-02T00:35:51+09:00,2026-04-14T00:29:52+09:00,309,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
57,monthly,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,5,2026-04-05T08:31:32+09:00,2026-04-13T18:35:58+09:00,306,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
58,monthly,9768274,zan-shiro 🦋,matz_0813,https://note.com/matz_0813,True,5,2026-04-01T12:30:17+09:00,2026-04-12T21:35:30+09:00,1354,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
59,monthly,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,5,2026-04-06T06:50:28+09:00,2026-04-12T10:44:12+09:00,953,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
60,monthly,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,5,2026-04-03T20:58:42+09:00,2026-04-07T10:06:19+09:00,342,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
61,monthly,11359513,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://note.com/takayukiadachi,True,4,2026-04-06T14:11:39+09:00,2026-04-15T07:48:20+09:00,883,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
62,monthly,11840255,鈴森よいほ｜AIコンテンツクリエイター,yoiho25june,https://note.com/yoiho25june,True,4,2026-04-09T22:57:36+09:00,2026-04-15T06:57:56+09:00,793,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
63,monthly,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,4,2026-04-05T19:11:51+09:00,2026-04-14T19:57:33+09:00,1040,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
64,monthly,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,4,2026-04-05T17:47:24+09:00,2026-04-14T19:53:19+09:00,563,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
65,monthly,12648246,miyuri,miyuriii,https://note.com/miyuriii,True,4,2026-04-07T16:04:06+09:00,2026-04-14T17:57:28+09:00,725,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
66,monthly,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,4,2026-04-02T08:39:45+09:00,2026-04-14T15:27:35+09:00,1100,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
67,monthly,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,4,2026-04-03T20:28:04+09:00,2026-04-14T07:30:45+09:00,1373,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
68,monthly,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,4,2026-04-05T11:23:20+09:00,2026-04-14T06:34:22+09:00,1306,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
69,monthly,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,4,2026-04-03T16:54:32+09:00,2026-04-14T04:01:22+09:00,195,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
70,monthly,12029917,ジェミ兄【非公認Gemini画像プロクリエイター】,holy_boar3105,https://note.com/holy_boar3105,True,4,2026-04-05T07:44:04+09:00,2026-04-13T22:50:54+09:00,388,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
71,monthly,6742540,MeiMei,happy_bibi88,https://note.com/happy_bibi88,True,4,2026-04-05T16:13:28+09:00,2026-04-13T19:12:10+09:00,957,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
72,monthly,11861558,秋本マミ,vivid_cougar9852,https://note.com/vivid_cougar9852,True,4,2026-04-02T21:25:20+09:00,2026-04-13T14:37:06+09:00,589,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
73,monthly,13278970,AIちゃん@ゼロから始めるAIイラスト収益化,ai_labo_chan,https://note.com/ai_labo_chan,True,4,2026-04-08T11:20:54+09:00,2026-04-13T07:56:07+09:00,583,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
74,monthly,9763026,kodra411,kodra411,https://note.com/kodra411,True,4,2026-04-12T05:57:20+09:00,2026-04-13T07:39:26+09:00,1318,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
75,monthly,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,4,2026-04-01T19:41:28+09:00,2026-04-12T12:32:19+09:00,1060,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
76,monthly,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,4,2026-04-04T12:14:15+09:00,2026-04-12T12:17:29+09:00,542,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
77,monthly,10621432,sc_fun｜AI×note収益化サポート😺,sc_fun,https://note.com/sc_fun,True,4,2026-04-01T21:27:08+09:00,2026-04-12T07:12:30+09:00,2095,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
78,monthly,7405249,あべまる@漫画家 愛知 相互フォロー,abemaru3,https://note.com/abemaru3,True,4,2026-04-01T07:28:53+09:00,2026-04-11T23:12:12+09:00,2489,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
79,monthly,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,4,2026-04-04T13:25:37+09:00,2026-04-11T16:10:01+09:00,1385,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
80,monthly,11870206,みきこ🌿季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,4,2026-04-05T22:13:17+09:00,2026-04-11T14:33:42+09:00,633,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
81,monthly,12872380,100人インタビューニキ,interview100,https://note.com/interview100,True,4,2026-04-01T08:02:35+09:00,2026-04-10T08:59:42+09:00,52,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
82,monthly,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,4,2026-04-01T10:57:02+09:00,2026-04-10T07:10:22+09:00,113,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
83,monthly,12623994,よーさん,good_skink1456,https://note.com/good_skink1456,True,4,2026-04-06T10:45:54+09:00,2026-04-10T01:13:52+09:00,3,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
84,monthly,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,4,2026-04-02T05:50:43+09:00,2026-04-09T06:29:32+09:00,789,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
85,monthly,10233309,NOA＠全力でAIで遊ぶ人,77_noa,https://note.com/77_noa,True,4,2026-04-05T16:30:52+09:00,2026-04-07T21:13:33+09:00,51,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
86,monthly,13585466,さと｜SynTo代表,synto,https://note.com/synto,True,4,2026-04-05T16:32:46+09:00,2026-04-07T20:11:23+09:00,138,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
87,monthly,13416976,yukariyajp,brainy_thyme2046,https://note.com/brainy_thyme2046,True,4,2026-04-01T06:40:33+09:00,2026-04-07T06:20:08+09:00,570,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
88,monthly,13571773,ぷっぷる,rich_moose3756,https://note.com/rich_moose3756,True,4,2026-04-01T06:15:53+09:00,2026-04-04T08:48:06+09:00,289,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
89,monthly,1664300,ペロちゃん😋節約,peroc,https://note.com/peroc,True,4,2026-04-03T05:12:20+09:00,2026-04-03T05:12:48+09:00,1681,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
90,monthly,10565979,楽カイ（酒井 久）,hisashi3800,https://note.com/hisashi3800,True,3,2026-04-05T17:56:24+09:00,2026-04-15T08:48:53+09:00,745,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
91,monthly,11325974,HAS｜40代後半エンジニアPM,nice_prawn3453,https://note.com/nice_prawn3453,True,3,2026-04-06T11:31:31+09:00,2026-04-15T07:51:10+09:00,1945,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
92,monthly,11775030,りっちゃん@ミニ株で夫をセミFIREさせたい,ricchan_dayo,https://note.com/ricchan_dayo,True,3,2026-04-05T20:42:53+09:00,2026-04-15T07:45:00+09:00,958,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
93,monthly,13034646,kkmm36,pei0306,https://note.com/pei0306,True,3,2026-04-06T12:28:23+09:00,2026-04-15T06:49:52+09:00,89,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
94,monthly,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,3,2026-04-13T15:43:38+09:00,2026-04-15T06:45:46+09:00,54,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
95,monthly,14062948,ソロス太郎,fancy_chives3532,https://note.com/fancy_chives3532,True,3,2026-04-08T20:27:20+09:00,2026-04-15T06:06:50+09:00,29,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
96,monthly,12196744,空想の宝石紀行,mistoria_jw,https://note.com/mistoria_jw,True,3,2026-04-02T06:39:18+09:00,2026-04-15T02:07:35+09:00,69,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
97,monthly,13726815,RayOerba@狂恋愛100話執筆中,ray_novel_oerba,https://note.com/ray_novel_oerba,True,3,2026-04-07T12:06:06+09:00,2026-04-14T20:33:10+09:00,111,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
98,monthly,13284615,yako_insta_mama,yako_instamama,https://note.com/yako_instamama,True,3,2026-04-01T19:26:14+09:00,2026-04-14T18:24:09+09:00,134,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
99,monthly,12105978,Hanamaruki,cheeky_daisy8872,https://note.com/cheeky_daisy8872,True,3,2026-04-07T05:20:21+09:00,2026-04-14T18:14:24+09:00,1003,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
