rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,6,2026-05-01T07:51:39+09:00,2026-05-07T05:57:50+09:00,1307,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
12,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,6,2026-05-01T05:42:20+09:00,2026-05-07T05:40:37+09:00,456,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
13,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,6,2026-05-01T06:49:13+09:00,2026-05-06T09:51:31+09:00,250,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
14,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,6,2026-05-01T09:43:25+09:00,2026-05-06T09:27:52+09:00,1325,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
15,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,6,2026-05-01T06:55:48+09:00,2026-05-06T09:20:52+09:00,1643,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
16,monthly,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,6,2026-05-01T07:54:36+09:00,2026-05-06T09:12:12+09:00,82,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
17,monthly,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,6,2026-05-01T11:00:41+09:00,2026-05-05T11:52:02+09:00,406,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
18,monthly,11764701,灰猫つづり,graycat_spelling,https://note.com/graycat_spelling,True,6,2026-05-01T23:20:17+09:00,2026-05-03T10:31:54+09:00,175,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
19,monthly,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,6,2026-05-02T11:15:00+09:00,2026-05-03T08:20:52+09:00,375,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
20,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,5,2026-05-01T06:42:59+09:00,2026-05-07T06:13:03+09:00,579,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
21,monthly,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,5,2026-05-03T08:56:28+09:00,2026-05-07T05:41:48+09:00,726,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
22,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,5,2026-05-01T09:14:04+09:00,2026-05-06T22:07:15+09:00,3606,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
23,monthly,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,5,2026-05-02T12:22:08+09:00,2026-05-06T22:00:25+09:00,915,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
24,monthly,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,5,2026-05-02T13:06:58+09:00,2026-05-06T21:20:41+09:00,1082,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
25,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,5,2026-05-06T11:37:51+09:00,2026-05-06T17:37:24+09:00,4002,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
26,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,5,2026-05-02T14:50:48+09:00,2026-05-06T15:19:41+09:00,374,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
27,monthly,14241846,ねんころ@創作アカ_ChatGPTCreativeClub,nenkoro2,https://note.com/nenkoro2,True,5,2026-05-01T22:50:04+09:00,2026-05-06T14:30:34+09:00,49,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
28,monthly,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,5,2026-05-02T13:32:26+09:00,2026-05-06T09:56:12+09:00,436,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
29,monthly,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,5,2026-05-02T00:54:14+09:00,2026-05-06T09:41:58+09:00,2750,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
30,monthly,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,5,2026-05-01T11:43:45+09:00,2026-05-06T09:04:54+09:00,338,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
31,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,5,2026-05-01T07:45:58+09:00,2026-05-06T08:53:02+09:00,411,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
32,monthly,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,5,2026-05-01T07:16:01+09:00,2026-05-03T17:06:27+09:00,3038,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
33,monthly,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,4,2026-05-02T08:06:04+09:00,2026-05-07T05:39:37+09:00,766,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
34,monthly,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,4,2026-05-02T08:57:04+09:00,2026-05-06T21:33:17+09:00,2520,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
35,monthly,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,4,2026-05-01T07:04:28+09:00,2026-05-06T13:12:14+09:00,165,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
36,monthly,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,4,2026-05-03T12:50:41+09:00,2026-05-06T10:14:36+09:00,1366,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
37,monthly,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,4,2026-05-02T07:51:26+09:00,2026-05-06T09:44:51+09:00,652,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
38,monthly,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,4,2026-05-03T09:41:45+09:00,2026-05-06T09:24:55+09:00,471,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
39,monthly,12668465,紅茶🫖｜言葉で自分を整える人  ,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,4,2026-05-03T09:28:12+09:00,2026-05-06T08:52:13+09:00,124,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
40,monthly,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,4,2026-05-02T07:55:35+09:00,2026-05-06T08:35:31+09:00,1206,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
41,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,4,2026-05-01T07:46:49+09:00,2026-05-06T08:25:07+09:00,1266,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
42,monthly,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,4,2026-05-01T10:43:12+09:00,2026-05-06T08:24:04+09:00,2229,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
43,monthly,12447284,ふな,funa04,https://note.com/funa04,True,4,2026-05-01T07:39:26+09:00,2026-05-06T08:08:00+09:00,358,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
44,monthly,13181146,❁⃘*.ﾟMina*.ﾟ❁⃘,kan_mina867,https://note.com/kan_mina867,True,4,2026-05-02T12:01:00+09:00,2026-05-06T08:03:40+09:00,238,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
45,monthly,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,4,2026-05-02T07:36:17+09:00,2026-05-06T08:00:51+09:00,922,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
46,monthly,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,4,2026-05-03T08:22:24+09:00,2026-05-06T07:01:01+09:00,408,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
47,monthly,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,4,2026-05-02T16:46:42+09:00,2026-05-05T22:31:42+09:00,223,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
48,monthly,14398671,AIキャリアラボ,aicareer523,https://note.com/aicareer523,True,4,2026-05-05T06:33:39+09:00,2026-05-05T18:13:09+09:00,13,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
49,monthly,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,4,2026-05-02T11:25:49+09:00,2026-05-05T11:13:36+09:00,331,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
50,monthly,10750843,Takanashi（たかなし）,takanashi_note01,https://note.com/takanashi_note01,True,4,2026-05-02T19:16:26+09:00,2026-05-05T09:32:54+09:00,1033,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
51,monthly,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,4,2026-05-03T18:49:54+09:00,2026-05-05T00:08:06+09:00,575,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
52,monthly,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,4,2026-05-02T11:37:35+09:00,2026-05-04T20:40:43+09:00,611,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
53,monthly,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,4,2026-05-01T12:13:29+09:00,2026-05-04T09:59:20+09:00,391,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
54,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,4,2026-05-02T07:25:27+09:00,2026-05-03T16:57:42+09:00,513,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
55,monthly,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,3,2026-05-03T10:52:50+09:00,2026-05-07T05:36:48+09:00,2353,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
56,monthly,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,3,2026-05-03T10:30:37+09:00,2026-05-06T22:25:47+09:00,1256,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
57,monthly,13857911,探究ママの実験室 | Taki,jikken_mama,https://note.com/jikken_mama,True,3,2026-05-01T09:13:40+09:00,2026-05-06T20:11:30+09:00,122,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
58,monthly,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,3,2026-05-01T12:09:52+09:00,2026-05-06T10:35:56+09:00,1892,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
59,monthly,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,3,2026-05-01T23:34:29+09:00,2026-05-06T09:31:12+09:00,5274,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
60,monthly,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,3,2026-05-04T20:16:45+09:00,2026-05-06T09:27:18+09:00,2983,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
61,monthly,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,3,2026-05-01T08:22:19+09:00,2026-05-06T09:02:17+09:00,2424,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
62,monthly,13828982,アラフォー主婦SAKURA【休職中】,deep_mint2908,https://note.com/deep_mint2908,True,3,2026-05-05T08:41:05+09:00,2026-05-05T08:45:34+09:00,246,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
63,monthly,12202653,りょう,note_ryo_,https://note.com/note_ryo_,True,3,2026-05-03T08:23:51+09:00,2026-05-04T09:41:23+09:00,267,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
64,monthly,11973177,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://note.com/ruco3,True,3,2026-05-01T23:30:43+09:00,2026-05-03T22:54:56+09:00,1898,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
65,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,3,2026-05-02T01:43:52+09:00,2026-05-03T15:42:12+09:00,416,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
66,monthly,10515640,にーまろ,nimaronimaro_01,https://note.com/nimaronimaro_01,True,3,2026-05-03T12:29:53+09:00,2026-05-03T12:30:13+09:00,13,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
67,monthly,10715200,tmg500,tmg500,https://note.com/tmg500,True,2,2026-05-02T05:52:07+09:00,2026-05-07T05:59:25+09:00,278,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
68,monthly,11654195,ゆず＠｜50歳からnoteを始める｜雇われない人生を目指す｜フォロバ１００,tomato1012,https://note.com/tomato1012,True,2,2026-05-07T05:58:21+09:00,2026-05-07T05:58:23+09:00,4537,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
69,monthly,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,2,2026-05-06T14:43:48+09:00,2026-05-07T05:56:31+09:00,1431,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
70,monthly,14154824,ねむねこうさぎ｜Suno音楽・イラスト・読書好き,nem_artstory,https://note.com/nem_artstory,True,2,2026-05-02T06:30:52+09:00,2026-05-07T01:44:43+09:00,29,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
71,monthly,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,2,2026-05-02T13:25:56+09:00,2026-05-07T00:27:13+09:00,37,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
72,monthly,13876542,Strawberry12,japak_12,https://note.com/japak_12,True,2,2026-05-06T09:33:06+09:00,2026-05-06T22:16:08+09:00,279,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
73,monthly,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,2,2026-05-01T23:59:13+09:00,2026-05-06T20:29:09+09:00,1346,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
74,monthly,13521153,山奥AI研究所,yamaokuai,https://note.com/yamaokuai,True,2,2026-05-04T12:44:45+09:00,2026-05-06T19:16:46+09:00,1011,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
75,monthly,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,2,2026-05-02T16:53:58+09:00,2026-05-06T18:28:50+09:00,922,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
76,monthly,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,2,2026-05-04T11:28:55+09:00,2026-05-06T17:51:32+09:00,356,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
77,monthly,11503095,mini@17年の接客で見つけた「一瞬で好かれる心理術」,lover_soul1001,https://note.com/lover_soul1001,True,2,2026-05-05T20:35:53+09:00,2026-05-06T16:50:11+09:00,215,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
78,monthly,13087284,Joy-plan,humble_bison9254,https://note.com/humble_bison9254,True,2,2026-05-05T11:48:09+09:00,2026-05-06T15:41:11+09:00,111,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
79,monthly,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-05-03T21:32:08+09:00,2026-05-06T15:20:46+09:00,83,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
80,monthly,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,2,2026-05-02T10:20:44+09:00,2026-05-06T14:45:22+09:00,1181,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
81,monthly,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,2,2026-05-04T09:46:02+09:00,2026-05-06T13:27:48+09:00,12697,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
82,monthly,11840255,鈴森よいほ｜AIコンテンツ／思想型クリエイター,yoiho25june,https://note.com/yoiho25june,True,2,2026-05-02T08:37:49+09:00,2026-05-06T13:14:38+09:00,899,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
83,monthly,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,2,2026-05-03T20:43:32+09:00,2026-05-06T12:34:39+09:00,1336,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
84,monthly,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,2,2026-05-02T13:47:09+09:00,2026-05-06T11:16:03+09:00,1568,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
85,monthly,12722638,シゲチ,agile_harte240,https://note.com/agile_harte240,True,2,2026-05-03T08:37:10+09:00,2026-05-06T10:26:39+09:00,809,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
86,monthly,12565892,走り出した企業内診断士,just_ixora8135,https://note.com/just_ixora8135,True,2,2026-05-06T06:01:56+09:00,2026-05-06T10:03:13+09:00,1307,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
87,monthly,14217198,体験構造デザイナー｜セイズ,mvs_lab,https://note.com/mvs_lab,True,2,2026-05-05T16:29:24+09:00,2026-05-06T09:58:27+09:00,43,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
88,monthly,13052838,ゆかり| 愛して、笑って、今を生きる,may_yk,https://note.com/may_yk,True,2,2026-05-02T09:02:51+09:00,2026-05-06T09:17:11+09:00,49,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
89,monthly,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,2,2026-05-05T08:17:13+09:00,2026-05-06T09:12:06+09:00,333,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
90,monthly,3259529,Ei-chan,ef_english_diary,https://note.com/ef_english_diary,True,2,2026-05-01T10:25:26+09:00,2026-05-06T09:06:11+09:00,1096,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
91,monthly,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,2,2026-05-03T08:00:59+09:00,2026-05-06T08:44:52+09:00,685,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
92,monthly,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,2,2026-05-05T23:42:49+09:00,2026-05-06T08:31:09+09:00,419,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
93,monthly,13836462,佐藤ハル,100day_aimaster,https://note.com/100day_aimaster,True,2,2026-05-03T08:07:47+09:00,2026-05-06T08:27:31+09:00,276,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
94,monthly,11474190,ストーリーテラー愛の歌詠み師UTAKO,bold_slug9390,https://note.com/bold_slug9390,True,2,2026-05-05T23:47:30+09:00,2026-05-06T00:41:50+09:00,396,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
95,monthly,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,2,2026-05-01T14:26:36+09:00,2026-05-05T17:06:40+09:00,1074,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
96,monthly,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,2,2026-05-04T22:54:34+09:00,2026-05-05T09:28:07+09:00,403,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
97,monthly,11574500,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://note.com/dear_viper3924,True,2,2026-05-03T09:37:38+09:00,2026-05-05T08:52:14+09:00,718,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
98,monthly,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,2,2026-05-02T07:45:03+09:00,2026-05-05T08:27:17+09:00,257,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
99,monthly,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,2,2026-05-05T07:58:49+09:00,2026-05-05T08:00:03+09:00,421,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
