key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,1028,394,1,1,4,3,7,13,3,5,1,2,5,2,10,4,5,1,36,29,7,7,-7,🟢 継続,2026-03-12
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,377,29,1,0,9,0,2,10,4,5,1,0,0,0,1,0,0,0,31,1,6,1,22,🔥 急上昇,2026-03-12
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,513,86,1,0,1,0,2,6,1,1,1,0,0,1,1,0,0,0,12,2,6,2,-7,🟢 継続,2026-03-12
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,859,78,1,0,1,1,1,4,2,2,1,0,0,0,0,0,0,0,12,0,7,0,-5,🟢 継続,2026-03-12
n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,555,68,1,0,4,3,1,1,1,1,1,0,0,0,0,0,0,0,12,0,7,0,-531,🟢 継続,2026-03-12
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,210,5,1,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,11,0,6,0,2,🔥 急上昇,2026-03-12
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,754,2,1,0,3,0,1,2,2,1,1,1,0,0,0,0,0,0,10,1,6,1,-5,🟢 継続,2026-03-12
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,179,2,1,0,2,2,0,1,0,2,1,0,0,0,0,0,0,0,8,0,5,0,6,🔥 急上昇,2026-03-12
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,425,88,1,0,0,1,1,1,3,0,1,0,0,0,0,0,0,0,7,0,5,0,3,🔥 急上昇,2026-03-12
n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,333,48,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,2,🔥 急上昇,2026-03-12
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,294,47,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,2,1,2,🔥 急上昇,2026-03-12
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,457,79,0,0,105,24,8,8,1,4,0,19,3,1,0,0,0,0,150,23,6,3,-157,⚠️ 減速,2026-03-12
ndbabcde3c6c7,AIアート｜過去のサムネをリライト,595,62,0,0,34,6,16,8,6,3,0,5,0,5,0,1,0,0,73,11,6,3,-449,⚠️ 減速,2026-03-12
nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,494,59,0,0,7,1,3,15,0,14,0,2,0,0,1,1,1,0,40,5,5,4,-414,⚠️ 減速,2026-03-12
n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,122,10,0,0,0,0,7,10,2,0,0,0,0,1,0,0,0,0,19,1,3,1,19,⚠️ 減速,2026-03-12
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,477,72,0,0,7,1,2,2,1,5,0,0,0,0,0,0,0,0,18,0,6,0,-22,⚠️ 減速,2026-03-12
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,346,49,0,0,2,0,1,0,11,0,0,1,0,1,0,1,1,0,14,4,3,4,-7,⚠️ 減速,2026-03-12
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,518,79,0,0,1,2,6,0,1,4,0,1,0,0,0,1,0,0,14,2,5,2,-10,⚠️ 減速,2026-03-12
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,495,92,0,0,4,1,1,0,1,6,0,2,0,0,0,0,0,0,13,2,5,1,-10,⚠️ 減速,2026-03-12
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,584,76,0,0,2,6,0,3,1,1,0,2,0,0,1,1,0,0,13,4,5,3,-558,⚠️ 減速,2026-03-12
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,445,60,0,0,5,0,2,5,0,0,0,0,0,0,0,0,0,0,12,0,3,0,-421,⚠️ 減速,2026-03-12
n3ab972786aa0,Note非公式APIでできることを整理してみた,464,67,0,0,0,4,6,1,1,0,0,0,0,2,0,1,0,0,12,3,4,2,-23,⚠️ 減速,2026-03-12
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,331,46,0,0,3,3,2,3,0,1,0,1,0,0,0,0,0,0,12,1,5,1,1,⚠️ 減速,2026-03-12
nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,415,60,0,0,3,1,1,2,4,0,0,0,0,0,0,1,0,0,11,1,5,1,-176,⚠️ 減速,2026-03-12
n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,163,17,0,0,0,0,0,9,0,1,0,0,0,1,0,0,0,0,10,1,2,1,10,⚠️ 減速,2026-03-12
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,386,31,0,0,1,1,2,1,2,2,0,1,0,0,1,0,0,0,9,2,6,2,-12,⚠️ 減速,2026-03-12
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,1375,16,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,-13,⚠️ 減速,2026-03-12
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,518,88,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,8,0,3,0,-14,⚠️ 減速,2026-03-12
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,151,0,0,0,3,0,0,1,3,1,0,0,0,0,0,0,0,0,8,0,4,0,-3,⚠️ 減速,2026-03-12
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,403,3,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,7,0,5,0,3,⚠️ 減速,2026-03-12
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,411,33,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,7,0,4,0,-11,⚠️ 減速,2026-03-12
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,660,37,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,7,0,5,0,-1,⚠️ 減速,2026-03-12
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,478,58,0,0,0,0,3,1,0,3,0,1,0,0,0,0,0,0,7,1,3,1,-9,⚠️ 減速,2026-03-12
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,400,57,0,0,1,0,3,0,1,2,0,0,0,0,1,1,0,0,7,2,4,2,-21,⚠️ 減速,2026-03-12
ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,352,75,0,0,1,0,4,2,0,0,0,0,1,0,0,0,0,0,7,1,3,1,-58,⚠️ 減速,2026-03-12
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,593,71,0,0,0,1,1,0,2,3,0,0,0,0,0,1,0,0,7,1,4,1,-579,⚠️ 減速,2026-03-12
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,450,59,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,6,1,3,1,0,⚠️ 減速,2026-03-12
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,1162,28,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,6,0,3,0,-6,⚠️ 減速,2026-03-12
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,625,113,0,0,2,0,1,1,2,0,0,1,0,0,0,0,0,0,6,1,4,1,-7,⚠️ 減速,2026-03-12
nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,450,85,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,3,⚠️ 減速,2026-03-12
n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,450,60,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,5,1,3,1,-2,⚠️ 減速,2026-03-12
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,352,30,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,5,1,5,1,-4,⚠️ 減速,2026-03-12
n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,309,25,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,5,1,2,1,5,⚠️ 減速,2026-03-12
n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,384,78,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,5,0,3,0,2,⚠️ 減速,2026-03-12
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,401,80,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,5,0,3,0,-1,⚠️ 減速,2026-03-12
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,420,52,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,-2,⚠️ 減速,2026-03-12
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,496,54,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,5,1,4,1,-2,⚠️ 減速,2026-03-12
n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,56,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,4,⚠️ 減速,2026-03-12
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,423,71,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,4,0,-1,⚠️ 減速,2026-03-12
n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,417,17,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,3,0,-11,⚠️ 減速,2026-03-12
nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,436,46,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,2,0,-428,⚠️ 減速,2026-03-12
nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,144,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,⚠️ 減速,2026-03-12
ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,370,47,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,4,0,3,0,-362,⚠️ 減速,2026-03-12
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,121,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,⚠️ 減速,2026-03-12
n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,499,73,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,-9,⚠️ 減速,2026-03-12
n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,172,7,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,3,⚠️ 減速,2026-03-12
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,714,56,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,⚠️ 減速,2026-03-12
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,307,19,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,-12,⚠️ 減速,2026-03-12
n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,331,23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,-325,⚠️ 減速,2026-03-12
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,512,50,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3,1,1,1,-4,⚠️ 減速,2026-03-12
n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,327,59,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,⚠️ 減速,2026-03-12
n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,299,20,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-03-12
n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,260,21,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-03-12
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,523,64,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,-44,⚠️ 減速,2026-03-12
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,397,22,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,2,0,-2,⚠️ 減速,2026-03-12
nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,429,27,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,-1,⚠️ 減速,2026-03-12
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,385,35,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,-1,⚠️ 減速,2026-03-12
ncf485b303b59,使い方で、製品寿命が変わる？！,42,3,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,3,1,2,1,3,⚠️ 減速,2026-03-12
ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,411,11,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,-1,⚠️ 減速,2026-03-12
n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,290,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-03-12
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,104,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-03-12
n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,177,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-03-12
n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,229,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,2,1,1,⚠️ 減速,2026-03-12
n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,478,59,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-2,⚠️ 減速,2026-03-12
n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,223,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-03-12
n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,89,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-03-12
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,169,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-03-12
n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,57,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-03-12
n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,337,52,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,2,1,2,⚠️ 減速,2026-03-12
n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,180,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-03-12
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,104,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,-2,⚠️ 減速,2026-03-12
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,192,13,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,⚠️ 減速,2026-03-12
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,487,49,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,-7,⚠️ 減速,2026-03-12
n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,428,30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-03-12
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,850,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,-20,⚠️ 減速,2026-03-12
ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,253,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-03-12
ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,274,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,-21,⚠️ 減速,2026-03-12
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,398,47,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,⚠️ 減速,2026-03-12
n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,293,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-03-12
n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,289,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-03-12
n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,389,66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,⚠️ 減速,2026-03-12
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-5,⚠️ 減速,2026-03-12
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,179,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-03-12
n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,398,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-6,⚠️ 減速,2026-03-12
n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,221,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-03-12
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,269,99,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,⚠️ 減速,2026-03-12
n27e2942c02d7,自己紹介/はじめてのnote,181,56,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-03-12
n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,330,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-03-12
n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,332,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-21,⚠️ 減速,2026-03-12
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,240,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-03-12
n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,362,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-12
n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,279,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-03-12
n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,346,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-12
n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,149,13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-03-12
n683b6ce7ee4a,Python外れ値検出を5手法で可視化,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-12
n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,208,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-12
n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,304,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-12
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,150,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-12
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,156,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-12
n75c22ba2457f,日光と食事と睡眠の関係について,43,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-12
n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,253,52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-12
n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,318,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-03-12
n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,234,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-03-12
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-03-12
