key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開  #136,558,17,8,0,12,7,4,4,5,10,8,0,0,0,0,0,0,0,50,0,7,0,-5,🟢 継続,2026-03-09
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。 #281,451,79,7,0,0,0,307,105,24,8,7,0,0,56,19,3,1,0,451,79,5,4,451,🔥 急上昇,2026-03-09
ndbabcde3c6c7,AIアート｜過去のサムネをリライト #280,584,61,6,0,0,376,146,34,6,16,6,0,41,10,5,0,5,0,584,61,6,4,584,🔥 急上昇,2026-03-09
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介 #260,510,86,6,1,0,1,4,1,0,2,6,0,1,0,0,0,1,1,14,3,5,3,0,🟢 継続,2026-03-09
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付） #182,330,46,3,0,3,3,0,3,3,2,3,0,0,0,1,0,0,0,17,1,6,1,12,🔥 急上昇,2026-03-09
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた #225,512,50,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,3,1,1,1,-9,🟢 継続,2026-03-09
ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由 #273,352,75,2,0,5,1,4,1,0,4,2,1,0,1,0,1,0,0,17,3,6,3,-318,🟢 継続,2026-03-09
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話 #244,852,78,2,0,2,1,1,1,1,1,2,0,0,0,0,0,0,0,9,0,7,0,-17,🟢 継続,2026-03-09
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”  #121,450,59,2,1,1,0,0,0,2,2,2,0,0,0,0,0,0,1,7,1,4,1,-1,🟢 継続,2026-03-09
n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜 #58,89,9,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,🔥 急上昇,2026-03-09
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口 #278,441,60,1,0,139,32,4,5,0,2,1,20,3,5,0,0,0,0,183,28,6,3,-75,🟢 継続,2026-03-09
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略 #263,470,72,1,0,3,1,3,7,1,2,1,0,0,0,0,0,0,0,18,0,7,0,-28,🟢 継続,2026-03-09
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る #184,358,28,1,0,3,2,1,9,0,2,1,0,0,0,0,0,0,0,18,0,6,0,4,🔥 急上昇,2026-03-09
nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。 #274,410,59,1,0,9,2,1,3,1,1,1,0,0,0,0,0,0,0,18,0,7,0,-374,🟢 継続,2026-03-09
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体 #249,623,113,1,0,1,2,2,2,0,1,1,0,0,0,1,0,0,0,9,1,6,1,-7,🟢 継続,2026-03-09
ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた #153,273,26,1,0,6,1,0,0,0,0,1,1,0,0,0,0,0,0,8,1,3,1,-8,🟢 継続,2026-03-09
n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創 #110,330,23,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4,0,4,0,-322,🟢 継続,2026-03-09
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。 #216,423,71,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,4,0,4,0,-3,🟢 継続,2026-03-09
nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編 #169,144,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0,2,0,3,🔥 急上昇,2026-03-09
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！ #34,121,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,4,0,3,0,2,🔥 急上昇,2026-03-09
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。 #254,421,88,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,3,0,-2,🟢 継続,2026-03-09
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。 #229,486,49,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,-4,🟢 継続,2026-03-09
n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現 #245,337,52,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,2,1,1,🔥 急上昇,2026-03-09
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～ #37,44,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,🔥 急上昇,2026-03-09
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム #242,398,47,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,-4,🟢 継続,2026-03-09
n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜 #135,222,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-03-09
n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門 #150,305,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-03-09
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造 #98,293,47,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,-5,🟢 継続,2026-03-09
ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話 #163,299,42,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-03-09
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。 #277,579,75,0,1,54,29,9,2,6,0,0,8,7,2,2,0,0,1,100,20,5,5,-379,⚠️ 減速,2026-03-09
n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話 #276,551,68,0,0,27,6,3,4,3,1,0,2,1,0,0,0,0,0,44,3,6,2,-463,⚠️ 減速,2026-03-09
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました #70,335,47,0,0,1,19,1,2,0,1,0,0,7,1,1,0,1,0,24,10,5,4,24,⚠️ 減速,2026-03-09
n3ab972786aa0,Note非公式APIでできることを整理してみた #248,462,66,0,0,4,6,1,0,4,6,0,0,0,0,0,0,2,0,21,2,5,1,-14,⚠️ 減速,2026-03-09
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？ #20,156,2,0,0,3,5,3,2,5,2,0,0,0,0,0,0,0,0,20,0,6,0,12,⚠️ 減速,2026-03-09
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？ #80,1375,16,0,0,5,4,3,6,0,2,0,0,0,0,0,0,0,0,20,0,5,0,8,⚠️ 減速,2026-03-09
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。 #71,252,18,0,0,2,16,1,0,1,0,0,0,6,0,0,0,0,0,20,6,4,1,20,⚠️ 減速,2026-03-09
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術” #269,513,78,0,0,5,5,1,1,2,6,0,1,2,0,1,0,0,0,20,4,6,3,-36,⚠️ 減速,2026-03-09
n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開 #181,331,48,0,0,15,1,0,0,0,0,0,1,0,0,0,0,0,0,16,1,2,1,3,⚠️ 減速,2026-03-09
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子） #272,522,64,0,0,10,2,2,0,0,2,0,0,3,0,0,0,0,0,16,3,4,1,-490,⚠️ 減速,2026-03-09
ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造） #275,367,47,0,0,10,1,4,0,0,1,0,1,2,1,0,0,0,0,16,4,4,3,-335,⚠️ 減速,2026-03-09
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた #259,488,92,0,0,3,3,2,4,1,1,0,1,2,0,2,0,0,0,14,5,6,3,-18,⚠️ 減速,2026-03-09
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方 #15,748,2,0,0,2,6,1,3,0,1,0,0,0,0,1,0,0,0,13,1,5,1,-4,⚠️ 減速,2026-03-09
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール #18,205,5,0,0,3,2,1,3,2,1,0,0,0,0,0,0,0,0,12,0,6,0,4,⚠️ 減速,2026-03-09
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた #265,474,58,0,0,6,1,1,0,0,3,0,0,1,0,1,0,0,0,11,2,4,2,-6,⚠️ 減速,2026-03-09
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件 #270,397,56,0,1,6,0,1,1,0,3,0,1,1,-1,0,0,0,1,11,2,4,3,-163,⚠️ 減速,2026-03-09
n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re #255,499,73,0,0,3,3,1,1,0,2,0,0,0,0,0,0,0,0,10,0,5,0,-3,⚠️ 減速,2026-03-09
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割 #31,146,0,0,0,6,1,0,3,0,0,0,0,0,0,0,0,0,0,10,0,3,0,1,⚠️ 減速,2026-03-09
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限 #262,512,88,0,0,4,0,3,0,0,2,0,0,1,0,0,0,0,0,9,1,3,1,-23,⚠️ 減速,2026-03-09
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ― #86,1161,28,0,0,3,1,0,1,4,0,0,0,0,0,0,0,0,0,9,0,4,0,-7,⚠️ 減速,2026-03-09
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。 #200,419,52,0,0,0,0,5,3,0,1,0,0,0,0,0,0,0,0,9,0,3,0,2,⚠️ 減速,2026-03-09
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵 #271,305,19,0,0,4,2,1,0,0,1,0,0,2,0,0,0,0,0,8,2,4,1,-289,⚠️ 減速,2026-03-09
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ #251,398,80,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,8,0,4,0,5,⚠️ 減速,2026-03-09
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集 #167,849,47,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,8,0,4,0,-13,⚠️ 減速,2026-03-09
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた #264,381,30,0,0,2,0,2,1,1,2,0,0,1,0,1,0,0,0,8,2,5,2,-22,⚠️ 減速,2026-03-09
nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法 #256,450,85,0,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,8,0,4,0,-2,⚠️ 減速,2026-03-09
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成 #174,407,33,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,7,0,6,0,-16,⚠️ 減速,2026-03-09
ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界 #104,245,20,0,0,4,2,1,0,0,0,0,1,1,0,0,0,0,0,7,2,3,2,-1,⚠️ 減速,2026-03-09
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果 #253,493,54,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,7,1,4,1,1,⚠️ 減速,2026-03-09
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！ #100,350,30,0,0,0,3,0,1,1,1,0,0,0,0,1,0,0,0,6,1,4,1,-2,⚠️ 減速,2026-03-09
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理 #13,175,2,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,6,0,4,0,6,⚠️ 減速,2026-03-09
nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #267,434,46,0,0,2,1,1,0,0,2,0,0,1,-1,0,0,0,0,6,0,4,1,-422,⚠️ 減速,2026-03-09
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,588,70,0,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,6,1,4,1,-576,⚠️ 減速,2026-03-09
n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開 #261,448,60,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,5,1,4,1,0,⚠️ 減速,2026-03-09
n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ #258,398,27,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,-2,⚠️ 減速,2026-03-09
n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい #203,478,59,0,0,1,0,2,0,2,0,0,0,0,2,0,0,0,0,5,2,3,1,3,⚠️ 減速,2026-03-09
n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #268,415,17,0,0,1,1,1,1,0,1,0,0,2,0,0,0,0,0,5,2,5,1,-35,⚠️ 減速,2026-03-09
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」 #164,656,37,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,5,0,4,0,-9,⚠️ 減速,2026-03-09
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート #147,385,35,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,⚠️ 減速,2026-03-09
ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ） #250,409,11,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,5,0,2,0,5,⚠️ 減速,2026-03-09
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト #12,103,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,⚠️ 減速,2026-03-09
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック #56,179,9,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,4,1,3,1,3,⚠️ 減速,2026-03-09
n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。 #17,56,2,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,4,1,1,1,4,⚠️ 減速,2026-03-09
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式 #170,239,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,⚠️ 減速,2026-03-09
n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜 #65,172,7,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3,1,1,1,3,⚠️ 減速,2026-03-09
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】 #14,399,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,3,0,-1,⚠️ 減速,2026-03-09
n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル #238,327,59,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,⚠️ 減速,2026-03-09
n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び） #246,299,20,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-03-09
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。 #66,192,13,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,3,1,2,1,3,⚠️ 減速,2026-03-09
nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から #44,44,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,⚠️ 減速,2026-03-09
neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。 #257,401,57,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,-8,⚠️ 減速,2026-03-09
n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。 #243,290,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-03-09
n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法 #68,177,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-03-09
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜 #39,72,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,-3,⚠️ 減速,2026-03-09
n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白） #62,205,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-03-09
n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編 #155,180,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-03-09
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法 #21,102,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-03-09
nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる #204,428,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,-2,⚠️ 減速,2026-03-09
nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？ #226,407,53,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-03-09
ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話 #115,526,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,⚠️ 減速,2026-03-09
nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて #231",355,37,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,⚠️ 減速,2026-03-09
n010c671b5d53,「Context Engineering 2.0」論文の独自解釈 #107,136,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-09
n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門 #151,256,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-09
n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話 #105,228,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-03-09
n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線 #109",257,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-09
n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。 #247,293,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-03-09
n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術 #230,289,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-03-09
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌 #129,711,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-03-09
n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾 #166,221,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,⚠️ 減速,2026-03-09
n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編 #154,194,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-09
n27e2942c02d7,自己紹介/はじめてのnote #23,181,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,⚠️ 減速,2026-03-09
n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた #241,330,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-03-09
n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる #198,254,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-09
n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所 #202,332,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-03-09
n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編 #158,220,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-09
n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法 #45",73,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-09
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む #223,497,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-03-09
n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊 #236,362,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-09
n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話 #131,258,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-09
n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー #128,296,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-09
n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。 #218,279,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-03-09
n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学 #93,149,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,⚠️ 減速,2026-03-09
n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート #145,242,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-03-09
