key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,1104,35,7,0,4,5,5,6,1,7,7,0,0,0,0,0,0,0,35,0,7,0,3,🔥 急上昇,2026-09-06
n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,665,54,7,0,4,4,3,3,2,3,7,0,0,0,0,0,1,0,26,1,7,1,17,🔥 急上昇,2026-09-06
nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,695,81,7,0,1,3,1,6,4,2,7,1,0,0,0,0,0,0,24,1,7,1,-22,🟢 継続,2026-09-06
n364ca3494c95,蜂の鎧が阪神タイガース？AI画像生成の壁を突破｜生物模倣ギアデッキ226枚つき｜AI画像生成｜プロンプト設計｜生物モチーフ｜ポン出しビルダー｜＃489,524,56,6,0,17,15,12,3,9,3,6,2,1,1,0,0,0,0,65,4,7,3,-394,🟢 継続,2026-09-06
n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,1157,151,6,0,18,3,3,7,13,4,6,1,0,0,1,3,0,0,54,5,7,3,-116,🟢 継続,2026-09-06
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,1289,95,6,1,3,6,1,3,1,2,6,0,0,0,0,0,0,1,22,1,7,1,15,🔥 急上昇,2026-09-06
n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,63,15,6,1,0,0,0,0,0,0,6,0,0,0,0,0,0,1,6,1,1,1,6,🔥 急上昇,2026-09-06
nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,699,56,5,0,3,4,3,3,5,2,5,0,0,1,0,0,0,0,25,1,7,1,0,🟢 継続,2026-09-06
nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,803,96,5,0,1,1,2,1,5,1,5,0,0,0,0,0,0,0,16,0,7,0,-12,🟢 継続,2026-09-06
n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,1245,87,5,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,11,0,3,0,-4,🟢 継続,2026-09-06
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,766,39,5,0,2,1,0,0,1,0,5,0,0,0,0,1,0,0,9,1,4,1,-21,🟢 継続,2026-09-06
necb8a9522226,【PR・プロンプト付】AIに「寄れ・回れ・下から撮れ」と頼んだら、同じ画像が別作品になった｜AI動画｜AI顔交換｜VidMage｜生成AI｜,579,91,4,0,75,24,17,4,7,2,4,7,3,3,1,4,0,0,133,18,7,5,-313,🟢 継続,2026-09-06
n983ee5e468b3,noteフォロワー増とPVの相関を自分の記事で解析 | note運用 | AI活用 | データ分析 |,700,122,4,1,11,11,10,11,8,3,4,3,2,3,3,2,0,1,58,14,7,6,-584,🟢 継続,2026-09-06
n2c2c4278c5a6,耳毛から始まったAI動画制作！共感と笑いの舞台裏 | AI動画 | 生成AI | AI活用 |,782,90,4,0,2,4,5,2,2,3,4,0,0,0,0,0,0,0,22,0,7,0,-280,🟢 継続,2026-09-06
nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,709,34,4,0,2,1,1,6,6,1,4,0,0,0,0,0,0,0,21,0,7,0,12,🔥 急上昇,2026-09-06
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,846,86,4,0,4,5,3,1,0,1,4,0,0,0,0,0,0,0,18,0,6,0,-5,🟢 継続,2026-09-06
n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,339,33,4,0,0,0,0,11,0,0,4,0,0,0,1,0,0,0,15,1,2,1,15,🔥 急上昇,2026-09-06
na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,479,31,4,0,2,2,1,0,2,1,4,0,0,0,0,0,0,0,12,0,6,0,0,🟢 継続,2026-09-06
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,1142,20,4,0,0,1,0,0,1,1,4,0,0,0,0,0,0,0,7,0,4,0,-7,🟢 継続,2026-09-06
n0519a73d9cc7,ミスチルで紡ぐ、一人の男の人生と恋の物語 | プレイリスト | 曲順 | 解釈 |,648,96,3,0,23,17,6,3,8,2,3,2,3,0,1,1,0,0,62,7,7,4,-524,🟢 継続,2026-09-06
nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",1356,78,3,0,8,5,12,9,7,12,3,0,0,0,1,0,0,0,56,1,7,1,17,🔥 急上昇,2026-09-06
n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,753,51,3,0,1,3,9,7,6,1,3,0,0,0,0,1,0,0,30,1,7,1,-2,🟢 継続,2026-09-06
n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,468,52,3,0,6,5,6,4,2,2,3,0,1,3,1,0,0,0,28,5,7,3,-412,🟢 継続,2026-09-06
nb204a0b2801c,HIX AIを開いたらSeedance 2.5がおった | AIワークスペース | 動画生成 | PR | 生成AI | AI活用 | 動画生成AI |,596,84,3,0,2,3,5,4,4,1,3,0,1,0,0,0,0,0,22,1,7,1,-552,🟢 継続,2026-09-06
n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,614,68,3,0,0,1,2,3,2,4,3,0,0,0,0,0,0,0,15,0,6,0,-31,🟢 継続,2026-09-06
n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,781,105,3,0,2,3,2,2,1,0,3,0,0,0,0,0,0,0,13,0,6,0,-21,🟢 継続,2026-09-06
n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,918,123,3,0,4,0,1,1,1,0,3,0,1,0,0,0,0,0,10,1,5,1,-7,🟢 継続,2026-09-06
n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,62,12,3,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,6,1,2,1,6,🔥 急上昇,2026-09-06
n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,938,117,3,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,5,0,3,0,1,🔥 急上昇,2026-09-06
nbe55c472d00b,HIX AI定期タスク検証！動画生成10秒・20秒で何が変わる？ | HIX AI | 動画生成AI | AI活用 |,458,59,2,0,364,47,24,10,9,2,2,49,9,1,0,0,0,0,458,59,7,3,458,🔥 急上昇,2026-09-06
ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,864,108,2,1,3,7,1,2,3,7,2,0,0,0,0,0,2,1,25,3,7,2,-27,🟢 継続,2026-09-06
n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,1258,68,2,0,3,3,10,1,3,2,2,0,0,1,0,0,0,0,24,1,7,1,12,🔥 急上昇,2026-09-06
n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,623,98,2,0,1,3,2,4,3,2,2,0,1,0,0,0,1,0,17,2,7,2,-49,🟢 継続,2026-09-06
n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,744,111,2,0,2,4,4,3,1,1,2,0,1,0,0,0,0,0,17,1,7,1,6,🔥 急上昇,2026-09-06
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,1059,123,2,0,2,1,1,2,6,2,2,1,0,0,0,1,0,0,16,2,7,2,-3,🟢 継続,2026-09-06
n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,1020,110,2,0,2,2,1,5,1,2,2,0,0,0,0,0,0,0,15,0,7,0,1,🔥 急上昇,2026-09-06
na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,779,122,2,0,2,4,3,3,1,0,2,0,1,1,0,0,0,0,15,2,6,2,-35,🟢 継続,2026-09-06
n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,805,96,2,0,0,2,0,5,3,0,2,0,0,0,0,0,0,0,12,0,4,0,12,🔥 急上昇,2026-09-06
n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,652,41,2,0,1,0,3,1,2,2,2,0,0,0,0,0,0,0,11,0,6,0,0,🟢 継続,2026-09-06
n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,838,92,2,0,1,3,1,0,0,0,2,1,1,0,0,0,0,0,7,2,4,2,5,🔥 急上昇,2026-09-06
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,542,23,2,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,7,0,5,0,1,🔥 急上昇,2026-09-06
nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,814,109,2,0,3,1,0,0,0,0,2,1,1,0,0,0,0,0,6,2,3,2,5,🔥 急上昇,2026-09-06
n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,747,81,2,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,5,0,4,0,-41,🟢 継続,2026-09-06
nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",675,92,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,🟢 継続,2026-09-06
n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,199,8,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,🔥 急上昇,2026-09-06
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,1792,173,1,0,9,2,4,12,6,2,1,0,0,0,1,1,0,0,36,2,7,2,33,🔥 急上昇,2026-09-06
n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,1046,129,1,0,3,11,0,5,4,4,1,0,0,0,0,0,0,0,28,0,6,0,-27,🟢 継続,2026-09-06
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,2087,359,1,0,4,2,1,1,9,2,1,0,0,0,0,1,0,0,20,1,7,1,8,🔥 急上昇,2026-09-06
n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,778,85,1,0,0,1,4,7,0,0,1,0,0,0,0,0,0,0,13,0,4,0,11,🔥 急上昇,2026-09-06
n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,1021,98,1,0,3,0,4,4,0,1,1,0,0,0,0,0,0,0,13,0,5,0,9,🔥 急上昇,2026-09-06
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,1153,11,1,0,1,3,1,1,1,3,1,0,0,0,0,0,0,0,11,0,7,0,-2,🟢 継続,2026-09-06
n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,857,101,1,0,2,4,3,1,0,0,1,0,0,0,0,0,0,0,11,0,5,0,-13,🟢 継続,2026-09-06
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,585,27,1,0,1,2,1,1,2,1,1,0,0,0,0,0,0,0,9,0,7,0,4,🔥 急上昇,2026-09-06
nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,731,46,1,0,0,1,4,1,1,1,1,0,0,0,0,0,0,0,9,0,6,0,1,🔥 急上昇,2026-09-06
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,193,13,1,0,1,3,0,0,1,2,1,0,0,0,0,0,0,0,8,0,5,0,-3,🟢 継続,2026-09-06
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,287,12,1,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,7,0,6,0,0,🟢 継続,2026-09-06
nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,546,50,1,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,7,0,5,0,-25,🟢 継続,2026-09-06
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,720,99,1,0,1,3,0,0,0,2,1,0,0,0,0,0,2,0,7,2,4,1,-2,🟢 継続,2026-09-06
ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,695,40,1,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,7,0,5,0,-8,🟢 継続,2026-09-06
n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,610,37,1,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,6,0,4,0,-3,🟢 継続,2026-09-06
n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,818,103,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,6,0,4,0,-2,🟢 継続,2026-09-06
na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,893,142,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,3,0,-4,🟢 継続,2026-09-06
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,385,10,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,5,0,4,0,0,🟢 継続,2026-09-06
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,754,55,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,5,0,5,0,-1,🟢 継続,2026-09-06
n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,741,47,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,5,0,4,0,-9,🟢 継続,2026-09-06
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,857,70,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,5,0,4,0,0,🟢 継続,2026-09-06
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,391,30,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,3,🔥 急上昇,2026-09-06
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,2117,309,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,4,1,4,1,0,🟢 継続,2026-09-06
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,197,10,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,🟢 継続,2026-09-06
n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,778,88,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,-3,🟢 継続,2026-09-06
n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,639,42,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,🟢 継続,2026-09-06
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,1290,64,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,-1,🟢 継続,2026-09-06
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,648,92,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,2,🔥 急上昇,2026-09-06
n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,266,33,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-09-06
n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,501,93,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-09-06
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,516,78,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-3,🟢 継続,2026-09-06
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,1998,215,0,0,6,5,6,3,1,1,0,0,0,1,0,0,0,0,22,1,6,1,-12,⚠️ 減速,2026-09-06
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,923,38,0,0,1,1,2,2,2,5,0,0,0,0,0,0,0,0,13,0,6,0,3,⚠️ 減速,2026-09-06
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,574,80,0,0,1,1,4,1,2,3,0,0,0,0,0,0,0,0,12,0,6,0,3,⚠️ 減速,2026-09-06
nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,896,99,0,0,4,3,3,1,0,1,0,1,0,1,0,0,0,0,12,2,5,2,11,⚠️ 減速,2026-09-06
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,1731,153,0,0,5,4,0,1,0,1,0,0,0,0,0,0,0,0,11,0,4,0,-5,⚠️ 減速,2026-09-06
ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,1043,132,0,0,1,2,0,2,2,4,0,0,1,0,0,1,1,0,11,3,5,3,-13,⚠️ 減速,2026-09-06
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",408,18,0,0,0,0,0,6,3,1,0,0,0,0,0,1,0,0,10,1,3,1,8,⚠️ 減速,2026-09-06
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,732,13,0,0,0,1,1,3,1,3,0,0,0,0,0,0,0,0,9,0,5,0,-10,⚠️ 減速,2026-09-06
n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,1199,220,0,0,3,0,1,2,0,3,0,0,0,0,0,0,1,0,9,1,4,1,8,⚠️ 減速,2026-09-06
nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,943,129,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,6,⚠️ 減速,2026-09-06
n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,1273,213,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,0,8,0,4,0,-4,⚠️ 減速,2026-09-06
n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,920,134,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,6,0,3,0,-2,⚠️ 減速,2026-09-06
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,746,101,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,6,1,2,1,6,⚠️ 減速,2026-09-06
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,877,60,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,6,0,3,0,1,⚠️ 減速,2026-09-06
nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,1334,143,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,6,0,5,0,-11,⚠️ 減速,2026-09-06
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,1518,271,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,5,1,4,1,3,⚠️ 減速,2026-09-06
n34abd580cd60,Python環境構築を最短3ステップで完了,150,14,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,5,1,1,1,5,⚠️ 減速,2026-09-06
n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,859,93,0,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,5,2,4,2,0,⚠️ 減速,2026-09-06
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,488,27,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,5,0,3,0,4,⚠️ 減速,2026-09-06
na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,884,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,1,0,2,⚠️ 減速,2026-09-06
