集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-25,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,36,535.0,55.0,17,8,1.21,5.68
2026-03-25,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,11,388.0,49.9,388,12,27.71,0.15
2026-03-25,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,12,505.0,47.6,505,11,36.07,0.12
2026-03-25,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,653,134.0,47.5,25,7,1.79,3.79
2026-03-25,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,27,422.0,46.1,7,6,0.5,15.37
2026-03-25,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,13,529.0,45.7,529,11,37.79,0.11
2026-03-25,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,34,400.0,44.2,14,6,1.0,7.36
2026-03-25,v1,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,22,504.0,42.9,10,6,0.71,10.06
2026-03-25,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,104,670.0,42.9,10,6,0.71,10.06
2026-03-25,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,142,362.0,42.9,10,6,0.71,10.06
2026-03-25,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,9,594.0,42.4,594,10,42.43,0.1
2026-03-25,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,8,598.0,42.3,598,9,42.71,0.11
2026-03-25,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,34,487.0,41.4,9,6,0.64,10.77
2026-03-25,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,7,689.0,39.4,689,8,49.21,0.1
2026-03-25,v1,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,10,449.0,38.8,449,11,32.07,0.11
2026-03-25,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,45,406.0,36.2,5,5,0.36,20.11
2026-03-25,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,44,501.0,36.2,5,5,0.36,20.11
2026-03-25,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,44,239.0,36.2,5,5,0.36,20.11
2026-03-25,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,67,428.0,36.2,5,5,0.36,20.11
2026-03-25,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,40,406.0,36.2,5,5,0.36,20.11
2026-03-25,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,196,126.0,36.2,5,5,0.36,20.11
2026-03-25,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,49,342.0,36.2,5,5,0.36,20.11
2026-03-25,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,100,246.0,33.3,6,5,0.43,15.47
2026-03-25,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,78,338.0,33.3,6,5,0.43,15.47
2026-03-25,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,112,252.0,33.3,6,5,0.43,15.47
2026-03-25,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,197,157.0,33.3,6,5,0.43,15.47
2026-03-25,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,98,277.0,33.3,6,5,0.43,15.47
2026-03-25,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,196,276.0,32.9,7,5,0.5,13.17
2026-03-25,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,124,721.0,32.9,7,5,0.5,13.17
2026-03-25,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,83,265.0,31.2,10,5,0.71,8.78
2026-03-25,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,53,398.0,30.9,14,5,1.0,6.18
2026-03-25,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,23,452.0,29.2,7,5,0.5,11.7
2026-03-25,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,168,353.0,29.2,7,5,0.5,11.7
2026-03-25,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,76,436.0,29.2,7,5,0.5,11.7
2026-03-25,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,116,267.0,28.5,14,5,1.0,5.7
2026-03-25,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,60,497.0,28.0,10,5,0.71,7.89
2026-03-25,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,40,407.0,27.8,9,5,0.64,8.69
2026-03-25,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,143,303.0,25.7,10,5,0.71,7.23
2026-03-25,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,195,48.0,24.7,4,4,0.29,21.33
2026-03-25,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,29,311.0,24.7,4,4,0.29,21.33
2026-03-25,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,64,501.0,24.7,4,4,0.29,21.33
2026-03-25,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,46,420.0,23.9,9,5,0.64,7.48
2026-03-25,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,52,336.0,22.8,6,4,0.43,13.23
2026-03-25,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,25,559.0,22.7,5,4,0.36,15.79
2026-03-25,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,98,407.0,21.4,10,4,0.71,7.54
2026-03-25,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,28,359.0,21.3,7,4,0.5,10.63
2026-03-25,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,167,258.0,20.2,6,4,0.43,11.74
2026-03-25,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,109,286.0,19.7,12,4,0.86,5.72
2026-03-25,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,653,89.0,17.7,17,5,1.21,2.92
2026-03-25,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,141,188.0,14.8,3,3,0.21,23.48
2026-03-25,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,120,226.0,14.8,3,3,0.21,23.48
2026-03-25,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,201,36.0,14.8,3,3,0.21,23.48
2026-03-25,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,43,427.0,14.8,3,3,0.21,23.48
2026-03-25,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,605,35.0,14.7,7,3,0.5,9.81
2026-03-25,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,42,504.0,14.5,5,3,0.36,13.42
2026-03-25,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,54,394.0,14.5,5,3,0.36,13.42
2026-03-25,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,178,184.0,14.5,5,3,0.36,13.42
2026-03-25,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,51,294.0,14.2,4,3,0.29,16.36
2026-03-25,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,88,228.0,14.2,4,3,0.29,16.36
2026-03-25,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,97,378.0,14.2,4,3,0.29,16.36
2026-03-25,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,32,440.0,14.2,4,3,0.29,16.36
2026-03-25,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,564,156.0,13.8,6,3,0.43,10.67
2026-03-25,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,63,517.0,12.8,5,3,0.36,11.88
2026-03-25,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,653,70.0,12.8,5,3,0.36,11.88
2026-03-25,v1,n27e2942c02d7,自己紹介/はじめてのnote,200,186.0,12.8,5,3,0.36,11.88
2026-03-25,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,571,57.0,12.8,5,3,0.36,11.88
2026-03-25,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,41,455.0,12.8,5,3,0.36,11.88
2026-03-25,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,644,64.0,12.8,5,3,0.36,11.88
2026-03-25,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,95,277.0,11.7,9,3,0.64,6.08
2026-03-25,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,69,255.0,8.0,4,2,0.29,13.77
2026-03-25,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,116,348.0,7.7,2,2,0.14,27.54
2026-03-25,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,200,30.0,7.7,2,2,0.14,27.54
2026-03-25,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,105,158.0,7.7,2,2,0.14,27.54
2026-03-25,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,197,48.0,7.7,2,2,0.14,27.54
2026-03-25,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,70,376.0,7.7,2,2,0.14,27.54
2026-03-25,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,361,84.0,7.7,2,2,0.14,27.54
2026-03-25,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,80,250.0,7.7,2,2,0.14,27.54
2026-03-25,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,241,47.0,7.7,2,2,0.14,27.54
2026-03-25,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,114,244.0,7.7,2,2,0.14,27.54
2026-03-25,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,62,409.0,7.7,2,2,0.14,27.54
2026-03-25,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,83,238.0,7.7,2,2,0.14,27.54
2026-03-25,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,445,85.0,7.7,2,2,0.14,27.54
2026-03-25,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,95,326.0,7.7,2,2,0.14,27.54
2026-03-25,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",165,259.0,7.7,2,2,0.14,27.54
2026-03-25,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,122,122.0,7.7,2,2,0.14,27.54
2026-03-25,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,151,179.0,7.7,2,2,0.14,27.54
2026-03-25,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,185,59.0,7.7,2,2,0.14,27.54
2026-03-25,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,110,258.0,7.7,2,2,0.14,27.54
2026-03-25,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,131,165.0,7.7,2,2,0.14,27.54
2026-03-25,v1,n75c22ba2457f,日光と食事と睡眠の関係について,199,45.0,7.7,2,2,0.14,27.54
2026-03-25,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,110,305.0,7.4,6,2,0.43,8.64
2026-03-25,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,138,232.0,7.3,3,2,0.21,17.27
2026-03-25,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,115,208.0,7.3,3,2,0.21,17.27
2026-03-25,v1,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,37,453.0,7.3,3,2,0.21,17.27
2026-03-25,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,178,85.0,7.3,3,2,0.21,17.27
2026-03-25,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,32,420.0,7.3,3,2,0.21,17.27
2026-03-25,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,132,530.0,7.3,3,2,0.21,17.27
2026-03-25,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,75,329.0,7.3,3,2,0.21,17.27
2026-03-25,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,450,44.0,7.3,3,2,0.21,17.27
2026-03-25,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,106,195.0,7.3,3,2,0.21,17.27
2026-03-25,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,612,84.0,7.3,3,2,0.21,17.27
2026-03-25,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,103,265.0,7.3,3,2,0.21,17.27
2026-03-25,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,93,335.0,7.3,3,2,0.21,17.27
2026-03-25,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,192,111.0,7.3,3,2,0.21,17.27
2026-03-25,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,132,149.0,7.0,4,2,0.29,12.12
2026-03-25,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,182,46.0,7.0,4,2,0.29,12.12
2026-03-25,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,63,296.0,7.0,4,2,0.29,12.12
2026-03-25,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,46,629.0,7.0,4,2,0.29,12.12
2026-03-25,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,250,108.0,7.0,4,2,0.29,12.12
2026-03-25,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,56,406.0,6.7,5,2,0.36,9.24
2026-03-25,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,57,379.0,2.7,8,1,0.57,4.68
2026-03-25,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,52,403.0,2.7,5,1,0.36,7.48
2026-03-25,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,137,137.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,123,262.0,2.6,2,1,0.14,18.71
2026-03-25,v1,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,56,363.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,117,206.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,49,300.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,127,192.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,68,262.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,140,170.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,55,328.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,147,137.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,174,206.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,57,357.0,2.6,2,1,0.14,18.71
2026-03-25,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,153,179.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,58,292.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,69,439.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,80,255.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,243,58.0,2.6,2,1,0.14,18.71
2026-03-25,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,194,32.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,128,108.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,77,479.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,102,223.0,2.6,2,1,0.14,18.71
2026-03-25,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,160,485.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,130,123.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,59,290.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,193,73.0,2.6,1,1,0.07,37.42
2026-03-25,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",136,258.0,2.6,1,1,0.07,37.42
