集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-07-04,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,80,810.0,72.4,12,8,0.86,10.53
2026-07-04,v1,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,43,609.0,72.1,14,8,1.0,9.01
2026-07-04,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,36,849.0,68.8,32,9,2.29,3.34
2026-07-04,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,15,803.0,67.7,423,14,30.21,0.16
2026-07-04,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,201,330.0,67.4,7,7,0.5,19.27
2026-07-04,v1,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,28,581.0,65.2,13,8,0.93,8.76
2026-07-04,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,199,496.0,61.7,8,7,0.57,15.47
2026-07-04,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,81,440.0,61.7,8,7,0.57,15.47
2026-07-04,v1,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,13,929.0,60.4,929,13,66.36,0.07
2026-07-04,v1,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,28,741.0,60.2,10,7,0.71,12.12
2026-07-04,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,118,674.0,60.2,10,7,0.71,12.12
2026-07-04,v1,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,12,943.0,56.6,943,12,67.36,0.07
2026-07-04,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,14,795.0,51.7,795,13,56.79,0.07
2026-07-04,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,73,1650.0,50.2,15,7,1.07,6.7
2026-07-04,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,145,548.0,50.2,6,6,0.43,19.47
2026-07-04,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,84,477.0,48.1,16,7,1.14,6.03
2026-07-04,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,53,638.0,47.7,14,7,1.0,6.81
2026-07-04,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,61,516.0,46.1,7,6,0.5,15.37
2026-07-04,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,262,1554.0,46.1,7,6,0.5,15.37
2026-07-04,v1,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,55,648.0,46.1,7,6,0.5,15.37
2026-07-04,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,294,123.0,45.6,9,6,0.64,11.88
2026-07-04,v1,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,34,575.0,45.6,9,6,0.64,11.88
2026-07-04,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,9,1180.0,45.5,1180,9,84.29,0.06
2026-07-04,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,11,825.0,45.4,825,11,58.93,0.07
2026-07-04,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,342,338.0,45.2,8,6,0.57,13.23
2026-07-04,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,119,667.0,44.0,13,6,0.93,7.88
2026-07-04,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,10,976.0,41.8,976,10,69.71,0.06
2026-07-04,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,269,387.0,37.9,11,6,0.79,7.99
2026-07-04,v1,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,47,749.0,36.2,5,5,0.36,20.11
2026-07-04,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,462,179.0,36.2,5,5,0.36,20.11
2026-07-04,v1,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,64,621.0,36.2,5,5,0.36,20.11
2026-07-04,v1,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,54,548.0,36.2,5,5,0.36,20.11
2026-07-04,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,82,986.0,33.3,6,5,0.43,15.47
2026-07-04,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,297,232.0,33.3,6,5,0.43,15.47
2026-07-04,v1,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,46,679.0,33.3,6,5,0.43,15.47
2026-07-04,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,77,642.0,33.3,6,5,0.43,15.47
2026-07-04,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,73,469.0,33.3,6,5,0.43,15.47
2026-07-04,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,76,305.0,33.3,6,5,0.43,15.47
2026-07-04,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,546,202.0,32.9,7,5,0.5,13.17
2026-07-04,v1,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,72,475.0,32.9,7,5,0.5,13.17
2026-07-04,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,114,576.0,31.7,9,5,0.64,9.92
2026-07-04,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,9,814.0,31.4,814,9,58.14,0.06
2026-07-04,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,8,896.0,30.7,896,8,64.0,0.06
2026-07-04,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,193,400.0,30.4,8,5,0.57,10.67
2026-07-04,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,347,292.0,29.6,9,5,0.64,9.24
2026-07-04,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,109,747.0,29.2,7,5,0.5,11.7
2026-07-04,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,120,589.0,29.2,13,5,0.93,6.28
2026-07-04,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,230,603.0,29.0,34,5,2.43,2.39
2026-07-04,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,110,674.0,27.8,9,5,0.64,8.69
2026-07-04,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,105,493.0,27.8,9,5,0.64,8.69
2026-07-04,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,78,354.0,27.8,9,5,0.64,8.69
2026-07-04,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,88,594.0,25.7,10,5,0.71,7.23
2026-07-04,v1,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,7,721.0,25.2,721,7,51.5,0.07
2026-07-04,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,272,223.0,25.2,12,5,0.86,5.87
2026-07-04,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,116,425.0,24.7,4,4,0.29,21.33
2026-07-04,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,672,100.0,24.7,4,4,0.29,21.33
2026-07-04,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,87,645.0,24.7,4,4,0.29,21.33
2026-07-04,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,136,631.0,24.7,4,4,0.29,21.33
2026-07-04,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,134,636.0,23.4,7,4,0.5,11.7
2026-07-04,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,151,912.0,22.8,6,4,0.43,13.23
2026-07-04,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,298,220.0,22.8,6,4,0.43,13.23
2026-07-04,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,92,626.0,22.8,6,4,0.43,13.23
2026-07-04,v1,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,265,363.0,22.8,6,4,0.43,13.23
2026-07-04,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,82,482.0,22.7,5,4,0.36,15.79
2026-07-04,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,133,455.0,22.7,5,4,0.36,15.79
2026-07-04,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,150,361.0,22.7,5,4,0.36,15.79
2026-07-04,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,74,493.0,22.7,5,4,0.36,15.79
2026-07-04,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,77,377.0,22.7,5,4,0.36,15.79
2026-07-04,v1,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,69,671.0,22.7,5,4,0.36,15.79
2026-07-04,v1,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,44,586.0,22.7,5,4,0.36,15.79
2026-07-04,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,225,786.0,22.7,5,4,0.36,15.79
2026-07-04,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,69,430.0,22.7,5,4,0.36,15.79
2026-07-04,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,351,171.0,22.7,5,4,0.36,15.79
2026-07-04,v1,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,38,485.0,21.3,7,4,0.5,10.63
2026-07-04,v1,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,51,542.0,21.3,7,4,0.5,10.63
2026-07-04,v1,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,53,644.0,21.3,7,4,0.5,10.63
2026-07-04,v1,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,57,592.0,20.9,8,4,0.57,9.18
2026-07-04,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,268,305.0,20.2,6,4,0.43,11.74
2026-07-04,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,90,646.0,20.2,6,4,0.43,11.74
2026-07-04,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,139,685.0,20.2,6,4,0.43,11.74
2026-07-04,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,67,810.0,20.0,9,4,0.64,7.83
2026-07-04,v1,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,52,690.0,19.8,19,5,1.36,2.91
2026-07-04,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,112,472.0,19.1,10,4,0.71,6.71
2026-07-04,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,256,1258.0,18.9,11,4,0.79,5.98
2026-07-04,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,161,574.0,18.4,9,4,0.64,7.18
2026-07-04,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,113,726.0,17.5,14,4,1.0,4.37
2026-07-04,v1,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,79,403.0,14.8,3,3,0.21,23.48
2026-07-04,v1,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,70,508.0,14.8,3,3,0.21,23.48
2026-07-04,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,119,508.0,14.8,3,3,0.21,23.48
2026-07-04,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,713,118.0,14.8,3,3,0.21,23.48
2026-07-04,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,63,498.0,14.8,3,3,0.21,23.48
2026-07-04,v1,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,58,430.0,14.8,3,3,0.21,23.48
2026-07-04,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,75,664.0,14.8,3,3,0.21,23.48
2026-07-04,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,179,364.0,14.8,3,3,0.21,23.48
2026-07-04,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,66,595.0,14.8,3,3,0.21,23.48
2026-07-04,v1,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,167,350.0,14.8,3,3,0.21,23.48
2026-07-04,v1,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,50,406.0,14.8,3,3,0.21,23.48
2026-07-04,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,115,499.0,14.8,3,3,0.21,23.48
2026-07-04,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,236,343.0,14.8,3,3,0.21,23.48
2026-07-04,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,232,186.0,14.8,3,3,0.21,23.48
2026-07-04,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,345,562.0,14.8,3,3,0.21,23.48
2026-07-04,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,108,903.0,14.7,7,3,0.5,9.81
2026-07-04,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,212,339.0,14.5,5,3,0.36,13.42
2026-07-04,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,91,661.0,14.5,5,3,0.36,13.42
2026-07-04,v1,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,264,329.0,14.5,5,3,0.36,13.42
