集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-13,v1,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,33,1176.0,182.7,43,12,3.07,4.96
2026-08-13,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,105,785.0,180.3,29,13,2.07,6.7
2026-08-13,v1,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,24,786.0,176.3,37,14,2.64,4.77
2026-08-13,v1,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,31,1239.0,171.8,76,14,5.43,2.26
2026-08-13,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,231,999.0,170.2,43,12,3.07,4.62
2026-08-13,v1,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,35,1030.0,168.9,20,12,1.43,9.84
2026-08-13,v1,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,19,561.0,161.3,38,12,2.71,4.96
2026-08-13,v1,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,36,894.0,155.2,21,12,1.5,8.62
2026-08-13,v1,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,73,1896.0,153.8,48,13,3.43,3.45
2026-08-13,v1,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,20,618.0,149.4,83,14,5.93,1.8
2026-08-13,v1,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,17,704.0,140.2,56,12,4.0,2.92
2026-08-13,v1,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,18,740.0,138.3,78,13,5.57,1.91
2026-08-13,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,338,162.0,135.9,20,11,1.43,8.64
2026-08-13,v1,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,39,837.0,134.6,21,11,1.5,8.16
2026-08-13,v1,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,23,737.0,129.7,12,10,0.86,15.08
2026-08-13,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,260,1104.0,128.4,21,11,1.5,7.78
2026-08-13,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,80,1011.0,126.1,36,11,2.57,4.46
2026-08-13,v1,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,15,964.0,123.0,286,14,20.43,0.43
2026-08-13,v1,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,17,1262.0,120.9,403,14,28.79,0.3
2026-08-13,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,20,713.0,117.0,28,11,2.0,5.32
2026-08-13,v1,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,66,2101.0,115.6,31,12,2.21,4.36
2026-08-13,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,96,1685.0,113.3,23,10,1.64,6.91
2026-08-13,v1,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,22,704.0,111.7,30,10,2.14,5.22
2026-08-13,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,113,1728.0,109.9,46,10,3.29,3.34
2026-08-13,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,384,1116.0,108.8,32,12,2.29,3.96
2026-08-13,v1,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,52,1208.0,101.9,44,11,3.14,2.95
2026-08-13,v1,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,16,762.0,101.9,98,13,7.0,1.12
2026-08-13,v1,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,82,1251.0,96.8,24,9,1.71,6.29
2026-08-13,v1,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,30,898.0,90.5,38,10,2.71,3.34
2026-08-13,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,22,983.0,84.0,41,12,2.93,2.39
2026-08-13,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,238,869.0,83.0,24,11,1.71,4.41
2026-08-13,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,124,561.0,80.1,29,10,2.07,3.87
2026-08-13,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,73,1213.0,79.6,12,8,0.86,11.57
2026-08-13,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,382,366.0,78.2,10,8,0.71,13.77
2026-08-13,v1,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,14,809.0,72.8,809,14,57.79,0.09
2026-08-13,v1,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,29,888.0,72.8,28,10,2.0,3.64
2026-08-13,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,62,2230.0,70.8,11,8,0.79,11.2
2026-08-13,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,76,878.0,61.7,8,7,0.57,15.47
2026-08-13,v1,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,28,837.0,60.1,9,7,0.64,13.42
2026-08-13,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,208,542.0,60.1,9,7,0.64,13.42
2026-08-13,v1,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,27,941.0,57.6,25,8,1.79,4.02
2026-08-13,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,26,1011.0,56.7,11,7,0.79,10.26
2026-08-13,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,102,1382.0,56.4,68,9,4.86,1.29
2026-08-13,v1,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,13,845.0,54.9,845,13,60.36,0.07
2026-08-13,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",67,697.0,54.4,10,7,0.71,10.94
2026-08-13,v1,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,14,596.0,53.6,596,14,42.57,0.09
2026-08-13,v1,ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,11,651.0,51.2,651,11,46.5,0.1
2026-08-13,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,233,416.0,50.2,6,6,0.43,19.47
2026-08-13,v1,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,11,890.0,48.9,890,11,63.57,0.07
2026-08-13,v1,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,61,1040.0,48.3,21,7,1.5,4.6
2026-08-13,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,89,979.0,46.1,7,6,0.5,15.37
2026-08-13,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,55,844.0,46.1,7,6,0.5,15.37
2026-08-13,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,45,929.0,46.1,7,6,0.5,15.37
2026-08-13,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,59,1274.0,45.1,11,6,0.79,9.52
2026-08-13,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,239,519.0,42.9,10,6,0.71,10.06
2026-08-13,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,158,700.0,41.9,12,6,0.86,8.12
2026-08-13,v1,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,10,832.0,41.6,832,10,59.43,0.07
2026-08-13,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,57,1119.0,40.3,13,6,0.93,7.22
2026-08-13,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,49,1314.0,40.3,19,6,1.36,4.94
2026-08-13,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,385,580.0,40.2,8,6,0.57,11.74
2026-08-13,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,243,1281.0,39.8,10,6,0.71,9.35
2026-08-13,v1,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,12,770.0,39.6,770,12,55.0,0.06
2026-08-13,v1,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,10,743.0,37.1,743,10,53.07,0.07
2026-08-13,v1,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,53,986.0,34.6,11,6,0.79,7.31
2026-08-13,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,56,1058.0,33.5,8,5,0.57,11.74
2026-08-13,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,70,1504.0,33.3,6,5,0.43,15.47
2026-08-13,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,323,128.0,33.2,43,6,3.07,1.8
2026-08-13,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,106,613.0,33.1,15,6,1.07,5.15
2026-08-13,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,159,710.0,32.9,7,5,0.5,13.17
2026-08-13,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,50,1035.0,32.9,7,5,0.5,13.17
2026-08-13,v1,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,37,820.0,32.9,7,5,0.5,13.17
2026-08-13,v1,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,9,839.0,32.4,839,9,59.93,0.06
2026-08-13,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,325,79.0,32.0,32,6,2.29,2.33
2026-08-13,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,270,643.0,31.7,9,5,0.64,9.92
2026-08-13,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,101,553.0,31.2,10,5,0.71,8.78
2026-08-13,v1,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,42,707.0,30.4,8,5,0.57,10.67
2026-08-13,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,70,695.0,29.5,10,5,0.71,8.3
2026-08-13,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,26,711.0,29.5,10,5,0.71,8.3
2026-08-13,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,387,312.0,29.2,7,5,0.5,11.7
2026-08-13,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,308,321.0,29.2,7,5,0.5,11.7
2026-08-13,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,165,657.0,28.7,33,7,2.36,1.74
2026-08-13,v1,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,8,798.0,27.4,798,8,57.0,0.06
2026-08-13,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,120,862.0,26.7,13,6,0.93,4.78
2026-08-13,v1,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,7,752.0,26.3,752,7,53.71,0.07
2026-08-13,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,55,889.0,24.7,4,4,0.29,21.33
2026-08-13,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,281,214.0,24.7,4,4,0.29,21.33
2026-08-13,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,302,1578.0,24.7,4,4,0.29,21.33
2026-08-13,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,327,76.0,24.7,4,4,0.29,21.33
2026-08-13,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,77,739.0,23.4,7,4,0.5,11.7
2026-08-13,v1,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,64,1035.0,23.4,7,4,0.5,11.7
2026-08-13,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,794,252.0,23.2,14,5,1.0,4.65
2026-08-13,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,127,701.0,22.9,12,5,0.86,5.33
2026-08-13,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,179,711.0,22.7,5,4,0.36,15.79
2026-08-13,v1,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,92,710.0,22.7,5,4,0.36,15.79
2026-08-13,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,337,252.0,22.7,5,4,0.36,15.79
2026-08-13,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,106,605.0,22.7,5,4,0.36,15.79
2026-08-13,v1,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,43,805.0,22.7,5,4,0.36,15.79
2026-08-13,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,185,561.0,21.3,7,4,0.5,10.63
2026-08-13,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,118,379.0,20.2,6,4,0.43,11.74
2026-08-13,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,107,830.0,18.4,9,4,0.64,7.18
2026-08-13,v1,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,86,697.0,18.4,9,4,0.64,7.18
2026-08-13,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,38,1002.0,16.7,11,4,0.79,5.3
2026-08-13,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,502,190.0,14.8,3,3,0.21,23.48
2026-08-13,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,147,811.0,14.8,3,3,0.21,23.48
2026-08-13,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,88,661.0,14.8,3,3,0.21,23.48
2026-08-13,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,283,444.0,14.8,3,3,0.21,23.48
2026-08-13,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,145,511.0,14.8,3,3,0.21,23.48
2026-08-13,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,116,354.0,14.8,3,3,0.21,23.48
2026-08-13,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,65,828.0,14.8,3,3,0.21,23.48
2026-08-13,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,319,222.0,14.8,3,3,0.21,23.48
2026-08-13,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,93,645.0,14.8,3,3,0.21,23.48
2026-08-13,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,48,1061.0,14.5,5,3,0.36,13.42
2026-08-13,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,309,399.0,14.2,4,3,0.29,16.36
2026-08-13,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,245,798.0,14.2,4,3,0.29,16.36
2026-08-13,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,312,236.0,14.2,4,3,0.29,16.36
2026-08-13,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,81,816.0,14.2,4,3,0.29,16.36
2026-08-13,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,155,505.0,14.2,4,3,0.29,16.36
2026-08-13,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,54,829.0,14.2,4,3,0.29,16.36
2026-08-13,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,187,710.0,14.2,4,3,0.29,16.36
2026-08-13,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,63,722.0,14.2,4,3,0.29,16.36
2026-08-13,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,271,230.0,14.2,4,3,0.29,16.36
2026-08-13,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,220,499.0,14.2,4,3,0.29,16.36
2026-08-13,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,58,1234.0,14.2,4,3,0.29,16.36
2026-08-13,v1,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,41,847.0,13.8,6,3,0.43,10.67
2026-08-13,v1,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,32,777.0,13.7,7,3,0.5,9.16
2026-08-13,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,51,875.0,12.9,7,3,0.5,8.62
2026-08-13,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,44,779.0,12.9,7,3,0.5,8.62
2026-08-13,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,281,185.0,12.9,7,3,0.5,8.62
2026-08-13,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,132,634.0,12.8,5,3,0.36,11.88
2026-08-13,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,100,1364.0,12.8,5,3,0.36,11.88
2026-08-13,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,130,655.0,12.8,5,3,0.36,11.88
2026-08-13,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,391,188.0,12.2,8,3,0.57,7.15
2026-08-13,v1,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",40,850.0,11.8,6,3,0.43,9.18
2026-08-13,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,172,609.0,7.7,2,2,0.14,27.54
2026-08-13,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,46,854.0,7.7,2,2,0.14,27.54
2026-08-13,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,168,446.0,7.7,2,2,0.14,27.54
2026-08-13,v1,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,75,740.0,7.7,2,2,0.14,27.54
2026-08-13,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,153,531.0,7.7,2,2,0.14,27.54
