集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-29,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,29,605.0,117.9,43,11,3.07,3.49
2026-05-29,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,308,925.0,86.8,24,9,1.71,5.64
2026-05-29,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,163,476.0,86.7,21,9,1.5,6.42
2026-05-29,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,30,572.0,85.9,22,10,1.57,5.47
2026-05-29,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,42,336.0,79.6,12,8,0.86,11.57
2026-05-29,v1,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,19,632.0,75.4,27,11,1.93,3.55
2026-05-29,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,306,306.0,69.4,13,8,0.93,9.33
2026-05-29,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,39,652.0,67.4,7,7,0.5,19.27
2026-05-29,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,13,808.0,64.6,808,14,57.71,0.08
2026-05-29,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,34,482.0,64.6,17,7,1.21,7.63
2026-05-29,v1,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,28,600.0,64.2,21,8,1.5,5.35
2026-05-29,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,112,553.0,62.6,12,8,0.86,9.1
2026-05-29,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,169,766.0,60.2,10,7,0.71,12.12
2026-05-29,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,30,519.0,58.6,12,7,0.86,9.74
2026-05-29,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,311,257.0,58.6,18,7,1.29,6.49
2026-05-29,v1,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,14,382.0,57.0,133,12,9.5,0.5
2026-05-29,v1,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,17,595.0,55.6,53,9,3.79,1.63
2026-05-29,v1,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,18,535.0,55.4,17,7,1.21,6.54
2026-05-29,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,48,432.0,54.7,16,7,1.14,6.85
2026-05-29,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,261,197.0,53.2,9,7,0.64,11.88
2026-05-29,v1,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,21,575.0,52.1,15,7,1.07,6.95
2026-05-29,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,12,612.0,51.1,612,13,43.71,0.09
2026-05-29,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,220,1232.0,50.2,6,6,0.43,19.47
2026-05-29,v1,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,15,513.0,49.3,146,11,10.43,0.43
2026-05-29,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,35,583.0,48.9,12,7,0.86,8.12
2026-05-29,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,26,1193.0,47.1,99,9,7.07,0.74
2026-05-29,v1,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,22,417.0,46.5,10,7,0.71,9.35
2026-05-29,v1,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,11,654.0,46.2,654,11,46.71,0.09
2026-05-29,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,132,472.0,45.1,11,6,0.79,9.52
2026-05-29,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,51,624.0,45.1,11,6,0.79,9.52
2026-05-29,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,96,586.0,40.9,14,6,1.0,6.81
2026-05-29,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,111,672.0,40.9,13,7,0.93,6.28
2026-05-29,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,194,516.0,38.1,14,7,1.0,5.44
2026-05-29,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,9,643.0,37.2,643,9,45.93,0.09
2026-05-29,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,27,475.0,36.2,5,5,0.36,20.11
2026-05-29,v1,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,10,619.0,35.4,619,10,44.21,0.08
2026-05-29,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,267,180.0,34.5,9,5,0.64,10.77
2026-05-29,v1,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,7,538.0,33.8,538,8,38.43,0.11
2026-05-29,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,183,212.0,32.9,7,5,0.5,13.17
2026-05-29,v1,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,32,497.0,32.9,7,5,0.5,13.17
2026-05-29,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,83,637.0,31.7,9,5,0.64,9.92
2026-05-29,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,38,462.0,30.3,27,6,1.93,2.62
2026-05-29,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,262,67.0,29.2,7,5,0.5,11.7
2026-05-29,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,108,486.0,28.0,16,5,1.14,4.92
2026-05-29,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,100,611.0,28.0,10,5,0.71,7.89
2026-05-29,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,426,129.0,26.2,8,5,0.57,9.18
2026-05-29,v1,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,8,546.0,25.0,546,8,39.0,0.08
2026-05-29,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,128,640.0,24.9,19,5,1.36,3.66
2026-05-29,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,110,432.0,24.7,4,4,0.29,21.33
2026-05-29,v1,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,64,535.0,24.7,4,4,0.29,21.33
2026-05-29,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,205,193.0,24.7,4,4,0.29,21.33
2026-05-29,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,636,83.0,24.7,4,4,0.29,21.33
2026-05-29,v1,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,33,657.0,23.4,7,4,0.5,11.7
2026-05-29,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,76,442.0,22.8,6,4,0.43,13.23
2026-05-29,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,72,886.0,22.8,6,4,0.43,13.23
2026-05-29,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,178,418.0,22.7,5,4,0.36,15.79
2026-05-29,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,165,311.0,22.7,5,4,0.36,15.79
2026-05-29,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,262,196.0,22.7,5,4,0.36,15.79
2026-05-29,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,315,130.0,22.7,5,4,0.36,15.79
2026-05-29,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,41,359.0,22.4,8,4,0.57,9.84
2026-05-29,v1,n27e2942c02d7,自己紹介/はじめてのnote,265,217.0,21.3,7,4,0.5,10.63
2026-05-29,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,49,369.0,20.9,8,4,0.57,9.18
2026-05-29,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,46,975.0,20.2,6,4,0.43,11.74
2026-05-29,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,174,298.0,18.3,7,4,0.5,9.16
2026-05-29,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,77,702.0,15.5,13,4,0.93,4.17
2026-05-29,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,186,203.0,14.8,3,3,0.21,23.48
2026-05-29,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,242,106.0,14.8,3,3,0.21,23.48
2026-05-29,v1,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,62,488.0,14.8,3,3,0.21,23.48
2026-05-29,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,79,495.0,14.8,3,3,0.21,23.48
2026-05-29,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,203,259.0,14.8,3,3,0.21,23.48
2026-05-29,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,157,389.0,14.8,3,3,0.21,23.48
2026-05-29,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,55,647.0,14.8,3,3,0.21,23.48
2026-05-29,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,251,53.0,14.5,5,3,0.36,13.42
2026-05-29,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,37,459.0,14.2,4,3,0.29,16.36
2026-05-29,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,176,325.0,14.2,4,3,0.29,16.36
2026-05-29,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,236,202.0,14.2,4,3,0.29,16.36
2026-05-29,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,232,285.0,14.2,4,3,0.29,16.36
2026-05-29,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,144,480.0,14.2,4,3,0.29,16.36
2026-05-29,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,92,438.0,13.8,6,3,0.43,10.67
2026-05-29,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,83,497.0,13.3,8,3,0.57,7.79
2026-05-29,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,206,198.0,12.9,7,3,0.5,8.62
2026-05-29,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,73,739.0,12.9,7,3,0.5,8.62
2026-05-29,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,510,170.0,12.8,5,3,0.36,11.88
2026-05-29,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,82,654.0,12.8,5,3,0.36,11.88
2026-05-29,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,117,432.0,12.8,5,3,0.36,11.88
2026-05-29,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,170,177.0,12.8,11,3,0.79,5.41
2026-05-29,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,54,470.0,12.7,10,3,0.71,5.94
2026-05-29,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,181,367.0,12.2,8,3,0.57,7.15
2026-05-29,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,33,416.0,10.7,8,3,0.57,6.24
2026-05-29,v1,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,53,659.0,10.7,8,3,0.57,6.24
2026-05-29,v1,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,228,317.0,10.0,15,3,1.07,3.13
2026-05-29,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,40,294.0,7.8,5,2,0.36,10.77
2026-05-29,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,61,628.0,7.8,5,2,0.36,10.77
2026-05-29,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,58,447.0,7.8,5,2,0.36,10.77
2026-05-29,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,162,391.0,7.7,2,2,0.14,27.54
2026-05-29,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,175,338.0,7.7,2,2,0.14,27.54
2026-05-29,v1,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,40,420.0,7.7,2,2,0.14,27.54
2026-05-29,v1,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,43,397.0,7.7,2,2,0.14,27.54
2026-05-29,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,203,170.0,7.7,2,2,0.14,27.54
2026-05-29,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,211,151.0,7.7,2,2,0.14,27.54
2026-05-29,v1,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,256,70.0,7.7,2,2,0.14,27.54
2026-05-29,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,69,477.0,7.7,2,2,0.14,27.54
2026-05-29,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,143,355.0,7.7,2,2,0.14,27.54
2026-05-29,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,216,190.0,7.7,2,2,0.14,27.54
2026-05-29,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,718,103.0,7.7,2,2,0.14,27.54
2026-05-29,v1,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,34,501.0,7.7,2,2,0.14,27.54
2026-05-29,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,709,81.0,7.7,2,2,0.14,27.54
2026-05-29,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,181,282.0,7.7,2,2,0.14,27.54
2026-05-29,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,56,331.0,7.7,2,2,0.14,27.54
2026-05-29,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,71,612.0,7.7,2,2,0.14,27.54
2026-05-29,v1,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,36,462.0,7.7,2,2,0.14,27.54
2026-05-29,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,182,214.0,7.7,2,2,0.14,27.54
2026-05-29,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,258,99.0,7.7,2,2,0.14,27.54
2026-05-29,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,202,145.0,7.7,2,2,0.14,27.54
2026-05-29,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,84,566.0,7.7,2,2,0.14,27.54
2026-05-29,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,629,179.0,7.7,2,2,0.14,27.54
2026-05-29,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,50,362.0,7.7,2,2,0.14,27.54
2026-05-29,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,114,354.0,7.4,6,2,0.43,8.64
2026-05-29,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,142,492.0,7.4,6,2,0.43,8.64
2026-05-29,v1,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,155,241.0,7.4,6,2,0.43,8.64
2026-05-29,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,46,475.0,7.3,3,2,0.21,17.27
2026-05-29,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,718,84.0,7.3,3,2,0.21,17.27
2026-05-29,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,107,522.0,7.3,3,2,0.21,17.27
2026-05-29,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,161,290.0,7.3,3,2,0.21,17.27
2026-05-29,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,160,296.0,7.3,3,2,0.21,17.27
2026-05-29,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,63,570.0,7.3,3,2,0.21,17.27
2026-05-29,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,118,430.0,7.3,3,2,0.21,17.27
2026-05-29,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,677,104.0,7.3,3,2,0.21,17.27
2026-05-29,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,89,616.0,7.3,3,2,0.21,17.27
2026-05-29,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",230,269.0,7.1,7,2,0.5,7.14
2026-05-29,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,131,305.0,7.1,7,2,0.5,7.14
2026-05-29,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,200,191.0,7.1,7,2,0.5,7.14
2026-05-29,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,261,290.0,7.0,4,2,0.29,12.12
2026-05-29,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,248,130.0,6.6,15,2,1.07,3.08
2026-05-29,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,196,177.0,6.4,6,2,0.43,7.45
2026-05-29,v1,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,223,376.0,6.4,6,2,0.43,7.45
2026-05-29,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,106,477.0,6.1,8,2,0.57,5.35
2026-05-29,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,82,451.0,2.7,4,1,0.29,9.35
2026-05-29,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,99,519.0,2.7,5,1,0.36,7.48
2026-05-29,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,81,445.0,2.7,4,1,0.29,9.35
2026-05-29,v1,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,69,536.0,2.7,4,1,0.29,9.35
2026-05-29,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,189,765.0,2.7,5,1,0.36,7.48
2026-05-29,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,119,403.0,2.6,1,1,0.07,37.42
2026-05-29,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,193,115.0,2.6,1,1,0.07,37.42
