集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-14,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,81,331.0,100.4,21,9,1.5,7.44
2026-03-14,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,79,379.0,98.8,40,11,2.86,3.14
2026-03-14,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,232,760.0,96.8,25,10,1.79,5.41
2026-03-14,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,91,861.0,92.4,31,10,2.21,4.18
2026-03-14,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,27,515.0,92.0,24,10,1.71,5.38
2026-03-14,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,17,354.0,89.0,24,9,1.71,5.78
2026-03-14,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,36,468.0,83.7,43,11,3.07,2.48
2026-03-14,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,35,626.0,80.1,20,10,1.43,5.6
2026-03-14,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,18,308.0,79.8,15,9,1.07,8.29
2026-03-14,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,235,181.0,79.6,12,8,0.86,11.57
2026-03-14,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,33,497.0,74.6,13,8,0.93,10.03
2026-03-14,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,118,457.0,73.9,17,8,1.21,7.63
2026-03-14,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,186,153.0,72.3,19,9,1.36,5.91
2026-03-14,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,16,416.0,72.2,52,11,3.71,1.77
2026-03-14,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,144,1164.0,67.5,15,8,1.07,7.88
2026-03-14,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,233,407.0,67.0,12,8,0.86,9.74
2026-03-14,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,14,556.0,66.6,175,13,12.5,0.41
2026-03-14,v1,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,19,401.0,64.3,29,9,2.07,3.45
2026-03-14,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,34,402.0,63.4,12,7,0.86,10.53
2026-03-14,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,29,400.0,60.2,10,7,0.71,12.12
2026-03-14,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,13,588.0,60.1,588,13,42.0,0.11
2026-03-14,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,21,417.0,60.1,9,7,0.64,13.42
2026-03-14,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,150,1375.0,58.7,28,7,2.0,4.19
2026-03-14,v1,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,26,450.0,56.7,11,7,0.79,10.26
2026-03-14,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,25,518.0,56.4,22,7,1.57,5.13
2026-03-14,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,18,525.0,52.9,42,9,3.0,1.96
2026-03-14,v1,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,11,499.0,51.0,499,11,35.64,0.13
2026-03-14,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,191,105.0,50.2,6,6,0.43,19.47
2026-03-14,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,23,478.0,48.1,17,7,1.21,5.68
2026-03-14,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,56,424.0,46.1,7,6,0.5,15.37
2026-03-14,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,157,349.0,44.6,38,9,2.71,1.83
2026-03-14,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,10,598.0,42.7,598,10,42.71,0.1
2026-03-14,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,15,370.0,42.5,63,8,4.5,1.18
2026-03-14,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,31,499.0,42.4,14,6,1.0,7.07
2026-03-14,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,8,496.0,41.5,496,9,35.43,0.13
2026-03-14,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,9,462.0,39.6,462,10,33.0,0.12
2026-03-14,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,32,425.0,37.9,11,6,0.79,7.99
2026-03-14,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,21,436.0,36.1,14,6,1.0,6.01
2026-03-14,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,68,421.0,35.3,12,6,0.86,6.85
2026-03-14,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,12,446.0,33.1,446,8,31.86,0.13
2026-03-14,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,7,406.0,32.5,406,8,29.0,0.14
2026-03-14,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,30,451.0,32.1,10,6,0.71,7.54
2026-03-14,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,98,274.0,28.3,24,6,1.71,2.76
2026-03-14,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,29,401.0,26.2,8,5,0.57,9.18
2026-03-14,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,7,453.0,24.9,453,7,32.36,0.11
2026-03-14,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,42,384.0,22.8,6,4,0.43,13.23
2026-03-14,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,167,181.0,22.8,6,4,0.43,13.23
2026-03-14,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,66,478.0,22.8,6,4,0.43,13.23
2026-03-14,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,124,331.0,22.7,5,4,0.36,15.79
2026-03-14,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,87,397.0,22.7,5,4,0.36,15.79
2026-03-14,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,113,714.0,22.7,5,4,0.36,15.79
2026-03-14,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,35,412.0,19.7,8,4,0.57,8.64
2026-03-14,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,65,430.0,19.7,8,4,0.57,8.64
2026-03-14,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,128,245.0,18.6,15,4,1.07,4.34
2026-03-14,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,156,253.0,17.8,21,5,1.5,2.37
2026-03-14,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,84,276.0,17.4,10,4,0.71,6.11
2026-03-14,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,49,487.0,17.4,10,4,0.71,6.11
2026-03-14,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,152,429.0,14.8,3,3,0.21,23.48
2026-03-14,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,127,229.0,14.8,3,3,0.21,23.48
2026-03-14,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,40,291.0,14.8,3,3,0.21,23.48
2026-03-14,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,182,72.0,14.8,3,3,0.21,23.48
2026-03-14,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,96,299.0,14.8,3,3,0.21,23.48
2026-03-14,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,121,527.0,14.5,5,3,0.36,13.42
2026-03-14,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,99,301.0,14.5,5,3,0.36,13.42
2026-03-14,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,82,332.0,14.3,20,4,1.43,2.5
2026-03-14,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,41,333.0,14.2,4,3,0.29,16.36
2026-03-14,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,185,121.0,14.2,4,3,0.29,16.36
2026-03-14,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,64,328.0,14.2,4,3,0.29,16.36
2026-03-14,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,67,335.0,14.2,4,3,0.29,16.36
2026-03-14,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,41,398.0,14.2,4,3,0.29,16.36
2026-03-14,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,119,122.0,13.1,19,3,1.36,3.2
2026-03-14,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,239,104.0,12.8,5,3,0.36,11.88
2026-03-14,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,52,513.0,12.8,9,3,0.64,6.67
2026-03-14,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,46,371.0,12.8,5,3,0.36,11.88
2026-03-14,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,89,241.0,11.8,6,3,0.43,9.18
2026-03-14,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,120,164.0,9.9,11,3,0.79,4.18
2026-03-14,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,105,255.0,8.0,4,2,0.29,13.77
2026-03-14,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,102,385.0,7.8,5,2,0.36,10.77
2026-03-14,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,51,407.0,7.7,2,2,0.14,27.54
2026-03-14,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,59,374.0,7.7,2,2,0.14,27.54
2026-03-14,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,38,337.0,7.7,2,2,0.14,27.54
2026-03-14,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,184,44.0,7.7,2,2,0.14,27.54
2026-03-14,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,132,294.0,7.7,2,2,0.14,27.54
2026-03-14,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,50,325.0,7.7,2,2,0.14,27.54
2026-03-14,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,53,498.0,7.7,2,2,0.14,27.54
2026-03-14,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,55,279.0,7.7,2,2,0.14,27.54
2026-03-14,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,103,242.0,7.7,2,2,0.14,27.54
2026-03-14,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,109,223.0,7.7,2,2,0.14,27.54
2026-03-14,v1,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,37,293.0,7.3,3,2,0.21,17.27
2026-03-14,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,112,260.0,7.3,3,2,0.21,17.27
2026-03-14,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,33,234.0,7.3,3,2,0.21,17.27
2026-03-14,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,160,192.0,7.3,3,2,0.21,17.27
2026-03-14,v1,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,38,299.0,7.3,3,2,0.21,17.27
2026-03-14,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,187,42.0,7.3,3,2,0.21,17.27
2026-03-14,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,58,253.0,7.3,3,2,0.21,17.27
2026-03-14,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,170,111.0,7.3,3,2,0.21,17.27
2026-03-14,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,129,170.0,7.3,3,2,0.21,17.27
2026-03-14,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,89,144.0,7.0,4,2,0.29,12.12
2026-03-14,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,100,309.0,6.7,5,2,0.36,9.24
2026-03-14,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,232,56.0,2.7,4,1,0.29,9.35
2026-03-14,v1,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,125,152.0,2.7,5,1,0.36,7.48
2026-03-14,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,172,103.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,185,269.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,98,194.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,117,107.0,2.6,2,1,0.14,18.71
2026-03-14,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,91,221.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,43,389.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,48,289.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,160,172.0,2.6,3,1,0.21,12.47
2026-03-14,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,126,136.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,99,256.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,158,177.0,2.6,2,1,0.14,18.71
2026-03-14,v1,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,55,338.0,2.6,2,1,0.14,18.71
2026-03-14,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",125,257.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,124,182.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n27e2942c02d7,自己紹介/はじめてのnote,189,181.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,69,254.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",177,73.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,44,327.0,2.6,3,1,0.21,12.47
2026-03-14,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,97,220.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,140,177.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,165,89.0,2.6,2,1,0.14,18.71
2026-03-14,v1,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,45,362.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,114,296.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,105,346.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,174,57.0,2.6,2,1,0.14,18.71
2026-03-14,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,163,205.0,2.6,2,1,0.14,18.71
2026-03-14,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,104,206.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,53,318.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,137,149.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,164,151.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,95,194.0,2.6,2,1,0.14,18.71
2026-03-14,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,439,41.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,54,316.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,77,224.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,75,253.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,78,304.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,560,52.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,129,156.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,553,150.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,122,208.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n75c22ba2457f,日光と食事と睡眠の関係について,188,43.0,2.6,1,1,0.07,37.42
2026-03-14,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,98,180.0,2.6,2,1,0.14,18.71
2026-03-14,v1,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,152,301.0,2.6,1,1,0.07,37.42
2026-03-14,v1,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,141,165.0,2.6,1,1,0.07,37.42
2026-03-14,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,594,28.0,2.6,1,1,0.07,37.42
2026-03-14,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,88,192.0,2.6,1,1,0.07,37.42
2026-03-14,v1,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,145,265.0,2.6,1,1,0.07,37.42
2026-03-14,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,177,44.0,2.6,3,1,0.21,12.47
2026-03-14,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,232,45.0,2.6,1,1,0.07,37.42
2026-03-14,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,73,225.0,2.6,1,1,0.07,37.42
2026-03-14,v1,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,112,112.0,2.6,1,1,0.07,37.42
2026-03-14,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,62,316.0,2.6,1,1,0.07,37.42
2026-03-14,v1,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,93,299.0,2.6,1,1,0.07,37.42
2026-03-14,v1,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,76,200.0,2.6,1,1,0.07,37.42
2026-03-14,v1,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,68,328.0,2.6,1,1,0.07,37.42
2026-03-14,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,118,186.0,2.6,2,1,0.14,18.71
2026-03-14,v1,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,155,249.0,2.6,1,1,0.07,37.42
2026-03-14,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,92,262.0,2.6,1,1,0.07,37.42
2026-03-14,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,71,427.0,2.6,1,1,0.07,37.42
2026-03-14,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",48,355.0,2.6,2,1,0.14,18.71
2026-03-14,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,178,38.0,2.6,1,1,0.07,37.42
