集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-07-05,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,304,210.0,207.6,17,12,1.21,14.3
2026-07-05,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,66,692.0,197.9,33,13,2.36,6.45
2026-07-05,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,34,1178.0,196.3,52,14,3.71,3.78
2026-07-05,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,57,1570.0,187.4,45,13,3.21,4.49
2026-07-05,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,50,933.0,177.0,12,11,0.86,18.71
2026-07-05,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,345,1018.0,173.1,43,12,3.07,4.7
2026-07-05,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,20,1201.0,171.8,137,13,9.79,1.35
2026-07-05,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,31,1480.0,171.1,28,13,2.0,6.58
2026-07-05,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,299,109.0,166.1,13,11,0.93,16.24
2026-07-05,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,204,1253.0,163.9,25,12,1.79,7.63
2026-07-05,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,19,1204.0,160.4,98,12,7.0,1.91
2026-07-05,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,32,780.0,148.6,37,12,2.64,4.69
2026-07-05,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,169,507.0,144.4,20,11,1.43,9.18
2026-07-05,v1,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,37,1918.0,142.6,164,14,11.71,0.87
2026-07-05,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,234,2076.0,138.8,78,14,5.57,1.78
2026-07-05,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,46,812.0,135.9,20,11,1.43,8.64
2026-07-05,v1,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,19,1097.0,128.7,81,11,5.79,2.02
2026-07-05,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,221,1045.0,125.9,27,11,1.93,5.93
2026-07-05,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,24,690.0,122.6,35,11,2.5,4.46
2026-07-05,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,41,890.0,121.6,52,11,3.71,2.98
2026-07-05,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,17,1021.0,116.4,120,14,8.57,0.97
2026-07-05,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",28,623.0,115.5,97,14,6.93,1.19
2026-07-05,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,16,861.0,112.5,134,12,9.57,0.98
2026-07-05,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,61,1314.0,110.3,48,12,3.43,2.68
2026-07-05,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,42,802.0,107.8,17,10,1.21,8.91
2026-07-05,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,31,647.0,106.9,34,11,2.43,4.0
2026-07-05,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,71,519.0,105.1,15,9,1.07,10.91
2026-07-05,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,26,815.0,103.2,21,10,1.5,6.88
2026-07-05,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,16,805.0,102.3,193,14,13.79,0.53
2026-07-05,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,15,796.0,97.9,285,13,20.36,0.37
2026-07-05,v1,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,21,802.0,93.7,31,10,2.21,4.24
2026-07-05,v1,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,36,731.0,93.7,14,9,1.0,10.41
2026-07-05,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,67,569.0,75.0,15,8,1.07,8.76
2026-07-05,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,63,1294.0,74.6,13,8,0.93,10.03
2026-07-05,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,37,852.0,73.5,34,9,2.43,3.36
2026-07-05,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,81,810.0,72.4,12,8,0.86,10.53
2026-07-05,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",33,927.0,67.5,15,8,1.07,7.88
2026-07-05,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,202,330.0,67.4,7,7,0.5,19.27
2026-07-05,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,85,479.0,63.1,18,8,1.29,6.11
2026-07-05,v1,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,13,958.0,62.3,958,13,68.43,0.07
2026-07-05,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,60,1069.0,61.9,11,7,0.79,11.2
2026-07-05,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,146,550.0,61.7,8,7,0.57,15.47
2026-07-05,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,200,496.0,61.7,8,7,0.57,15.47
2026-07-05,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,263,1555.0,61.7,8,7,0.57,15.47
2026-07-05,v1,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,14,929.0,60.4,929,13,66.36,0.07
2026-07-05,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,119,674.0,60.2,10,7,0.71,12.12
2026-07-05,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,40,805.0,60.1,9,7,0.64,13.42
2026-07-05,v1,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,44,609.0,57.0,13,7,0.93,8.76
2026-07-05,v1,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,29,581.0,51.6,12,7,0.86,8.57
2026-07-05,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,10,1190.0,51.0,1190,10,85.0,0.06
2026-07-05,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,11,979.0,46.2,979,11,69.93,0.06
2026-07-05,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,82,440.0,46.1,7,6,0.5,15.37
2026-07-05,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,62,516.0,46.1,7,6,0.5,15.37
2026-07-05,v1,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,29,741.0,45.6,9,6,0.64,11.88
2026-07-05,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,295,123.0,45.6,9,6,0.64,11.88
2026-07-05,v1,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,35,575.0,45.6,9,6,0.64,11.88
2026-07-05,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,12,825.0,45.4,825,11,58.93,0.07
2026-07-05,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,547,203.0,45.2,8,6,0.57,13.23
2026-07-05,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,120,667.0,44.0,13,6,0.93,7.88
2026-07-05,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,343,341.0,41.4,9,6,0.64,10.77
2026-07-05,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,74,1650.0,39.5,14,6,1.0,6.58
2026-07-05,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,106,494.0,37.4,10,6,0.71,8.78
2026-07-05,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,79,355.0,37.4,10,6,0.71,8.78
2026-07-05,v1,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,65,621.0,36.2,5,5,0.36,20.11
2026-07-05,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,463,180.0,36.2,5,5,0.36,20.11
2026-07-05,v1,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,48,749.0,36.2,5,5,0.36,20.11
2026-07-05,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,10,816.0,35.0,816,10,58.29,0.06
2026-07-05,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,9,898.0,34.6,898,9,64.14,0.06
2026-07-05,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,54,638.0,34.6,11,6,0.79,7.31
2026-07-05,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,152,914.0,33.5,8,5,0.57,11.74
2026-07-05,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,77,305.0,33.3,6,5,0.43,15.47
2026-07-05,v1,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,47,679.0,33.3,6,5,0.43,15.47
2026-07-05,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,74,469.0,33.3,6,5,0.43,15.47
2026-07-05,v1,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,56,648.0,33.3,6,5,0.43,15.47
2026-07-05,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,299,221.0,32.9,7,5,0.5,13.17
2026-07-05,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,115,576.0,31.7,9,5,0.64,9.92
2026-07-05,v1,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,52,543.0,30.4,8,5,0.57,10.67
2026-07-05,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,194,400.0,30.4,8,5,0.57,10.67
2026-07-05,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,348,292.0,29.6,9,5,0.64,9.24
2026-07-05,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,110,747.0,29.2,7,5,0.5,11.7
2026-07-05,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,121,589.0,29.2,13,5,0.93,6.28
2026-07-05,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,270,387.0,28.0,10,5,0.71,7.89
2026-07-05,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,111,674.0,27.8,9,5,0.64,8.69
2026-07-05,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,7,755.0,26.4,755,7,53.93,0.07
2026-07-05,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,89,594.0,25.7,10,5,0.71,7.23
2026-07-05,v1,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,8,721.0,25.2,721,7,51.5,0.07
2026-07-05,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,273,223.0,25.2,12,5,0.86,5.87
2026-07-05,v1,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,55,548.0,24.7,4,4,0.29,21.33
2026-07-05,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,673,100.0,24.7,4,4,0.29,21.33
2026-07-05,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,88,645.0,24.7,4,4,0.29,21.33
2026-07-05,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,137,631.0,24.7,4,4,0.29,21.33
2026-07-05,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,114,727.0,23.6,15,5,1.07,4.41
2026-07-05,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,135,636.0,23.4,7,4,0.5,11.7
2026-07-05,v1,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,266,363.0,22.8,6,4,0.43,13.23
2026-07-05,v1,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,73,475.0,22.8,6,4,0.43,13.23
2026-07-05,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,226,786.0,22.7,5,4,0.36,15.79
2026-07-05,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,93,627.0,22.7,5,4,0.36,15.79
2026-07-05,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,298,232.0,22.7,5,4,0.36,15.79
2026-07-05,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,78,377.0,22.7,5,4,0.36,15.79
2026-07-05,v1,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,70,671.0,22.7,5,4,0.36,15.79
2026-07-05,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,78,642.0,22.7,5,4,0.36,15.79
2026-07-05,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,83,986.0,22.7,5,4,0.36,15.79
2026-07-05,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,352,171.0,22.7,5,4,0.36,15.79
2026-07-05,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,75,493.0,22.7,5,4,0.36,15.79
2026-07-05,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,151,361.0,22.7,5,4,0.36,15.79
2026-07-05,v1,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,45,586.0,22.7,5,4,0.36,15.79
2026-07-05,v1,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,39,485.0,21.3,7,4,0.5,10.63
2026-07-05,v1,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,58,592.0,20.9,8,4,0.57,9.18
2026-07-05,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,140,685.0,20.2,6,4,0.43,11.74
2026-07-05,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,269,305.0,20.2,6,4,0.43,11.74
2026-07-05,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,68,810.0,20.0,9,4,0.64,7.83
2026-07-05,v1,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,53,690.0,19.8,19,5,1.36,2.91
2026-07-05,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,231,603.0,19.8,22,4,1.57,3.15
2026-07-05,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,113,472.0,19.1,10,4,0.71,6.71
2026-07-05,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,237,343.0,14.8,3,3,0.21,23.48
2026-07-05,v1,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,51,406.0,14.8,3,3,0.21,23.48
2026-07-05,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,180,364.0,14.8,3,3,0.21,23.48
2026-07-05,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,91,646.0,14.8,3,3,0.21,23.48
2026-07-05,v1,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,80,403.0,14.8,3,3,0.21,23.48
2026-07-05,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,120,508.0,14.8,3,3,0.21,23.48
2026-07-05,v1,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,71,508.0,14.8,3,3,0.21,23.48
2026-07-05,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,116,499.0,14.8,3,3,0.21,23.48
2026-07-05,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,67,595.0,14.8,3,3,0.21,23.48
2026-07-05,v1,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,59,430.0,14.8,3,3,0.21,23.48
2026-07-05,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,117,425.0,14.8,3,3,0.21,23.48
2026-07-05,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,64,498.0,14.8,3,3,0.21,23.48
2026-07-05,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,233,186.0,14.8,3,3,0.21,23.48
2026-07-05,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,76,664.0,14.8,3,3,0.21,23.48
2026-07-05,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,346,562.0,14.8,3,3,0.21,23.48
2026-07-05,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,109,903.0,14.7,7,3,0.5,9.81
2026-07-05,v1,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,265,329.0,14.5,5,3,0.36,13.42
2026-07-05,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,142,430.0,14.5,5,3,0.36,13.42
2026-07-05,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,131,340.0,14.5,5,3,0.36,13.42
2026-07-05,v1,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,99,493.0,14.5,5,3,0.36,13.42
2026-07-05,v1,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,69,513.0,14.5,5,3,0.36,13.42
2026-07-05,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,707,50.0,14.2,4,3,0.29,16.36
2026-07-05,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,70,430.0,14.2,4,3,0.29,16.36
2026-07-05,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,345,89.0,14.2,4,3,0.29,16.36
2026-07-05,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,134,455.0,14.2,4,3,0.29,16.36
2026-07-05,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,148,702.0,14.2,4,3,0.29,16.36
