集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-01,v1,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",28,846.0,184.3,39,13,2.79,5.08
2026-08-01,v1,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,18,872.0,180.6,84,14,6.0,2.15
2026-08-01,v1,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,25,815.0,179.6,46,12,3.29,4.55
2026-08-01,v1,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,54,2079.0,174.6,61,13,4.36,3.08
2026-08-01,v1,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,27,821.0,173.5,80,14,5.71,2.17
2026-08-01,v1,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,70,1228.0,161.5,50,13,3.57,3.48
2026-08-01,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,47,1268.0,157.9,28,12,2.0,6.58
2026-08-01,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,34,852.0,150.8,25,12,1.79,7.02
2026-08-01,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,84,1664.0,150.6,44,13,3.14,3.69
2026-08-01,v1,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,17,876.0,147.8,168,14,12.0,0.88
2026-08-01,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,219,963.0,141.9,47,12,3.36,3.52
2026-08-01,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,258,637.0,132.7,18,11,1.29,9.35
2026-08-01,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,26,991.0,130.8,33,11,2.36,5.04
2026-08-01,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,77,974.0,126.7,17,11,1.21,9.52
2026-08-01,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,88,1360.0,123.6,20,10,1.43,8.64
2026-08-01,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,50,2220.0,123.1,19,11,1.36,8.23
2026-08-01,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,43,838.0,118.6,24,12,1.71,5.78
2026-08-01,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,93,761.0,118.4,32,11,2.29,4.7
2026-08-01,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,68,985.0,117.3,53,13,3.79,2.38
2026-08-01,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,38,1030.0,116.7,21,10,1.5,7.78
2026-08-01,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,37,1303.0,115.8,35,11,2.5,4.21
2026-08-01,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,94,600.0,112.5,20,11,1.43,7.15
2026-08-01,v1,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,49,1020.0,111.6,27,10,1.93,5.78
2026-08-01,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,226,848.0,111.6,21,10,1.5,7.44
2026-08-01,v1,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,16,829.0,110.1,152,13,10.86,0.78
2026-08-01,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,44,1050.0,102.6,14,9,1.0,11.4
2026-08-01,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,59,825.0,101.9,17,10,1.21,8.42
2026-08-01,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,326,144.0,100.5,12,9,0.86,12.98
2026-08-01,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,39,868.0,93.7,14,9,1.0,10.41
2026-08-01,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,101,1686.0,91.4,24,9,1.71,5.94
2026-08-01,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,61,1203.0,91.3,13,9,0.93,10.91
2026-08-01,v1,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,52,1030.0,91.3,13,9,0.93,10.91
2026-08-01,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,98,553.0,90.1,17,11,1.21,6.77
2026-08-01,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,229,346.0,89.6,12,9,0.86,11.57
2026-08-01,v1,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,31,802.0,87.5,18,9,1.29,7.54
2026-08-01,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,248,1088.0,87.2,25,9,1.79,5.41
2026-08-01,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,14,1005.0,80.4,1005,14,71.79,0.08
2026-08-01,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,89,543.0,79.8,15,9,1.07,8.29
2026-08-01,v1,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,64,1987.0,75.4,32,9,2.29,3.66
2026-08-01,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,196,534.0,74.6,13,8,0.93,10.03
2026-08-01,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,33,923.0,73.9,17,8,1.21,7.63
2026-08-01,v1,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,15,926.0,72.8,383,14,27.36,0.19
2026-08-01,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,36,1058.0,72.6,21,8,1.5,6.05
2026-08-01,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,65,732.0,72.4,12,8,0.86,10.53
2026-08-01,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,147,704.0,70.2,19,8,1.36,6.45
2026-08-01,v1,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,13,930.0,69.1,930,13,66.43,0.08
2026-08-01,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,32,776.0,64.8,16,8,1.14,7.11
2026-08-01,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,37,881.0,63.4,26,8,1.86,4.26
2026-08-01,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,133,509.0,60.7,13,7,0.93,9.33
2026-08-01,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,108,858.0,59.4,30,8,2.14,3.47
2026-08-01,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,58,685.0,56.0,23,8,1.64,4.27
2026-08-01,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,10,953.0,54.5,953,10,68.07,0.08
2026-08-01,v1,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,30,700.0,53.8,14,7,1.0,7.69
2026-08-01,v1,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,12,763.0,52.3,763,12,54.5,0.08
2026-08-01,v1,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,29,841.0,50.2,15,7,1.07,6.7
2026-08-01,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,45,1107.0,48.5,15,7,1.07,6.48
2026-08-01,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,221,412.0,46.1,7,6,0.5,15.37
2026-08-01,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,324,75.0,46.1,7,6,0.5,15.37
2026-08-01,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,14,703.0,45.7,703,13,50.21,0.07
2026-08-01,v1,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,11,727.0,45.7,727,11,51.93,0.08
2026-08-01,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,284,1276.0,45.6,9,6,0.64,11.88
2026-08-01,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,46,1230.0,42.9,10,6,0.71,10.06
2026-08-01,v1,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,10,682.0,39.0,682,10,48.71,0.08
2026-08-01,v1,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,7,970.0,38.8,970,7,69.29,0.08
2026-08-01,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,42,825.0,37.3,16,6,1.14,5.45
2026-08-01,v1,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,46,1110.0,36.2,5,5,0.36,20.11
2026-08-01,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,95,822.0,36.2,5,5,0.36,20.11
2026-08-01,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,325,249.0,36.2,5,5,0.36,20.11
2026-08-01,v1,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,35,773.0,35.5,9,6,0.64,9.24
2026-08-01,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,104,351.0,34.7,24,7,1.71,2.9
2026-08-01,v1,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,9,668.0,34.4,668,9,47.71,0.08
2026-08-01,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,296,315.0,33.5,8,5,0.57,11.74
2026-08-01,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,375,306.0,33.3,6,5,0.43,15.47
2026-08-01,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,176,569.0,33.3,6,5,0.43,15.47
2026-08-01,v1,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,63,739.0,32.9,7,5,0.5,13.17
2026-08-01,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,227,511.0,32.9,7,5,0.5,13.17
2026-08-01,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,167,706.0,32.9,7,5,0.5,13.17
2026-08-01,v1,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,8,545.0,31.1,545,8,38.93,0.1
2026-08-01,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,8,688.0,31.0,688,7,49.14,0.09
2026-08-01,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,51,718.0,30.4,8,5,0.57,10.67
2026-08-01,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,181,453.0,30.4,8,5,0.57,10.67
2026-08-01,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,290,1574.0,30.4,8,5,0.57,10.67
2026-08-01,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,58,1500.0,30.1,11,6,0.79,6.34
2026-08-01,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,43,885.0,29.5,10,5,0.71,8.3
2026-08-01,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,315,73.0,29.2,7,5,0.5,11.7
2026-08-01,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,300,234.0,27.8,9,5,0.64,8.69
2026-08-01,v1,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,80,708.0,27.8,9,5,0.64,8.69
2026-08-01,v1,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,7,528.0,26.4,528,7,37.71,0.1
2026-08-01,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,67,813.0,24.7,4,4,0.29,21.33
2026-08-01,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,231,1273.0,24.7,4,4,0.29,21.33
2026-08-01,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,94,602.0,24.7,4,4,0.29,21.33
2026-08-01,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,105,388.0,22.8,6,4,0.43,13.23
2026-08-01,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,240,346.0,22.7,5,4,0.36,15.79
2026-08-01,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,782,240.0,22.7,5,4,0.36,15.79
2026-08-01,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,269,178.0,22.7,5,4,0.36,15.79
2026-08-01,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,379,180.0,22.7,5,4,0.36,15.79
2026-08-01,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,147,519.0,22.2,9,4,0.64,8.69
2026-08-01,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,277,174.0,21.3,7,4,0.5,10.63
2026-08-01,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,169,434.0,21.1,9,4,0.64,8.23
2026-08-01,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,326,231.0,20.2,6,4,0.43,11.74
2026-08-01,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,90,1347.0,19.6,41,5,2.93,1.34
2026-08-01,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,118,511.0,19.1,10,4,0.71,6.71
2026-08-01,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,115,691.0,15.0,38,5,2.71,1.11
2026-08-01,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,208,496.0,14.8,3,3,0.21,23.48
2026-08-01,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,110,992.0,14.8,3,3,0.21,23.48
2026-08-01,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,269,210.0,14.8,3,3,0.21,23.48
2026-08-01,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,307,221.0,14.8,3,3,0.21,23.48
2026-08-01,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,275,169.0,14.8,3,3,0.21,23.48
2026-08-01,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,144,430.0,14.8,3,3,0.21,23.48
2026-08-01,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,210,283.0,14.8,3,3,0.21,23.48
2026-08-01,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,370,356.0,14.8,3,3,0.21,23.48
2026-08-01,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,574,216.0,14.8,3,3,0.21,23.48
2026-08-01,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,271,443.0,14.8,3,3,0.21,23.48
2026-08-01,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,64,870.0,14.8,3,3,0.21,23.48
2026-08-01,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,150,632.0,14.8,3,3,0.21,23.48
2026-08-01,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,106,373.0,14.5,5,3,0.36,13.42
2026-08-01,v1,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,279,196.0,14.5,5,3,0.36,13.42
2026-08-01,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,146,688.0,14.5,5,3,0.36,13.42
2026-08-01,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,253,804.0,14.5,5,3,0.36,13.42
2026-08-01,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,87,1082.0,14.2,4,3,0.29,16.36
2026-08-01,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,280,221.0,14.2,4,3,0.29,16.36
2026-08-01,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,250,226.0,14.2,4,3,0.29,16.36
2026-08-01,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,110,491.0,14.2,4,3,0.29,16.36
2026-08-01,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,741,127.0,14.2,4,3,0.29,16.36
2026-08-01,v1,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,48,813.0,14.2,4,3,0.29,16.36
2026-08-01,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,53,825.0,14.2,4,3,0.29,16.36
2026-08-01,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,148,597.0,14.2,4,3,0.29,16.36
2026-08-01,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,175,445.0,13.8,6,3,0.43,10.67
2026-08-01,v1,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,293,370.0,13.8,6,3,0.43,10.67
2026-08-01,v1,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,201,361.0,13.3,9,3,0.64,6.91
2026-08-01,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,136,913.0,10.7,8,3,0.57,6.24
