集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-04-26,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,276,457.0,62.5,16,8,1.14,6.85
2026-04-26,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,282,120.0,61.7,8,7,0.57,15.47
2026-04-26,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,193,1424.0,61.4,21,8,1.5,5.12
2026-04-26,v1,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,14,526.0,61.4,236,14,16.86,0.26
2026-04-26,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,111,463.0,60.1,9,7,0.64,13.42
2026-04-26,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,28,608.0,60.1,9,7,0.64,13.42
2026-04-26,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,39,857.0,60.0,79,8,5.64,1.33
2026-04-26,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,15,578.0,57.1,101,12,7.21,0.66
2026-04-26,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,11,634.0,54.3,634,12,45.29,0.1
2026-04-26,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,35,567.0,54.1,15,7,1.07,7.22
2026-04-26,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,38,595.0,52.5,20,7,1.43,5.24
2026-04-26,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,13,939.0,52.3,939,13,67.07,0.06
2026-04-26,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,13,451.0,50.2,451,13,32.21,0.12
2026-04-26,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,12,411.0,49.3,411,12,29.36,0.14
2026-04-26,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,33,595.0,48.1,17,7,1.21,5.68
2026-04-26,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,26,439.0,46.6,10,6,0.71,10.94
2026-04-26,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,43,430.0,46.1,7,6,0.5,15.37
2026-04-26,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,145,407.0,46.1,7,6,0.5,15.37
2026-04-26,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,44,676.0,45.6,9,6,0.64,11.88
2026-04-26,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,79,519.0,45.6,9,6,0.64,11.88
2026-04-26,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,393,99.0,45.2,8,6,0.57,13.23
2026-04-26,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,9,290.0,43.5,290,10,20.71,0.21
2026-04-26,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,8,612.0,43.3,612,9,43.71,0.11
2026-04-26,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,36,459.0,43.3,14,7,1.0,6.18
2026-04-26,v1,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,10,382.0,42.0,382,11,27.29,0.14
2026-04-26,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,78,653.0,41.4,9,6,0.64,10.77
2026-04-26,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,156,749.0,40.2,8,6,0.57,11.74
2026-04-26,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,25,434.0,38.6,18,7,1.29,4.28
2026-04-26,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,8,330.0,38.2,330,9,23.57,0.18
2026-04-26,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,52,507.0,37.6,19,6,1.36,4.61
2026-04-26,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,30,562.0,37.1,14,6,1.0,6.18
2026-04-26,v1,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,7,401.0,36.7,401,8,28.64,0.16
2026-04-26,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,75,469.0,35.9,21,6,1.5,3.99
2026-04-26,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,24,444.0,34.5,9,5,0.64,10.77
2026-04-26,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,7,267.0,33.6,267,8,19.07,0.22
2026-04-26,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,50,478.0,33.5,8,5,0.57,11.74
2026-04-26,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,273,263.0,33.3,6,5,0.43,15.47
2026-04-26,v1,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,31,524.0,33.3,6,5,0.43,15.47
2026-04-26,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,142,321.0,33.3,6,5,0.43,15.47
2026-04-26,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,83,310.0,33.3,6,5,0.43,15.47
2026-04-26,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,32,663.0,33.1,15,6,1.07,5.15
2026-04-26,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,45,550.0,32.9,7,5,0.5,13.17
2026-04-26,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,225,90.0,32.9,7,5,0.5,13.17
2026-04-26,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,95,563.0,32.9,37,6,2.64,2.08
2026-04-26,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,228,146.0,32.9,7,5,0.5,13.17
2026-04-26,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,46,473.0,30.4,8,5,0.57,10.67
2026-04-26,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",30,364.0,30.4,8,5,0.57,10.67
2026-04-26,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,278,216.0,30.3,18,5,1.29,4.7
2026-04-26,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,37,471.0,30.1,11,5,0.79,7.63
2026-04-26,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,70,613.0,27.8,14,5,1.0,5.56
2026-04-26,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,174,422.0,25.7,10,5,0.71,7.23
2026-04-26,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,99,445.0,24.7,4,4,0.29,21.33
2026-04-26,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,172,182.0,24.7,4,4,0.29,21.33
2026-04-26,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,76,518.0,24.7,4,4,0.29,21.33
2026-04-26,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,229,175.0,24.7,4,4,0.29,21.33
2026-04-26,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,596,176.0,24.7,4,4,0.29,21.33
2026-04-26,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,161,498.0,23.1,11,4,0.79,7.31
2026-04-26,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,34,696.0,22.9,14,5,1.0,4.58
2026-04-26,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,78,434.0,22.8,6,4,0.43,13.23
2026-04-26,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,102,388.0,22.7,5,4,0.36,15.79
2026-04-26,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,63,557.0,22.7,5,4,0.36,15.79
2026-04-26,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,204,241.0,22.7,5,4,0.36,15.79
2026-04-26,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,110,348.0,22.7,5,4,0.36,15.79
2026-04-26,v1,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,29,482.0,22.7,5,4,0.36,15.79
2026-04-26,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,227,56.0,22.7,5,4,0.36,15.79
2026-04-26,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,92,551.0,22.7,32,6,2.29,1.65
2026-04-26,v1,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,147,161.0,22.7,5,4,0.36,15.79
2026-04-26,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,187,1203.0,22.3,15,5,1.07,4.17
2026-04-26,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,218,45.0,20.2,6,4,0.43,11.74
2026-04-26,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,644,96.0,20.2,6,4,0.43,11.74
2026-04-26,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,82,899.0,18.4,9,4,0.64,7.18
2026-04-26,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,150,201.0,14.8,3,3,0.21,23.48
2026-04-26,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,209,102.0,14.8,3,3,0.21,23.48
2026-04-26,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,34,393.0,14.8,3,3,0.21,23.48
2026-04-26,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,48,437.0,14.8,3,3,0.21,23.48
2026-04-26,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,118,260.0,14.8,3,3,0.21,23.48
2026-04-26,v1,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,36,527.0,14.8,3,3,0.21,23.48
2026-04-26,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,60,372.0,14.8,3,3,0.21,23.48
2026-04-26,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,142,267.0,14.8,3,3,0.21,23.48
2026-04-26,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,65,621.0,14.5,5,3,0.36,13.42
2026-04-26,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,148,354.0,14.5,5,3,0.36,13.42
2026-04-26,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,77,423.0,14.5,5,3,0.36,13.42
2026-04-26,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,210,202.0,14.5,5,3,0.36,13.42
2026-04-26,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,51,555.0,14.2,4,3,0.29,16.36
2026-04-26,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,603,74.0,12.9,7,3,0.5,8.62
2026-04-26,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,115,274.0,12.8,5,3,0.36,11.88
2026-04-26,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,170,251.0,11.2,10,3,0.71,5.27
2026-04-26,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,115,253.0,7.8,10,2,0.71,5.51
2026-04-26,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,47,403.0,7.7,2,2,0.14,27.54
2026-04-26,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,53,622.0,7.7,2,2,0.14,27.54
2026-04-26,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,129,384.0,7.7,2,2,0.14,27.54
2026-04-26,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,175,313.0,7.7,2,2,0.14,27.54
2026-04-26,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,676,68.0,7.7,2,2,0.14,27.54
2026-04-26,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,66,418.0,7.7,2,2,0.14,27.54
2026-04-26,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,152,231.0,7.7,2,2,0.14,27.54
2026-04-26,v1,n27e2942c02d7,自己紹介/はじめてのnote,232,198.0,7.7,2,2,0.14,27.54
2026-04-26,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,169,142.0,7.7,2,2,0.14,27.54
2026-04-26,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,85,423.0,7.7,2,2,0.14,27.54
2026-04-26,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,101,262.0,7.7,2,2,0.14,27.54
2026-04-26,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,112,254.0,7.7,2,2,0.14,27.54
2026-04-26,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,139,313.0,7.7,2,2,0.14,27.54
2026-04-26,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,89,387.0,7.7,2,2,0.14,27.54
2026-04-26,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,232,36.0,7.3,3,2,0.21,17.27
2026-04-26,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,199,269.0,7.3,3,2,0.21,17.27
2026-04-26,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,230,51.0,7.3,3,2,0.21,17.27
2026-04-26,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,124,370.0,7.3,3,2,0.21,17.27
2026-04-26,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,98,291.0,7.3,3,2,0.21,17.27
2026-04-26,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,224,121.0,7.3,3,2,0.21,17.27
2026-04-26,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,206,212.0,7.3,3,2,0.21,17.27
2026-04-26,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,55,468.0,7.3,3,2,0.21,17.27
2026-04-26,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,145,270.0,7.3,3,2,0.21,17.27
2026-04-26,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,171,252.0,7.3,3,2,0.21,17.27
2026-04-26,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,130,284.0,7.3,3,2,0.21,17.27
2026-04-26,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,128,151.0,7.3,3,2,0.21,17.27
2026-04-26,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,131,201.0,7.3,3,2,0.21,17.27
2026-04-26,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,165,214.0,7.3,3,2,0.21,17.27
2026-04-26,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,160,114.0,7.0,4,2,0.29,12.12
2026-04-26,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,135,272.0,7.0,4,2,0.29,12.12
2026-04-26,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,84,417.0,7.0,4,2,0.29,12.12
2026-04-26,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,61,559.0,6.7,5,2,0.36,9.24
2026-04-26,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,93,351.0,6.0,9,2,0.64,4.69
2026-04-26,v1,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,149,106.0,5.9,11,2,0.79,3.75
2026-04-26,v1,n769e79b493eb,テスト記事,9,254.0,2.7,254,1,18.14,0.15
2026-04-26,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,159,197.0,2.7,4,1,0.29,9.35
2026-04-26,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,74,515.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,84,343.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,127,331.0,2.6,2,1,0.14,18.71
2026-04-26,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,201,181.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,91,297.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,168,154.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,72,417.0,2.6,3,1,0.21,12.47
2026-04-26,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,109,484.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,61,329.0,2.6,2,1,0.14,18.71
2026-04-26,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,228,283.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,146,248.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,180,158.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,170,166.0,2.6,1,1,0.07,37.42
2026-04-26,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,96,518.0,2.6,1,1,0.07,37.42
