集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-09,v1,n2c2c4278c5a6,耳毛から始まったAI動画制作！共感と笑いの舞台裏 | AI動画 | 生成AI | AI活用 |,18,782.0,94.6,70,11,5.0,1.72
2026-09-09,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,140,1797.0,84.7,43,10,3.07,2.76
2026-09-09,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,287,1145.0,83.3,16,9,1.14,8.12
2026-09-09,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,123,1734.0,82.8,24,9,1.71,5.38
2026-09-09,v1,n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,15,603.0,79.0,192,12,13.71,0.48
2026-09-09,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,185,747.0,78.6,29,9,2.07,4.22
2026-09-09,v1,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,24,1046.0,78.5,53,9,3.79,2.3
2026-09-09,v1,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,66,860.0,78.2,10,8,0.71,13.77
2026-09-09,v1,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,44,1335.0,75.3,18,9,1.29,6.49
2026-09-09,v1,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,40,922.0,74.8,25,10,1.79,4.18
2026-09-09,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,266,542.0,72.4,12,8,0.86,10.53
2026-09-09,v1,n364ca3494c95,蜂の鎧が阪神タイガース？AI画像生成の壁を突破｜生物模倣ギアデッキ226枚つき｜AI画像生成｜プロンプト設計｜生物モチーフ｜ポン出しビルダー｜＃489,12,543.0,70.6,543,13,38.79,0.14
2026-09-09,v1,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,93,2119.0,67.4,7,7,0.5,19.27
2026-09-09,v1,n983ee5e468b3,noteフォロワー増とPVの相関を自分の記事で解析 | note運用 | AI活用 | データ分析 |,14,703.0,65.3,703,13,50.21,0.1
2026-09-09,v1,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,46,612.0,65.2,13,8,0.93,8.76
2026-09-09,v1,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,22,747.0,64.2,21,8,1.5,5.35
2026-09-09,v1,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,61,896.0,62.6,12,8,0.86,9.1
2026-09-09,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,133,625.0,61.7,8,7,0.57,15.47
2026-09-09,v1,necb8a9522226,【PR・プロンプト付】AIに「寄れ・回れ・下から撮れ」と頼んだら、同じ画像が別作品になった｜AI動画｜AI顔交換｜VidMage｜生成AI｜,11,587.0,60.4,587,12,41.93,0.12
2026-09-09,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,409,386.0,60.1,9,7,0.64,13.42
2026-09-09,v1,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,38,940.0,56.7,11,7,0.79,10.26
2026-09-09,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,65,1021.0,55.4,17,7,1.21,6.54
2026-09-09,v1,n4ac825526be6,"noteで月2,000万円売る方法を電卓で逆算したら、会社ができた | やり方 | コツ | 方法",12,781.0,55.2,781,11,55.79,0.09
2026-09-09,v1,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,47,645.0,54.4,10,7,0.71,10.94
2026-09-09,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,414,323.0,53.2,9,7,0.64,11.88
2026-09-09,v1,n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,14,472.0,51.9,472,14,33.71,0.11
2026-09-09,v1,nc4ec49fe8e28,改めて、ワイって何者なん？たぶん結構、胡散臭い。 | AI活用 | 生成AI | 副業 | クリエイター | 会社員 |,10,752.0,48.3,752,10,53.71,0.09
2026-09-09,v1,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,37,859.0,46.1,7,6,0.5,15.37
2026-09-09,v1,n8923527832c9,【9/2〜9/5】SAMUNE PRESSティザー再開 | AIツール | 画像生成AI | プロンプト | 期間限定 | 495,8,784.0,45.4,784,9,56.0,0.09
2026-09-09,v1,n0519a73d9cc7,ミスチルで紡ぐ、一人の男の人生と恋の物語 | プレイリスト | 曲順 | 解釈 |,13,650.0,44.6,650,12,46.43,0.08
2026-09-09,v1,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,65,951.0,42.9,10,6,0.71,10.06
2026-09-09,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,104,755.0,42.2,11,7,0.79,7.63
2026-09-09,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,412,605.0,42.1,14,7,1.0,6.01
2026-09-09,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,76,896.0,40.3,13,6,0.93,7.22
2026-09-09,v1,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,63,923.0,39.9,12,6,0.86,7.74
2026-09-09,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,147,878.0,36.7,12,6,0.86,7.11
2026-09-09,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,98,836.0,36.2,5,5,0.36,20.11
2026-09-09,v1,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,37,782.0,35.8,18,6,1.29,4.62
2026-09-09,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,97,1518.0,33.3,6,5,0.43,15.47
2026-09-09,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,270,1291.0,33.3,6,5,0.43,15.47
2026-09-09,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,127,1374.0,33.3,6,5,0.43,15.47
2026-09-09,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,336,201.0,33.3,6,5,0.43,15.47
2026-09-09,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,106,824.0,33.3,6,5,0.43,15.47
2026-09-09,v1,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,60,1202.0,33.3,12,5,0.86,7.74
2026-09-09,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,76,1326.0,33.3,6,5,0.43,15.47
2026-09-09,v1,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,51,805.0,33.3,6,5,0.43,15.47
2026-09-09,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",166,409.0,33.1,13,6,0.93,5.93
2026-09-09,v1,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,31,819.0,32.9,7,5,0.5,13.17
2026-09-09,v1,n75e75ae6a818,自分の作品展示を見に行ったら、焼き鳥食って会社を起こせと言われたnote | AI活用 | 生成AI | 現状報告 |,9,621.0,31.9,621,9,44.36,0.08
2026-09-09,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,89,2246.0,31.7,9,5,0.64,9.92
2026-09-09,v1,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,58,1274.0,31.4,18,6,1.29,4.06
2026-09-09,v1,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,46,1247.0,30.4,16,5,1.14,5.33
2026-09-09,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,75,1073.0,30.4,8,5,0.57,10.67
2026-09-09,v1,nbe55c472d00b,HIX AI定期タスク検証！動画生成10秒・20秒で何が変わる？ | HIX AI | 動画生成AI | AI活用 |,10,464.0,29.8,464,9,33.14,0.1
2026-09-09,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,212,570.0,29.2,7,5,0.5,11.7
2026-09-09,v1,n8dca51357682,"note初速XXスキが分岐点！100スキ到達の確率を6,138記事で徹底分析 | note運用 | データ分析 |",7,576.0,28.8,576,7,41.14,0.1
2026-09-09,v1,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,88,1077.0,26.2,8,5,0.57,9.18
2026-09-09,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,86,1291.0,26.2,8,5,0.57,9.18
2026-09-09,v1,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,59,790.0,25.9,12,5,0.86,6.03
2026-09-09,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,354,81.0,24.7,4,4,0.29,21.33
2026-09-09,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,247,506.0,24.7,4,4,0.29,21.33
2026-09-09,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,71,784.0,24.7,4,4,0.29,21.33
2026-09-09,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,316,180.0,24.7,4,4,0.29,21.33
2026-09-09,v1,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,64,829.0,24.7,4,4,0.29,21.33
2026-09-09,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,218,930.0,24.7,4,4,0.29,21.33
2026-09-09,v1,n582fa31a9ebf,8月noteランキング発表！継続こそ至高のスキ｜note運用｜振り返り｜スキランキング｜,7,609.0,24.4,609,7,43.5,0.08
2026-09-09,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,103,891.0,23.4,7,4,0.5,11.7
2026-09-09,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,335,333.0,22.8,6,4,0.43,13.23
2026-09-09,v1,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,44,717.0,22.8,6,4,0.43,13.23
2026-09-09,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,115,669.0,22.8,6,4,0.43,13.23
2026-09-09,v1,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,30,780.0,22.8,6,4,0.43,13.23
2026-09-09,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,336,407.0,22.7,5,4,0.36,15.79
2026-09-09,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,272,805.0,22.7,5,4,0.36,15.79
2026-09-09,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,529,199.0,22.7,5,4,0.36,15.79
2026-09-09,v1,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",32,676.0,22.7,5,4,0.36,15.79
2026-09-09,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,418,197.0,22.7,5,4,0.36,15.79
2026-09-09,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,297,654.0,22.7,5,4,0.36,15.79
2026-09-09,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,149,496.0,22.7,5,4,0.36,15.79
2026-09-09,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,289,233.0,22.7,5,4,0.36,15.79
2026-09-09,v1,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,34,805.0,22.0,12,4,0.86,6.4
2026-09-09,v1,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,35,838.0,21.3,7,4,0.5,10.63
2026-09-09,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,49,999.0,21.3,7,4,0.5,10.63
2026-09-09,v1,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,70,814.0,21.3,7,4,0.5,10.63
2026-09-09,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,145,392.0,20.2,6,4,0.43,11.74
2026-09-09,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,203,645.0,20.2,6,4,0.43,11.74
2026-09-09,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,613,232.0,20.2,6,4,0.43,11.74
2026-09-09,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,179,488.0,20.2,6,4,0.43,11.74
2026-09-09,v1,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,62,1069.0,19.1,17,5,1.21,3.16
2026-09-09,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,81,842.0,17.2,13,4,0.93,4.62
2026-09-09,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,72,943.0,16.7,11,4,0.79,5.3
2026-09-09,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,236,323.0,14.8,3,3,0.21,23.48
2026-09-09,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",94,706.0,14.8,3,3,0.21,23.48
2026-09-09,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,126,1093.0,14.8,3,3,0.21,23.48
2026-09-09,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,298,236.0,14.8,3,3,0.21,23.48
2026-09-09,v1,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,36,868.0,14.8,3,3,0.21,23.48
2026-09-09,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,53,1016.0,14.8,3,3,0.21,23.48
2026-09-09,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,120,649.0,14.8,3,3,0.21,23.48
2026-09-09,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,77,1039.0,14.8,3,3,0.21,23.48
2026-09-09,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,85,1249.0,14.8,3,3,0.21,23.48
2026-09-09,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,129,1400.0,14.5,5,3,0.36,13.42
2026-09-09,v1,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,39,793.0,14.2,4,3,0.29,16.36
2026-09-09,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,182,516.0,14.2,4,3,0.29,16.36
2026-09-09,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,73,864.0,14.2,4,3,0.29,16.36
2026-09-09,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,308,219.0,14.2,4,3,0.29,16.36
