集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-01,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,12,274.0,47.4,274,11,19.57,0.22
2026-05-01,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,87,903.0,47.0,13,7,0.93,7.22
2026-05-01,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,55,486.0,47.0,12,6,0.86,9.1
2026-05-01,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,84,520.0,45.2,8,6,0.57,13.23
2026-05-01,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,80,470.0,44.5,22,7,1.57,4.05
2026-05-01,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,9,960.0,43.2,960,9,68.57,0.07
2026-05-01,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,88,314.0,41.4,9,6,0.64,10.77
2026-05-01,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,33,612.0,41.4,9,6,0.64,10.77
2026-05-01,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,234,182.0,41.4,9,6,0.64,10.77
2026-05-01,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,116,467.0,40.2,8,6,0.57,11.74
2026-05-01,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,10,411.0,39.6,411,9,29.36,0.15
2026-05-01,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,283,222.0,39.2,18,6,1.29,5.06
2026-05-01,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,21,352.0,38.9,44,7,3.14,1.77
2026-05-01,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,192,1207.0,38.1,18,7,1.29,4.22
2026-05-01,v1,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,8,435.0,36.4,435,9,31.07,0.13
2026-05-01,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,144,316.0,36.2,5,5,0.36,20.11
2026-05-01,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,104,447.0,36.2,5,5,0.36,20.11
2026-05-01,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,147,271.0,36.2,5,5,0.36,20.11
2026-05-01,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,7,475.0,35.3,475,8,33.93,0.13
2026-05-01,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,46,656.0,35.1,14,6,1.0,5.85
2026-05-01,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,49,679.0,33.5,8,5,0.57,11.74
2026-05-01,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,31,439.0,33.5,8,5,0.57,11.74
2026-05-01,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,35,563.0,33.3,6,5,0.43,15.47
2026-05-01,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,209,243.0,33.3,6,5,0.43,15.47
2026-05-01,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,115,351.0,33.3,6,5,0.43,15.47
2026-05-01,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,147,327.0,32.9,7,5,0.5,13.17
2026-05-01,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,118,268.0,32.9,7,5,0.5,13.17
2026-05-01,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,103,296.0,30.4,8,5,0.57,10.67
2026-05-01,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,100,564.0,30.3,34,6,2.43,2.08
2026-05-01,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,166,500.0,30.1,11,5,0.79,7.63
2026-05-01,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,38,595.0,29.4,15,5,1.07,5.5
2026-05-01,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,44,863.0,29.4,38,6,2.71,1.81
2026-05-01,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,161,750.0,29.2,7,5,0.5,11.7
2026-05-01,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,66,563.0,27.8,9,5,0.64,8.69
2026-05-01,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,9,415.0,26.7,415,9,29.64,0.1
2026-05-01,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,54,634.0,25.9,19,6,1.36,3.17
2026-05-01,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,287,121.0,24.7,4,4,0.29,21.33
2026-05-01,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,233,286.0,24.7,4,4,0.29,21.33
2026-05-01,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,649,98.0,24.7,4,4,0.29,21.33
2026-05-01,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,214,103.0,24.7,4,4,0.29,21.33
2026-05-01,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,150,407.0,24.7,4,4,0.29,21.33
2026-05-01,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,29,444.0,24.3,8,4,0.57,10.67
2026-05-01,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,37,664.0,23.9,13,5,0.93,5.15
2026-05-01,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,30,434.0,23.9,16,5,1.14,4.2
2026-05-01,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,97,553.0,23.4,33,6,2.36,1.65
2026-05-01,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,50,551.0,22.8,6,4,0.43,13.23
2026-05-01,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,204,272.0,22.8,6,4,0.43,13.23
2026-05-01,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,41,461.0,22.8,6,4,0.43,13.23
2026-05-01,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,230,91.0,22.7,5,4,0.36,15.79
2026-05-01,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,398,100.0,22.7,5,4,0.36,15.79
2026-05-01,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,42,472.0,21.4,10,4,0.71,7.54
2026-05-01,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,75,620.0,20.9,8,4,0.57,9.18
2026-05-01,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,233,163.0,19.4,20,5,1.43,2.71
2026-05-01,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,120,255.0,19.2,12,4,0.86,5.58
2026-05-01,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,39,696.0,16.9,13,4,0.93,4.55
2026-05-01,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,601,176.0,14.8,3,3,0.21,23.48
2026-05-01,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,129,372.0,14.8,3,3,0.21,23.48
2026-05-01,v1,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,36,524.0,14.8,3,3,0.21,23.48
2026-05-01,v1,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,152,161.0,14.8,3,3,0.21,23.48
2026-05-01,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,65,373.0,14.8,3,3,0.21,23.48
2026-05-01,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,234,57.0,14.7,7,3,0.5,9.81
2026-05-01,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,82,423.0,14.5,5,3,0.36,13.42
2026-05-01,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,83,436.0,14.5,5,3,0.36,13.42
2026-05-01,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,70,621.0,14.5,5,3,0.36,13.42
2026-05-01,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,53,439.0,14.2,4,3,0.29,16.36
2026-05-01,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,60,469.0,14.2,4,3,0.29,16.36
2026-05-01,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,153,355.0,14.2,4,3,0.29,16.36
2026-05-01,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,177,185.0,14.2,4,3,0.29,16.36
2026-05-01,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,237,37.0,14.2,4,3,0.29,16.36
2026-05-01,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,68,558.0,14.2,4,3,0.29,16.36
2026-05-01,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,89,421.0,14.2,4,3,0.29,16.36
2026-05-01,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,232,56.0,14.2,4,3,0.29,16.36
2026-05-01,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,52,408.0,13.8,6,3,0.43,10.67
2026-05-01,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,133,154.0,13.8,6,3,0.43,10.67
2026-05-01,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,130,344.0,12.8,5,3,0.36,11.88
2026-05-01,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,223,45.0,12.8,5,3,0.36,11.88
2026-05-01,v1,n27e2942c02d7,自己紹介/はじめてのnote,237,202.0,12.8,5,3,0.36,11.88
2026-05-01,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,148,318.0,11.8,6,3,0.43,9.18
2026-05-01,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,179,425.0,11.7,9,3,0.64,6.08
2026-05-01,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,98,352.0,10.0,10,3,0.71,4.7
2026-05-01,v1,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,108,363.0,7.7,2,2,0.14,27.54
2026-05-01,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,226,43.0,7.7,2,2,0.14,27.54
2026-05-01,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,107,388.0,7.7,2,2,0.14,27.54
2026-05-01,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,123,260.0,7.7,2,2,0.14,27.54
2026-05-01,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,181,186.0,7.7,2,2,0.14,27.54
2026-05-01,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,158,193.0,7.7,2,2,0.14,27.54
2026-05-01,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,136,202.0,7.7,2,2,0.14,27.54
2026-05-01,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,205,360.0,7.7,2,2,0.14,27.54
2026-05-01,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,227,36.0,7.7,2,2,0.14,27.54
2026-05-01,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,190,184.0,7.7,2,2,0.14,27.54
2026-05-01,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,152,212.0,7.7,2,2,0.14,27.54
2026-05-01,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,73,550.0,7.7,2,2,0.14,27.54
2026-05-01,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,280,51.0,7.7,2,2,0.14,27.54
2026-05-01,v1,n806a5cdbee60,浴びた光を「見える化」する,236,58.0,7.7,2,2,0.14,27.54
2026-05-01,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,94,387.0,7.7,2,2,0.14,27.54
2026-05-01,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,39,393.0,7.7,2,2,0.14,27.54
2026-05-01,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,48,430.0,7.7,2,2,0.14,27.54
2026-05-01,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,690,76.0,7.7,2,2,0.14,27.54
2026-05-01,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,79,516.0,7.7,2,2,0.14,27.54
2026-05-01,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,89,344.0,7.7,2,2,0.14,27.54
2026-05-01,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,235,52.0,7.3,3,2,0.21,17.27
2026-05-01,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,155,203.0,7.3,3,2,0.21,17.27
2026-05-01,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,170,214.0,7.3,3,2,0.21,17.27
2026-05-01,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,151,251.0,7.3,3,2,0.21,17.27
2026-05-01,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,176,252.0,7.3,3,2,0.21,17.27
2026-05-01,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,180,315.0,7.3,3,2,0.21,17.27
2026-05-01,v1,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,34,482.0,7.3,3,2,0.21,17.27
2026-05-01,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,77,419.0,7.3,3,2,0.21,17.27
2026-05-01,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,237,51.0,7.3,3,2,0.21,17.27
2026-05-01,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,120,274.0,7.0,4,2,0.29,12.12
2026-05-01,v1,nb5da69fd69ff,日光は見えていたのに、見えていなかった,236,55.0,7.0,4,2,0.29,12.12
2026-05-01,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",35,364.0,7.0,4,2,0.29,12.12
2026-05-01,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,280,70.0,6.9,8,2,0.57,6.06
2026-05-01,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,608,74.0,6.7,5,2,0.36,9.24
2026-05-01,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,153,279.0,6.7,5,2,0.36,9.24
2026-05-01,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,225,53.0,6.7,5,2,0.36,9.24
2026-05-01,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,175,251.0,6.1,8,2,0.57,5.35
2026-05-01,v1,n769e79b493eb,テスト記事,14,254.0,2.7,254,1,18.14,0.15
