集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-03,v1,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,35,646.0,149.2,22,11,1.57,8.64
2026-09-03,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,101,1049.0,147.3,29,12,2.07,5.93
2026-09-03,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,117,1730.0,145.9,33,11,2.36,5.62
2026-09-03,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,179,737.0,144.8,32,12,2.29,5.27
2026-09-03,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,229,569.0,144.7,18,12,1.29,9.35
2026-09-03,v1,na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,25,472.0,142.8,37,13,2.64,4.16
2026-09-03,v1,ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,32,690.0,142.2,21,11,1.5,8.62
2026-09-03,v1,nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,23,687.0,140.9,68,13,4.86,2.23
2026-09-03,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,359,189.0,138.2,19,11,1.36,9.24
2026-09-03,v1,nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,21,682.0,135.7,88,13,6.29,1.66
2026-09-03,v1,n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,17,777.0,134.1,86,14,6.14,1.56
2026-09-03,v1,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,97,2075.0,133.3,25,11,1.79,6.77
2026-09-03,v1,n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,18,605.0,127.4,94,13,6.71,1.46
2026-09-03,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,259,916.0,122.5,20,11,1.43,7.79
2026-09-03,v1,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,73,1251.0,121.2,35,12,2.5,4.04
2026-09-03,v1,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,20,542.0,119.7,58,12,4.14,2.41
2026-09-03,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,180,760.0,119.7,43,12,3.07,3.25
2026-09-03,v1,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,26,792.0,117.4,55,12,3.93,2.49
2026-09-03,v1,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,18,1037.0,117.0,150,12,10.71,0.91
2026-09-03,v1,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,103,1280.0,112.9,23,11,1.64,6.26
2026-09-03,v1,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,27,653.0,112.7,38,11,2.71,3.78
2026-09-03,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,126,841.0,111.4,38,10,2.71,4.11
2026-09-03,v1,n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,21,856.0,110.2,76,14,5.43,1.45
2026-09-03,v1,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,24,740.0,108.2,46,12,3.29,2.74
2026-09-03,v1,n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,15,1134.0,103.4,517,14,36.93,0.2
2026-09-03,v1,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,45,805.0,101.0,13,9,0.93,12.07
2026-09-03,v1,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,40,607.0,99.7,23,10,1.64,6.08
2026-09-03,v1,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,82,1076.0,97.3,18,10,1.29,7.54
2026-09-03,v1,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,16,745.0,93.4,107,13,7.64,0.94
2026-09-03,v1,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,60,856.0,89.6,12,9,0.86,11.57
2026-09-03,v1,nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,25,698.0,83.4,48,11,3.43,2.21
2026-09-03,v1,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,34,914.0,83.0,29,10,2.07,4.01
2026-09-03,v1,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,32,935.0,78.8,11,8,0.79,12.47
2026-09-03,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,145,581.0,78.8,11,8,0.79,12.47
2026-09-03,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,281,1136.0,75.8,20,9,1.43,5.89
2026-09-03,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,91,717.0,75.0,15,8,1.07,8.76
2026-09-03,v1,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,31,858.0,72.4,12,8,0.86,10.53
2026-09-03,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,134,1783.0,66.1,38,9,2.71,2.71
2026-09-03,v1,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,55,891.0,64.5,15,8,1.07,7.53
2026-09-03,v1,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,40,1235.0,63.2,30,8,2.14,3.69
2026-09-03,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,403,383.0,60.2,10,7,0.71,12.12
2026-09-03,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,70,1325.0,60.1,9,7,0.64,13.42
2026-09-03,v1,n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,14,616.0,55.4,616,14,44.0,0.09
2026-09-03,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,406,600.0,55.0,16,8,1.14,6.03
2026-09-03,v1,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,52,1272.0,54.8,27,8,1.93,3.55
2026-09-03,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,260,539.0,54.4,10,7,0.71,10.94
2026-09-03,v1,n2c2c4278c5a6,耳毛から始まったAI動画制作！共感と笑いの舞台裏 | AI動画 | 生成AI | AI活用 |,12,773.0,53.0,773,12,55.21,0.08
2026-09-03,v1,n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,13,634.0,53.0,634,13,45.29,0.09
2026-09-03,v1,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,42,728.0,52.2,16,8,1.14,5.72
2026-09-03,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,92,835.0,50.2,6,6,0.43,19.47
2026-09-03,v1,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,59,948.0,49.5,25,8,1.79,3.46
2026-09-03,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,127,623.0,46.1,7,6,0.5,15.37
2026-09-03,v1,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,31,777.0,44.0,18,7,1.29,4.87
2026-09-03,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,59,1019.0,43.8,16,6,1.14,6.4
2026-09-03,v1,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,57,919.0,42.4,14,6,1.0,7.07
2026-09-03,v1,nb204a0b2801c,HIX AIを開いたらSeedance 2.5がおった | AIワークスペース | 動画生成 | PR | 生成AI | AI活用 | 動画生成AI |,11,588.0,41.6,588,11,42.0,0.09
2026-09-03,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,47,721.0,41.4,9,6,0.64,10.77
2026-09-03,v1,n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,10,823.0,41.2,823,10,58.79,0.07
2026-09-03,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,91,1516.0,39.9,11,6,0.79,8.42
2026-09-03,v1,n983ee5e468b3,noteフォロワー増とPVの相関を自分の記事で解析 | note運用 | AI活用 | データ分析 |,8,685.0,39.1,685,8,48.93,0.1
2026-09-03,v1,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,29,836.0,39.0,19,7,1.36,4.1
2026-09-03,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,120,1093.0,36.2,5,5,0.36,20.11
2026-09-03,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,65,784.0,36.2,5,5,0.36,20.11
2026-09-03,v1,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,25,816.0,35.3,31,6,2.21,2.66
2026-09-03,v1,n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,9,586.0,33.9,586,9,41.86,0.09
2026-09-03,v1,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,87,2115.0,33.3,6,5,0.43,15.47
2026-09-03,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,317,1288.0,33.3,6,5,0.43,15.47
2026-09-03,v1,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,41,638.0,33.3,6,5,0.43,15.47
2026-09-03,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,143,999.0,33.3,6,5,0.43,15.47
2026-09-03,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,102,823.0,33.3,6,5,0.43,15.47
2026-09-03,v1,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,24,777.0,32.7,27,6,1.93,2.82
2026-09-03,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,97,890.0,31.6,11,5,0.79,7.99
2026-09-03,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,70,895.0,30.6,12,5,0.86,7.11
2026-09-03,v1,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,54,1196.0,30.4,8,5,0.57,10.67
2026-09-03,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,69,1072.0,30.4,8,5,0.57,10.67
2026-09-03,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,66,943.0,30.0,13,6,0.93,5.38
2026-09-03,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,77,1067.0,29.2,7,5,0.5,11.7
2026-09-03,v1,n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,8,461.0,29.0,461,8,32.93,0.11
2026-09-03,v1,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,28,800.0,28.0,23,5,1.64,3.42
2026-09-03,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,330,200.0,27.8,9,5,0.64,8.69
2026-09-03,v1,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",26,673.0,27.3,21,6,1.5,3.03
2026-09-03,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,230,323.0,26.2,8,5,0.57,9.18
2026-09-03,v1,n0519a73d9cc7,ミスチルで紡ぐ、一人の男の人生と恋の物語 | プレイリスト | 曲順 | 解釈 |,7,635.0,25.4,635,7,45.36,0.08
2026-09-03,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,408,318.0,24.7,4,4,0.29,21.33
2026-09-03,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,607,228.0,24.7,4,4,0.29,21.33
2026-09-03,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",88,706.0,24.7,4,4,0.29,21.33
2026-09-03,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,121,1371.0,24.7,4,4,0.29,21.33
2026-09-03,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,100,821.0,24.7,4,4,0.29,21.33
2026-09-03,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,41,720.0,24.7,4,4,0.29,21.33
2026-09-03,v1,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,58,829.0,23.9,9,5,0.64,7.48
2026-09-03,v1,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,56,1067.0,23.4,24,5,1.71,2.74
2026-09-03,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,286,812.0,22.8,6,4,0.43,13.23
2026-09-03,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,329,332.0,22.8,6,4,0.43,13.23
2026-09-03,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,264,1288.0,22.8,6,4,0.43,13.23
2026-09-03,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,176,515.0,22.8,6,4,0.43,13.23
2026-09-03,v1,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,33,793.0,22.7,5,4,0.36,15.79
2026-09-03,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,291,652.0,22.7,5,4,0.36,15.79
2026-09-03,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,167,491.0,22.7,5,4,0.36,15.79
2026-09-03,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,173,485.0,22.7,5,4,0.36,15.79
2026-09-03,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,254,424.0,22.7,5,4,0.36,15.79
2026-09-03,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,412,196.0,22.7,5,4,0.36,15.79
2026-09-03,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,67,863.0,22.7,5,4,0.36,15.79
2026-09-03,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,79,1248.0,22.7,5,4,0.36,15.79
2026-09-03,v1,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",61,858.0,22.7,5,4,0.36,15.79
2026-09-03,v1,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,64,812.0,21.3,7,4,0.5,10.63
2026-09-03,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,206,568.0,20.2,6,4,0.43,11.74
2026-09-03,v1,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,49,853.0,20.2,6,4,0.43,11.74
2026-09-03,v1,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,30,867.0,20.2,6,4,0.43,11.74
2026-09-03,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,141,876.0,19.8,10,4,0.71,6.96
2026-09-03,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,80,1290.0,18.3,7,4,0.5,9.16
2026-09-03,v1,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,53,788.0,17.4,10,4,0.71,6.11
2026-09-03,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,75,842.0,17.2,13,4,0.93,4.62
2026-09-03,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,98,751.0,17.0,8,4,0.57,7.45
2026-09-03,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,292,234.0,14.8,3,3,0.21,23.48
2026-09-03,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,200,716.0,14.8,3,3,0.21,23.48
2026-09-03,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,358,255.0,14.8,3,3,0.21,23.48
2026-09-03,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,180,526.0,14.8,3,3,0.21,23.48
2026-09-03,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,43,997.0,14.8,8,3,0.57,8.64
2026-09-03,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,348,79.0,14.8,3,3,0.21,23.48
2026-09-03,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,304,447.0,14.8,3,3,0.21,23.48
2026-09-03,v1,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,37,776.0,14.8,3,3,0.21,23.48
2026-09-03,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,72,879.0,14.8,3,3,0.21,23.48
2026-09-03,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,359,240.0,14.8,3,3,0.21,23.48
2026-09-03,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,83,2244.0,14.7,7,3,0.5,9.81
2026-09-03,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,106,834.0,14.5,5,3,0.36,13.42
2026-09-03,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,302,218.0,14.2,4,3,0.29,16.36
2026-09-03,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,209,573.0,14.2,4,3,0.29,16.36
2026-09-03,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,340,229.0,14.2,4,3,0.29,16.36
2026-09-03,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,188,395.0,14.2,4,3,0.29,16.36
2026-09-03,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,137,359.0,14.2,4,3,0.29,16.36
2026-09-03,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,315,204.0,14.2,4,3,0.29,16.36
2026-09-03,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,187,574.0,14.2,4,3,0.29,16.36
