集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-04,v1,na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,20,777.0,162.4,82,14,5.86,1.98
2026-09-04,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,365,285.0,161.9,14,11,1.0,14.72
2026-09-04,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,402,729.0,161.0,29,12,2.07,6.48
2026-09-04,v1,na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,26,474.0,155.4,31,13,2.21,5.41
2026-09-04,v1,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,47,1016.0,155.2,27,12,1.93,6.7
2026-09-04,v1,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,39,1334.0,151.3,36,13,2.57,4.53
2026-09-04,v1,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,36,648.0,151.1,21,11,1.5,9.16
2026-09-04,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,230,571.0,150.8,19,12,1.36,9.24
2026-09-04,v1,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,19,1041.0,150.7,112,12,8.0,1.57
2026-09-04,v1,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,74,1254.0,148.7,38,13,2.71,4.22
2026-09-04,v1,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,28,655.0,146.2,30,11,2.14,6.21
2026-09-04,v1,n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,22,856.0,144.2,49,13,3.5,3.17
2026-09-04,v1,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,25,741.0,142.7,33,12,2.36,5.04
2026-09-04,v1,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,21,544.0,140.2,45,12,3.21,3.64
2026-09-04,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,102,1055.0,139.0,32,12,2.29,5.06
2026-09-04,v1,ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,33,691.0,138.2,19,11,1.36,9.24
2026-09-04,v1,n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,18,778.0,135.2,66,14,4.71,2.05
2026-09-04,v1,nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,22,686.0,134.5,75,13,5.36,1.93
2026-09-04,v1,n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,19,607.0,133.4,73,13,5.21,1.97
2026-09-04,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,260,918.0,132.7,18,11,1.29,9.35
2026-09-04,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,360,190.0,132.7,18,11,1.29,9.35
2026-09-04,v1,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,27,797.0,131.0,47,12,3.36,3.25
2026-09-04,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,180,737.0,115.0,29,11,2.07,5.05
2026-09-04,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,118,1730.0,113.8,29,10,2.07,5.5
2026-09-04,v1,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,104,1281.0,112.9,23,11,1.64,6.26
2026-09-04,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,127,841.0,111.4,38,10,2.71,4.11
2026-09-04,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,181,761.0,108.6,38,12,2.71,3.34
2026-09-04,v1,nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,26,704.0,104.0,38,11,2.71,3.49
2026-09-04,v1,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,98,2084.0,100.4,31,11,2.21,4.13
2026-09-04,v1,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,17,745.0,99.7,68,12,4.86,1.71
2026-09-04,v1,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,35,915.0,96.3,30,11,2.14,4.09
2026-09-04,v1,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,41,607.0,83.9,18,9,1.29,7.23
2026-09-04,v1,n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,15,619.0,82.8,202,14,14.43,0.41
2026-09-04,v1,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,61,856.0,80.8,9,8,0.64,15.79
2026-09-04,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,146,583.0,79.6,12,8,0.86,11.57
2026-09-04,v1,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,46,805.0,78.8,11,8,0.79,12.47
2026-09-04,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,71,1326.0,78.2,10,8,0.71,13.77
2026-09-04,v1,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,83,1076.0,75.9,16,9,1.14,7.4
2026-09-04,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,92,717.0,75.0,15,8,1.07,8.76
2026-09-04,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,282,1137.0,72.3,19,9,1.36,5.91
2026-09-04,v1,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,32,859.0,70.8,11,8,0.79,11.2
2026-09-04,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,135,1789.0,67.0,39,9,2.79,2.67
2026-09-04,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,128,624.0,61.7,8,7,0.57,15.47
2026-09-04,v1,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,33,935.0,60.1,9,7,0.64,13.42
2026-09-04,v1,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,60,950.0,57.9,17,8,1.21,5.98
2026-09-04,v1,n2c2c4278c5a6,耳毛から始まったAI動画制作！共感と笑いの舞台裏 | AI動画 | 生成AI | AI活用 |,13,775.0,57.6,775,13,55.36,0.08
2026-09-04,v1,n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,14,636.0,57.2,636,14,45.43,0.09
2026-09-04,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,407,601.0,55.0,16,8,1.14,6.03
2026-09-04,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,261,539.0,54.4,10,7,0.71,10.94
2026-09-04,v1,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,43,729.0,52.2,16,8,1.14,5.72
2026-09-04,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,92,1517.0,51.6,12,7,0.86,8.57
2026-09-04,v1,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,56,891.0,51.5,14,7,1.0,7.36
2026-09-04,v1,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,41,1235.0,50.5,28,7,2.0,3.61
2026-09-04,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,93,835.0,50.2,6,6,0.43,19.47
2026-09-04,v1,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,53,1272.0,45.7,26,7,1.86,3.51
2026-09-04,v1,nb204a0b2801c,HIX AIを開いたらSeedance 2.5がおった | AIワークスペース | 動画生成 | PR | 生成AI | AI活用 | 動画生成AI |,12,592.0,45.7,592,12,42.29,0.09
2026-09-04,v1,n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,11,829.0,45.6,829,11,59.21,0.07
2026-09-04,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,404,383.0,45.6,9,6,0.64,11.88
2026-09-04,v1,n983ee5e468b3,noteフォロワー増とPVの相関を自分の記事で解析 | note運用 | AI活用 | データ分析 |,9,693.0,44.6,693,9,49.5,0.1
2026-09-04,v1,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,58,919.0,42.4,14,6,1.0,7.07
2026-09-04,v1,n364ca3494c95,蜂の鎧が阪神タイガース？AI画像生成の壁を突破｜生物模倣ギアデッキ226枚つき｜AI画像生成｜プロンプト設計｜生物モチーフ｜ポン出しビルダー｜＃489,7,515.0,41.2,515,8,36.79,0.14
2026-09-04,v1,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,30,836.0,39.8,10,6,0.71,9.35
2026-09-04,v1,n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,10,592.0,38.1,592,10,42.29,0.09
2026-09-04,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,101,822.0,36.2,5,5,0.36,20.11
2026-09-04,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,122,1372.0,36.2,5,5,0.36,20.11
2026-09-04,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,121,1093.0,36.2,5,5,0.36,20.11
2026-09-04,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,409,319.0,36.2,5,5,0.36,20.11
2026-09-04,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,60,1019.0,33.6,15,5,1.07,6.28
2026-09-04,v1,n4ac825526be6,"noteで月2,000万円売る方法を電卓で逆算したら、会社ができた | やり方 | コツ | 方法",7,745.0,33.5,745,7,53.21,0.09
2026-09-04,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,144,999.0,33.3,6,5,0.43,15.47
2026-09-04,v1,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,88,2115.0,33.3,6,5,0.43,15.47
2026-09-04,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,318,1288.0,33.3,6,5,0.43,15.47
2026-09-04,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,103,823.0,33.3,6,5,0.43,15.47
2026-09-04,v1,n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,9,463.0,32.7,463,9,33.07,0.11
2026-09-04,v1,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,29,803.0,32.6,16,5,1.14,5.72
2026-09-04,v1,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,32,777.0,31.8,15,6,1.07,4.96
2026-09-04,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,71,895.0,30.6,12,5,0.86,7.11
2026-09-04,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,70,1072.0,30.4,8,5,0.57,10.67
2026-09-04,v1,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,26,816.0,29.8,18,5,1.29,4.62
2026-09-04,v1,n0519a73d9cc7,ミスチルで紡ぐ、一人の男の人生と恋の物語 | プレイリスト | 曲順 | 解釈 |,8,643.0,29.4,643,8,45.93,0.08
2026-09-04,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,78,1067.0,29.2,7,5,0.5,11.7
2026-09-04,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,608,231.0,29.2,7,5,0.5,11.7
2026-09-04,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,48,721.0,29.2,7,5,0.5,11.7
2026-09-04,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,207,569.0,29.2,7,5,0.5,11.7
2026-09-04,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,331,200.0,27.8,9,5,0.64,8.69
2026-09-04,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,231,323.0,26.2,8,5,0.57,9.18
2026-09-04,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,81,1291.0,26.2,8,5,0.57,9.18
2026-09-04,v1,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,25,777.0,26.0,15,5,1.07,4.86
2026-09-04,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",89,706.0,24.7,4,4,0.29,21.33
2026-09-04,v1,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,59,829.0,24.7,4,4,0.29,21.33
2026-09-04,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,66,784.0,24.7,4,4,0.29,21.33
2026-09-04,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,201,717.0,24.7,4,4,0.29,21.33
2026-09-04,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,293,235.0,24.7,4,4,0.29,21.33
2026-09-04,v1,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",27,673.0,23.9,9,5,0.64,7.48
2026-09-04,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,99,752.0,23.9,9,5,0.64,7.48
2026-09-04,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,98,890.0,23.4,7,4,0.5,11.7
2026-09-04,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,67,943.0,22.9,12,5,0.86,5.33
2026-09-04,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,287,812.0,22.8,6,4,0.43,13.23
2026-09-04,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,177,515.0,22.8,6,4,0.43,13.23
2026-09-04,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,330,332.0,22.8,6,4,0.43,13.23
2026-09-04,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,107,835.0,22.8,6,4,0.43,13.23
2026-09-04,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,68,863.0,22.7,5,4,0.36,15.79
2026-09-04,v1,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",62,858.0,22.7,5,4,0.36,15.79
2026-09-04,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,413,196.0,22.7,5,4,0.36,15.79
2026-09-04,v1,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,42,638.0,22.7,5,4,0.36,15.79
2026-09-04,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,255,424.0,22.7,5,4,0.36,15.79
2026-09-04,v1,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,34,793.0,22.7,5,4,0.36,15.79
2026-09-04,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,80,1248.0,22.7,5,4,0.36,15.79
2026-09-04,v1,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,65,812.0,21.3,7,4,0.5,10.63
2026-09-04,v1,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,55,1196.0,21.3,7,4,0.5,10.63
2026-09-04,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,174,488.0,20.2,6,4,0.43,11.74
2026-09-04,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,142,876.0,19.8,10,4,0.71,6.96
2026-09-04,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",161,407.0,18.4,11,4,0.79,5.82
2026-09-04,v1,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,54,788.0,17.4,10,4,0.71,6.11
2026-09-04,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,76,842.0,17.2,13,4,0.93,4.62
2026-09-04,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,305,447.0,14.8,3,3,0.21,23.48
2026-09-04,v1,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,31,867.0,14.8,3,3,0.21,23.48
2026-09-04,v1,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,38,776.0,14.8,3,3,0.21,23.48
2026-09-04,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,73,879.0,14.8,3,3,0.21,23.48
2026-09-04,v1,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,50,853.0,14.8,3,3,0.21,23.48
2026-09-04,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,72,1038.0,14.8,3,3,0.21,23.48
2026-09-04,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,42,720.0,14.8,3,3,0.21,23.48
2026-09-04,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,44,997.0,14.8,8,3,0.57,8.64
2026-09-04,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,168,491.0,14.8,3,3,0.21,23.48
2026-09-04,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,349,79.0,14.8,3,3,0.21,23.48
2026-09-04,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,359,256.0,14.8,3,3,0.21,23.48
2026-09-04,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,48,1016.0,14.8,3,3,0.21,23.48
2026-09-04,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,84,2244.0,14.7,7,3,0.5,9.81
2026-09-04,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,265,1288.0,14.5,5,3,0.36,13.42
2026-09-04,v1,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,57,1067.0,14.3,16,4,1.14,3.14
2026-09-04,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,292,652.0,14.2,4,3,0.29,16.36
2026-09-04,v1,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,90,591.0,14.2,4,3,0.29,16.36
2026-09-04,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,95,1220.0,14.2,4,3,0.29,16.36
2026-09-04,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,189,395.0,14.2,4,3,0.29,16.36
