集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-28,v1,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,28,898.0,124.3,38,11,2.71,4.17
2026-08-28,v1,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,26,932.0,113.4,41,11,2.93,3.52
2026-08-28,v1,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,21,637.0,112.5,47,12,3.36,2.79
2026-08-28,v1,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,54,851.0,112.3,13,10,0.93,12.07
2026-08-28,v1,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,91,2061.0,111.0,24,10,1.71,6.49
2026-08-28,v1,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,88,1969.0,110.9,67,12,4.79,1.93
2026-08-28,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,174,752.0,105.9,42,11,3.0,3.21
2026-08-28,v1,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,18,774.0,99.7,62,10,4.43,2.25
2026-08-28,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,397,380.0,91.3,13,9,0.93,10.91
2026-08-28,v1,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,19,812.0,89.9,68,10,4.86,1.85
2026-08-28,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,223,558.0,89.8,15,9,1.07,9.33
2026-08-28,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,120,822.0,86.4,34,9,2.43,3.95
2026-08-28,v1,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,35,636.0,84.4,15,9,1.07,8.76
2026-08-28,v1,n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,15,841.0,82.1,373,14,26.64,0.22
2026-08-28,v1,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,53,945.0,81.4,33,10,2.36,3.45
2026-08-28,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,170,515.0,78.2,10,8,0.71,13.77
2026-08-28,v1,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,51,914.0,75.2,19,8,1.36,6.91
2026-08-28,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,85,708.0,74.6,13,8,0.93,10.03
2026-08-28,v1,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,14,535.0,69.5,535,14,38.21,0.13
2026-08-28,v1,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,22,793.0,64.6,40,9,2.86,2.51
2026-08-28,v1,n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,14,715.0,64.3,715,14,51.07,0.09
2026-08-28,v1,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,12,1015.0,60.9,1015,12,72.5,0.07
2026-08-28,v1,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,23,831.0,60.1,31,9,2.21,3.02
2026-08-28,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,64,1323.0,60.1,9,7,0.64,13.42
2026-08-28,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,400,597.0,57.9,17,8,1.21,5.98
2026-08-28,v1,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,24,865.0,57.6,25,8,1.79,4.02
2026-08-28,v1,na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,13,753.0,55.9,753,13,53.79,0.08
2026-08-28,v1,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,48,1190.0,54.8,12,7,0.86,9.1
2026-08-28,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,41,721.0,54.4,10,7,0.71,10.94
2026-08-28,v1,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,46,1265.0,53.3,26,8,1.86,3.58
2026-08-28,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,254,534.0,51.5,14,7,1.0,7.36
2026-08-28,v1,n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,12,594.0,50.9,594,12,42.43,0.1
2026-08-28,v1,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,25,853.0,50.5,21,8,1.5,4.21
2026-08-28,v1,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",20,671.0,50.0,33,8,2.36,2.65
2026-08-28,v1,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,29,831.0,47.6,22,7,1.57,4.33
2026-08-28,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,139,574.0,46.6,10,6,0.71,10.94
2026-08-28,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,311,1287.0,46.1,7,6,0.5,15.37
2026-08-28,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,601,227.0,45.6,9,6,0.64,11.88
2026-08-28,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,61,862.0,45.2,8,6,0.57,13.23
2026-08-28,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,133,387.0,45.2,8,6,0.57,13.23
2026-08-28,v1,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,36,721.0,43.3,14,7,1.0,6.18
2026-08-28,v1,n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,11,764.0,42.0,764,11,54.57,0.07
2026-08-28,v1,n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,9,1084.0,41.8,1084,9,77.43,0.06
2026-08-28,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,71,1066.0,40.2,8,6,0.57,11.74
2026-08-28,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,77,2240.0,39.8,10,6,0.71,9.35
2026-08-28,v1,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,27,789.0,38.9,19,6,1.36,4.77
2026-08-28,v1,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,10,736.0,36.8,736,10,52.57,0.07
2026-08-28,v1,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,31,775.0,36.7,12,6,0.86,7.11
2026-08-28,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,121,618.0,36.2,5,5,0.36,20.11
2026-08-28,v1,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,25,765.0,34.5,20,7,1.43,3.45
2026-08-28,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,174,526.0,33.3,6,5,0.43,15.47
2026-08-28,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,94,819.0,33.3,6,5,0.43,15.47
2026-08-28,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,37,995.0,33.3,12,5,0.86,7.74
2026-08-28,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,114,1090.0,33.3,6,5,0.43,15.47
2026-08-28,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,248,422.0,33.3,6,5,0.43,15.47
2026-08-28,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,323,327.0,33.3,6,5,0.43,15.47
2026-08-28,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,349,138.0,33.3,6,5,0.43,15.47
2026-08-28,v1,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,43,852.0,33.1,15,6,1.07,5.15
2026-08-28,v1,n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,8,595.0,30.6,595,8,42.5,0.09
2026-08-28,v1,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,32,712.0,30.4,8,5,0.57,10.67
2026-08-28,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,256,354.0,29.2,7,5,0.5,11.7
2026-08-28,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,285,650.0,29.2,7,5,0.5,11.7
2026-08-28,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,73,1246.0,27.8,9,5,0.64,8.69
2026-08-28,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,85,1513.0,27.8,9,5,0.64,8.69
2026-08-28,v1,n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,7,607.0,27.3,607,7,43.36,0.09
2026-08-28,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,92,749.0,25.7,10,5,0.71,7.23
2026-08-28,v1,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,81,2112.0,25.7,10,5,0.71,7.23
2026-08-28,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,338,142.0,25.5,14,5,1.0,5.1
2026-08-28,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,194,715.0,24.7,4,4,0.29,21.33
2026-08-28,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,66,879.0,24.7,4,4,0.29,21.33
2026-08-28,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,86,832.0,24.7,4,4,0.29,21.33
2026-08-28,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,115,1370.0,24.7,4,4,0.29,21.33
2026-08-28,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,183,450.0,24.7,4,4,0.29,21.33
2026-08-28,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,35,718.0,24.7,4,4,0.29,21.33
2026-08-28,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,60,933.0,24.7,4,4,0.29,21.33
2026-08-28,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,406,194.0,22.8,6,4,0.43,13.23
2026-08-28,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,517,195.0,22.7,5,4,0.36,15.79
2026-08-28,v1,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,45,903.0,22.7,5,4,0.36,15.79
2026-08-28,v1,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",55,855.0,22.7,5,4,0.36,15.79
2026-08-28,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,96,821.0,22.7,5,4,0.36,15.79
2026-08-28,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,309,204.0,22.7,5,4,0.36,15.79
2026-08-28,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,334,227.0,22.7,5,4,0.36,15.79
2026-08-28,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,63,1068.0,21.3,7,4,0.5,10.63
2026-08-28,v1,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,50,1064.0,20.4,34,4,2.43,2.1
2026-08-28,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,135,870.0,19.7,8,4,0.57,8.64
2026-08-28,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",82,704.0,18.3,7,4,0.5,9.16
2026-08-28,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,180,674.0,17.4,17,4,1.21,3.6
2026-08-28,v1,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,33,747.0,15.1,6,3,0.43,11.74
2026-08-28,v1,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,102,757.0,14.8,3,3,0.21,23.48
2026-08-28,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,236,272.0,14.8,3,3,0.21,23.48
2026-08-28,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,208,456.0,14.8,3,3,0.21,23.48
2026-08-28,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,200,564.0,14.8,3,3,0.21,23.48
2026-08-28,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,70,893.0,14.8,3,3,0.21,23.48
2026-08-28,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,74,1285.0,14.8,3,3,0.21,23.48
2026-08-28,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,286,233.0,14.8,3,3,0.21,23.48
2026-08-28,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,147,637.0,14.8,3,3,0.21,23.48
2026-08-28,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,352,255.0,14.8,3,3,0.21,23.48
2026-08-28,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,235,502.0,14.8,3,3,0.21,23.48
2026-08-28,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,280,811.0,14.5,5,3,0.36,13.42
2026-08-28,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,53,1006.0,14.2,4,3,0.29,16.36
2026-08-28,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,175,601.0,14.2,4,3,0.29,16.36
2026-08-28,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,145,515.0,14.2,4,3,0.29,16.36
2026-08-28,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,324,403.0,14.2,4,3,0.29,16.36
2026-08-28,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,167,483.0,14.2,4,3,0.29,16.36
2026-08-28,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,258,1285.0,14.2,4,3,0.29,16.36
2026-08-28,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,118,509.0,14.2,4,3,0.29,16.36
2026-08-28,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,161,490.0,14.2,4,3,0.29,16.36
2026-08-28,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,88,1218.0,14.2,4,3,0.29,16.36
2026-08-28,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,182,395.0,14.2,4,3,0.29,16.36
2026-08-28,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,203,573.0,14.2,4,3,0.29,16.36
2026-08-28,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,340,89.0,13.8,10,3,0.71,6.49
2026-08-28,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,158,406.0,12.9,7,3,0.5,8.62
2026-08-28,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,353,239.0,12.8,5,3,0.36,11.88
2026-08-28,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,307,227.0,12.8,5,3,0.36,11.88
2026-08-28,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,324,196.0,11.8,6,3,0.43,9.18
