集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-19,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,30,521.0,42.2,11,6,0.79,8.91
2026-03-19,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,191,154.0,42.2,11,6,0.79,8.91
2026-03-19,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,47,394.0,41.6,15,6,1.07,6.48
2026-03-19,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,8,427.0,41.2,427,9,30.5,0.15
2026-03-19,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,9,362.0,39.3,362,8,25.86,0.19
2026-03-19,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,23,309.0,36.2,5,5,0.36,20.11
2026-03-19,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,43,340.0,36.2,5,5,0.36,20.11
2026-03-19,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,118,719.0,33.5,8,5,0.57,11.74
2026-03-19,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,72,337.0,33.3,6,5,0.43,15.47
2026-03-19,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,190,123.0,33.3,6,5,0.43,15.47
2026-03-19,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,7,525.0,33.0,525,8,37.5,0.11
2026-03-19,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,40,628.0,31.7,9,5,0.64,9.92
2026-03-19,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,92,404.0,29.5,10,5,0.71,8.3
2026-03-19,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,17,447.0,27.8,14,5,1.0,5.56
2026-03-19,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,34,405.0,26.2,8,5,0.57,9.18
2026-03-19,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,162,349.0,25.1,17,6,1.21,3.46
2026-03-19,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,38,237.0,24.7,4,4,0.29,21.33
2026-03-19,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,114,225.0,24.7,4,4,0.29,21.33
2026-03-19,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,94,243.0,24.7,4,4,0.29,21.33
2026-03-19,v1,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,31,452.0,23.4,7,4,0.5,11.7
2026-03-19,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,26,419.0,22.8,6,4,0.43,13.23
2026-03-19,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,132,232.0,22.7,5,4,0.36,15.79
2026-03-19,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,40,413.0,22.7,5,4,0.36,15.79
2026-03-19,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,70,431.0,22.7,5,4,0.36,15.79
2026-03-19,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,190,273.0,22.7,5,4,0.36,15.79
2026-03-19,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,45,293.0,22.7,5,4,0.36,15.79
2026-03-19,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,22,354.0,21.1,9,4,0.64,8.23
2026-03-19,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,110,264.0,21.0,13,4,0.93,5.64
2026-03-19,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,57,517.0,20.9,8,4,0.57,9.18
2026-03-19,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,28,479.0,20.9,8,4,0.57,9.18
2026-03-19,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,155,1379.0,19.7,12,4,0.86,5.72
2026-03-19,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,103,283.0,18.4,11,4,0.79,5.82
2026-03-19,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,54,492.0,18.3,7,4,0.5,9.16
2026-03-19,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,35,452.0,17.0,8,4,0.57,7.45
2026-03-19,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,34,403.0,14.8,3,3,0.21,23.48
2026-03-19,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,157,429.0,14.8,3,3,0.21,23.48
2026-03-19,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,172,183.0,14.5,5,3,0.36,13.42
2026-03-19,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,26,437.0,14.5,5,3,0.36,13.42
2026-03-19,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,48,392.0,14.2,4,3,0.29,16.36
2026-03-19,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,46,333.0,14.2,4,3,0.29,16.36
2026-03-19,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,69,329.0,14.2,4,3,0.29,16.36
2026-03-19,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,36,500.0,14.2,4,3,0.29,16.36
2026-03-19,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,92,275.0,14.2,4,3,0.29,16.36
2026-03-19,v1,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,43,300.0,14.2,4,3,0.29,16.36
2026-03-19,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,137,296.0,14.2,4,3,0.29,16.36
2026-03-19,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,20,370.0,14.2,4,3,0.29,16.36
2026-03-19,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,124,122.0,13.1,19,3,1.36,3.2
2026-03-19,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,161,256.0,12.8,5,3,0.36,11.88
2026-03-19,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,89,277.0,11.7,9,3,0.64,6.08
2026-03-19,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,647,116.0,11.2,7,3,0.5,7.44
2026-03-19,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,46,403.0,11.2,7,3,0.5,7.44
2026-03-19,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,125,164.0,9.9,11,3,0.79,4.18
2026-03-19,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,63,255.0,8.0,4,2,0.29,13.77
2026-03-19,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,58,499.0,7.7,2,2,0.14,27.54
2026-03-19,v1,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,50,363.0,7.7,2,2,0.14,27.54
2026-03-19,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,565,53.0,7.7,2,2,0.14,27.54
2026-03-19,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,110,347.0,7.7,2,2,0.14,27.54
2026-03-19,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,64,376.0,7.7,2,2,0.14,27.54
2026-03-19,v1,n75c22ba2457f,日光と食事と睡眠の関係について,193,44.0,7.7,2,2,0.14,27.54
2026-03-19,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,59,317.0,7.7,2,2,0.14,27.54
2026-03-19,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,244,104.0,7.7,2,2,0.14,27.54
2026-03-19,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,87,333.0,7.7,2,2,0.14,27.54
2026-03-19,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,100,195.0,7.3,3,2,0.21,17.27
2026-03-19,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,129,331.0,7.3,3,2,0.21,17.27
2026-03-19,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,109,208.0,7.3,3,2,0.21,17.27
2026-03-19,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,172,85.0,7.3,3,2,0.21,17.27
2026-03-19,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,179,58.0,7.3,3,2,0.21,17.27
2026-03-19,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,134,170.0,7.3,3,2,0.21,17.27
2026-03-19,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,192,42.0,7.3,3,2,0.21,17.27
2026-03-19,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,117,260.0,7.3,3,2,0.21,17.27
2026-03-19,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,94,144.0,7.0,4,2,0.29,12.12
2026-03-19,v1,n27e2942c02d7,自己紹介/はじめてのnote,194,184.0,7.0,4,2,0.29,12.12
2026-03-19,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,105,309.0,6.7,5,2,0.36,9.24
2026-03-19,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,237,56.0,2.7,4,1,0.29,9.35
2026-03-19,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,51,357.0,2.6,2,1,0.14,18.71
2026-03-19,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,106,247.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,52,292.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,89,325.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,135,186.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,63,439.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,154,485.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,96,221.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,71,478.0,2.6,2,1,0.14,18.71
2026-03-19,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,57,293.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",159,258.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,42,293.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,53,289.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,187,72.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,163,177.0,2.6,2,1,0.14,18.71
2026-03-19,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,104,257.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,165,172.0,2.6,3,1,0.21,12.47
2026-03-19,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,131,137.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,176,43.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,647,66.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,60,279.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,119,297.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,116,121.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,49,327.0,2.6,3,1,0.21,12.47
2026-03-19,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,145,178.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,170,89.0,2.6,2,1,0.14,18.71
2026-03-19,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,103,180.0,2.6,2,1,0.14,18.71
2026-03-19,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,80,253.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,142,149.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,108,243.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,444,41.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,235,46.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,99,157.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,165,192.0,2.6,2,1,0.14,18.71
2026-03-19,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,189,44.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,82,226.0,2.6,2,1,0.14,18.71
2026-03-19,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,58,318.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,136,186.0,2.6,2,1,0.14,18.71
2026-03-19,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,134,156.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,558,150.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,127,208.0,2.6,1,1,0.07,37.42
2026-03-19,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,83,304.0,2.6,1,1,0.07,37.42
2026-03-19,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,74,249.0,2.6,1,1,0.07,37.42
2026-03-19,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,237,45.0,2.6,1,1,0.07,37.42
2026-03-19,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,107,385.0,2.6,3,1,0.21,12.47
2026-03-19,v1,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,117,112.0,2.6,1,1,0.07,37.42
2026-03-19,v1,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,73,328.0,2.6,1,1,0.07,37.42
2026-03-19,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,93,192.0,2.6,1,1,0.07,37.42
2026-03-19,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,599,30.0,2.6,2,1,0.14,18.71
2026-03-19,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,50,402.0,2.6,1,1,0.07,37.42
2026-03-19,v1,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,98,299.0,2.6,1,1,0.07,37.42
2026-03-19,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,67,316.0,2.6,1,1,0.07,37.42
2026-03-19,v1,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,81,200.0,2.6,1,1,0.07,37.42
2026-03-19,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,647,73.0,2.6,1,1,0.07,37.42
2026-03-19,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,126,527.0,2.6,1,1,0.07,37.42
2026-03-19,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,133,246.0,2.6,1,1,0.07,37.42
2026-03-19,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,124,196.0,2.6,1,1,0.07,37.42
2026-03-19,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,104,301.0,2.6,2,1,0.14,18.71
2026-03-19,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,97,262.0,2.6,1,1,0.07,37.42
