集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-13,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,13,555.0,51.5,555,13,39.64,0.1
2026-03-13,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,20,436.0,48.1,16,7,1.14,6.03
2026-03-13,v1,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,10,497.0,46.2,497,10,35.5,0.13
2026-03-13,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,28,399.0,45.6,9,6,0.64,11.88
2026-03-13,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,55,423.0,45.2,8,6,0.57,13.23
2026-03-13,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,16,352.0,43.1,52,9,3.71,1.29
2026-03-13,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,156,348.0,38.4,37,8,2.64,1.82
2026-03-13,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,9,596.0,38.3,596,9,42.57,0.1
2026-03-13,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,31,425.0,37.9,11,6,0.79,7.99
2026-03-13,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,7,491.0,36.5,491,8,35.07,0.13
2026-03-13,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,190,104.0,36.2,5,5,0.36,20.11
2026-03-13,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,8,460.0,35.5,460,9,32.86,0.12
2026-03-13,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,28,401.0,35.5,9,6,0.64,9.24
2026-03-13,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,67,421.0,35.3,12,6,0.86,6.85
2026-03-13,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,112,714.0,33.3,6,5,0.43,15.47
2026-03-13,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,11,446.0,33.1,446,8,31.86,0.13
2026-03-13,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,14,370.0,32.9,233,9,16.64,0.22
2026-03-13,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,41,384.0,32.9,7,5,0.5,13.17
2026-03-13,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,86,397.0,30.4,8,5,0.57,10.67
2026-03-13,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,97,274.0,28.3,24,6,1.71,2.76
2026-03-13,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,48,487.0,24.3,11,5,0.79,6.15
2026-03-13,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,29,450.0,23.9,9,5,0.64,7.48
2026-03-13,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,65,478.0,22.8,6,4,0.43,13.23
2026-03-13,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,63,328.0,22.7,5,4,0.36,15.79
2026-03-13,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,184,121.0,22.7,5,4,0.36,15.79
2026-03-13,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,123,331.0,22.7,5,4,0.36,15.79
2026-03-13,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,45,371.0,20.9,8,4,0.57,9.18
2026-03-13,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,181,72.0,20.2,6,4,0.43,11.74
2026-03-13,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,34,412.0,19.7,8,4,0.57,8.64
2026-03-13,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,81,332.0,18.9,21,5,1.5,2.52
2026-03-13,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,127,245.0,18.6,15,4,1.07,4.34
2026-03-13,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,155,253.0,17.8,21,5,1.5,2.37
2026-03-13,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,183,44.0,14.8,3,3,0.21,23.48
2026-03-13,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,151,429.0,14.8,3,3,0.21,23.48
2026-03-13,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,95,299.0,14.8,3,3,0.21,23.48
2026-03-13,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,39,291.0,14.8,3,3,0.21,23.48
2026-03-13,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,126,229.0,14.8,3,3,0.21,23.48
2026-03-13,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,120,527.0,14.5,5,3,0.36,13.42
2026-03-13,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,166,179.0,14.2,4,3,0.29,16.36
2026-03-13,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,66,335.0,14.2,4,3,0.29,16.36
2026-03-13,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,40,398.0,14.2,4,3,0.29,16.36
2026-03-13,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,101,385.0,13.8,6,3,0.43,10.67
2026-03-13,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,118,122.0,13.1,19,3,1.36,3.2
2026-03-13,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,64,429.0,12.9,7,3,0.5,8.62
2026-03-13,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,238,104.0,12.8,5,3,0.36,11.88
2026-03-13,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,51,513.0,12.8,9,3,0.64,6.67
2026-03-13,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,83,274.0,10.7,8,3,0.57,6.24
2026-03-13,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,104,255.0,8.0,4,2,0.29,13.77
2026-03-13,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",47,355.0,8.0,4,2,0.29,13.77
2026-03-13,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,102,242.0,7.7,2,2,0.14,27.54
2026-03-13,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,50,407.0,7.7,2,2,0.14,27.54
2026-03-13,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,131,294.0,7.7,2,2,0.14,27.54
2026-03-13,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,58,374.0,7.7,2,2,0.14,27.54
2026-03-13,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,37,337.0,7.7,2,2,0.14,27.54
2026-03-13,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,54,279.0,7.7,2,2,0.14,27.54
2026-03-13,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,108,223.0,7.7,2,2,0.14,27.54
2026-03-13,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,49,325.0,7.7,2,2,0.14,27.54
2026-03-13,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,52,497.0,7.7,2,2,0.14,27.54
2026-03-13,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,52,318.0,7.7,2,2,0.14,27.54
2026-03-13,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,47,289.0,7.7,2,2,0.14,27.54
2026-03-13,v1,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,37,299.0,7.3,3,2,0.21,17.27
2026-03-13,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,186,42.0,7.3,3,2,0.21,17.27
2026-03-13,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,111,260.0,7.3,3,2,0.21,17.27
2026-03-13,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,159,192.0,7.3,3,2,0.21,17.27
2026-03-13,v1,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,36,293.0,7.3,3,2,0.21,17.27
2026-03-13,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,40,332.0,7.3,3,2,0.21,17.27
2026-03-13,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,98,299.0,7.3,3,2,0.21,17.27
2026-03-13,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,162,205.0,7.3,3,2,0.21,17.27
2026-03-13,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,128,170.0,7.3,3,2,0.21,17.27
2026-03-13,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,169,111.0,7.3,3,2,0.21,17.27
2026-03-13,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,32,234.0,7.3,3,2,0.21,17.27
2026-03-13,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,88,144.0,7.0,4,2,0.29,12.12
2026-03-13,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,99,309.0,6.7,5,2,0.36,9.24
2026-03-13,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,88,240.0,6.7,5,2,0.36,9.24
2026-03-13,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,119,163.0,5.9,10,2,0.71,4.17
2026-03-13,v1,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,124,152.0,2.7,5,1,0.36,7.48
2026-03-13,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,231,56.0,2.7,4,1,0.29,9.35
2026-03-13,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,57,438.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,433,83.0,2.6,2,1,0.14,18.71
2026-03-13,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,116,107.0,2.6,2,1,0.14,18.71
2026-03-13,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,171,103.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n27e2942c02d7,自己紹介/はじめてのnote,188,181.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,123,182.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,184,269.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,90,221.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,42,389.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,98,256.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,60,288.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,157,177.0,2.6,2,1,0.14,18.71
2026-03-13,v1,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,54,338.0,2.6,2,1,0.14,18.71
2026-03-13,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",124,257.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,125,136.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,159,172.0,2.6,3,1,0.21,12.47
2026-03-13,v1,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,68,254.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,97,194.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,43,327.0,2.6,3,1,0.21,12.47
2026-03-13,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,103,206.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,139,177.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,164,89.0,2.6,2,1,0.14,18.71
2026-03-13,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,113,296.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,96,220.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",176,73.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,173,57.0,2.6,2,1,0.14,18.71
2026-03-13,v1,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,44,362.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,74,253.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,104,346.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,136,149.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,163,151.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,438,41.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,53,316.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,76,224.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,151,301.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n75c22ba2457f,日光と食事と睡眠の関係について,187,43.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,128,156.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,559,52.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,56,270.0,2.6,2,1,0.14,18.71
2026-03-13,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,552,150.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,121,208.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,77,304.0,2.6,1,1,0.07,37.42
2026-03-13,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,97,180.0,2.6,2,1,0.14,18.71
2026-03-13,v1,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,46,334.0,2.6,1,1,0.07,37.42
2026-03-13,v1,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,111,112.0,2.6,1,1,0.07,37.42
2026-03-13,v1,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,140,165.0,2.6,1,1,0.07,37.42
2026-03-13,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,593,28.0,2.6,1,1,0.07,37.42
2026-03-13,v1,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,144,265.0,2.6,1,1,0.07,37.42
2026-03-13,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,176,44.0,2.6,3,1,0.21,12.47
2026-03-13,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,87,192.0,2.6,1,1,0.07,37.42
2026-03-13,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,231,45.0,2.6,1,1,0.07,37.42
2026-03-13,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,72,225.0,2.6,1,1,0.07,37.42
2026-03-13,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,61,316.0,2.6,1,1,0.07,37.42
2026-03-13,v1,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,92,299.0,2.6,1,1,0.07,37.42
2026-03-13,v1,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,75,200.0,2.6,1,1,0.07,37.42
2026-03-13,v1,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,67,328.0,2.6,1,1,0.07,37.42
2026-03-13,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,57,251.0,2.6,1,1,0.07,37.42
2026-03-13,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,117,186.0,2.6,2,1,0.14,18.71
2026-03-13,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,91,262.0,2.6,1,1,0.07,37.42
2026-03-13,v1,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,154,249.0,2.6,1,1,0.07,37.42
2026-03-13,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,70,427.0,2.6,1,1,0.07,37.42
2026-03-13,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,177,38.0,2.6,1,1,0.07,37.42
