集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-17,v1,n8923527832c9,【9/2〜9/5】SAMUNE PRESSティザー再開 | AIツール | 画像生成AI | プロンプト | 期間限定 | 495,16,809.0,81.1,181,11,12.93,0.57
2026-09-17,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,243,584.0,79.9,15,8,1.07,9.33
2026-09-17,v1,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,50,1054.0,79.6,17,9,1.21,7.31
2026-09-17,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,278,1305.0,76.4,17,9,1.21,7.02
2026-09-17,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,105,730.0,74.6,13,8,0.93,10.03
2026-09-17,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,422,329.0,70.8,11,8,0.79,11.2
2026-09-17,v1,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,32,1056.0,70.2,19,8,1.36,6.45
2026-09-17,v1,n582fa31a9ebf,8月noteランキング発表！継続こそ至高のスキ｜note運用｜振り返り｜スキランキング｜,15,621.0,67.6,136,12,9.71,0.58
2026-09-17,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,280,815.0,67.5,15,8,1.07,7.88
2026-09-17,v1,n1188bb6cf630,年1000万円をnoteで稼ぐ！有料記事とメンバーシップの戦略比較 | note収益化 | 有料記事 | メンバーシップ |,14,1265.0,63.3,1265,14,90.36,0.05
2026-09-17,v1,nbb91ebd8eaf8,【速報】noteダッシュボードが改訂されて、ワイのPVが2.13倍ズレた話｜インプレッション｜開封率｜note分析｜,9,968.0,62.2,968,10,69.14,0.09
2026-09-17,v1,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,101,2123.0,61.7,8,7,0.57,15.47
2026-09-17,v1,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,66,1280.0,61.7,8,7,0.57,15.47
2026-09-17,v1,n3c8d12d7553d,Claude Fable 5.1で消すべき2行と足すべき3行 | Claude | Fable 5.1 | プロンプト |,9,1065.0,60.9,1065,10,76.07,0.08
2026-09-17,v1,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,52,1342.0,60.1,9,7,0.64,13.42
2026-09-17,v1,n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,28,627.0,56.7,11,7,0.79,10.26
2026-09-17,v1,n43fabcc49eec,note運用のAI診断プロンプト28本 ─「どうしたらいい？」を卒業する | AI活用 | プロンプト | クリエイター支援 | #501,12,551.0,56.7,551,12,39.36,0.12
2026-09-17,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,155,887.0,56.7,11,7,0.79,10.26
2026-09-17,v1,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,48,929.0,56.4,15,7,1.07,7.53
2026-09-17,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,73,1029.0,54.4,10,7,0.71,10.94
2026-09-17,v1,nb204a0b2801c,HIX AIを開いたらSeedance 2.5がおった | AIワークスペース | 動画生成 | PR | 生成AI | AI活用 | 動画生成AI |,25,603.0,54.1,15,7,1.07,7.22
2026-09-17,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,373,249.0,53.2,9,7,0.64,11.88
2026-09-17,v1,n8dca51357682,"note初速XXスキが分岐点！100スキ到達の確率を6,138記事で徹底分析 | note運用 | データ分析 |",15,592.0,51.2,249,12,17.79,0.24
2026-09-17,v1,n062229ac51a2,その先に何が見える？AIイラストが問いかける | AIイラスト | 画像生成AI | AI活用 |,13,778.0,50.6,778,13,55.57,0.07
2026-09-17,v1,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,108,2013.0,46.9,17,7,1.21,5.54
2026-09-17,v1,n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,23,609.0,46.5,23,7,1.64,4.05
2026-09-17,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,300,819.0,46.1,7,6,0.5,15.37
2026-09-17,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,274,546.0,46.1,7,6,0.5,15.37
2026-09-17,v1,n8d1b0270ea81,買った直後がピーク？後から好きになるイヤホンの沼 | イヤホン比較 | イヤホン選び方 | オーディオ沼 |,11,587.0,46.1,587,11,41.93,0.1
2026-09-17,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,324,184.0,46.1,7,6,0.5,15.37
2026-09-17,v1,na713452ab8dc,ChatGPT Workとは？Chat/Codexとの違いを徹底解説 | ChatGPT | AI活用 | 生成AI |,11,641.0,45.3,641,11,45.79,0.09
2026-09-17,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,193,756.0,44.6,19,7,1.36,4.69
2026-09-17,v1,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,68,1209.0,44.0,13,6,0.93,7.88
2026-09-17,v1,nbe55c472d00b,HIX AI定期タスク検証！動画生成10秒・20秒で何が変わる？ | HIX AI | 動画生成AI | AI活用 |,18,466.0,42.4,21,7,1.5,4.04
2026-09-17,v1,n2c2c4278c5a6,耳毛から始まったAI動画制作！共感と笑いの舞台裏 | AI動画 | 生成AI | AI活用 |,26,786.0,42.0,13,6,0.93,7.53
2026-09-17,v1,nc005d6ec8cde,AI質問術のコツ！noteを読ませる言葉 | AI活用 | ChatGPT | 生成AI |,12,591.0,41.8,591,11,42.21,0.09
2026-09-17,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,420,609.0,41.4,9,6,0.64,10.77
2026-09-17,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,141,632.0,41.4,9,6,0.64,10.77
2026-09-17,v1,n28667746e69c,noteの新インプレッションを自動収集！記事別データで改善へ｜Github｜API｜インプレッション｜,8,650.0,37.1,650,8,46.43,0.1
2026-09-17,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,153,395.0,36.2,5,5,0.36,20.11
2026-09-17,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,417,388.0,36.2,5,5,0.36,20.11
2026-09-17,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,108,1226.0,33.5,8,5,0.57,11.74
2026-09-17,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,137,1404.0,33.3,6,5,0.43,15.47
2026-09-17,v1,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,70,1074.0,32.9,7,5,0.5,13.17
2026-09-17,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,123,670.0,32.9,7,5,0.5,13.17
2026-09-17,v1,na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,33,783.0,32.9,7,5,0.5,13.17
2026-09-17,v1,n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,35,868.0,32.0,12,6,0.86,6.21
2026-09-17,v1,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,73,957.0,31.7,9,5,0.64,9.92
2026-09-17,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,163,615.0,31.7,15,5,1.07,5.93
2026-09-17,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,369,148.0,30.4,8,5,0.57,10.67
2026-09-17,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,297,239.0,29.2,7,5,0.5,11.7
2026-09-17,v1,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,54,1249.0,27.8,14,5,1.0,5.56
2026-09-17,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,239,344.0,27.8,9,5,0.64,8.69
2026-09-17,v1,n3d649d8d7a63,HIX AI課金構造の裏側。ビジネスモデルキャンバスで解説 | HIX AI | 生成AI | AI活用 |,10,594.0,26.7,594,9,42.43,0.07
2026-09-17,v1,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,99,1045.0,26.2,8,5,0.57,9.18
2026-09-17,v1,n8200e01d674e,信頼性工学ってなんぞや。ウィキペディアが1行やったから、ワイが書く｜研究者｜メーカー｜仕事｜キャリア｜AI活用｜,7,745.0,26.1,745,7,53.21,0.07
2026-09-17,v1,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,38,794.0,26.0,17,5,1.21,4.3
2026-09-17,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",102,710.0,24.7,4,4,0.29,21.33
2026-09-17,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,537,201.0,24.7,4,4,0.29,21.33
2026-09-17,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,426,200.0,24.7,4,4,0.29,21.33
2026-09-17,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,220,572.0,24.7,4,4,0.29,21.33
2026-09-17,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,105,1520.0,24.7,4,4,0.29,21.33
2026-09-17,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,61,725.0,24.7,4,4,0.29,21.33
2026-09-17,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,106,839.0,24.7,4,4,0.29,21.33
2026-09-17,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,97,2248.0,24.7,4,4,0.29,21.33
2026-09-17,v1,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,39,820.0,24.7,4,4,0.29,21.33
2026-09-17,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,128,651.0,24.7,4,4,0.29,21.33
2026-09-17,v1,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,49,836.0,24.7,4,4,0.29,21.33
2026-09-17,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,287,351.0,24.7,4,4,0.29,21.33
2026-09-17,v1,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,45,862.0,24.7,4,4,0.29,21.33
2026-09-17,v1,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,69,896.0,22.7,5,4,0.36,15.79
2026-09-17,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,220,271.0,22.7,5,4,0.36,15.79
2026-09-17,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,111,895.0,22.7,5,4,0.36,15.79
2026-09-17,v1,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,30,750.0,22.7,5,4,0.36,15.79
2026-09-17,v1,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,71,924.0,22.7,5,4,0.36,15.79
2026-09-17,v1,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,46,943.0,22.4,8,4,0.57,9.84
2026-09-17,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,165,523.0,21.3,7,4,0.5,10.63
2026-09-17,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,83,1081.0,21.1,9,4,0.64,8.23
2026-09-17,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",174,410.0,20.2,6,4,0.43,11.74
2026-09-17,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,255,509.0,20.2,6,4,0.43,11.74
2026-09-17,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,222,727.0,19.4,11,4,0.79,6.15
2026-09-17,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,134,1105.0,18.7,12,4,0.86,5.45
2026-09-17,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,226,930.0,14.8,3,3,0.21,23.48
2026-09-17,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,344,408.0,14.8,3,3,0.21,23.48
2026-09-17,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,273,413.0,14.8,3,3,0.21,23.48
2026-09-17,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,363,55.0,14.8,3,3,0.21,23.48
2026-09-17,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,254,374.0,14.8,3,3,0.21,23.48
2026-09-17,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,80,946.0,14.8,3,3,0.21,23.48
2026-09-17,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,84,898.0,14.8,3,3,0.21,23.48
2026-09-17,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,90,848.0,14.8,3,3,0.21,23.48
2026-09-17,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,146,609.0,14.8,3,3,0.21,23.48
2026-09-17,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,250,289.0,14.8,3,3,0.21,23.48
2026-09-17,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,214,719.0,14.8,3,3,0.21,23.48
2026-09-17,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,347,242.0,14.8,3,3,0.21,23.48
2026-09-17,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,305,655.0,14.8,3,3,0.21,23.48
2026-09-17,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,181,494.0,14.8,3,3,0.21,23.48
2026-09-17,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,85,1040.0,14.8,3,3,0.21,23.48
2026-09-17,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,57,1000.0,14.8,3,3,0.21,23.48
2026-09-17,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,257,288.0,14.8,3,3,0.21,23.48
