集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-07-31,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,195,534.0,96.6,15,9,1.07,10.03
2026-07-31,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,93,599.0,94.0,19,10,1.36,6.91
2026-07-31,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,32,923.0,92.9,21,9,1.5,6.88
2026-07-31,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,64,732.0,91.3,13,9,0.93,10.91
2026-07-31,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,228,345.0,89.6,12,9,0.86,11.57
2026-07-31,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,60,1201.0,89.6,12,9,0.86,11.57
2026-07-31,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,31,776.0,82.8,20,9,1.43,6.43
2026-07-31,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,37,1029.0,82.4,30,10,2.14,3.85
2026-07-31,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,36,881.0,81.6,32,9,2.29,3.96
2026-07-31,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,325,142.0,78.2,10,8,0.71,13.77
2026-07-31,v1,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,15,828.0,74.4,286,13,20.43,0.28
2026-07-31,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,13,1002.0,74.4,1002,13,71.57,0.08
2026-07-31,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,247,1087.0,72.1,24,8,1.71,5.27
2026-07-31,v1,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,51,1028.0,70.8,11,8,0.79,11.2
2026-07-31,v1,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,29,700.0,70.6,16,8,1.14,7.74
2026-07-31,v1,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,63,1981.0,68.8,27,9,1.93,3.96
2026-07-31,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,35,1058.0,66.3,33,9,2.36,3.12
2026-07-31,v1,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,14,921.0,64.5,921,14,65.79,0.07
2026-07-31,v1,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,28,841.0,64.1,20,8,1.43,5.6
2026-07-31,v1,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,12,924.0,63.4,924,12,66.0,0.08
2026-07-31,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,44,1107.0,63.3,17,8,1.21,6.54
2026-07-31,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,132,509.0,60.7,13,7,0.93,9.33
2026-07-31,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,146,703.0,56.8,18,7,1.29,6.29
2026-07-31,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,57,685.0,56.0,23,8,1.64,4.27
2026-07-31,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,38,868.0,54.0,29,10,2.07,2.61
2026-07-31,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,107,857.0,49.6,29,7,2.07,3.42
2026-07-31,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,9,949.0,48.8,949,9,67.79,0.08
2026-07-31,v1,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,11,755.0,47.5,755,11,53.93,0.08
2026-07-31,v1,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,34,773.0,46.5,10,7,0.71,9.35
2026-07-31,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,323,75.0,46.1,7,6,0.5,15.37
2026-07-31,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,220,411.0,46.1,7,6,0.5,15.37
2026-07-31,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,283,1276.0,45.6,9,6,0.64,11.88
2026-07-31,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,226,511.0,45.2,8,6,0.57,13.23
2026-07-31,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,45,1230.0,42.9,10,6,0.71,10.06
2026-07-31,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,13,701.0,42.1,701,12,50.07,0.07
2026-07-31,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,42,885.0,41.9,12,6,0.86,8.12
2026-07-31,v1,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,10,726.0,41.5,726,10,51.86,0.08
2026-07-31,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,289,1574.0,41.4,9,6,0.64,10.77
2026-07-31,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,41,825.0,37.3,16,6,1.14,5.45
2026-07-31,v1,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,45,1110.0,36.2,5,5,0.36,20.11
2026-07-31,v1,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,9,680.0,35.0,680,9,48.57,0.08
2026-07-31,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,103,351.0,34.7,24,7,1.71,2.9
2026-07-31,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,295,315.0,33.5,8,5,0.57,11.74
2026-07-31,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,324,248.0,33.3,6,5,0.43,15.47
2026-07-31,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,268,178.0,33.3,6,5,0.43,15.47
2026-07-31,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,175,569.0,33.3,6,5,0.43,15.47
2026-07-31,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,57,1499.0,33.1,15,6,1.07,5.15
2026-07-31,v1,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,62,739.0,32.9,7,5,0.5,13.17
2026-07-31,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,378,180.0,32.9,7,5,0.5,13.17
2026-07-31,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,166,706.0,32.9,7,5,0.5,13.17
2026-07-31,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,50,718.0,30.4,8,5,0.57,10.67
2026-07-31,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,374,305.0,30.4,8,5,0.57,10.67
2026-07-31,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,180,453.0,30.4,8,5,0.57,10.67
2026-07-31,v1,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,8,666.0,30.4,666,8,47.57,0.08
2026-07-31,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,314,73.0,29.2,7,5,0.5,11.7
2026-07-31,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,299,234.0,27.8,9,5,0.64,8.69
2026-07-31,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,89,1319.0,27.8,14,5,1.0,5.56
2026-07-31,v1,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,7,538.0,26.9,538,7,38.43,0.1
2026-07-31,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,117,511.0,26.7,11,5,0.79,6.77
2026-07-31,v1,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,79,706.0,26.7,12,5,0.86,6.21
2026-07-31,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,7,685.0,26.4,685,6,48.93,0.09
2026-07-31,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,66,813.0,24.7,4,4,0.29,21.33
2026-07-31,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,63,870.0,24.7,4,4,0.29,21.33
2026-07-31,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,94,821.0,24.7,4,4,0.29,21.33
2026-07-31,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,104,388.0,22.8,6,4,0.43,13.23
2026-07-31,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,105,373.0,22.8,6,4,0.43,13.23
2026-07-31,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,781,240.0,22.7,5,4,0.36,15.79
2026-07-31,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,239,346.0,22.7,5,4,0.36,15.79
2026-07-31,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,268,210.0,22.7,5,4,0.36,15.79
2026-07-31,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,230,1272.0,22.7,5,4,0.36,15.79
2026-07-31,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,146,519.0,22.2,9,4,0.64,8.69
2026-07-31,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,86,1082.0,21.3,7,4,0.5,10.63
2026-07-31,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,276,174.0,21.3,7,4,0.5,10.63
2026-07-31,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,168,434.0,21.1,9,4,0.64,8.23
2026-07-31,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,325,231.0,20.2,6,4,0.43,11.74
2026-07-31,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,114,690.0,15.0,38,5,2.71,1.11
2026-07-31,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,573,216.0,14.8,3,3,0.21,23.48
2026-07-31,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,93,601.0,14.8,3,3,0.21,23.48
2026-07-31,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,149,632.0,14.8,3,3,0.21,23.48
2026-07-31,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,72,828.0,14.8,3,3,0.21,23.48
2026-07-31,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,306,220.0,14.8,3,3,0.21,23.48
2026-07-31,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,109,992.0,14.8,3,3,0.21,23.48
2026-07-31,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,209,283.0,14.8,3,3,0.21,23.48
2026-07-31,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,369,356.0,14.8,3,3,0.21,23.48
2026-07-31,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,207,496.0,14.8,3,3,0.21,23.48
2026-07-31,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,143,430.0,14.8,3,3,0.21,23.48
2026-07-31,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,372,572.0,14.8,3,3,0.21,23.48
2026-07-31,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,274,169.0,14.8,3,3,0.21,23.48
2026-07-31,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,145,688.0,14.5,5,3,0.36,13.42
2026-07-31,v1,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,278,196.0,14.5,5,3,0.36,13.42
2026-07-31,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,252,804.0,14.5,5,3,0.36,13.42
2026-07-31,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,244,298.0,14.2,4,3,0.29,16.36
2026-07-31,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,249,226.0,14.2,4,3,0.29,16.36
2026-07-31,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,137,679.0,14.2,4,3,0.29,16.36
2026-07-31,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,740,127.0,14.2,4,3,0.29,16.36
2026-07-31,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,52,825.0,14.2,4,3,0.29,16.36
2026-07-31,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,147,597.0,14.2,4,3,0.29,16.36
2026-07-31,v1,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,47,813.0,14.2,4,3,0.29,16.36
2026-07-31,v1,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,85,438.0,14.2,4,3,0.29,16.36
2026-07-31,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,279,221.0,14.2,4,3,0.29,16.36
2026-07-31,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,98,606.0,14.2,4,3,0.29,16.36
2026-07-31,v1,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,95,519.0,14.2,4,3,0.29,16.36
2026-07-31,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,109,491.0,14.2,4,3,0.29,16.36
