集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-04-29,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,11,617.0,53.3,617,11,44.07,0.11
2026-04-29,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,11,334.0,51.5,334,12,23.86,0.18
2026-04-29,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,38,568.0,51.5,14,7,1.0,7.36
2026-04-29,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,9,600.0,51.4,600,10,42.86,0.12
2026-04-29,v1,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,10,407.0,51.2,407,11,29.07,0.16
2026-04-29,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,114,464.0,50.2,6,6,0.43,19.47
2026-04-29,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,79,520.0,50.2,6,6,0.43,19.47
2026-04-29,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,55,515.0,50.1,26,7,1.86,3.85
2026-04-29,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,44,655.0,48.1,17,7,1.21,5.68
2026-04-29,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,10,274.0,47.4,274,11,19.57,0.22
2026-04-29,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,85,903.0,47.0,13,7,0.93,7.22
2026-04-29,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,29,439.0,46.6,10,6,0.71,10.94
2026-04-29,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,86,311.0,46.1,7,6,0.5,15.37
2026-04-29,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,47,677.0,45.6,9,6,0.64,11.88
2026-04-29,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,82,520.0,45.2,8,6,0.57,13.23
2026-04-29,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,78,470.0,44.5,22,7,1.57,4.05
2026-04-29,v1,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,13,382.0,42.0,382,11,27.29,0.14
2026-04-29,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,42,863.0,41.8,51,7,3.64,1.64
2026-04-29,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,232,180.0,40.2,8,6,0.57,11.74
2026-04-29,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,8,411.0,39.6,411,9,29.36,0.15
2026-04-29,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,281,220.0,39.2,18,6,1.29,5.06
2026-04-29,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,36,595.0,38.2,16,6,1.14,5.58
2026-04-29,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,285,121.0,36.2,5,5,0.36,20.11
2026-04-29,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,39,461.0,36.1,14,6,1.0,6.01
2026-04-29,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,27,444.0,34.5,9,5,0.64,10.77
2026-04-29,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,53,481.0,33.5,8,5,0.57,11.74
2026-04-29,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,145,324.0,33.3,6,5,0.43,15.47
2026-04-29,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,52,620.0,33.3,6,5,0.43,15.47
2026-04-29,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,148,407.0,33.3,6,5,0.43,15.47
2026-04-29,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,54,558.0,32.9,7,5,0.5,13.17
2026-04-29,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,48,550.0,32.9,7,5,0.5,13.17
2026-04-29,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,7,915.0,32.0,915,7,65.36,0.07
2026-04-29,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,73,619.0,31.6,11,5,0.79,7.99
2026-04-29,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,28,434.0,30.8,17,6,1.21,4.24
2026-04-29,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,647,97.0,29.2,7,5,0.5,11.7
2026-04-29,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,159,749.0,29.2,7,5,0.5,11.7
2026-04-29,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,190,1204.0,28.7,16,6,1.14,4.2
2026-04-29,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,33,562.0,27.8,9,5,0.64,8.69
2026-04-29,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,142,315.0,24.7,4,4,0.29,21.33
2026-04-29,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,212,103.0,24.7,4,4,0.29,21.33
2026-04-29,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,102,446.0,24.7,4,4,0.29,21.33
2026-04-29,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,145,269.0,24.7,4,4,0.29,21.33
2026-04-29,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,599,176.0,24.7,4,4,0.29,21.33
2026-04-29,v1,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,34,524.0,24.7,4,4,0.29,21.33
2026-04-29,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,98,563.0,24.3,33,5,2.36,2.06
2026-04-29,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,35,663.0,23.9,13,5,0.93,5.15
2026-04-29,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,37,696.0,22.9,14,5,1.0,4.58
2026-04-29,v1,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,150,161.0,22.7,5,4,0.36,15.79
2026-04-29,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,230,56.0,22.7,5,4,0.36,15.79
2026-04-29,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,95,551.0,22.7,32,6,2.29,1.65
2026-04-29,v1,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,32,482.0,22.7,5,4,0.36,15.79
2026-04-29,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,46,430.0,22.7,5,4,0.36,15.79
2026-04-29,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,228,91.0,22.7,5,4,0.36,15.79
2026-04-29,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,207,242.0,22.7,5,4,0.36,15.79
2026-04-29,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,51,439.0,22.7,5,4,0.36,15.79
2026-04-29,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,396,99.0,22.7,5,4,0.36,15.79
2026-04-29,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,164,499.0,21.4,10,4,0.71,7.54
2026-04-29,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,40,471.0,21.4,10,4,0.71,7.54
2026-04-29,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",33,364.0,21.3,7,4,0.5,10.63
2026-04-29,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,7,413.0,20.7,413,7,29.5,0.1
2026-04-29,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,221,45.0,20.2,6,4,0.43,11.74
2026-04-29,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,118,255.0,19.2,12,4,0.86,5.58
2026-04-29,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,231,161.0,18.4,19,5,1.36,2.71
2026-04-29,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,177,423.0,17.4,10,4,0.71,6.11
2026-04-29,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,231,285.0,14.8,3,3,0.21,23.48
2026-04-29,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,175,183.0,14.8,3,3,0.21,23.48
2026-04-29,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,105,388.0,14.8,3,3,0.21,23.48
2026-04-29,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,37,393.0,14.8,3,3,0.21,23.48
2026-04-29,v1,n806a5cdbee60,浴びた光を「見える化」する,234,58.0,14.8,3,3,0.21,23.48
2026-04-29,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,63,373.0,14.8,3,3,0.21,23.48
2026-04-29,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,80,423.0,14.5,5,3,0.36,13.42
2026-04-29,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,68,621.0,14.5,5,3,0.36,13.42
2026-04-29,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,202,271.0,14.5,5,3,0.36,13.42
2026-04-29,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,81,436.0,14.5,5,3,0.36,13.42
2026-04-29,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,66,557.0,14.2,4,3,0.29,16.36
2026-04-29,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,113,349.0,14.2,4,3,0.29,16.36
2026-04-29,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,50,405.0,14.2,4,3,0.29,16.36
2026-04-29,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,235,37.0,14.2,4,3,0.29,16.36
2026-04-29,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,151,355.0,14.2,4,3,0.29,16.36
2026-04-29,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,101,292.0,14.2,4,3,0.29,16.36
2026-04-29,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,116,265.0,14.2,4,3,0.29,16.36
2026-04-29,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,64,561.0,12.9,7,3,0.5,8.62
2026-04-29,v1,n27e2942c02d7,自己紹介/はじめてのnote,235,202.0,12.8,5,3,0.36,11.88
2026-04-29,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,173,251.0,11.2,10,3,0.71,5.27
2026-04-29,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,232,55.0,7.8,5,2,0.36,10.77
2026-04-29,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,79,256.0,7.8,5,2,0.36,10.77
2026-04-29,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,127,371.0,7.7,2,2,0.14,27.54
2026-04-29,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,88,423.0,7.7,2,2,0.14,27.54
2026-04-29,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,132,384.0,7.7,2,2,0.14,27.54
2026-04-29,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,121,260.0,7.7,2,2,0.14,27.54
2026-04-29,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,153,201.0,7.7,2,2,0.14,27.54
2026-04-29,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,69,419.0,7.7,2,2,0.14,27.54
2026-04-29,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,47,524.0,7.7,2,2,0.14,27.54
2026-04-29,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,679,68.0,7.7,2,2,0.14,27.54
2026-04-29,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,56,622.0,7.7,2,2,0.14,27.54
2026-04-29,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,134,202.0,7.7,2,2,0.14,27.54
2026-04-29,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,99,519.0,7.7,2,2,0.14,27.54
2026-04-29,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,77,516.0,7.7,2,2,0.14,27.54
2026-04-29,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,170,334.0,7.7,2,2,0.14,27.54
2026-04-29,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,155,231.0,7.7,2,2,0.14,27.54
2026-04-29,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,71,549.0,7.7,2,2,0.14,27.54
2026-04-29,v1,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,39,527.0,7.7,2,2,0.14,27.54
2026-04-29,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,92,387.0,7.7,2,2,0.14,27.54
2026-04-29,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,148,270.0,7.3,3,2,0.21,17.27
2026-04-29,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,168,214.0,7.3,3,2,0.21,17.27
2026-04-29,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,178,315.0,7.3,3,2,0.21,17.27
2026-04-29,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,174,252.0,7.3,3,2,0.21,17.27
2026-04-29,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,131,151.0,7.3,3,2,0.21,17.27
2026-04-29,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,233,52.0,7.3,3,2,0.21,17.27
2026-04-29,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,75,419.0,7.3,3,2,0.21,17.27
2026-04-29,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,213,202.0,7.3,3,2,0.21,17.27
2026-04-29,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,58,468.0,7.3,3,2,0.21,17.27
2026-04-29,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,118,274.0,7.0,4,2,0.29,12.12
2026-04-29,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,138,272.0,7.0,4,2,0.29,12.12
2026-04-29,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,87,418.0,7.0,4,2,0.29,12.12
2026-04-29,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,606,74.0,6.7,5,2,0.36,9.24
2026-04-29,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,96,351.0,6.0,9,2,0.64,4.69
2026-04-29,v1,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,152,106.0,5.9,11,2,0.79,3.75
2026-04-29,v1,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,232,82.0,2.7,7,1,0.5,5.35
2026-04-29,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,278,68.0,2.7,6,1,0.43,6.24
2026-04-29,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,231,40.0,2.7,5,1,0.36,7.48
2026-04-29,v1,n769e79b493eb,テスト記事,12,254.0,2.7,254,1,18.14,0.15
2026-04-29,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,223,52.0,2.7,4,1,0.29,9.35
2026-04-29,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,172,142.0,2.6,1,1,0.07,37.42
