集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-19,v1,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,40,873.0,191.4,34,13,2.43,6.06
2026-08-19,v1,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,45,843.0,187.6,18,12,1.29,12.12
2026-08-19,v1,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,27,712.0,182.5,27,12,1.93,7.88
2026-08-19,v1,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,44,918.0,180.9,25,12,1.79,8.42
2026-08-19,v1,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,30,792.0,173.0,22,12,1.57,9.18
2026-08-19,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,237,1019.0,170.8,48,12,3.43,4.15
2026-08-19,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,102,1696.0,163.4,28,12,2.0,6.81
2026-08-19,v1,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,39,1188.0,163.2,32,12,2.29,5.94
2026-08-19,v1,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,25,1203.0,157.0,118,14,8.43,1.33
2026-08-19,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,111,801.0,152.9,28,12,2.0,6.37
2026-08-19,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,119,1742.0,148.1,36,11,2.57,5.24
2026-08-19,v1,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,79,1916.0,144.5,54,12,3.86,3.12
2026-08-19,v1,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,17,917.0,144.1,147,14,10.5,0.98
2026-08-19,v1,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,20,826.0,142.6,64,13,4.57,2.4
2026-08-19,v1,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,28,716.0,136.0,24,11,1.71,7.23
2026-08-19,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,266,1114.0,134.9,19,10,1.36,9.92
2026-08-19,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,244,895.0,132.5,42,12,3.0,3.68
2026-08-19,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,344,168.0,130.0,19,11,1.36,8.69
2026-08-19,v1,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,42,905.0,129.5,23,11,1.64,7.18
2026-08-19,v1,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,88,1257.0,129.5,23,11,1.64,7.18
2026-08-19,v1,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,22,771.0,126.2,24,11,1.71,6.71
2026-08-19,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,390,1124.0,125.3,22,12,1.57,6.65
2026-08-19,v1,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,21,989.0,118.2,119,13,8.5,1.07
2026-08-19,v1,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,24,745.0,117.0,20,10,1.43,8.18
2026-08-19,v1,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,72,2109.0,113.5,21,11,1.5,6.88
2026-08-19,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,388,373.0,112.3,13,10,0.93,12.07
2026-08-19,v1,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,67,1057.0,111.4,29,10,2.07,5.38
2026-08-19,v1,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,18,784.0,111.3,64,12,4.57,2.03
2026-08-19,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,130,570.0,105.1,33,11,2.36,4.05
2026-08-19,v1,ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,17,661.0,94.6,89,12,6.36,1.24
2026-08-19,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,28,989.0,93.7,14,9,1.0,10.41
2026-08-19,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,86,1020.0,87.9,23,10,1.64,5.36
2026-08-19,v1,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,23,1291.0,87.0,207,14,14.79,0.42
2026-08-19,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,68,2236.0,84.0,13,9,0.93,10.03
2026-08-19,v1,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,12,1237.0,74.2,1237,12,88.36,0.07
2026-08-19,v1,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,37,1242.0,73.2,51,10,3.64,2.01
2026-08-19,v1,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,15,853.0,72.8,208,14,14.86,0.35
2026-08-19,v1,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,23,709.0,72.3,24,9,1.71,4.7
2026-08-19,v1,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,16,748.0,70.2,77,11,5.5,1.16
2026-08-19,v1,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,58,1216.0,70.1,33,10,2.36,2.97
2026-08-19,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,61,893.0,67.4,7,7,0.5,19.27
2026-08-19,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,171,674.0,65.7,27,9,1.93,3.78
2026-08-19,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,245,526.0,62.6,12,8,0.86,9.1
2026-08-19,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,126,866.0,61.7,8,7,0.57,15.47
2026-08-19,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,26,715.0,61.4,17,8,1.21,6.34
2026-08-19,v1,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,16,837.0,60.7,138,11,9.86,0.56
2026-08-19,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,76,702.0,58.6,12,7,0.86,9.74
2026-08-19,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,124,384.0,54.4,10,7,0.71,10.94
2026-08-19,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,391,583.0,54.4,10,7,0.71,10.94
2026-08-19,v1,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,36,901.0,52.6,11,7,0.79,9.52
2026-08-19,v1,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,13,765.0,49.7,765,13,54.64,0.07
2026-08-19,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,331,89.0,48.5,27,7,1.93,3.59
2026-08-19,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,329,141.0,47.4,40,8,2.86,2.07
2026-08-19,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,82,879.0,46.1,7,6,0.5,15.37
2026-08-19,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,314,326.0,46.1,7,6,0.5,15.37
2026-08-19,v1,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,35,890.0,46.1,7,6,0.5,15.37
2026-08-19,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,79,1216.0,45.6,9,6,0.64,11.88
2026-08-19,v1,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,14,807.0,45.0,807,13,57.64,0.06
2026-08-19,v1,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,10,775.0,44.3,775,10,55.36,0.08
2026-08-19,v1,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,9,740.0,42.8,740,9,52.86,0.09
2026-08-19,v1,na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,10,424.0,42.4,424,10,30.29,0.14
2026-08-19,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,214,551.0,42.2,11,6,0.79,8.91
2026-08-19,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,112,616.0,41.4,9,6,0.64,10.77
2026-08-19,v1,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",11,643.0,41.3,643,9,45.93,0.1
2026-08-19,v1,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,12,603.0,41.3,603,12,43.07,0.08
2026-08-19,v1,nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,10,635.0,40.8,635,10,45.36,0.09
2026-08-19,v1,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,34,847.0,40.3,15,7,1.07,5.38
2026-08-19,v1,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,11,719.0,39.5,719,11,51.36,0.07
2026-08-19,v1,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,41,1043.0,39.0,23,8,1.64,2.97
2026-08-19,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,64,1243.0,37.9,11,6,0.79,7.99
2026-08-19,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,308,1579.0,36.2,5,5,0.36,20.11
2026-08-19,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,161,509.0,36.2,5,5,0.36,20.11
2026-08-19,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,32,1013.0,36.2,5,5,0.36,20.11
2026-08-19,v1,ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,7,717.0,35.8,717,7,51.21,0.1
2026-08-19,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",73,701.0,35.5,9,6,0.64,9.24
2026-08-19,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,508,194.0,33.3,6,5,0.43,15.47
2026-08-19,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,51,930.0,33.3,6,5,0.43,15.47
2026-08-19,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,185,713.0,33.3,6,5,0.43,15.47
2026-08-19,v1,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,29,738.0,33.3,6,5,0.43,15.47
2026-08-19,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,239,419.0,33.3,6,5,0.43,15.47
2026-08-19,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,226,502.0,33.3,6,5,0.43,15.47
2026-08-19,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,165,714.0,31.7,9,5,0.64,9.92
2026-08-19,v1,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,9,684.0,30.8,684,9,48.86,0.07
2026-08-19,v1,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,33,944.0,30.4,8,5,0.57,10.67
2026-08-19,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,63,1120.0,29.6,9,5,0.64,9.24
2026-08-19,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,164,703.0,29.6,9,5,0.64,9.24
2026-08-19,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,138,636.0,29.2,7,5,0.5,11.7
2026-08-19,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,149,406.0,27.8,9,5,0.64,8.69
2026-08-19,v1,nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,8,605.0,27.7,605,8,43.21,0.08
2026-08-19,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,122,355.0,24.7,4,4,0.29,21.33
2026-08-19,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,393,314.0,24.7,4,4,0.29,21.33
2026-08-19,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,99,646.0,24.7,4,4,0.29,21.33
2026-08-19,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,247,350.0,24.7,4,4,0.29,21.33
2026-08-19,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,62,1059.0,23.4,7,4,0.5,11.7
2026-08-19,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,592,222.0,22.8,6,4,0.43,13.23
2026-08-19,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,302,1282.0,22.8,6,4,0.43,13.23
2026-08-19,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,315,401.0,22.8,6,4,0.43,13.23
2026-08-19,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,61,844.0,22.7,5,4,0.36,15.79
2026-08-19,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,105,1088.0,22.7,5,4,0.36,15.79
2026-08-19,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,191,562.0,22.7,5,4,0.36,15.79
2026-08-19,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,106,1367.0,21.3,7,4,0.5,10.63
2026-08-19,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,276,644.0,21.3,7,4,0.5,10.63
2026-08-19,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,55,1315.0,21.3,7,4,0.5,10.63
2026-08-19,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,108,1392.0,21.0,14,5,1.0,4.19
2026-08-19,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,32,712.0,19.7,8,4,0.57,8.64
2026-08-19,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,310,463.0,18.9,16,4,1.14,4.14
2026-08-19,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,397,191.0,18.4,9,4,0.64,7.18
2026-08-19,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,287,187.0,18.3,7,4,0.5,9.16
2026-08-19,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,230,295.0,18.3,7,4,0.5,9.16
2026-08-19,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,44,1003.0,16.7,11,4,0.79,5.3
2026-08-19,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,65,1283.0,16.1,12,4,0.86,4.67
2026-08-19,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,321,246.0,14.8,8,3,0.57,8.64
2026-08-19,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,251,799.0,14.8,3,3,0.21,23.48
2026-08-19,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,133,703.0,14.8,3,3,0.21,23.48
2026-08-19,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,76,1505.0,14.8,3,3,0.21,23.48
2026-08-19,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,83,741.0,14.8,3,3,0.21,23.48
2026-08-19,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,174,448.0,14.8,3,3,0.21,23.48
2026-08-19,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,52,856.0,14.8,3,3,0.21,23.48
2026-08-19,v1,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,93,757.0,14.8,3,3,0.21,23.48
2026-08-19,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,113,832.0,14.5,5,3,0.36,13.42
2026-08-19,v1,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,70,1036.0,14.5,5,3,0.36,13.42
2026-08-19,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,69,722.0,14.2,4,3,0.29,16.36
2026-08-19,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,277,230.0,14.2,4,3,0.29,16.36
2026-08-19,v1,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,43,820.0,14.2,4,3,0.29,16.36
2026-08-19,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,94,663.0,14.2,4,3,0.29,16.36
2026-08-19,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,318,238.0,14.2,4,3,0.29,16.36
2026-08-19,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,340,135.0,14.2,4,3,0.29,16.36
2026-08-19,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,95,981.0,14.2,4,3,0.29,16.36
2026-08-19,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,325,225.0,14.2,4,3,0.29,16.36
2026-08-19,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,249,1281.0,13.7,7,3,0.5,9.16
2026-08-19,v1,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",46,853.0,12.9,7,3,0.5,8.62
2026-08-19,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,298,227.0,12.8,5,3,0.36,11.88
2026-08-19,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,344,237.0,12.8,5,3,0.36,11.88
2026-08-19,v1,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,59,988.0,12.2,8,3,0.57,7.15
2026-08-19,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,759,135.0,12.2,8,3,0.57,7.15
2026-08-19,v1,n27e2942c02d7,自己紹介/はじめてのnote,347,246.0,11.8,6,3,0.43,9.18
2026-08-19,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,57,876.0,11.8,6,3,0.43,9.18
2026-08-19,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,315,191.0,10.3,9,3,0.64,5.36
2026-08-19,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,132,374.0,7.7,2,2,0.14,27.54
2026-08-19,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,60,829.0,7.7,2,2,0.14,27.54
