集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-07-07,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,36,1183.0,181.0,48,14,3.43,3.77
2026-07-07,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,40,702.0,180.2,37,13,2.64,5.25
2026-07-07,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,201,805.0,179.4,45,13,3.21,4.3
2026-07-07,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,52,936.0,177.0,12,11,0.86,18.71
2026-07-07,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,59,1581.0,161.7,46,13,3.29,3.78
2026-07-07,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,48,814.0,157.5,20,12,1.43,9.18
2026-07-07,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,236,2084.0,144.7,80,14,5.71,1.81
2026-07-07,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,34,786.0,143.8,34,12,2.43,4.93
2026-07-07,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,33,1481.0,132.1,25,12,1.79,6.15
2026-07-07,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,22,1205.0,132.1,102,12,7.29,1.51
2026-07-07,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,301,111.0,127.4,13,10,0.93,13.7
2026-07-07,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,18,865.0,126.7,77,12,5.5,1.92
2026-07-07,v1,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,15,994.0,126.6,469,14,33.5,0.27
2026-07-07,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",30,635.0,124.7,103,14,7.36,1.21
2026-07-07,v1,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,39,1923.0,124.3,148,14,10.57,0.84
2026-07-07,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,43,900.0,124.2,47,11,3.36,3.36
2026-07-07,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,206,1254.0,123.5,22,11,1.57,7.15
2026-07-07,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,17,798.0,121.4,132,13,9.43,0.99
2026-07-07,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,171,508.0,118.2,19,10,1.36,8.69
2026-07-07,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,18,806.0,115.3,88,13,6.29,1.41
2026-07-07,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,21,1206.0,114.3,80,11,5.71,1.82
2026-07-07,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,26,699.0,109.1,38,11,2.71,3.66
2026-07-07,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,44,805.0,107.3,15,10,1.07,10.03
2026-07-07,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,73,521.0,101.0,13,9,0.93,12.07
2026-07-07,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,63,1323.0,99.2,52,11,3.71,2.43
2026-07-07,v1,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,16,932.0,97.1,205,13,14.64,0.51
2026-07-07,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,33,648.0,96.9,23,10,1.64,5.91
2026-07-07,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,65,1295.0,93.7,14,9,1.0,10.41
2026-07-07,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,69,570.0,93.4,16,9,1.14,9.1
2026-07-07,v1,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,21,1098.0,90.7,61,10,4.36,2.08
2026-07-07,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,28,819.0,89.7,23,9,1.64,6.08
2026-07-07,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,39,855.0,85.2,35,10,2.5,3.41
2026-07-07,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,297,125.0,78.8,11,8,0.79,12.47
2026-07-07,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,549,205.0,78.2,10,8,0.71,13.77
2026-07-07,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,202,498.0,78.2,10,8,0.71,13.77
2026-07-07,v1,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,23,803.0,77.9,24,9,1.71,5.06
2026-07-07,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,83,812.0,70.8,11,8,0.79,11.2
2026-07-07,v1,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,38,732.0,70.8,11,8,0.79,11.2
2026-07-07,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",35,928.0,67.5,15,8,1.07,7.88
2026-07-07,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,81,359.0,64.5,14,8,1.0,8.06
2026-07-07,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,122,673.0,62.8,18,7,1.29,6.96
2026-07-07,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,12,1210.0,62.2,1210,12,86.43,0.06
2026-07-07,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,62,1071.0,61.9,11,7,0.79,11.2
2026-07-07,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,121,681.0,61.8,15,8,1.07,7.22
2026-07-07,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,64,517.0,61.7,8,7,0.57,15.47
2026-07-07,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,265,1557.0,61.7,8,7,0.57,15.47
2026-07-07,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,87,482.0,61.4,17,8,1.21,6.34
2026-07-07,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,13,990.0,55.2,990,13,70.71,0.06
2026-07-07,v1,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,46,610.0,54.8,12,7,0.86,9.1
2026-07-07,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,196,402.0,54.4,10,7,0.71,10.94
2026-07-07,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,14,831.0,54.0,831,13,59.36,0.07
2026-07-07,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,345,345.0,52.6,11,7,0.79,9.52
2026-07-07,v1,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,31,582.0,51.6,12,7,0.86,8.57
2026-07-07,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,204,331.0,50.2,6,6,0.43,19.47
2026-07-07,v1,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,58,650.0,46.1,7,6,0.5,15.37
2026-07-07,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,84,441.0,46.1,7,6,0.5,15.37
2026-07-07,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,42,806.0,46.1,7,6,0.5,15.37
2026-07-07,v1,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,49,680.0,46.1,7,6,0.5,15.37
2026-07-07,v1,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,37,576.0,45.6,9,6,0.64,11.88
2026-07-07,v1,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,31,742.0,45.6,9,6,0.64,11.88
2026-07-07,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,154,916.0,45.2,8,6,0.57,13.23
2026-07-07,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,301,222.0,45.2,8,6,0.57,13.23
2026-07-07,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,11,918.0,43.3,918,11,65.57,0.06
2026-07-07,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,76,1651.0,42.9,10,6,0.71,10.06
2026-07-07,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,117,577.0,42.9,10,6,0.71,10.06
2026-07-07,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,12,831.0,42.7,831,12,59.36,0.06
2026-07-07,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,350,294.0,42.2,11,6,0.79,8.91
2026-07-07,v1,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,54,544.0,41.4,9,6,0.64,10.77
2026-07-07,v1,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,67,622.0,36.2,5,5,0.36,20.11
2026-07-07,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,90,646.0,36.2,5,5,0.36,20.11
2026-07-07,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,465,181.0,36.2,5,5,0.36,20.11
2026-07-07,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,675,101.0,36.2,5,5,0.36,20.11
2026-07-07,v1,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,50,750.0,36.2,5,5,0.36,20.11
2026-07-07,v1,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,57,549.0,36.2,5,5,0.36,20.11
2026-07-07,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,9,784.0,35.3,784,9,56.0,0.07
2026-07-07,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,56,639.0,34.6,11,6,0.79,7.31
2026-07-07,v1,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,10,748.0,33.7,748,9,53.43,0.07
2026-07-07,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,137,637.0,33.5,8,5,0.57,11.74
2026-07-07,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,85,987.0,33.3,6,5,0.43,15.47
2026-07-07,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,80,378.0,33.3,6,5,0.43,15.47
2026-07-07,v1,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,72,672.0,33.3,6,5,0.43,15.47
2026-07-07,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,148,550.0,33.3,6,5,0.43,15.47
2026-07-07,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,77,494.0,33.3,6,5,0.43,15.47
2026-07-07,v1,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,47,587.0,33.3,6,5,0.43,15.47
2026-07-07,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,76,470.0,33.3,6,5,0.43,15.47
2026-07-07,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,79,318.0,33.1,19,7,1.36,3.48
2026-07-07,v1,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,55,692.0,32.9,7,5,0.5,13.17
2026-07-07,v1,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,268,364.0,32.9,7,5,0.5,13.17
2026-07-07,v1,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,41,486.0,30.4,8,5,0.57,10.67
2026-07-07,v1,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,60,593.0,29.6,9,5,0.64,9.24
2026-07-07,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,8,854.0,29.3,854,8,61.0,0.06
2026-07-07,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,275,224.0,29.2,7,5,0.5,11.7
2026-07-07,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,7,708.0,28.3,708,7,50.57,0.08
2026-07-07,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,272,388.0,28.0,10,5,0.71,7.89
2026-07-07,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,108,494.0,27.8,9,5,0.64,8.69
2026-07-07,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,259,1260.0,25.9,12,5,0.86,6.03
2026-07-07,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,91,595.0,25.7,10,5,0.71,7.23
2026-07-07,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,119,426.0,24.7,4,4,0.29,21.33
2026-07-07,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,118,500.0,24.7,4,4,0.29,21.33
2026-07-07,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,213,196.0,24.7,4,4,0.29,21.33
2026-07-07,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,93,647.0,24.7,4,4,0.29,21.33
2026-07-07,v1,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,73,509.0,24.7,4,4,0.29,21.33
2026-07-07,v1,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,82,404.0,24.7,4,4,0.29,21.33
2026-07-07,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,354,172.0,24.7,4,4,0.29,21.33
2026-07-07,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,300,233.0,24.7,4,4,0.29,21.33
2026-07-07,v1,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,53,407.0,24.7,4,4,0.29,21.33
2026-07-07,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,78,665.0,24.7,4,4,0.29,21.33
2026-07-07,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,348,564.0,24.7,4,4,0.29,21.33
2026-07-07,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,239,344.0,24.7,4,4,0.29,21.33
2026-07-07,v1,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,75,476.0,22.8,6,4,0.43,13.23
2026-07-07,v1,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,267,330.0,22.8,6,4,0.43,13.23
2026-07-07,v1,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,71,514.0,22.8,6,4,0.43,13.23
2026-07-07,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,212,231.0,22.7,5,4,0.36,15.79
2026-07-07,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,228,787.0,22.7,5,4,0.36,15.79
2026-07-07,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,113,674.0,22.7,5,4,0.36,15.79
2026-07-07,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,668,194.0,22.7,5,4,0.36,15.79
2026-07-07,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,66,500.0,22.7,5,4,0.36,15.79
2026-07-07,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,85,483.0,22.7,5,4,0.36,15.79
2026-07-07,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,214,284.0,22.7,5,4,0.36,15.79
2026-07-07,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,347,90.0,22.7,5,4,0.36,15.79
2026-07-07,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,95,627.0,22.7,5,4,0.36,15.79
2026-07-07,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,80,643.0,22.7,5,4,0.36,15.79
2026-07-07,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,74,601.0,22.7,5,4,0.36,15.79
2026-07-07,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,93,499.0,21.3,7,4,0.5,10.63
2026-07-07,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,72,433.0,21.3,7,4,0.5,10.63
2026-07-07,v1,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,56,645.0,21.3,7,4,0.5,10.63
2026-07-07,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,214,357.0,20.7,11,4,0.79,6.54
2026-07-07,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,271,306.0,20.2,6,4,0.43,11.74
2026-07-07,v1,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,61,433.0,20.2,6,4,0.43,11.74
2026-07-07,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,89,368.0,20.2,6,4,0.43,11.74
2026-07-07,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,272,181.0,19.7,8,4,0.57,8.64
2026-07-07,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,123,589.0,19.1,10,4,0.71,6.71
2026-07-07,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,116,727.0,17.5,14,4,1.0,4.37
2026-07-07,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,291,50.0,14.8,3,3,0.21,23.48
2026-07-07,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,235,187.0,14.8,3,3,0.21,23.48
2026-07-07,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,273,190.0,14.8,3,3,0.21,23.48
2026-07-07,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,139,631.0,14.8,3,3,0.21,23.48
